Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.073849e-03,-1.073849e-03,1035.224131,-1.112869,0.000000e+00,3.947106e+08,3.543878e-06,0.000000e+00,-3.222163e+02,5.462766e+05,2.414852e-29,2.775577e-15,6.036631e+00,4.768372e+02,2.186328e+04,3.244922e+04,3.329297e+04,-2.347128e+02,2.555104e+02,-2.244417e+02
C II 1036,-2.013674e-06,-1.007916e-03,-1.009927e-03,1035.290375,-1.046625,0.000000e+00,4.317914e+08,3.676017e-06,0.000000e+00,-3.024217e+02,5.877736e+05,1.952566e-29,2.413876e-15,1.760020e+00,4.768372e+02,2.186328e+04,3.244922e+04,3.328516e+04,-2.192975e+02,2.467231e+02,-2.116126e+02
C II 1036,-2.600774e-06,-8.895786e-04,-8.921771e-04,1035.412404,-0.924596,0.000000e+00,6.308544e+08,3.768853e-06,0.000000e+00,-2.668977e+02,6.178365e+05,1.665561e-29,2.162581e-15,8.485220e+00,4.768372e+02,2.185547e+04,3.244922e+04,3.328516e+04,-1.858877e+02,2.211446e+02,-2.044841e+02
C II 1036,-5.431238e-06,-1.108027e-03,-1.113453e-03,1035.183088,-1.153912,0.000000e+00,5.065884e+09,3.789329e-06,0.000000e+00,-3.325040e+02,6.245679e+05,2.048657e-29,2.689248e-15,8.485220e+00,4.768372e+02,2.184766e+04,3.244922e+04,3.328516e+04,-2.308925e+02,2.767781e+02,-2.561416e+02
C II 1036,-8.261702e-06,-1.123513e-03,-1.131765e-03,1035.164110,-1.172890,0.000000e+00,8.711575e+08,3.845192e-06,0.000000e+00,-3.371677e+02,6.431189e+05,2.168844e-29,2.932448e-15,1.721603e+00,4.768372e+02,2.183984e+04,3.244922e+04,3.328516e+04,-2.291584e+02,2.878503e+02,-2.702186e+02
C II 1036,-8.835987e-06,-1.083939e-03,-1.092765e-03,1035.204527,-1.132473,0.000000e+00,1.777449e+09,4.240969e-06,0.000000e+00,-3.252918e+02,7.823214e+05,1.897288e-29,3.122430e-15,6.763616e+00,4.768372e+02,2.183984e+04,3.244922e+04,3.327734e+04,-2.172704e+02,2.864685e+02,-2.680714e+02
C II 1036,-1.109217e-05,-1.195802e-03,-1.206881e-03,1035.086265,-1.250735,0.000000e+00,1.526571e+10,4.207115e-06,0.000000e+00,-3.588942e+02,7.698816e+05,2.432076e-29,3.937789e-15,8.485220e+00,4.768372e+02,2.183203e+04,3.244922e+04,3.327734e+04,-2.438850e+02,3.164864e+02,-2.856213e+02
C II 1036,-1.392263e-05,-1.075387e-03,-1.089295e-03,1035.208124,-1.128876,0.000000e+00,3.705415e+09,3.912605e-06,0.000000e+00,-3.227166e+02,6.658665e+05,2.453629e-29,3.437208e-15,5.203227e+00,4.768372e+02,2.182422e+04,3.244922e+04,3.327734e+04,-2.183401e+02,2.813463e+02,-2.598211e+02
C II 1036,-1.565830e-05,-1.000903e-03,-1.016546e-03,1035.283516,-1.053484,0.000000e+00,3.595114e+08,4.121456e-06,0.000000e+00,-3.003389e+02,7.388502e+05,2.129227e-29,3.310101e-15,3.281992e+00,4.768372e+02,2.182422e+04,3.244922e+04,3.326953e+04,-2.053432e+02,2.587419e+02,-2.372851e+02
C II 1036,-1.675309e-05,-1.169542e-03,-1.186275e-03,1035.107619,-1.229381,0.000000e+00,1.507005e+09,4.035411e-06,0.000000e+00,-3.509861e+02,7.083220e+05,3.020253e-29,4.502081e-15,8.485220e+00,4.768372e+02,2.181641e+04,3.244922e+04,3.326953e+04,-2.397815e+02,2.892513e+02,-2.804956e+02
C II 1036,-1.958356e-05,-9.665282e-04,-9.860929e-04,1035.315075,-1.021925,0.000000e+00,3.254270e+08,4.137431e-06,0.000000e+00,-2.900174e+02,7.445890e+05,2.599359e-29,4.072632e-15,6.978640e+00,4.768372e+02,2.180859e+04,3.244922e+04,3.326953e+04,-1.909209e+02,2.392867e+02,-2.490889e+02
C II 1036,-2.191146e-05,-1.163398e-03,-1.185284e-03,1035.108646,-1.228354,0.000000e+00,8.739593e+07,4.505322e-06,0.000000e+00,-3.491356e+02,8.828902e+05,2.964686e-29,5.508269e-15,1.506580e+00,4.768372e+02,2.180859e+04,3.245703e+04,3.326953e+04,-2.339164e+02,2.717025e+02,-2.934519e+02
C II 1036,-2.241402e-05,-1.186403e-03,-1.208791e-03,1035.084286,-1.252714,0.000000e+00,3.413312e+08,4.724228e-06,0.000000e+00,-3.560563e+02,9.707710e+05,3.304012e-29,6.720370e-15,1.996316e-01,4.768372e+02,2.180078e+04,3.245703e+04,3.326953e+04,-2.369548e+02,2.868094e+02,-3.010920e+02
