Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.248855e-04,-2.248855e-04,1036.103943,-0.233057,0.000000e+00,4.308143e+04,5.098758e-06,0.000000e+00,-6.766814e+01,1.130795e+06,1.496679e-29,3.506612e-15,6.710273e+00,4.768372e+02,2.155078e+04,3.248047e+04,3.337891e+04,-1.565808e+02,2.693286e+02,-2.288626e+02
C II 1036,-2.238384e-06,-1.798097e-04,-1.820476e-04,1036.148337,-0.188663,0.000000e+00,2.644543e+06,5.757584e-06,0.000000e+00,-5.410763e+01,1.441902e+06,1.550142e-29,4.626431e-15,4.984573e-01,4.768372e+02,2.155078e+04,3.248047e+04,3.337109e+04,-1.384477e+02,2.515188e+02,-1.968153e+02
C II 1036,-2.404658e-06,-7.228273e-05,-7.468722e-05,1036.259599,-0.077401,0.000000e+00,5.318804e+06,5.804335e-06,0.000000e+00,-2.182799e+01,1.465413e+06,1.341737e-29,3.932878e-15,9.194546e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.337109e+04,-1.330084e+02,2.333250e+02,-1.507028e+02
C II 1036,-5.471736e-06,-5.696792e-05,-6.243935e-05,1036.272292,-0.064708,0.000000e+00,1.444703e+07,4.648310e-06,0.000000e+00,-1.726289e+01,9.398213e+05,1.864972e-29,3.645019e-15,4.173111e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.336328e+04,-1.484735e+02,2.517806e+02,-1.584022e+02
C II 1036,-6.863784e-06,-6.568532e-05,-7.254865e-05,1036.261815,-0.075185,0.000000e+00,6.075657e+05,4.527640e-06,0.000000e+00,-1.985322e+01,8.916593e+05,1.735784e-29,3.218758e-15,5.519893e+00,4.768372e+02,2.156641e+04,3.248047e+04,3.336328e+04,-1.357191e+02,2.358409e+02,-1.505112e+02
C II 1036,-8.705087e-06,-6.776319e-05,-7.646769e-05,1036.257754,-0.079246,0.000000e+00,5.731516e+03,4.539610e-06,0.000000e+00,-2.054750e+01,8.963800e+05,2.492944e-29,4.676505e-15,7.847764e+00,4.768372e+02,2.156641e+04,3.248047e+04,3.335547e+04,-1.664127e+02,2.823532e+02,-1.790460e+02
C II 1036,-1.132291e-05,-1.016430e-04,-1.129648e-04,1036.219930,-0.117070,0.000000e+00,2.862568e+07,4.329436e-06,0.000000e+00,-3.067670e+01,8.153005e+05,2.235575e-29,3.822074e-15,1.845240e+00,4.768372e+02,2.157422e+04,3.248047e+04,3.335547e+04,-1.492155e+02,2.632453e+02,-1.769181e+02
C II 1036,-1.193844e-05,-9.860476e-05,-1.105420e-04,1036.222441,-0.114559,0.000000e+00,3.157468e+09,4.265619e-06,0.000000e+00,-2.979079e+01,7.914421e+05,2.601756e-29,4.308529e-15,9.693004e+00,4.768372e+02,2.157422e+04,3.248047e+04,3.334766e+04,-1.640825e+02,2.748938e+02,-1.879558e+02
C II 1036,-1.517179e-05,-3.899238e-05,-5.416358e-05,1036.280868,-0.056132,0.000000e+00,5.225971e+08,4.968632e-06,0.000000e+00,-1.187653e+01,1.073813e+06,2.206871e-29,4.861266e-15,1.829414e+00,4.768372e+02,2.157422e+04,3.248047e+04,3.333984e+04,-1.582635e+02,2.488152e+02,-1.584728e+02
C II 1036,-1.578204e-05,-8.105292e-05,-9.683367e-05,1036.236648,-0.100352,0.000000e+00,3.472979e+09,4.250178e-06,0.000000e+00,-2.450367e+01,7.857226e+05,2.552711e-29,4.198645e-15,3.017088e+00,5.960464e+01,2.158008e+04,3.247852e+04,3.334180e+04,-1.581360e+02,2.588185e+02,-1.752119e+02
