Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.987694e-04,-8.987694e-04,1035.405572,-0.931428,0.000000e+00,1.824305e+06,3.775864e-06,0.000000e+00,-2.697002e+02,6.201373e+05,1.816674e-29,2.369480e-15,7.351873e+00,4.768372e+02,2.180078e+04,3.249609e+04,3.337109e+04,-2.081051e+02,2.410564e+02,-2.284048e+02
C II 1036,-2.452407e-06,-8.444079e-04,-8.468582e-04,1035.459370,-0.877630,0.000000e+00,2.101215e+02,3.739405e-06,0.000000e+00,-2.533672e+02,6.082191e+05,1.732628e-29,2.213528e-15,3.473390e+00,4.768372e+02,2.180078e+04,3.249609e+04,3.336328e+04,-1.982851e+02,2.196474e+02,-2.110301e+02
C II 1036,-3.611045e-06,-8.527912e-04,-8.563992e-04,1035.449482,-0.887518,0.000000e+00,1.100532e+03,3.752533e-06,0.000000e+00,-2.558876e+02,6.124973e+05,1.843985e-29,2.374789e-15,6.672722e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.336328e+04,-2.008307e+02,2.248148e+02,-2.132356e+02
C II 1036,-5.836904e-06,-9.642930e-04,-9.701243e-04,1035.331624,-1.005376,0.000000e+00,3.938974e+07,3.772893e-06,0.000000e+00,-2.893628e+02,6.191617e+05,2.163971e-29,2.816169e-15,4.814549e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.335547e+04,-2.212423e+02,2.389298e+02,-2.429413e+02
C II 1036,-7.442921e-06,-8.782880e-04,-8.857244e-04,1035.419091,-0.917909,0.000000e+00,2.173066e+02,3.982653e-06,0.000000e+00,-2.635454e+02,6.899219e+05,2.019914e-29,2.928770e-15,1.094757e+00,4.768372e+02,2.179297e+04,3.248828e+04,3.335547e+04,-2.032152e+02,2.321759e+02,-2.226615e+02
C II 1036,-7.808105e-06,-9.395590e-04,-9.473598e-04,1035.355216,-0.981784,0.000000e+00,1.738969e+06,3.932334e-06,0.000000e+00,-2.819509e+02,6.725986e+05,2.388193e-29,3.378540e-15,4.236806e+00,4.768372e+02,2.178516e+04,3.248828e+04,3.335547e+04,-2.188807e+02,2.503357e+02,-2.373945e+02
C II 1036,-9.221401e-06,-1.029798e-03,-1.039010e-03,1035.260235,-1.076765,0.000000e+00,4.449034e+09,4.017845e-06,0.000000e+00,-3.090593e+02,7.021689e+05,2.822312e-29,4.167101e-15,8.345222e+00,4.768372e+02,2.178516e+04,3.248828e+04,3.334766e+04,-2.404141e+02,2.737854e+02,-2.597068e+02
C II 1036,-1.200516e-05,-1.026683e-03,-1.038675e-03,1035.260582,-1.076418,0.000000e+00,2.356149e+09,3.781622e-06,0.000000e+00,-3.081097e+02,6.220301e+05,3.084970e-29,4.030549e-15,1.800890e+00,4.768372e+02,2.177734e+04,3.248828e+04,3.334766e+04,-2.348135e+02,2.605245e+02,-2.604614e+02
C II 1036,-1.260590e-05,-1.175731e-03,-1.188322e-03,1035.105498,-1.231502,0.000000e+00,4.209064e+10,3.892417e-06,0.000000e+00,-3.528921e+02,6.590127e+05,3.727926e-29,5.156984e-15,1.014611e+01,4.768372e+02,2.177734e+04,3.248828e+04,3.333984e+04,-2.543175e+02,2.990028e+02,-3.102288e+02
C II 1036,-1.599040e-05,-9.523515e-04,-9.683267e-04,1035.333487,-1.003513,0.000000e+00,1.517963e+08,4.092228e-06,0.000000e+00,-2.857963e+02,7.284080e+05,2.986838e-29,4.561760e-15,6.350265e-01,4.768372e+02,2.177734e+04,3.248828e+04,3.333203e+04,-2.031513e+02,2.572060e+02,-2.563826e+02
C II 1036,-1.620222e-05,-9.326849e-04,-9.488720e-04,1035.353649,-0.983351,0.000000e+00,3.349401e+09,3.993301e-06,0.000000e+00,-2.798672e+02,6.936161e+05,3.041232e-29,4.438388e-15,9.511085e+00,4.768372e+02,2.176953e+04,3.248828e+04,3.333203e+04,-1.962213e+02,2.295563e+02,-2.489990e+02
C II 1036,-1.937489e-05,-9.941589e-04,-1.013514e-03,1035.286657,-1.050343,0.000000e+00,1.008194e+09,4.460181e-06,0.000000e+00,-2.983398e+02,8.652866e+05,3.388306e-29,6.169767e-15,3.070943e+00,4.768372e+02,2.176953e+04,3.248828e+04,3.332422e+04,-2.111842e+02,2.531728e+02,-2.654262e+02
C II 1036,-2.039928e-05,-1.050420e-03,-1.070798e-03,1035.227292,-1.109708,0.000000e+00,1.511575e+10,4.092757e-06,0.000000e+00,-3.152289e+02,7.285966e+05,4.026279e-29,6.171952e-15,7.075169e+00,4.768372e+02,2.176172e+04,3.248828e+04,3.332422e+04,-2.293149e+02,2.555255e+02,-2.731881e+02
C II 1036,-2.275939e-05,-1.000312e-03,-1.023049e-03,1035.276776,-1.060224,0.000000e+00,2.026221e+09,4.023764e-06,0.000000e+00,-3.002008e+02,7.042391e+05,3.941177e-29,5.840121e-15,5.506859e+00,4.768372e+02,2.176172e+04,3.248828e+04,3.331641e+04,-2.247220e+02,2.665584e+02,-2.594784e+02
C II 1036,-2.459634e-05,-1.123309e-03,-1.147878e-03,1035.147411,-1.189589,0.000000e+00,2.048262e+09,3.883018e-06,0.000000e+00,-3.371278e+02,6.558341e+05,4.717897e-29,6.511605e-15,1.792848e+00,4.768372e+02,2.175391e+04,3.248828e+04,3.331641e+04,-2.429924e+02,2.745518e+02,-2.942264e+02
C II 1036,-2.519439e-05,-9.311908e-04,-9.563617e-04,1035.345887,-0.991113,0.000000e+00,8.548237e+08,4.415455e-06,0.000000e+00,-2.794550e+02,8.480197e+05,3.725268e-29,6.639902e-15,2.846405e+00,4.768372e+02,2.175391e+04,3.248047e+04,3.331641e+04,-1.924579e+02,2.660844e+02,-2.584630e+02
C II 1036,-2.614389e-05,-7.370756e-04,-7.632002e-04,1035.546067,-0.790933,0.000000e+00,2.643548e-01,5.317135e-06,0.000000e+00,-2.211677e+02,1.229732e+06,2.699310e-29,6.945246e-15,7.942775e+00,4.768372e+02,2.175391e+04,3.248047e+04,3.330859e+04,-1.522572e+02,2.287131e+02,-2.080576e+02
C II 1036,-2.879340e-05,-8.321801e-04,-8.609495e-04,1035.444766,-0.892234,0.000000e+00,4.816433e+08,5.034888e-06,0.000000e+00,-2.497130e+02,1.102642e+06,3.490603e-29,8.098861e-15,2.203337e+00,4.768372e+02,2.174609e+04,3.248047e+04,3.330859e+04,-1.746463e+02,2.371885e+02,-2.286910e+02
C II 1036,-2.952838e-05,-7.194234e-04,-7.489305e-04,1035.560856,-0.776144,0.000000e+00,1.644919e+08,6.191374e-06,0.000000e+00,-2.158670e+02,1.667359e+06,2.857458e-29,1.001992e-14,1.014611e+01,4.768372e+02,2.174609e+04,3.248047e+04,3.330078e+04,-1.518969e+02,2.242103e+02,-2.006057e+02
C II 1036,-3.291288e-05,-5.888072e-04,-6.217007e-04,1035.692709,-0.644291,0.000000e+00,3.135307e+08,7.532122e-06,0.000000e+00,-1.766664e+02,2.467685e+06,2.207361e-29,1.142129e-14,2.325793e-01,5.960464e+01,2.174414e+04,3.248242e+04,3.329492e+04,-1.152840e+02,2.085657e+02,-1.762375e+02
C II 1036,-3.299046e-05,-6.420666e-04,-6.750358e-04,1035.637435,-0.699565,0.000000e+00,4.491536e+09,6.750128e-06,0.000000e+00,-1.926522e+02,1.981888e+06,2.451104e-29,1.018919e-14,3.236651e+00,5.960464e+01,2.174023e+04,3.248242e+04,3.329492e+04,-1.218100e+02,2.169276e+02,-1.933300e+02
C II 1036,-3.407013e-05,-6.572919e-04,-6.913397e-04,1035.620539,-0.716461,0.000000e+00,9.991177e+08,6.838140e-06,0.000000e+00,-1.972241e+02,2.033907e+06,2.536393e-29,1.081303e-14,1.603826e+00,5.960464e+01,2.174023e+04,3.247852e+04,3.329492e+04,-1.296228e+02,2.221018e+02,-1.939539e+02
C II 1036,-3.460513e-05,-7.149198e-04,-7.495002e-04,1035.560265,-0.776735,0.000000e+00,1.737209e+09,7.379015e-06,0.000000e+00,-2.145533e+02,2.368383e+06,2.817538e-29,1.395727e-14,1.450537e+00,5.960464e+01,2.174023e+04,3.247852e+04,3.329102e+04,-1.480908e+02,2.638864e+02,-2.095335e+02
C II 1036,-3.508899e-05,-7.213072e-04,-7.563709e-04,1035.553145,-0.783855,0.000000e+00,1.268340e+09,6.526699e-06,0.000000e+00,-2.164660e+02,1.852859e+06,3.177507e-29,1.235110e-14,3.622519e+00,5.960464e+01,2.173633e+04,3.247852e+04,3.329102e+04,-1.409153e+02,2.592087e+02,-2.169119e+02
