Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.034535e-04,-4.034535e-04,1035.918886,-0.418114,0.000000e+00,0.000000e+00,5.374475e-06,0.000000e+00,-1.211397e+02,1.256398e+06,1.336192e-29,3.526213e-15,3.172939e+00,4.768372e+02,2.186328e+04,3.255078e+04,3.323828e+04,-1.862916e+02,1.849462e+02,-2.085680e+02
C II 1036,-1.058416e-06,-3.789590e-04,-3.800170e-04,1035.943174,-0.393826,0.000000e+00,3.656194e+07,5.055923e-06,0.000000e+00,-1.137777e+02,1.111875e+06,1.279618e-29,2.989946e-15,7.118692e+00,4.768372e+02,2.185547e+04,3.255078e+04,3.323828e+04,-1.770678e+02,1.780491e+02,-1.951891e+02
C II 1036,-3.433039e-06,-3.401245e-04,-3.435564e-04,1035.980960,-0.356040,0.000000e+00,2.059536e+06,3.735230e-06,0.000000e+00,-1.021287e+02,6.068617e+05,1.385935e-29,1.770276e-15,1.560523e+00,4.768372e+02,2.185547e+04,3.254297e+04,3.323828e+04,-1.712840e+02,1.883513e+02,-1.796935e+02
C II 1036,-3.953591e-06,-3.191489e-04,-3.231013e-04,1036.002158,-0.334842,0.000000e+00,5.766858e+07,3.830653e-06,0.000000e+00,-9.581346e+01,6.382644e+05,1.286732e-29,1.728489e-15,8.679215e+00,4.768372e+02,2.184766e+04,3.254297e+04,3.323828e+04,-1.572163e+02,1.685305e+02,-1.669128e+02
C II 1036,-6.848767e-06,-3.777740e-04,-3.846202e-04,1035.938404,-0.398596,0.000000e+00,1.419288e+09,4.191765e-06,0.000000e+00,-1.134532e+02,7.642737e+05,1.661741e-29,2.672884e-15,8.679215e+00,4.768372e+02,2.183984e+04,3.254297e+04,3.323828e+04,-1.882174e+02,2.062800e+02,-2.040992e+02
C II 1036,-9.743943e-06,-3.732786e-04,-3.830189e-04,1035.940063,-0.396937,0.000000e+00,4.116947e+06,4.105811e-06,0.000000e+00,-1.121188e+02,7.332518e+05,1.818407e-29,2.806236e-15,5.210255e-02,4.768372e+02,2.183203e+04,3.254297e+04,3.323828e+04,-1.917619e+02,2.184490e+02,-2.075250e+02
C II 1036,-9.761323e-06,-4.454092e-04,-4.551662e-04,1035.865294,-0.471706,0.000000e+00,7.742368e+09,4.251709e-06,0.000000e+00,-1.338171e+02,7.862889e+05,2.267870e-29,3.752025e-15,8.627112e+00,4.768372e+02,2.183203e+04,3.253516e+04,3.323828e+04,-2.274561e+02,2.537588e+02,-2.364676e+02
C II 1036,-1.263912e-05,-3.874106e-04,-4.000449e-04,1035.922419,-0.414581,0.000000e+00,3.709293e+07,4.358392e-06,0.000000e+00,-1.163634e+02,8.262427e+05,2.101518e-29,3.654157e-15,8.546420e+00,4.768372e+02,2.182422e+04,3.253516e+04,3.323828e+04,-2.029124e+02,2.288606e+02,-1.969269e+02
C II 1036,-1.549000e-05,-4.364575e-04,-4.519407e-04,1035.868637,-0.468363,0.000000e+00,2.554748e+03,4.267495e-06,0.000000e+00,-1.310699e+02,7.921385e+05,2.196155e-29,3.661258e-15,1.327947e-01,4.768372e+02,2.182422e+04,3.253516e+04,3.323047e+04,-2.120731e+02,2.161174e+02,-2.054685e+02
C II 1036,-1.553429e-05,-4.575737e-04,-4.731009e-04,1035.846708,-0.490292,0.000000e+00,3.548978e+05,4.356974e-06,0.000000e+00,-1.374075e+02,8.257052e+05,2.177252e-29,3.782912e-15,1.664728e+00,4.768372e+02,2.181641e+04,3.253516e+04,3.323047e+04,-2.213083e+02,2.197956e+02,-2.022243e+02
