Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.848749e-04,5.848749e-04,1036.943128,0.606128,0.000000e+00,2.416710e+06,4.300495e-06,0.000000e+00,1.751498e+02,8.044368e+05,1.454386e-29,2.460101e-15,1.150859e-01,4.768372e+02,2.151172e+04,3.258203e+04,3.328516e+04,-1.591029e+02,2.209605e+02,-2.012559e+02
C II 1036,-3.838986e-08,5.141420e-04,5.141036e-04,1036.869785,0.532785,0.000000e+00,2.589536e+02,3.908996e-06,0.000000e+00,1.539668e+02,6.646386e+05,1.717482e-29,2.400007e-15,1.817060e-01,4.768372e+02,2.151172e+04,3.258203e+04,3.327734e+04,-1.430061e+02,2.032842e+02,-1.988435e+02
C II 1036,-9.900260e-08,5.593299e-04,5.592308e-04,1036.916552,0.579552,0.000000e+00,4.800113e+02,4.036795e-06,0.000000e+00,1.674827e+02,7.088077e+05,1.942296e-29,2.890543e-15,5.508983e+00,4.768372e+02,2.151172e+04,3.257422e+04,3.327734e+04,-1.565783e+02,2.199952e+02,-2.168141e+02
C II 1036,-1.936666e-06,5.575427e-04,5.556050e-04,1036.912794,0.575794,0.000000e+00,8.842211e+05,4.388055e-06,0.000000e+00,1.669716e+02,8.375279e+05,1.547659e-29,2.725789e-15,8.926464e+00,4.768372e+02,2.151953e+04,3.257422e+04,3.327734e+04,-1.470348e+02,2.168342e+02,-1.911714e+02
C II 1036,-4.914318e-06,5.995608e-04,5.946435e-04,1036.953251,0.616251,0.000000e+00,6.504578e+07,4.375127e-06,0.000000e+00,1.795503e+02,8.326000e+05,1.778787e-29,3.114158e-15,1.197036e+00,4.768372e+02,2.151953e+04,3.256641e+04,3.327734e+04,-1.595265e+02,2.264722e+02,-1.979902e+02
C II 1036,-5.313620e-06,6.226271e-04,6.173101e-04,1036.976741,0.639741,0.000000e+00,5.144702e+08,4.366383e-06,0.000000e+00,1.864578e+02,8.292753e+05,1.740768e-29,3.037484e-15,7.577252e+00,4.768372e+02,2.152734e+04,3.256641e+04,3.327734e+04,-1.666850e+02,2.299766e+02,-1.995274e+02
C II 1036,-7.841208e-06,5.341002e-04,5.262548e-04,1036.882377,0.545377,0.000000e+00,1.224506e+07,4.198016e-06,0.000000e+00,1.599598e+02,7.665549e+05,1.632111e-29,2.633105e-15,2.546247e+00,4.768372e+02,2.152734e+04,3.256641e+04,3.326953e+04,-1.438584e+02,2.033392e+02,-1.829582e+02
C II 1036,-8.690574e-06,6.380573e-04,6.293612e-04,1036.989230,0.652230,0.000000e+00,5.979264e+06,4.386602e-06,0.000000e+00,1.910587e+02,8.369734e+05,1.988777e-29,3.502276e-15,3.114912e+00,4.768372e+02,2.153516e+04,3.256641e+04,3.326953e+04,-1.749422e+02,2.386634e+02,-2.189075e+02
C II 1036,-9.729633e-06,6.603735e-04,6.506375e-04,1037.011280,0.674280,0.000000e+00,1.469204e+06,4.237516e-06,0.000000e+00,1.977391e+02,7.810480e+05,2.177208e-29,3.575736e-15,7.008588e+00,4.768372e+02,2.153516e+04,3.255859e+04,3.326953e+04,-1.796223e+02,2.455647e+02,-2.209025e+02
C II 1036,-1.206753e-05,6.221912e-04,6.101162e-04,1036.969286,0.632286,0.000000e+00,1.001793e+09,4.123491e-06,0.000000e+00,1.863133e+02,7.395800e+05,1.914010e-29,2.958606e-15,7.426859e+00,4.768372e+02,2.154297e+04,3.255859e+04,3.326953e+04,-1.674222e+02,2.363284e+02,-2.119562e+02
