Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.705751e-04,-1.705751e-04,1036.160227,-0.176773,0.000000e+00,0.000000e+00,4.034217e-06,0.000000e+00,-5.136191e+01,7.079029e+05,1.215184e-29,1.807458e-15,8.198606e-01,4.768372e+02,2.157422e+04,3.250391e+04,3.339453e+04,-1.542923e+02,2.636230e+02,-2.036945e+02
C II 1036,-2.734856e-07,-6.506323e-05,-6.533670e-05,1036.269289,-0.067711,0.000000e+00,5.298836e+06,4.250862e-06,0.000000e+00,-1.979564e+01,7.859757e+05,1.477695e-29,2.439922e-15,9.105515e+00,4.768372e+02,2.157422e+04,3.250391e+04,3.338672e+04,-1.881372e+02,3.157704e+02,-1.972066e+02
C II 1036,-3.310865e-06,-5.457046e-05,-5.788115e-05,1036.277016,-0.059984,0.000000e+00,0.000000e+00,4.307803e-06,0.000000e+00,-1.669846e+01,8.071734e+05,1.790641e-29,3.040766e-15,1.093075e+00,4.768372e+02,2.157422e+04,3.250391e+04,3.337891e+04,-2.023860e+02,3.447778e+02,-2.079036e+02
C II 1036,-3.675488e-06,-1.242589e-04,-1.279340e-04,1036.204417,-0.132583,0.000000e+00,1.322048e+08,4.596399e-06,0.000000e+00,-3.760403e+01,9.189471e+05,1.878489e-29,3.623478e-15,8.012440e+00,4.768372e+02,2.158203e+04,3.250391e+04,3.337891e+04,-1.951008e+02,3.474805e+02,-2.288056e+02
C II 1036,-6.348244e-06,-1.451974e-04,-1.515447e-04,1036.179949,-0.157051,0.000000e+00,8.391906e+08,4.369524e-06,0.000000e+00,-4.383116e+01,8.304689e+05,1.924435e-29,3.358955e-15,3.303006e+00,4.768372e+02,2.158203e+04,3.250391e+04,3.337109e+04,-1.768097e+02,3.188526e+02,-2.195887e+02
C II 1036,-7.450047e-06,-1.096304e-04,-1.170796e-04,1036.215666,-0.121334,0.000000e+00,2.462735e+08,4.601212e-06,0.000000e+00,-3.315003e+01,9.208727e+05,1.947764e-29,3.756517e-15,5.034313e+00,4.768372e+02,2.158203e+04,3.249609e+04,3.337109e+04,-1.891271e+02,3.004262e+02,-2.099523e+02
C II 1036,-9.129372e-06,-1.284259e-04,-1.375541e-04,1036.194448,-0.142552,0.000000e+00,4.218476e+07,4.475105e-06,0.000000e+00,-3.873756e+01,8.710871e+05,1.746451e-29,3.191683e-15,7.681964e-01,4.768372e+02,2.158984e+04,3.249609e+04,3.337109e+04,-1.640213e+02,2.757698e+02,-1.970670e+02
C II 1036,-9.385624e-06,-9.986716e-05,-1.092518e-04,1036.223778,-0.113222,0.000000e+00,3.555032e+08,4.907117e-06,0.000000e+00,-3.025061e+01,1.047389e+06,2.181285e-29,4.788480e-15,9.105515e+00,4.768372e+02,2.158984e+04,3.249609e+04,3.336328e+04,-1.947859e+02,3.206182e+02,-2.141595e+02
C II 1036,-1.242300e-05,-9.148238e-05,-1.039042e-04,1036.229320,-0.107680,0.000000e+00,6.126713e+04,4.329483e-06,0.000000e+00,-2.767964e+01,8.153183e+05,2.155051e-29,3.688977e-15,6.476047e+00,4.768372e+02,2.158984e+04,3.249609e+04,3.335547e+04,-1.853680e+02,2.810623e+02,-1.972298e+02
C II 1036,-1.458326e-05,-1.447701e-04,-1.593513e-04,1036.171858,-0.165142,0.000000e+00,1.648455e+02,4.665270e-06,0.000000e+00,-4.364365e+01,9.466919e+05,2.248708e-29,4.470963e-15,2.629468e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.335352e+04,-1.810274e+02,2.625170e+02,-2.093453e+02
C II 1036,-1.546038e-05,-1.402455e-04,-1.557037e-04,1036.175639,-0.161361,0.000000e+00,3.374603e+02,4.529318e-06,0.000000e+00,-4.229253e+01,8.923202e+05,2.370131e-29,4.445950e-15,4.552758e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.334961e+04,-1.864378e+02,2.635153e+02,-2.110030e+02
C II 1036,-1.697907e-05,-1.497379e-04,-1.667144e-04,1036.164228,-0.172772,0.000000e+00,5.273061e+01,4.461917e-06,0.000000e+00,-4.515609e+01,8.659603e+05,2.518351e-29,4.584683e-15,9.926540e-01,5.960464e+01,2.159570e+04,3.249414e+04,3.334570e+04,-1.923482e+02,2.723622e+02,-2.195752e+02
C II 1036,-1.731020e-05,-1.357355e-04,-1.530433e-04,1036.178396,-0.158604,0.000000e+00,3.593166e+01,4.489753e-06,0.000000e+00,-4.092013e+01,8.767989e+05,2.379586e-29,4.383683e-15,3.560104e+00,5.960464e+01,2.159961e+04,3.249414e+04,3.334570e+04,-1.787798e+02,2.519977e+02,-2.026087e+02
C II 1036,-1.849776e-05,-1.398048e-04,-1.583000e-04,1036.172948,-0.164052,0.000000e+00,4.864489e+01,4.512011e-06,0.000000e+00,-4.215939e+01,8.855138e+05,2.313831e-29,4.300423e-15,4.614776e+00,4.768372e+02,2.159766e+04,3.249609e+04,3.333984e+04,-1.945643e+02,2.543926e+02,-2.133698e+02
C II 1036,-2.003714e-05,-1.740517e-04,-1.940853e-04,1036.135862,-0.201138,0.000000e+00,1.681482e+07,3.884597e-06,0.000000e+00,-5.241098e+01,6.563674e+05,2.546224e-29,3.509267e-15,3.721841e+00,4.768372e+02,2.160547e+04,3.249609e+04,3.333984e+04,-1.710107e+02,2.542162e+02,-2.121619e+02
C II 1036,-2.127866e-05,-1.303609e-04,-1.516368e-04,1036.179853,-0.157147,0.000000e+00,0.000000e+00,4.562180e-06,0.000000e+00,-3.941703e+01,9.053155e+05,3.366629e-29,6.398059e-15,7.688983e-01,4.768372e+02,2.160547e+04,3.248828e+04,3.333984e+04,-2.174099e+02,3.137512e+02,-2.359346e+02
C II 1036,-2.153514e-05,-9.928133e-05,-1.208143e-04,1036.211796,-0.125204,0.000000e+00,0.000000e+00,4.920818e-06,0.000000e+00,-3.005596e+01,1.053246e+06,3.004093e-29,6.592293e-15,9.105515e+00,4.768372e+02,2.160547e+04,3.248828e+04,3.333203e+04,-1.983282e+02,3.016987e+02,-2.117499e+02
