Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.246688e-04,-6.246688e-04,1035.689633,-0.647367,0.000000e+00,1.249870e+08,4.536766e-06,0.000000e+00,-1.874693e+02,8.952575e+05,1.523533e-29,2.868187e-15,5.757772e+00,4.768372e+02,2.156641e+04,3.228516e+04,3.322266e+04,-1.272434e+02,2.839506e+02,-1.488067e+02
C II 1036,-1.920653e-06,-5.155809e-04,-5.175006e-04,1035.800695,-0.536305,0.000000e+00,5.250159e+06,4.465388e-06,0.000000e+00,-1.547324e+02,8.673082e+05,1.310234e-29,2.386921e-15,1.738177e+00,4.768372e+02,2.156641e+04,3.229297e+04,3.322266e+04,-1.269857e+02,2.456133e+02,-1.504240e+02
C II 1036,-2.500467e-06,-5.461017e-04,-5.486008e-04,1035.768465,-0.568535,0.000000e+00,0.000000e+00,4.963451e-06,0.000000e+00,-1.639410e+02,1.071575e+06,1.520743e-29,3.425241e-15,7.350244e+00,4.768372e+02,2.157422e+04,3.229297e+04,3.322266e+04,-1.549081e+02,2.701451e+02,-1.931746e+02
C II 1036,-4.952330e-06,-5.702092e-04,-5.751588e-04,1035.740942,-0.596058,0.000000e+00,0.000000e+00,4.839343e-06,0.000000e+00,-1.711914e+02,1.018657e+06,1.660631e-29,3.555732e-15,8.025964e+00,4.768372e+02,2.157422e+04,3.230078e+04,3.322266e+04,-1.643515e+02,2.836217e+02,-2.017666e+02
C II 1036,-7.629598e-06,-4.953037e-04,-5.029295e-04,1035.815796,-0.521204,0.000000e+00,3.379883e+05,4.946933e-06,0.000000e+00,-1.486974e+02,1.064455e+06,1.392045e-29,3.112915e-15,1.062457e+00,4.768372e+02,2.158203e+04,3.230078e+04,3.322266e+04,-1.621182e+02,2.574164e+02,-1.813475e+02
C II 1036,-7.984007e-06,-5.170812e-04,-5.250611e-04,1035.792860,-0.544140,0.000000e+00,0.000000e+00,4.710021e-06,0.000000e+00,-1.552363e+02,9.649412e+05,1.609259e-29,3.259660e-15,9.088421e+00,4.768372e+02,2.158203e+04,3.230859e+04,3.322266e+04,-1.562559e+02,2.605068e+02,-1.980873e+02
C II 1036,-1.101568e-05,-5.705655e-04,-5.815749e-04,1035.734292,-0.602708,0.000000e+00,0.000000e+00,4.399477e-06,0.000000e+00,-1.712780e+02,8.418936e+05,1.990420e-29,3.514830e-15,5.225331e+00,4.768372e+02,2.158203e+04,3.231641e+04,3.322266e+04,-1.366166e+02,2.664783e+02,-2.153146e+02
C II 1036,-1.275873e-05,-4.621281e-04,-4.748809e-04,1035.844863,-0.492137,0.000000e+00,1.367732e+06,5.310719e-06,0.000000e+00,-1.387229e+02,1.226766e+06,1.581952e-29,4.063268e-15,3.863090e+00,4.768372e+02,2.158984e+04,3.231641e+04,3.322266e+04,-1.299733e+02,2.255755e+02,-2.010503e+02
C II 1036,-1.404736e-05,-5.467426e-04,-5.607823e-04,1035.755841,-0.581159,0.000000e+00,0.000000e+00,4.908831e-06,0.000000e+00,-1.641324e+02,1.048121e+06,2.259872e-29,4.967721e-15,9.088421e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.322266e+04,-1.321796e+02,2.548199e+02,-2.268315e+02
C II 1036,-1.707904e-05,-6.184303e-04,-6.354988e-04,1035.678409,-0.658591,0.000000e+00,2.770624e+03,4.974537e-06,0.000000e+00,-1.856581e+02,1.076367e+06,2.989484e-29,6.765300e-15,2.424698e+00,4.768372e+02,2.158984e+04,3.233203e+04,3.322266e+04,-1.268544e+02,2.752563e+02,-2.500332e+02
C II 1036,-1.788786e-05,-5.402388e-04,-5.581170e-04,1035.758603,-0.578397,0.000000e+00,7.012687e+08,5.033933e-06,0.000000e+00,-1.621627e+02,1.102224e+06,2.460918e-29,5.690143e-15,6.663723e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.322266e+04,-1.133626e+02,2.415119e+02,-2.251488e+02
C II 1036,-2.011072e-05,-6.261517e-04,-6.462498e-04,1035.667267,-0.669733,0.000000e+00,1.087261e+10,5.255730e-06,0.000000e+00,-1.879587e+02,1.201493e+06,3.575060e-29,8.960250e-15,8.712485e+00,4.768372e+02,2.159766e+04,3.233984e+04,3.322266e+04,-1.079375e+02,2.666738e+02,-2.512699e+02
C II 1036,-2.301699e-05,-5.489188e-04,-5.719232e-04,1035.744295,-0.592705,0.000000e+00,3.492530e+08,5.522521e-06,0.000000e+00,-1.647666e+02,1.326569e+06,3.197973e-29,8.748882e-15,2.469847e-01,4.768372e+02,2.160547e+04,3.233984e+04,3.322266e+04,-1.057722e+02,2.395566e+02,-2.330779e+02
C II 1036,-2.309938e-05,-5.518162e-04,-5.749028e-04,1035.741207,-0.595793,0.000000e+00,1.318246e+08,5.710426e-06,0.000000e+00,-1.656205e+02,1.418378e+06,3.246579e-29,9.631891e-15,1.289506e-01,4.768372e+02,2.160547e+04,3.233984e+04,3.321484e+04,-9.684965e+01,2.360141e+02,-2.213282e+02
C II 1036,-2.314239e-05,-4.411640e-04,-4.642962e-04,1035.855833,-0.481167,0.000000e+00,1.501773e+08,4.501750e-06,0.000000e+00,-1.324223e+02,8.814910e+05,3.747642e-29,6.939054e-15,9.088421e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.321484e+04,-1.246168e+02,2.156744e+02,-1.915833e+02
C II 1036,-2.617407e-05,-4.023995e-04,-4.285631e-04,1035.892864,-0.444136,0.000000e+00,9.857353e+03,4.422100e-06,0.000000e+00,-1.208521e+02,8.505741e+05,4.408711e-29,7.857145e-15,5.911852e+00,4.768372e+02,2.160547e+04,3.235547e+04,3.321484e+04,-1.821724e+02,2.355949e+02,-2.017601e+02
C II 1036,-2.814612e-05,-3.925629e-04,-4.206980e-04,1035.901015,-0.435985,0.000000e+00,9.804954e+02,4.979082e-06,0.000000e+00,-1.179056e+02,1.078335e+06,4.240358e-29,9.493866e-15,3.176568e+00,5.960464e+01,2.161133e+04,3.235742e+04,3.321680e+04,-1.886638e+02,2.361946e+02,-1.987267e+02
C II 1036,-2.920575e-05,-3.513115e-04,-3.805070e-04,1035.942667,-0.394333,0.000000e+00,1.294934e+08,6.475368e-06,0.000000e+00,-1.054917e+02,1.823829e+06,3.315122e-29,1.241271e-14,4.511536e+00,5.960464e+01,2.161133e+04,3.236133e+04,3.321680e+04,-1.619423e+02,2.069218e+02,-1.833967e+02
C II 1036,-3.071069e-05,-3.788871e-04,-4.095862e-04,1035.912531,-0.424469,0.000000e+00,3.220008e+07,6.864446e-06,0.000000e+00,-1.137579e+02,2.049586e+06,3.098125e-29,1.296386e-14,3.267464e-02,5.960464e+01,2.161523e+04,3.236133e+04,3.321680e+04,-1.530427e+02,2.111885e+02,-1.848163e+02
C II 1036,-3.072158e-05,-4.447594e-04,-4.754673e-04,1035.844256,-0.492744,0.000000e+00,1.403199e+10,7.553785e-06,0.000000e+00,-1.335346e+02,2.481900e+06,3.408764e-29,1.726385e-14,4.544210e+00,5.960464e+01,2.161523e+04,3.236523e+04,3.321680e+04,-1.581069e+02,2.364748e+02,-1.961783e+02
C II 1036,-3.223742e-05,-5.139529e-04,-5.461738e-04,1035.770980,-0.566020,0.000000e+00,1.563962e+10,6.926829e-06,0.000000e+00,-1.543487e+02,2.087008e+06,4.482346e-29,1.927888e-14,3.111219e+00,5.960464e+01,2.161523e+04,3.236914e+04,3.321680e+04,-1.913488e+02,2.790093e+02,-2.173124e+02
C II 1036,-3.327525e-05,-6.662882e-04,-6.995413e-04,1035.612039,-0.724961,0.000000e+00,1.549769e+10,7.055455e-06,0.000000e+00,-2.001391e+02,2.165236e+06,5.581177e-29,2.480031e-14,1.432991e+00,5.960464e+01,2.161914e+04,3.236914e+04,3.321680e+04,-2.231264e+02,3.489493e+02,-2.509328e+02
C II 1036,-3.375326e-05,-6.354500e-04,-6.691818e-04,1035.643502,-0.693498,0.000000e+00,4.442566e+10,6.433679e-06,0.000000e+00,-1.909230e+02,1.800420e+06,6.521619e-29,2.441788e-14,4.544210e+00,5.960464e+01,2.161914e+04,3.237305e+04,3.321680e+04,-2.484099e+02,3.528351e+02,-2.563027e+02
C II 1036,-3.526910e-05,-4.724531e-04,-5.077055e-04,1035.810846,-0.526154,0.000000e+00,1.749566e+10,6.029766e-06,0.000000e+00,-1.419352e+02,1.581452e+06,6.057612e-29,2.005728e-14,1.710903e+00,5.960464e+01,2.161914e+04,3.237695e+04,3.321680e+04,-2.238503e+02,2.837005e+02,-2.185635e+02
C II 1036,-3.583982e-05,-3.755200e-04,-4.113463e-04,1035.910707,-0.426293,0.000000e+00,8.930674e+09,5.869854e-06,0.000000e+00,-1.127830e+02,1.498683e+06,5.177172e-29,1.621306e-14,2.833308e+00,5.960464e+01,2.162305e+04,3.237695e+04,3.321680e+04,-1.863477e+02,2.295101e+02,-1.884764e+02
C II 1036,-3.678494e-05,-3.550562e-04,-3.918280e-04,1035.930934,-0.406066,0.000000e+00,5.300311e+09,5.454962e-06,0.000000e+00,-1.066539e+02,1.294311e+06,6.804145e-29,1.848034e-14,4.544210e+00,5.960464e+01,2.162305e+04,3.238086e+04,3.321680e+04,-2.016147e+02,2.320237e+02,-1.786078e+02
C II 1036,-3.830078e-05,-3.706310e-04,-4.089176e-04,1035.913224,-0.423776,0.000000e+00,8.532801e+02,5.440247e-06,0.000000e+00,-1.113257e+02,1.287337e+06,8.106836e-29,2.192969e-14,3.105860e-01,5.960464e+01,2.162305e+04,3.238477e+04,3.321680e+04,-2.020233e+02,2.379434e+02,-1.747326e+02
C II 1036,-3.840438e-05,-2.846768e-04,-3.230703e-04,1036.002190,-0.334810,0.000000e+00,5.824792e+07,4.992218e-06,0.000000e+00,-8.547189e+01,1.084032e+06,6.484107e-29,1.474131e-14,4.233624e+00,5.960464e+01,2.162695e+04,3.238477e+04,3.321680e+04,-1.557678e+02,1.828370e+02,-1.379498e+02
C II 1036,-3.981662e-05,-2.604998e-04,-3.003060e-04,1036.025782,-0.311218,0.000000e+00,1.054091e-01,5.499315e-06,0.000000e+00,-7.818893e+01,1.315444e+06,6.214938e-29,1.708543e-14,3.454480e+00,5.960464e+01,2.162695e+04,3.238867e+04,3.321680e+04,-1.326532e+02,1.625466e+02,-1.085818e+02
C II 1036,-4.096895e-05,-2.735932e-04,-3.145509e-04,1036.011019,-0.325981,0.000000e+00,4.049686e-06,5.958544e-06,0.000000e+00,-8.213270e+01,1.544313e+06,6.819854e-29,2.184997e-14,1.089731e+00,5.960464e+01,2.163086e+04,3.238867e+04,3.321680e+04,-1.453358e+02,1.736005e+02,-1.249879e+02
C II 1036,-4.133245e-05,-2.225678e-04,-2.638910e-04,1036.063520,-0.273480,0.000000e+00,1.804089e+08,5.373892e-06,0.000000e+00,-6.678970e+01,1.256125e+06,6.181263e-29,1.605117e-14,4.544210e+00,5.960464e+01,2.163086e+04,3.239258e+04,3.321680e+04,-1.115399e+02,1.380744e+02,-8.839028e+01
C II 1036,-4.284829e-05,-2.679077e-04,-3.107445e-04,1036.014964,-0.322036,0.000000e+00,4.816029e+08,6.460699e-06,0.000000e+00,-8.039301e+01,1.815575e+06,8.154014e-29,2.991020e-14,2.054163e+00,5.960464e+01,2.163086e+04,3.239648e+04,3.321680e+04,-1.086803e+02,1.511403e+02,-1.054092e+02
C II 1036,-4.353351e-05,-3.130597e-04,-3.565796e-04,1035.967463,-0.369537,0.000000e+00,8.528700e+09,6.564522e-06,0.000000e+00,-9.394234e+01,1.874396e+06,8.545930e-29,3.254282e-14,2.490047e+00,5.960464e+01,2.163477e+04,3.239648e+04,3.321680e+04,-1.130175e+02,1.691396e+02,-1.106073e+02
C II 1036,-4.436413e-05,-3.918232e-04,-4.361699e-04,1035.884981,-0.452019,0.000000e+00,1.320378e+10,8.742000e-06,0.000000e+00,-1.176336e+02,3.324120e+06,1.302919e-28,8.650067e-14,1.354005e+00,7.450581e+00,2.163379e+04,3.239941e+04,3.321582e+04,-1.646173e+02,2.245792e+02,-1.523245e+02
C II 1036,-4.481579e-05,-4.536582e-04,-4.984537e-04,1035.820434,-0.516566,0.000000e+00,3.060951e+10,9.016885e-06,0.000000e+00,-1.362133e+02,3.536456e+06,1.435010e-28,1.013039e-13,9.181003e-01,7.450581e+00,2.163574e+04,3.239941e+04,3.321582e+04,-1.813234e+02,2.551217e+02,-1.673891e+02
C II 1036,-4.512205e-05,-4.727482e-04,-5.178490e-04,1035.800334,-0.536666,0.000000e+00,1.570560e+11,1.034400e-05,0.000000e+00,-1.419672e+02,4.654058e+06,1.591250e-28,1.470378e-13,2.272105e+00,7.450581e+00,2.163574e+04,3.240137e+04,3.321582e+04,-1.964779e+02,2.698747e+02,-1.816862e+02
C II 1036,-4.587997e-05,-4.699141e-04,-5.157725e-04,1035.802486,-0.534514,0.000000e+00,5.539476e+10,1.142776e-05,0.000000e+00,-1.411199e+02,5.680374e+06,1.676556e-28,1.884002e-13,6.538466e-01,7.450581e+00,2.163574e+04,3.240332e+04,3.321582e+04,-1.973586e+02,2.691604e+02,-1.856530e+02
C II 1036,-4.609808e-05,-4.804654e-04,-5.265413e-04,1035.791326,-0.545674,0.000000e+00,2.593372e+11,1.017043e-05,0.000000e+00,-1.442724e+02,4.499183e+06,1.781575e-28,1.587828e-13,1.618259e+00,7.450581e+00,2.163770e+04,3.240332e+04,3.321582e+04,-1.908177e+02,2.696773e+02,-1.742600e+02
C II 1036,-4.663789e-05,-4.779719e-04,-5.245875e-04,1035.793351,-0.543649,0.000000e+00,1.863602e+11,1.092336e-05,0.000000e+00,-1.435470e+02,5.190003e+06,2.108661e-28,2.165254e-13,1.791977e+00,7.450581e+00,2.163770e+04,3.240527e+04,3.321582e+04,-2.058427e+02,2.771549e+02,-1.831655e+02
C II 1036,-4.723565e-05,-5.167356e-04,-5.639468e-04,1035.752561,-0.584439,0.000000e+00,3.514455e+10,9.979181e-06,0.000000e+00,-1.551867e+02,4.331565e+06,2.168254e-28,1.860873e-13,4.338162e-01,7.450581e+00,2.163770e+04,3.240527e+04,3.321387e+04,-2.149064e+02,2.967284e+02,-1.724090e+02
C II 1036,-4.738036e-05,-5.057943e-04,-5.531507e-04,1035.763750,-0.573250,0.000000e+00,3.099432e+09,8.789090e-06,0.000000e+00,-1.518856e+02,3.360028e+06,2.258858e-28,1.510908e-13,4.631169e-02,7.450581e+00,2.163965e+04,3.240527e+04,3.321387e+04,-2.050584e+02,2.876633e+02,-1.629189e+02
C II 1036,-4.739581e-05,-5.096473e-04,-5.570189e-04,1035.759741,-0.577259,0.000000e+00,4.494447e+10,9.162727e-06,0.000000e+00,-1.530470e+02,3.651780e+06,2.684056e-28,1.947010e-13,2.272105e+00,7.450581e+00,2.163965e+04,3.240723e+04,3.321387e+04,-2.106056e+02,2.925629e+02,-1.586233e+02
C II 1036,-4.815373e-05,-5.042075e-04,-5.523370e-04,1035.764593,-0.572407,0.000000e+00,2.582751e+09,9.164903e-06,0.000000e+00,-1.514112e+02,3.653515e+06,3.061475e-28,2.221125e-13,1.525635e+00,7.450581e+00,2.163965e+04,3.240918e+04,3.321387e+04,-2.091799e+02,2.899914e+02,-1.558518e+02
C II 1036,-4.866264e-05,-4.713048e-04,-5.199445e-04,1035.798162,-0.538838,0.000000e+00,3.120156e+09,6.876186e-06,0.000000e+00,-1.415259e+02,2.056602e+06,3.402253e-28,1.412545e-13,7.464700e-01,7.450581e+00,2.164160e+04,3.240918e+04,3.321387e+04,-2.041125e+02,2.760951e+02,-1.463185e+02
C II 1036,-4.891165e-05,-4.495094e-04,-4.983991e-04,1035.820491,-0.516509,0.000000e+00,1.348606e+11,6.896168e-06,0.000000e+00,-1.349788e+02,2.068572e+06,3.427134e-28,1.435742e-13,2.272105e+00,7.450581e+00,2.164160e+04,3.241113e+04,3.321387e+04,-1.951193e+02,2.625162e+02,-1.566189e+02
C II 1036,-4.966957e-05,-4.206002e-04,-4.702488e-04,1035.849664,-0.487336,0.000000e+00,1.827059e+11,5.153604e-06,0.000000e+00,-1.262832e+02,1.155253e+06,3.434675e-28,8.340495e-14,8.254769e-01,7.450581e+00,2.164160e+04,3.241309e+04,3.321387e+04,-1.757091e+02,2.407606e+02,-1.592794e+02
C II 1036,-4.994493e-05,-4.081024e-04,-4.580270e-04,1035.862330,-0.474670,0.000000e+00,2.986584e+11,5.578671e-06,0.000000e+00,-1.225337e+02,1.353682e+06,3.189234e-28,9.074315e-14,1.446628e+00,7.450581e+00,2.164355e+04,3.241309e+04,3.321387e+04,-1.757119e+02,2.363092e+02,-1.607309e+02
C II 1036,-5.042749e-05,-4.159652e-04,-4.663717e-04,1035.853682,-0.483318,0.000000e+00,7.953950e+11,6.185850e-06,0.000000e+00,-1.249096e+02,1.664385e+06,3.249152e-28,1.136979e-13,2.272105e+00,7.450581e+00,2.164355e+04,3.241504e+04,3.321387e+04,-1.837628e+02,2.428606e+02,-1.761971e+02
C II 1036,-5.118540e-05,-3.252713e-04,-3.764400e-04,1035.946881,-0.390119,0.000000e+00,3.704108e+10,6.442606e-06,0.000000e+00,-9.767370e+01,1.805420e+06,2.542287e-28,9.653781e-14,1.253186e-01,7.450581e+00,2.164355e+04,3.241699e+04,3.321387e+04,-1.672954e+02,2.021907e+02,-1.642938e+02
C II 1036,-5.122721e-05,-3.027235e-04,-3.539352e-04,1035.970204,-0.366796,0.000000e+00,9.563325e+10,6.755065e-06,0.000000e+00,-9.090951e+01,1.984788e+06,2.308640e-28,9.637616e-14,1.010734e+00,9.313226e-01,2.164502e+04,3.241650e+04,3.321436e+04,-1.661795e+02,1.934524e+02,-1.676357e+02
C II 1036,-5.156436e-05,-2.759413e-04,-3.274915e-04,1035.997608,-0.339392,0.000000e+00,6.843921e+10,6.848637e-06,0.000000e+00,-8.287112e+01,2.040156e+06,2.112859e-28,9.066827e-14,9.112921e-01,9.313226e-01,2.164502e+04,3.241748e+04,3.321436e+04,-1.630026e+02,1.822888e+02,-1.665948e+02
