Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.974857e-04,-4.974857e-04,1035.821437,-0.515563,0.000000e+00,2.709042e+00,3.481390e-06,0.000000e+00,-1.493653e+02,5.271817e+05,1.984648e-29,2.202035e-15,6.894868e+00,4.768372e+02,2.187109e+04,3.252734e+04,3.322266e+04,-2.086365e+02,2.138224e+02,-2.108293e+02
C II 1036,-2.299961e-06,-5.106468e-04,-5.129456e-04,1035.805415,-0.531585,0.000000e+00,1.942297e+04,3.321547e-06,0.000000e+00,-1.533267e+02,4.798837e+05,2.207626e-29,2.229574e-15,7.233326e-01,4.768372e+02,2.186328e+04,3.252734e+04,3.322266e+04,-2.142932e+02,2.206639e+02,-2.202527e+02
C II 1036,-2.541247e-06,-4.403948e-04,-4.429349e-04,1035.877970,-0.459030,0.000000e+00,1.168823e+07,3.710975e-06,0.000000e+00,-1.322378e+02,5.990061e+05,1.946762e-29,2.454446e-15,7.456458e+00,4.768372e+02,2.186328e+04,3.251953e+04,3.322266e+04,-1.911331e+02,2.148851e+02,-2.090819e+02
C II 1036,-5.028541e-06,-3.954835e-04,-4.005101e-04,1035.921937,-0.415063,0.000000e+00,5.883543e+04,3.696333e-06,0.000000e+00,-1.187375e+02,5.942886e+05,1.700216e-29,2.126700e-15,8.179791e+00,4.768372e+02,2.185547e+04,3.251953e+04,3.322266e+04,-1.735083e+02,1.990206e+02,-1.870689e+02
C II 1036,-7.757121e-06,-3.649082e-04,-3.726624e-04,1035.950796,-0.386204,0.000000e+00,1.630231e+06,3.619696e-06,0.000000e+00,-1.095669e+02,5.699009e+05,1.712399e-29,2.054050e-15,8.179791e+00,4.768372e+02,2.184766e+04,3.251953e+04,3.322266e+04,-1.662692e+02,2.053234e+02,-1.797366e+02
C II 1036,-1.048570e-05,-3.873036e-04,-3.977853e-04,1035.924760,-0.412240,0.000000e+00,0.000000e+00,3.892677e-06,0.000000e+00,-1.163092e+02,6.591007e+05,1.864056e-29,2.585630e-15,3.071618e+00,4.768372e+02,2.183984e+04,3.251953e+04,3.322266e+04,-1.784394e+02,2.245285e+02,-1.917861e+02
C II 1036,-1.151032e-05,-4.089018e-04,-4.204075e-04,1035.901316,-0.435684,0.000000e+00,7.263075e+02,6.575170e-06,0.000000e+00,-1.228959e+02,1.880482e+06,1.820498e-29,7.117064e-15,5.108172e+00,4.768372e+02,2.183984e+04,3.251172e+04,3.322266e+04,-2.064813e+02,3.014955e+02,-2.291646e+02
C II 1036,-1.321428e-05,-4.500345e-04,-4.632428e-04,1035.856924,-0.480076,0.000000e+00,5.796535e+07,7.050954e-06,0.000000e+00,-1.352807e+02,2.162474e+06,2.107794e-29,9.468971e-15,8.179791e+00,4.768372e+02,2.183203e+04,3.251172e+04,3.322266e+04,-2.246223e+02,3.230191e+02,-2.517961e+02
C II 1036,-1.594286e-05,-4.552475e-04,-4.711831e-04,1035.848695,-0.488305,0.000000e+00,1.797980e+08,7.266173e-06,0.000000e+00,-1.368119e+02,2.296501e+06,2.235824e-29,1.066567e-14,8.179791e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.322266e+04,-2.199478e+02,3.010858e+02,-2.452920e+02
C II 1036,-1.867144e-05,-4.919240e-04,-5.105862e-04,1035.807861,-0.529139,0.000000e+00,8.610756e+07,7.328194e-06,0.000000e+00,-1.478293e+02,2.335872e+06,2.548709e-29,1.237702e-14,5.419904e+00,4.768372e+02,2.181641e+04,3.251172e+04,3.322266e+04,-2.322067e+02,3.054793e+02,-2.553889e+02
C II 1036,-2.047939e-05,-5.504631e-04,-5.709312e-04,1035.745323,-0.591677,0.000000e+00,1.980885e+09,7.399650e-06,0.000000e+00,-1.654747e+02,2.381648e+06,3.020283e-29,1.494868e-14,2.759887e+00,4.768372e+02,2.181641e+04,3.250391e+04,3.322266e+04,-2.627250e+02,3.500051e+02,-2.801347e+02
C II 1036,-2.140002e-05,-5.329836e-04,-5.543723e-04,1035.762484,-0.574516,0.000000e+00,2.541057e+09,7.024994e-06,0.000000e+00,-1.601855e+02,2.146580e+06,3.048557e-29,1.360878e-14,8.179791e+00,4.768372e+02,2.180859e+04,3.250391e+04,3.322266e+04,-2.488795e+02,3.215321e+02,-2.742968e+02
C II 1036,-2.412860e-05,-4.545101e-04,-4.786278e-04,1035.840980,-0.496020,0.000000e+00,3.215536e+08,4.125122e-06,0.000000e+00,-1.364860e+02,7.401652e+05,3.059862e-29,4.766398e-15,6.621933e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.322266e+04,-1.991251e+02,2.271852e+02,-2.123415e+02
C II 1036,-2.633752e-05,-4.952994e-04,-5.216238e-04,1035.796422,-0.540578,0.000000e+00,0.000000e+00,4.039963e-06,0.000000e+00,-1.487440e+02,7.099209e+05,3.237794e-29,4.835707e-15,1.557858e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.321484e+04,-2.155265e+02,2.410000e+02,-2.228112e+02
C II 1036,-2.685718e-05,-4.815218e-04,-5.083661e-04,1035.810161,-0.526839,0.000000e+00,3.631716e+06,4.103007e-06,0.000000e+00,-1.446314e+02,7.322505e+05,3.663326e-29,5.641427e-15,7.768189e+00,4.768372e+02,2.179297e+04,3.250391e+04,3.321484e+04,-2.138168e+02,2.521112e+02,-2.357244e+02
C II 1036,-2.944846e-05,-4.586741e-04,-4.881091e-04,1035.831155,-0.505845,0.000000e+00,6.265594e+07,4.380016e-06,0.000000e+00,-1.377871e+02,8.344620e+05,3.901161e-29,6.842721e-15,4.116016e-01,4.768372e+02,2.179297e+04,3.249609e+04,3.321484e+04,-2.090915e+02,2.604895e+02,-2.375024e+02
C II 1036,-2.958576e-05,-5.226272e-04,-5.521975e-04,1035.764737,-0.572263,0.000000e+00,2.535657e+10,4.203494e-06,0.000000e+00,-1.570349e+02,7.685568e+05,4.722452e-29,7.629380e-15,8.179791e+00,4.768372e+02,2.178516e+04,3.249609e+04,3.321484e+04,-2.372765e+02,2.927025e+02,-2.666159e+02
C II 1036,-3.231434e-05,-5.462313e-04,-5.785280e-04,1035.737450,-0.599550,0.000000e+00,2.541543e+10,4.554607e-06,0.000000e+00,-1.641295e+02,9.023126e+05,4.758273e-29,9.028115e-15,4.089895e+00,5.960464e+01,2.177930e+04,3.249805e+04,3.321680e+04,-2.466778e+02,2.999847e+02,-2.706063e+02
C II 1036,-3.367863e-05,-4.479969e-04,-4.816604e-04,1035.837838,-0.499162,0.000000e+00,1.298151e+09,4.745887e-06,0.000000e+00,-1.346095e+02,9.796926e+05,4.159937e-29,8.571235e-15,7.625411e-01,5.960464e+01,2.177539e+04,3.249805e+04,3.321680e+04,-2.088977e+02,2.736738e+02,-2.519617e+02
C II 1036,-3.393300e-05,-5.023821e-04,-5.362980e-04,1035.781215,-0.555785,0.000000e+00,1.173571e+10,4.788189e-06,0.000000e+00,-1.509808e+02,9.972354e+05,4.769357e-29,9.996987e-15,3.327354e+00,5.960464e+01,2.177539e+04,3.249414e+04,3.321680e+04,-2.315871e+02,2.980079e+02,-2.825059e+02
C II 1036,-3.504292e-05,-4.087771e-04,-4.438057e-04,1035.877068,-0.459932,0.000000e+00,2.430060e+09,4.854475e-06,0.000000e+00,-1.228533e+02,1.025037e+06,4.280283e-29,9.225396e-15,4.089895e+00,5.960464e+01,2.177148e+04,3.249414e+04,3.321680e+04,-1.964992e+02,2.753483e+02,-2.618279e+02
C II 1036,-3.640721e-05,-3.773414e-04,-4.137349e-04,1035.908231,-0.428769,0.000000e+00,4.352452e+09,4.859047e-06,0.000000e+00,-1.134185e+02,1.026969e+06,4.326573e-29,9.347005e-15,4.089895e+00,5.960464e+01,2.176758e+04,3.249414e+04,3.321680e+04,-1.873527e+02,2.764110e+02,-2.550970e+02
C II 1036,-3.777150e-05,-4.324157e-04,-4.701709e-04,1035.849745,-0.487255,0.000000e+00,7.412078e+09,4.941035e-06,0.000000e+00,-1.300094e+02,1.061918e+06,5.142415e-29,1.149158e-14,1.936684e+00,5.960464e+01,2.176367e+04,3.249414e+04,3.321680e+04,-2.144230e+02,3.138756e+02,-2.830678e+02
