Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.802291e-04,8.802291e-04,1037.249214,0.912214,0.000000e+00,0.000000e+00,4.369810e-06,0.000000e+00,2.636719e+02,8.305776e+05,1.101086e-29,1.924801e-15,2.012047e+00,4.768372e+02,2.148828e+04,3.248828e+04,3.311328e+04,-1.768959e+02,2.587342e+02,-1.733593e+02
C II 1036,-6.711703e-07,8.987761e-04,8.981044e-04,1037.267739,0.930739,0.000000e+00,0.000000e+00,4.279326e-06,0.000000e+00,2.692275e+02,7.965367e+05,1.329812e-29,2.229460e-15,8.976632e+00,4.768372e+02,2.149609e+04,3.248828e+04,3.311328e+04,-1.853553e+02,2.609165e+02,-1.691533e+02
C II 1036,-3.665557e-06,9.183910e-04,9.147221e-04,1037.284960,0.947960,0.000000e+00,0.000000e+00,4.049544e-06,0.000000e+00,2.751033e+02,7.132919e+05,1.690486e-29,2.538007e-15,3.736630e+00,4.768372e+02,2.150391e+04,3.248828e+04,3.311328e+04,-1.948310e+02,2.626710e+02,-1.638663e+02
C II 1036,-4.912007e-06,9.335833e-04,9.286667e-04,1037.299412,0.962412,0.000000e+00,0.000000e+00,4.027156e-06,0.000000e+00,2.796481e+02,7.054268e+05,1.769138e-29,2.626803e-15,3.347380e-01,4.768372e+02,2.150391e+04,3.248047e+04,3.311328e+04,-1.966036e+02,2.693265e+02,-1.686985e+02
C II 1036,-5.023667e-06,9.333539e-04,9.283255e-04,1037.299058,0.962058,0.000000e+00,0.000000e+00,4.030692e-06,0.000000e+00,2.795682e+02,7.066662e+05,1.902493e-29,2.829707e-15,4.905265e+00,4.768372e+02,2.150391e+04,3.248047e+04,3.312109e+04,-1.973200e+02,2.835040e+02,-1.642658e+02
C II 1036,-6.659945e-06,9.356565e-04,9.289903e-04,1037.299747,0.962747,0.000000e+00,3.448577e+04,3.787762e-06,0.000000e+00,2.802563e+02,6.240516e+05,2.223560e-29,2.920662e-15,8.976632e+00,4.768372e+02,2.151172e+04,3.248047e+04,3.312109e+04,-2.009777e+02,2.866442e+02,-1.584304e+02
C II 1036,-9.654332e-06,9.579059e-04,9.482423e-04,1037.319699,0.982699,0.000000e+00,5.951859e+04,4.859871e-06,0.000000e+00,2.869337e+02,1.027317e+06,2.326237e-29,4.991735e-15,2.326342e+00,4.768372e+02,2.151953e+04,3.248047e+04,3.312109e+04,-2.051955e+02,2.700455e+02,-1.681494e+02
C II 1036,-1.043034e-05,8.838156e-04,8.733760e-04,1037.242112,0.905112,0.000000e+00,3.858889e+04,3.746715e-06,0.000000e+00,2.647347e+02,6.105994e+05,2.450129e-29,3.147216e-15,6.650291e+00,4.768372e+02,2.151953e+04,3.248047e+04,3.312891e+04,-1.853292e+02,2.773376e+02,-1.564352e+02
C II 1036,-1.264872e-05,8.613066e-04,8.486470e-04,1037.216484,0.879484,0.000000e+00,1.506453e+04,5.130314e-06,0.000000e+00,2.580201e+02,1.144835e+06,2.032988e-29,4.872374e-15,8.976632e+00,4.768372e+02,2.152734e+04,3.248047e+04,3.312891e+04,-1.777890e+02,2.389819e+02,-1.641640e+02
C II 1036,-1.564311e-05,8.015317e-04,7.858761e-04,1037.151432,0.814432,0.000000e+00,6.491413e+06,5.821378e-06,0.000000e+00,2.401306e+02,1.474031e+06,1.489569e-29,4.599943e-15,5.813162e-01,4.768372e+02,2.153516e+04,3.248047e+04,3.312891e+04,-1.600376e+02,2.111154e+02,-1.649459e+02
C II 1036,-1.583702e-05,8.412036e-04,8.253533e-04,1037.192344,0.855344,0.000000e+00,0.000000e+00,5.711213e-06,0.000000e+00,2.519999e+02,1.418769e+06,1.738010e-29,5.179256e-15,8.395316e+00,4.768372e+02,2.153516e+04,3.248047e+04,3.313672e+04,-1.653936e+02,2.315045e+02,-1.756235e+02
C II 1036,-1.863749e-05,8.998247e-04,8.811704e-04,1037.250190,0.913190,0.000000e+00,4.995630e+06,6.103312e-06,0.000000e+00,2.695423e+02,1.620266e+06,1.710203e-29,5.821756e-15,7.812923e+00,4.768372e+02,2.154297e+04,3.248047e+04,3.313672e+04,-1.734808e+02,2.518567e+02,-1.931471e+02
C II 1036,-2.124370e-05,9.143539e-04,8.930908e-04,1037.262543,0.925543,0.000000e+00,0.000000e+00,5.968699e-06,0.000000e+00,2.738881e+02,1.549581e+06,1.861753e-29,6.042640e-15,1.163710e+00,4.768372e+02,2.154297e+04,3.248047e+04,3.314453e+04,-1.742568e+02,2.580899e+02,-1.994548e+02
C II 1036,-2.163188e-05,9.253842e-04,9.037323e-04,1037.273571,0.936571,0.000000e+00,0.000000e+00,5.613400e-06,0.000000e+00,2.772003e+02,1.370589e+06,2.040679e-29,5.859058e-15,8.976632e+00,4.768372e+02,2.155078e+04,3.248047e+04,3.314453e+04,-1.823168e+02,2.508895e+02,-1.932833e+02
C II 1036,-2.462627e-05,9.670202e-04,9.423701e-04,1037.313613,0.976613,0.000000e+00,3.672498e+00,5.271293e-06,0.000000e+00,2.896619e+02,1.208619e+06,2.450518e-29,6.224173e-15,6.067897e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.314453e+04,-1.904416e+02,2.621924e+02,-2.020961e+02
C II 1036,-2.665037e-05,1.023429e-03,9.967517e-04,1037.369971,1.032971,0.000000e+00,5.613599e+08,5.351285e-06,0.000000e+00,3.065379e+02,1.245579e+06,2.964399e-29,7.753093e-15,2.908735e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.315234e+04,-1.965534e+02,2.807069e+02,-2.221895e+02
C II 1036,-2.762065e-05,9.400232e-04,9.123766e-04,1037.282530,0.945530,0.000000e+00,4.584309e+05,5.124786e-06,0.000000e+00,2.815857e+02,1.142369e+06,2.820438e-29,6.773758e-15,4.488316e+00,5.960464e+01,2.156445e+04,3.247852e+04,3.315039e+04,-1.832526e+02,2.477317e+02,-2.013542e+02
C II 1036,-2.911785e-05,9.206546e-04,8.915099e-04,1037.260905,0.923905,0.000000e+00,9.944417e+00,5.047520e-06,0.000000e+00,2.757913e+02,1.108182e+06,2.998757e-29,6.991789e-15,7.070681e-01,5.960464e+01,2.156836e+04,3.247852e+04,3.315039e+04,-1.816191e+02,2.399757e+02,-1.939089e+02
C II 1036,-2.935371e-05,9.397625e-04,9.103812e-04,1037.280462,0.943462,0.000000e+00,1.881156e+09,5.172981e-06,0.000000e+00,2.815092e+02,1.163957e+06,3.365411e-29,8.241033e-15,3.781248e+00,5.960464e+01,2.156836e+04,3.247852e+04,3.315430e+04,-1.860849e+02,2.478180e+02,-1.960633e+02
C II 1036,-3.061504e-05,8.578813e-04,8.272400e-04,1037.194299,0.857299,0.000000e+00,3.235566e+07,5.358302e-06,0.000000e+00,2.570001e+02,1.248848e+06,3.194655e-29,8.396731e-15,2.274962e-01,5.960464e+01,2.157227e+04,3.247852e+04,3.315430e+04,-1.721016e+02,2.265562e+02,-1.749231e+02
C II 1036,-3.069093e-05,8.759378e-04,8.452200e-04,1037.212933,0.875933,0.000000e+00,6.636897e+08,5.552489e-06,0.000000e+00,2.623976e+02,1.341005e+06,3.183551e-29,8.983900e-15,4.095375e+00,5.960464e+01,2.157227e+04,3.247461e+04,3.315430e+04,-1.705940e+02,2.391961e+02,-1.861921e+02
C II 1036,-3.205705e-05,8.919787e-04,8.598930e-04,1037.228139,0.891139,0.000000e+00,3.199648e+08,5.715589e-06,0.000000e+00,2.671970e+02,1.420944e+06,3.704634e-29,1.107819e-14,1.654448e-01,5.960464e+01,2.157227e+04,3.247461e+04,3.315820e+04,-1.755965e+02,2.480644e+02,-1.852566e+02
C II 1036,-3.211224e-05,8.495864e-04,8.174469e-04,1037.184150,0.847150,0.000000e+00,5.026532e+08,5.572013e-06,0.000000e+00,2.545089e+02,1.350453e+06,3.401954e-29,9.667614e-15,4.488316e+00,5.960464e+01,2.157617e+04,3.247461e+04,3.315820e+04,-1.700251e+02,2.364843e+02,-1.714217e+02
C II 1036,-3.360943e-05,8.970797e-04,8.634401e-04,1037.231815,0.894815,0.000000e+00,1.206188e+08,5.269716e-06,0.000000e+00,2.687252e+02,1.207896e+06,3.438921e-29,8.739550e-15,3.450359e+00,5.960464e+01,2.158008e+04,3.247461e+04,3.315820e+04,-1.802705e+02,2.501840e+02,-1.795432e+02
C II 1036,-3.476039e-05,9.121445e-04,8.773524e-04,1037.246233,0.909233,0.000000e+00,1.627553e+09,5.251300e-06,0.000000e+00,2.732352e+02,1.199468e+06,3.923984e-29,9.903377e-15,1.037958e+00,5.960464e+01,2.158008e+04,3.247461e+04,3.316211e+04,-1.856806e+02,2.547311e+02,-1.781776e+02
C II 1036,-3.510662e-05,9.832522e-04,9.481110e-04,1037.319563,0.982563,0.000000e+00,3.045066e+09,5.559381e-06,0.000000e+00,2.945198e+02,1.344337e+06,4.095324e-29,1.158456e-14,4.488316e+00,5.960464e+01,2.158398e+04,3.247461e+04,3.316211e+04,-1.989325e+02,2.704673e+02,-1.951079e+02
C II 1036,-3.660382e-05,9.920177e-04,9.553776e-04,1037.327093,0.990093,0.000000e+00,5.678289e+07,5.688843e-06,0.000000e+00,2.971411e+02,1.407677e+06,4.040985e-29,1.196937e-14,2.577846e+00,5.960464e+01,2.158789e+04,3.247461e+04,3.316211e+04,-2.029906e+02,2.769853e+02,-1.918519e+02
C II 1036,-3.746372e-05,9.365507e-04,8.990519e-04,1037.268721,0.931721,0.000000e+00,4.882199e+08,5.528245e-06,0.000000e+00,2.805479e+02,1.329320e+06,4.113332e-29,1.150794e-14,1.910471e+00,5.960464e+01,2.158789e+04,3.247461e+04,3.316602e+04,-1.929120e+02,2.523253e+02,-1.807964e+02
C II 1036,-3.810101e-05,9.549623e-04,9.168249e-04,1037.287140,0.950140,0.000000e+00,9.884457e+07,5.478120e-06,0.000000e+00,2.860541e+02,1.305324e+06,4.191015e-29,1.151383e-14,4.488316e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.316602e+04,-2.022216e+02,2.663785e+02,-1.724633e+02
C II 1036,-3.959820e-05,1.023112e-03,9.834730e-04,1037.356209,1.019209,0.000000e+00,1.767986e+09,5.579815e-06,0.000000e+00,3.064446e+02,1.354237e+06,4.733534e-29,1.349142e-14,1.705333e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.316602e+04,-2.196252e+02,2.929487e+02,-1.777698e+02
