Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.554365e-04,3.554365e-04,1036.705352,0.368352,0.000000e+00,4.824363e+06,4.994783e-06,0.000000e+00,1.063758e+02,1.085147e+06,1.287166e-29,2.936881e-15,4.610161e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.300391e+04,-1.550318e+02,2.574353e+02,-1.356412e+02
C II 1036,-1.537838e-06,3.730638e-04,3.715254e-04,1036.722026,0.385026,0.000000e+00,5.833271e+07,5.311576e-06,0.000000e+00,1.116335e+02,1.227162e+06,1.357814e-29,3.503004e-15,7.891408e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.301172e+04,-1.585248e+02,2.818853e+02,-1.420541e+02
C II 1036,-4.170221e-06,3.826092e-04,3.784374e-04,1036.729189,0.392189,0.000000e+00,5.343073e+07,5.992713e-06,0.000000e+00,1.144803e+02,1.562076e+06,1.315122e-29,4.313543e-15,7.891408e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.301953e+04,-1.643788e+02,2.921139e+02,-1.460068e+02
C II 1036,-6.802603e-06,3.176946e-04,3.108898e-04,1036.659187,0.322187,0.000000e+00,2.433383e+06,6.620089e-06,0.000000e+00,9.502475e+01,1.906263e+06,1.147120e-29,4.584408e-15,7.891408e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.302734e+04,-1.661753e+02,2.946425e+02,-1.266701e+02
C II 1036,-9.434986e-06,2.917019e-04,2.822642e-04,1036.629521,0.292521,0.000000e+00,2.488332e+07,7.008874e-06,0.000000e+00,8.712063e+01,2.136740e+06,1.889009e-29,8.449306e-15,7.891408e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.303516e+04,-2.031978e+02,3.745811e+02,-1.258804e+02
C II 1036,-1.206737e-05,2.511016e-04,2.390312e-04,1036.584717,0.247717,0.000000e+00,9.736303e+08,6.987992e-06,0.000000e+00,7.481184e+01,2.124027e+06,3.076301e-29,1.367009e-14,7.891408e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.304297e+04,-2.309062e+02,4.604879e+02,-1.194846e+02
C II 1036,-1.469975e-05,2.360985e-04,2.213953e-04,1036.566440,0.229440,0.000000e+00,2.575338e+10,7.334088e-06,0.000000e+00,6.998344e+01,2.339631e+06,8.207442e-29,4.023224e-14,6.733189e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.305078e+04,-2.852004e+02,6.169084e+02,-1.261391e+02
C II 1036,-1.694578e-05,3.622317e-04,3.452797e-04,1036.694826,0.357826,0.000000e+00,9.501196e+07,8.192417e-06,0.000000e+00,1.078683e+02,2.919303e+06,5.837738e-29,3.562403e-14,1.158220e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.305078e+04,-2.585394e+02,5.854293e+02,-1.598788e+02
C II 1036,-1.733213e-05,2.681210e-04,2.507842e-04,1036.596897,0.259897,0.000000e+00,2.334268e+08,7.078921e-06,0.000000e+00,8.013604e+01,2.179662e+06,2.660982e-29,1.210992e-14,7.891408e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.305859e+04,-1.511290e+02,3.340217e+02,-1.105062e+02
C II 1036,-1.996452e-05,2.436629e-04,2.236935e-04,1036.568822,0.231822,0.000000e+00,4.724556e+07,4.685390e-06,0.000000e+00,7.282639e+01,9.548752e+05,2.453814e-29,4.882156e-15,1.003082e+00,4.768372e+02,2.169141e+04,3.245703e+04,3.306641e+04,-1.597186e+02,3.110300e+02,-1.037520e+02
