Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.096001e-04,3.096001e-04,1036.657850,0.320850,0.000000e+00,1.513316e+05,6.900055e-06,0.000000e+00,9.265252e+01,2.070905e+06,1.095621e-29,4.716146e-15,4.166512e+00,4.768372e+02,2.176953e+04,3.249609e+04,3.302734e+04,-1.386008e+02,2.438711e+02,-1.384327e+02
C II 1036,-1.389848e-06,3.229530e-04,3.215627e-04,1036.670247,0.333247,0.000000e+00,2.956419e+06,7.924325e-06,0.000000e+00,9.655523e+01,2.731364e+06,1.137416e-29,6.454615e-15,6.282145e+00,4.768372e+02,2.176953e+04,3.249609e+04,3.303516e+04,-1.928982e+02,3.081267e+02,-1.608620e+02
C II 1036,-3.485419e-06,2.265950e-04,2.231088e-04,1036.568216,0.231216,0.000000e+00,1.547267e+07,8.467807e-06,0.000000e+00,6.771099e+01,3.118868e+06,9.165741e-30,5.917531e-15,2.656566e+00,4.768372e+02,2.176172e+04,3.249609e+04,3.303516e+04,-1.887663e+02,2.821777e+02,-1.300351e+02
C II 1036,-4.371585e-06,1.852571e-04,1.808847e-04,1036.524457,0.187457,0.000000e+00,2.059821e+07,7.730117e-06,0.000000e+00,5.530854e+01,2.599125e+06,1.138942e-29,6.142005e-15,8.938711e+00,4.768372e+02,2.176172e+04,3.249609e+04,3.304297e+04,-1.904827e+02,2.977314e+02,-1.141380e+02
C II 1036,-7.353323e-06,2.184333e-04,2.110784e-04,1036.555748,0.218748,0.000000e+00,6.617598e+03,6.926420e-06,0.000000e+00,6.522244e+01,2.086761e+06,1.578830e-29,6.870674e-15,5.375337e-01,4.768372e+02,2.176172e+04,3.249609e+04,3.305078e+04,-2.020584e+02,3.159683e+02,-1.285474e+02
C II 1036,-7.532631e-06,1.909759e-04,1.834419e-04,1036.527108,0.190108,0.000000e+00,3.048175e+08,7.076656e-06,0.000000e+00,5.700785e+01,2.178268e+06,1.128368e-29,5.140595e-15,4.735780e+00,4.768372e+02,2.176172e+04,3.248828e+04,3.305078e+04,-2.097702e+02,2.949118e+02,-1.267770e+02
C II 1036,-9.112373e-06,1.707480e-04,1.616341e-04,1036.504507,0.167507,0.000000e+00,3.751887e+08,7.496497e-06,0.000000e+00,5.086012e+01,2.444398e+06,1.483757e-29,7.571878e-15,3.665398e+00,4.768372e+02,2.175391e+04,3.248828e+04,3.305078e+04,-2.353783e+02,3.557901e+02,-1.230727e+02
C II 1036,-1.033506e-05,9.129913e-05,8.096313e-05,1036.420905,0.083905,0.000000e+00,8.657503e+08,6.417957e-06,0.000000e+00,2.709656e+01,1.791631e+06,1.507669e-29,5.657882e-15,8.938711e+00,4.768372e+02,2.175391e+04,3.248828e+04,3.305859e+04,-2.167581e+02,3.305783e+02,-9.025740e+01
C II 1036,-1.331680e-05,9.425843e-05,8.094038e-05,1036.420882,0.083882,0.000000e+00,1.947495e+08,4.606974e-06,0.000000e+00,2.811656e+01,9.231804e+05,1.425728e-29,2.762090e-15,4.264482e+00,4.768372e+02,2.175391e+04,3.248828e+04,3.306641e+04,-1.578509e+02,2.323242e+02,-7.673650e+01
C II 1036,-1.473933e-05,1.081768e-04,9.343587e-05,1036.433831,0.096831,0.000000e+00,1.432610e+09,5.835628e-06,0.000000e+00,3.224710e+01,1.481257e+06,1.271712e-29,3.957320e-15,4.674229e+00,4.768372e+02,2.174609e+04,3.248828e+04,3.306641e+04,-1.795453e+02,2.647836e+02,-8.749845e+01
C II 1036,-1.629854e-05,2.163012e-04,1.999992e-04,1036.544267,0.207267,0.000000e+00,1.148493e+10,5.537950e-06,0.000000e+00,6.458590e+01,1.333992e+06,2.476786e-29,6.941853e-15,8.938711e+00,4.768372e+02,2.174609e+04,3.248828e+04,3.307422e+04,-1.883290e+02,3.255635e+02,-1.189299e+02
C II 1036,-1.928027e-05,2.424442e-04,2.231592e-04,1036.568268,0.231268,0.000000e+00,1.081612e+09,5.142696e-06,0.000000e+00,7.244318e+01,1.150368e+06,2.458669e-29,5.942733e-15,3.255651e+00,4.768372e+02,2.174609e+04,3.248828e+04,3.308203e+04,-1.774287e+02,3.109757e+02,-1.245975e+02
C II 1036,-2.036628e-05,3.279081e-04,3.075351e-04,1036.655710,0.318710,0.000000e+00,1.443042e+09,6.546135e-06,0.000000e+00,9.760445e+01,1.863910e+06,5.458993e-29,2.135267e-14,5.683061e+00,4.768372e+02,2.173828e+04,3.248828e+04,3.308203e+04,-3.091444e+02,5.382849e+02,-1.849471e+02
C II 1036,-2.226201e-05,3.423067e-04,3.200371e-04,1036.668666,0.331666,0.000000e+00,4.545009e+09,5.391642e-06,0.000000e+00,1.020702e+02,1.264437e+06,4.789495e-29,1.271970e-14,8.938711e+00,4.768372e+02,2.173828e+04,3.248828e+04,3.308984e+04,-2.874274e+02,4.590150e+02,-1.918826e+02
C II 1036,-2.524375e-05,2.958364e-04,2.705852e-04,1036.617417,0.280417,0.000000e+00,1.502356e+07,4.341890e-06,0.000000e+00,8.842573e+01,8.199980e+05,3.284673e-29,5.664005e-15,4.603765e-02,5.960464e+01,2.173633e+04,3.248633e+04,3.309570e+04,-1.979485e+02,3.085063e+02,-1.541729e+02
