Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.513571e-04,-2.513571e-04,1036.076509,-0.260491,0.000000e+00,2.890278e+01,3.845083e-06,0.000000e+00,-7.552894e+01,6.430823e+05,1.131888e-29,1.529881e-15,9.408400e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.330859e+04,-2.133023e+02,1.626128e+02,-1.799999e+02
C II 1036,-3.138414e-06,-2.660579e-04,-2.691955e-04,1036.058023,-0.278977,0.000000e+00,1.242254e+06,4.155222e-06,0.000000e+00,-7.996479e+01,7.510063e+05,1.177601e-29,1.858848e-15,4.544539e-01,4.768372e+02,2.177734e+04,3.260547e+04,3.330859e+04,-2.274547e+02,1.769724e+02,-1.961287e+02
C II 1036,-3.290009e-06,-2.930333e-04,-2.963223e-04,1036.029910,-0.307090,0.000000e+00,2.534160e+01,3.648054e-06,0.000000e+00,-8.808483e+01,5.788654e+05,1.471091e-29,1.792010e-15,4.448831e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.330859e+04,-2.434926e+02,1.893235e+02,-2.149575e+02
C II 1036,-4.774031e-06,-1.758460e-04,-1.806192e-04,1036.149818,-0.187182,0.000000e+00,2.790523e-01,3.837279e-06,0.000000e+00,-5.290346e+01,6.404744e+05,1.078306e-29,1.453328e-15,5.923563e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.330078e+04,-2.076217e+02,1.900402e+02,-1.800224e+02
C II 1036,-6.749988e-06,-1.828603e-04,-1.896091e-04,1036.140501,-0.196499,0.000000e+00,6.290171e+06,3.721360e-06,0.000000e+00,-5.502066e+01,6.023634e+05,1.334937e-29,1.691400e-15,5.226638e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.330078e+04,-2.087402e+02,1.973136e+02,-1.942598e+02
C II 1036,-8.493468e-06,-2.392148e-04,-2.477063e-04,1036.080293,-0.256707,0.000000e+00,1.734393e+06,3.738418e-06,0.000000e+00,-7.194939e+01,6.078983e+05,1.667325e-29,2.131916e-15,5.194055e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.330078e+04,-2.257949e+02,2.029325e+02,-2.202887e+02
C II 1036,-1.022608e-05,-1.962387e-04,-2.064628e-04,1036.123035,-0.213965,0.000000e+00,2.815889e+04,3.860115e-06,0.000000e+00,-5.907706e+01,6.481203e+05,1.553284e-29,2.118496e-15,4.061547e-01,4.768372e+02,2.176172e+04,3.259766e+04,3.329297e+04,-2.289679e+02,2.202119e+02,-2.161193e+02
C II 1036,-1.036156e-05,-1.952309e-04,-2.055904e-04,1036.123939,-0.213061,0.000000e+00,2.271309e+07,3.861813e-06,0.000000e+00,-5.877706e+01,6.486907e+05,1.819094e-29,2.483123e-15,9.998822e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.329297e+04,-2.235796e+02,2.215865e+02,-2.232125e+02
C II 1036,-1.369693e-05,-2.398815e-04,-2.535752e-04,1036.074211,-0.262789,0.000000e+00,6.249370e+03,3.437202e-06,0.000000e+00,-7.213112e+01,5.138842e+05,1.873963e-29,2.026211e-15,8.280256e-01,4.768372e+02,2.175391e+04,3.258984e+04,3.329297e+04,-2.135623e+02,1.922475e+02,-2.173558e+02
C II 1036,-1.397314e-05,-2.079688e-04,-2.219390e-04,1036.106996,-0.230004,0.000000e+00,5.762477e+05,4.189933e-06,0.000000e+00,-6.257240e+01,7.636059e+05,1.921668e-29,3.087502e-15,5.111253e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.329297e+04,-1.990861e+02,2.045530e+02,-2.311024e+02
C II 1036,-1.567813e-05,-1.457004e-04,-1.613762e-04,1036.169760,-0.167240,0.000000e+00,2.749772e+06,4.559666e-06,0.000000e+00,-4.391074e+01,9.043181e+05,1.855736e-29,3.529759e-15,5.715594e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.328516e+04,-1.957810e+02,2.234354e+02,-2.240290e+02
C II 1036,-1.758471e-05,-1.220686e-04,-1.396512e-04,1036.192274,-0.144726,0.000000e+00,1.145544e+08,5.181519e-06,0.000000e+00,-3.680078e+01,1.167802e+06,1.687605e-29,4.145914e-15,3.944159e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.328516e+04,-1.743826e+02,2.138270e+02,-2.170703e+02
C II 1036,-1.890039e-05,-1.674071e-04,-1.863044e-04,1036.143926,-0.193074,0.000000e+00,3.351301e+07,5.149520e-06,0.000000e+00,-5.039252e+01,1.153423e+06,1.811161e-29,4.393959e-15,6.684503e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.328516e+04,-1.740436e+02,2.019348e+02,-2.279079e+02
C II 1036,-2.113017e-05,-1.299324e-04,-1.510598e-04,1036.180451,-0.156549,0.000000e+00,1.166277e+07,5.173849e-06,0.000000e+00,-3.915752e+01,1.164347e+06,1.831756e-29,4.485360e-15,1.981860e-01,4.768372e+02,2.174609e+04,3.257422e+04,3.327734e+04,-1.700333e+02,2.109565e+02,-2.222245e+02
C II 1036,-2.119629e-05,-2.383181e-04,-2.595094e-04,1036.068061,-0.268939,0.000000e+00,4.105741e+09,4.855937e-06,0.000000e+00,-7.178970e+01,1.025655e+06,2.846281e-29,6.142927e-15,8.716343e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.327734e+04,-2.405347e+02,2.572607e+02,-2.865245e+02
C II 1036,-2.410385e-05,-1.995296e-04,-2.236287e-04,1036.105245,-0.231755,0.000000e+00,6.195795e+07,4.721835e-06,0.000000e+00,-6.001562e+01,9.697879e+05,2.224824e-29,4.540076e-15,2.110505e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.327734e+04,-1.736296e+02,1.895080e+02,-2.297141e+02
C II 1036,-2.480786e-05,-2.019836e-04,-2.267865e-04,1036.101973,-0.235027,0.000000e+00,2.923370e+07,4.758881e-06,0.000000e+00,-6.075554e+01,9.850646e+05,2.354080e-29,4.877948e-15,5.319222e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.327734e+04,-1.735577e+02,1.911794e+02,-2.338605e+02
C II 1036,-2.658222e-05,-1.971781e-04,-2.237551e-04,1036.105114,-0.231886,0.000000e+00,4.426461e+05,4.776300e-06,0.000000e+00,-5.930650e+01,9.922894e+05,2.300165e-29,4.783126e-15,5.507625e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.326953e+04,-1.791309e+02,1.884047e+02,-2.208010e+02
C II 1036,-2.841943e-05,-1.878077e-04,-2.162218e-04,1036.112921,-0.224079,0.000000e+00,2.367196e+07,4.825143e-06,0.000000e+00,-5.652218e+01,1.012688e+06,2.954183e-29,6.282268e-15,2.661679e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.326953e+04,-1.746812e+02,2.039765e+02,-2.431455e+02
C II 1036,-2.930731e-05,-2.780252e-04,-3.073243e-04,1036.018508,-0.318492,0.000000e+00,1.647741e+05,4.942551e-06,0.000000e+00,-8.363143e+01,1.062570e+06,3.851263e-29,8.569051e-15,2.823372e-03,5.960464e+01,2.173242e+04,3.255273e+04,3.327148e+04,-2.082814e+02,2.151124e+02,-2.814653e+02
C II 1036,-2.930825e-05,-3.265206e-04,-3.558193e-04,1035.968251,-0.368749,0.000000e+00,1.216945e+08,5.411404e-06,0.000000e+00,-9.832024e+01,1.273723e+06,5.702433e-29,1.516409e-14,2.748921e+00,5.960464e+01,2.173242e+04,3.255273e+04,3.326758e+04,-2.606688e+02,2.715499e+02,-3.425034e+02
C II 1036,-3.022522e-05,-2.805487e-04,-3.107654e-04,1036.014942,-0.322058,0.000000e+00,2.271875e+08,4.901034e-06,0.000000e+00,-8.442886e+01,1.044794e+06,4.888581e-29,1.070796e-14,5.047771e+00,5.960464e+01,2.173242e+04,3.254883e+04,3.326758e+04,-2.189902e+02,2.343205e+02,-3.009097e+02
C II 1036,-3.190903e-05,-2.716166e-04,-3.035170e-04,1036.022454,-0.314546,0.000000e+00,1.065651e+07,4.733126e-06,0.000000e+00,-8.169295e+01,9.744313e+05,4.594992e-29,9.396792e-15,3.656527e-01,5.960464e+01,2.172852e+04,3.254883e+04,3.326758e+04,-1.955911e+02,2.069156e+02,-2.783324e+02
C II 1036,-3.203101e-05,-2.579911e-04,-2.900139e-04,1036.036448,-0.300552,0.000000e+00,1.160141e+05,4.610667e-06,0.000000e+00,-7.759364e+01,9.246613e+05,4.743235e-29,9.226672e-15,9.782735e-03,5.960464e+01,2.172852e+04,3.254492e+04,3.326758e+04,-1.829931e+02,2.017010e+02,-2.750842e+02
C II 1036,-3.203427e-05,-2.627025e-04,-2.947284e-04,1036.031562,-0.305438,0.000000e+00,1.618329e+09,4.135270e-06,0.000000e+00,-7.901335e+01,7.438113e+05,6.120014e-29,9.574066e-15,5.403641e+00,5.960464e+01,2.172852e+04,3.254492e+04,3.326367e+04,-1.925005e+02,2.054506e+02,-2.737531e+02
C II 1036,-3.383679e-05,-2.773608e-04,-3.111882e-04,1036.014504,-0.322496,0.000000e+00,6.699513e+08,3.972795e-06,0.000000e+00,-8.347697e+01,6.865110e+05,8.177572e-29,1.181495e-14,2.020439e+00,5.960464e+01,2.172852e+04,3.254102e+04,3.326367e+04,-2.141988e+02,2.361332e+02,-3.066750e+02
C II 1036,-3.451076e-05,-2.862951e-04,-3.207960e-04,1036.004547,-0.332453,0.000000e+00,1.589862e+04,3.924378e-06,0.000000e+00,-8.615366e+01,6.698797e+05,9.768868e-29,1.377203e-14,7.480475e-01,5.960464e+01,2.172461e+04,3.254102e+04,3.326367e+04,-2.178198e+02,2.334643e+02,-3.044519e+02
