Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.161646e-04,-7.161646e-04,1035.594812,-0.742188,0.000000e+00,0.000000e+00,5.890100e-06,0.000000e+00,-2.148348e+02,1.509039e+06,1.374046e-29,4.183009e-15,3.151201e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.337891e+04,-1.376232e+02,1.975785e+02,-1.499192e+02
C II 1036,-1.051164e-06,-9.327492e-04,-9.337994e-04,1035.369269,-0.967731,0.000000e+00,5.398124e+05,5.346625e-06,0.000000e+00,-2.798332e+02,1.243411e+06,1.909785e-29,4.932816e-15,1.521098e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.337891e+04,-1.467837e+02,2.467582e+02,-1.970457e+02
C II 1036,-1.558566e-06,-7.515936e-04,-7.531510e-04,1035.556482,-0.780518,0.000000e+00,1.593794e+06,5.174982e-06,0.000000e+00,-2.254579e+02,1.164857e+06,1.567451e-29,3.824338e-15,9.790250e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.337109e+04,-1.290182e+02,1.954295e+02,-1.632175e+02
C II 1036,-4.824356e-06,-8.125118e-04,-8.173322e-04,1035.489968,-0.847032,0.000000e+00,4.341647e+08,4.645693e-06,0.000000e+00,-2.437478e+02,9.387634e+05,2.393988e-29,4.716615e-15,2.056888e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.336328e+04,-1.441251e+02,2.164834e+02,-1.735063e+02
C II 1036,-5.510484e-06,-8.579053e-04,-8.634111e-04,1035.442215,-0.894785,0.000000e+00,3.213974e+09,4.417358e-06,0.000000e+00,-2.573742e+02,8.487512e+05,2.827979e-29,5.040638e-15,7.733362e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.336328e+04,-1.577587e+02,2.119009e+02,-1.964540e+02
C II 1036,-8.090146e-06,-9.302929e-04,-9.383755e-04,1035.364527,-0.972473,0.000000e+00,8.611488e+09,4.045047e-06,0.000000e+00,-2.791115e+02,7.117087e+05,3.656993e-29,5.442168e-15,5.634874e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.335547e+04,-1.788827e+02,2.244136e+02,-2.184285e+02
C II 1036,-9.969804e-06,-8.544760e-04,-8.644373e-04,1035.441152,-0.895848,0.000000e+00,1.919217e+09,4.778503e-06,0.000000e+00,-2.563464e+02,9.932047e+05,2.975642e-29,6.177454e-15,4.155376e+00,5.960464e+01,2.164648e+04,3.236133e+04,3.335352e+04,-1.632910e+02,1.989353e+02,-2.056823e+02
C II 1036,-1.135594e-05,-7.964004e-04,-8.077473e-04,1035.499902,-0.837098,0.000000e+00,4.573611e+08,5.004042e-06,0.000000e+00,-2.389116e+02,1.089173e+06,2.729340e-29,6.231035e-15,2.528742e+00,5.960464e+01,2.164648e+04,3.236133e+04,3.334961e+04,-1.532581e+02,1.776399e+02,-1.975783e+02
C II 1036,-1.219946e-05,-7.840898e-04,-7.962797e-04,1035.511786,-0.825214,0.000000e+00,1.451344e+08,5.315701e-06,0.000000e+00,-2.352175e+02,1.229069e+06,2.591779e-29,6.679997e-15,2.366383e+00,5.960464e+01,2.164648e+04,3.236523e+04,3.334961e+04,-1.535599e+02,1.715184e+02,-1.974878e+02
C II 1036,-1.298883e-05,-7.613001e-04,-7.742791e-04,1035.534586,-0.802414,0.000000e+00,1.358096e+07,5.207458e-06,0.000000e+00,-2.283796e+02,1.179523e+06,2.612366e-29,6.472275e-15,2.867508e+00,5.960464e+01,2.164648e+04,3.236523e+04,3.334570e+04,-1.546701e+02,1.600257e+02,-1.975404e+02
