Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.676740e-04,-5.676740e-04,1035.748698,-0.588302,0.000000e+00,1.027207e+05,4.460305e-06,0.000000e+00,-1.703740e+02,8.653348e+05,1.723621e-29,3.137695e-15,1.417348e-01,4.768372e+02,2.158203e+04,3.237891e+04,3.338672e+04,-1.503853e+02,2.546671e+02,-1.620823e+02
C II 1036,-4.727930e-08,-5.655446e-04,-5.655919e-04,1035.750856,-0.586144,0.000000e+00,3.786964e+06,4.371090e-06,0.000000e+00,-1.697100e+02,8.310642e+05,1.616648e-29,2.822169e-15,1.069579e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.337891e+04,-1.294422e+02,2.373779e+02,-1.589226e+02
C II 1036,-4.040649e-07,-5.410347e-04,-5.414386e-04,1035.775887,-0.561113,0.000000e+00,4.752491e+03,4.258447e-06,0.000000e+00,-1.623643e+02,7.887832e+05,1.747579e-29,2.896068e-15,1.759064e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.337891e+04,-1.384357e+02,2.382496e+02,-1.541167e+02
C II 1036,-9.908461e-07,-6.023386e-04,-6.033288e-04,1035.711748,-0.625252,0.000000e+00,1.501252e+04,4.489142e-06,0.000000e+00,-1.807765e+02,8.765602e+05,2.253205e-29,4.129665e-15,6.722220e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.337891e+04,-1.451777e+02,2.668930e+02,-1.662315e+02
C II 1036,-3.233216e-06,-6.691709e-04,-6.724019e-04,1035.640165,-0.696835,0.000000e+00,2.519343e+03,4.055675e-06,0.000000e+00,-2.008180e+02,7.154533e+05,2.464417e-29,3.684019e-15,9.550863e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.337109e+04,-1.269118e+02,2.754163e+02,-1.772811e+02
C II 1036,-6.419152e-06,-7.162150e-04,-7.226296e-04,1035.588112,-0.748888,0.000000e+00,3.580888e+04,3.847867e-06,0.000000e+00,-2.149304e+02,6.440138e+05,2.791665e-29,3.771362e-15,6.594507e-01,4.768372e+02,2.158984e+04,3.238672e+04,3.336328e+04,-1.214743e+02,2.790333e+02,-1.900077e+02
C II 1036,-6.639129e-06,-6.169152e-04,-6.235503e-04,1035.690792,-0.646208,0.000000e+00,6.892310e+07,3.937253e-06,0.000000e+00,-1.851344e+02,6.742825e+05,2.908361e-29,4.115864e-15,2.835091e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.336328e+04,-1.251741e+02,2.663042e+02,-1.616224e+02
C II 1036,-7.584847e-06,-6.213404e-04,-6.289206e-04,1035.685226,-0.651774,0.000000e+00,5.322577e+07,4.497564e-06,0.000000e+00,-1.864568e+02,8.798523e+05,2.932545e-29,5.380625e-15,6.056322e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.336328e+04,-1.182684e+02,2.656036e+02,-1.600489e+02
C II 1036,-9.605089e-06,-7.247485e-04,-7.343467e-04,1035.575969,-0.761031,0.000000e+00,3.399006e+00,5.718004e-06,0.000000e+00,-2.174977e+02,1.422145e+06,3.635572e-29,1.083100e-14,9.550863e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.335547e+04,-1.151166e+02,2.966394e+02,-1.813911e+02
C II 1036,-1.279103e-05,-7.296807e-04,-7.424624e-04,1035.567559,-0.769441,0.000000e+00,6.127980e+07,5.844236e-06,0.000000e+00,-2.189699e+02,1.485630e+06,3.967187e-29,1.240399e-14,2.493225e-01,4.768372e+02,2.159766e+04,3.239453e+04,3.334766e+04,-1.005331e+02,2.997052e+02,-1.742579e+02
