Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.458989e-04,-8.458989e-04,1035.460364,-0.876636,0.000000e+00,9.980764e+04,3.296626e-06,0.000000e+00,-2.539446e+02,4.727097e+05,2.362076e-29,2.349697e-15,1.075034e+00,4.768372e+02,2.185547e+04,3.237109e+04,3.316016e+04,-1.999367e+02,3.210033e+02,-2.594118e+02
C II 1036,-3.586053e-07,-8.203625e-04,-8.207208e-04,1035.486457,-0.850543,0.000000e+00,2.135180e+06,3.420629e-06,0.000000e+00,-2.462560e+02,5.089405e+05,2.252687e-29,2.412648e-15,5.800225e-01,4.768372e+02,2.185547e+04,3.237891e+04,3.316016e+04,-1.948541e+02,3.052121e+02,-2.437876e+02
C II 1036,-5.520867e-07,-7.100947e-04,-7.106464e-04,1035.600531,-0.736469,0.000000e+00,4.277517e+07,3.503793e-06,0.000000e+00,-2.131135e+02,5.339885e+05,1.929911e-29,2.167349e-15,4.405748e+00,4.768372e+02,2.185547e+04,3.237891e+04,3.316797e+04,-1.716776e+02,2.571319e+02,-2.094784e+02
C II 1036,-2.021737e-06,-7.278714e-04,-7.298916e-04,1035.580586,-0.756414,0.000000e+00,1.191402e+08,4.081214e-06,0.000000e+00,-2.184693e+02,7.244925e+05,1.878185e-29,2.861349e-15,8.933047e+00,4.768372e+02,2.184766e+04,3.237891e+04,3.316797e+04,-1.761853e+02,2.697417e+02,-2.271601e+02
C II 1036,-5.001586e-06,-7.671000e-04,-7.720977e-04,1035.536847,-0.800153,0.000000e+00,3.605170e+08,4.202689e-06,0.000000e+00,-2.302699e+02,7.682624e+05,1.855123e-29,2.994751e-15,4.291165e+00,4.768372e+02,2.183984e+04,3.237891e+04,3.316797e+04,-1.836834e+02,2.919077e+02,-2.460385e+02
C II 1036,-6.433014e-06,-7.238610e-04,-7.302894e-04,1035.580174,-0.756826,0.000000e+00,1.603013e+08,3.570820e-06,0.000000e+00,-2.172559e+02,5.546143e+05,1.861412e-29,2.170738e-15,4.641883e+00,4.768372e+02,2.183984e+04,3.238672e+04,3.316797e+04,-1.748094e+02,2.652316e+02,-2.186439e+02
C II 1036,-7.981434e-06,-8.109231e-04,-8.188981e-04,1035.488346,-0.848654,0.000000e+00,5.976030e+07,4.036854e-06,0.000000e+00,-2.434296e+02,7.088286e+05,2.032584e-29,3.029695e-15,8.933047e+00,4.768372e+02,2.183203e+04,3.238672e+04,3.316797e+04,-1.977631e+02,2.981672e+02,-2.541766e+02
C II 1036,-1.096128e-05,-7.476984e-04,-7.586515e-04,1035.550781,-0.786219,0.000000e+00,1.117788e+06,4.161309e-06,0.000000e+00,-2.244402e+02,7.532082e+05,1.911197e-29,3.027351e-15,3.361869e+00,4.768372e+02,2.182422e+04,3.238672e+04,3.316797e+04,-1.823430e+02,2.802300e+02,-2.444783e+02
C II 1036,-1.208272e-05,-7.944576e-04,-8.065308e-04,1035.501162,-0.835838,0.000000e+00,8.334200e+07,4.584777e-06,0.000000e+00,-2.385059e+02,9.143059e+05,2.008875e-29,3.856622e-15,1.273184e+00,4.768372e+02,2.182422e+04,3.238672e+04,3.317578e+04,-1.937352e+02,3.018273e+02,-2.673238e+02
C II 1036,-1.250742e-05,-8.398323e-04,-8.523292e-04,1035.453700,-0.883300,0.000000e+00,3.262552e+08,4.148131e-06,0.000000e+00,-2.521402e+02,7.484453e+05,2.403658e-29,3.781596e-15,4.297995e+00,4.768372e+02,2.182422e+04,3.239453e+04,3.317578e+04,-2.044919e+02,3.167928e+02,-2.770294e+02
C II 1036,-1.394113e-05,-6.796784e-04,-6.936101e-04,1035.618186,-0.718814,0.000000e+00,2.855992e+08,4.589240e-06,0.000000e+00,-2.040373e+02,9.160870e+05,1.892485e-29,3.644629e-15,8.933047e+00,4.768372e+02,2.181641e+04,3.239453e+04,3.317578e+04,-1.637697e+02,2.739803e+02,-2.510188e+02
C II 1036,-1.692098e-05,-6.320365e-04,-6.489468e-04,1035.664472,-0.672528,0.000000e+00,4.596409e+08,5.042171e-06,0.000000e+00,-1.897468e+02,1.105835e+06,1.862651e-29,4.333091e-15,4.978940e+00,4.768372e+02,2.180859e+04,3.239453e+04,3.317578e+04,-1.484612e+02,2.726842e+02,-2.525508e+02
C II 1036,-1.858183e-05,-8.218103e-04,-8.403768e-04,1035.466086,-0.870914,0.000000e+00,2.657892e+09,4.825802e-06,0.000000e+00,-2.467717e+02,1.012964e+06,2.611186e-29,5.561737e-15,3.954107e+00,4.768372e+02,2.180859e+04,3.240234e+04,3.317578e+04,-1.968076e+02,3.323354e+02,-3.005516e+02
C II 1036,-1.990083e-05,-6.138271e-04,-6.337157e-04,1035.680257,-0.656743,0.000000e+00,2.108986e+08,4.983936e-06,0.000000e+00,-1.842842e+02,1.080438e+06,2.083418e-29,4.736391e-15,8.933047e+00,4.768372e+02,2.180078e+04,3.240234e+04,3.317578e+04,-1.439401e+02,2.698950e+02,-2.539312e+02
C II 1036,-2.288068e-05,-5.824746e-04,-6.053420e-04,1035.709662,-0.627338,0.000000e+00,4.809974e+08,4.630805e-06,0.000000e+00,-1.748431e+02,9.327560e+05,2.154725e-29,4.228894e-15,2.196438e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.317578e+04,-1.406726e+02,2.431909e+02,-2.323694e+02
C II 1036,-2.361335e-05,-7.819225e-04,-8.055174e-04,1035.502213,-0.834787,0.000000e+00,6.039232e+07,5.007471e-06,0.000000e+00,-2.347831e+02,1.090667e+06,2.880976e-29,6.612468e-15,3.126390e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.318359e+04,-1.925991e+02,3.106037e+02,-2.960584e+02
C II 1036,-2.465624e-05,-8.398022e-04,-8.644377e-04,1035.441151,-0.895849,0.000000e+00,2.721722e+09,4.626910e-06,0.000000e+00,-2.521999e+02,9.311876e+05,3.396459e-29,6.653533e-15,3.610220e+00,4.768372e+02,2.179297e+04,3.241016e+04,3.318359e+04,-2.055220e+02,3.383357e+02,-3.216443e+02
C II 1036,-2.586052e-05,-7.364049e-04,-7.622464e-04,1035.547056,-0.789944,0.000000e+00,6.476936e+08,4.524030e-06,0.000000e+00,-2.210879e+02,8.902378e+05,2.942186e-29,5.503433e-15,8.933047e+00,4.768372e+02,2.178516e+04,3.241016e+04,3.318359e+04,-1.886891e+02,2.782854e+02,-2.801763e+02
C II 1036,-2.884037e-05,-7.340938e-04,-7.629130e-04,1035.546365,-0.790635,0.000000e+00,0.000000e+00,4.531150e-06,0.000000e+00,-2.203867e+02,8.930422e+05,3.108544e-29,5.830942e-15,1.613722e+00,5.960464e+01,2.177930e+04,3.241211e+04,3.318164e+04,-1.883594e+02,2.746060e+02,-2.750187e+02
C II 1036,-2.937867e-05,-7.392462e-04,-7.686032e-04,1035.540468,-0.796532,0.000000e+00,0.000000e+00,4.488662e-06,0.000000e+00,-2.219353e+02,8.763730e+05,3.135000e-29,5.778632e-15,2.852801e+00,5.960464e+01,2.177930e+04,3.241211e+04,3.318555e+04,-1.929743e+02,2.711972e+02,-2.795534e+02
C II 1036,-3.033030e-05,-7.673147e-04,-7.976217e-04,1035.510395,-0.826605,0.000000e+00,0.000000e+00,4.611543e-06,0.000000e+00,-2.303798e+02,9.250126e+05,3.457060e-29,6.728817e-15,1.200191e+00,5.960464e+01,2.177539e+04,3.241211e+04,3.318555e+04,-1.988833e+02,2.857097e+02,-2.926035e+02
C II 1036,-3.073065e-05,-7.508511e-04,-7.815587e-04,1035.527042,-0.809958,0.000000e+00,5.668683e+07,4.700947e-06,0.000000e+00,-2.254236e+02,9.612267e+05,3.419870e-29,6.918178e-15,3.266332e+00,5.960464e+01,2.177539e+04,3.241602e+04,3.318555e+04,-1.964754e+02,2.744279e+02,-2.837995e+02
C II 1036,-3.182022e-05,-7.412065e-04,-7.730032e-04,1035.535908,-0.801092,0.000000e+00,7.561504e+07,4.623867e-06,0.000000e+00,-2.225309e+02,9.299634e+05,3.565364e-29,6.978452e-15,4.466524e+00,5.960464e+01,2.177148e+04,3.241602e+04,3.318555e+04,-1.921131e+02,2.764142e+02,-2.834890e+02
C II 1036,-3.331014e-05,-7.473099e-04,-7.805951e-04,1035.528040,-0.808960,0.000000e+00,7.101679e+07,4.802804e-06,0.000000e+00,-2.243842e+02,1.003332e+06,3.847611e-29,8.107714e-15,1.372135e+00,5.960464e+01,2.176758e+04,3.241602e+04,3.318555e+04,-1.910324e+02,2.894468e+02,-2.958462e+02
C II 1036,-3.376786e-05,-8.389264e-04,-8.726659e-04,1035.432624,-0.904376,0.000000e+00,1.086194e+09,4.984911e-06,0.000000e+00,-2.519063e+02,1.080861e+06,4.194015e-29,9.517681e-15,3.094389e+00,5.960464e+01,2.176758e+04,3.241992e+04,3.318555e+04,-2.182414e+02,3.080440e+02,-3.146612e+02
C II 1036,-3.480007e-05,-7.707869e-04,-8.055601e-04,1035.502168,-0.834832,0.000000e+00,1.538092e+08,6.501861e-06,0.000000e+00,-2.314354e+02,1.838783e+06,3.904751e-29,1.483628e-14,1.031007e+00,4.768372e+02,2.176172e+04,3.241797e+04,3.318359e+04,-2.040315e+02,2.843124e+02,-3.052016e+02
C II 1036,-3.514399e-05,-8.929466e-04,-9.280592e-04,1035.375218,-0.961782,0.000000e+00,5.083949e+09,6.320700e-06,0.000000e+00,-2.682147e+02,1.737743e+06,4.998230e-29,1.802510e-14,3.435517e+00,5.960464e+01,2.176367e+04,3.241992e+04,3.318945e+04,-2.337448e+02,3.436539e+02,-3.700907e+02
C II 1036,-3.628999e-05,-9.249415e-04,-9.611980e-04,1035.340875,-0.996125,0.000000e+00,2.728088e+09,9.416470e-06,0.000000e+00,-2.778707e+02,3.856837e+06,5.054010e-29,3.972715e-14,1.544079e+00,5.960464e+01,2.175977e+04,3.241992e+04,3.318945e+04,-2.498283e+02,3.508830e+02,-4.033257e+02
C II 1036,-3.680506e-05,-1.046990e-03,-1.083757e-03,1035.213863,-1.123137,0.000000e+00,5.480308e+09,8.931273e-06,0.000000e+00,-3.145629e+02,3.469620e+06,6.288589e-29,4.455115e-14,2.922445e+00,5.960464e+01,2.175977e+04,3.242383e+04,3.318945e+04,-2.788843e+02,3.888605e+02,-4.255027e+02
C II 1036,-3.777992e-05,-1.094571e-03,-1.132309e-03,1035.163546,-1.173454,0.000000e+00,1.472046e+10,1.099288e-05,0.000000e+00,-3.288685e+02,5.256277e+06,6.588924e-29,7.029284e-14,4.466524e+00,5.960464e+01,2.175586e+04,3.242383e+04,3.318945e+04,-2.950638e+02,3.955064e+02,-4.374293e+02
C II 1036,-3.926984e-05,-1.105250e-03,-1.144477e-03,1035.150937,-1.186063,0.000000e+00,4.650951e+09,1.162625e-05,0.000000e+00,-3.320344e+02,5.879419e+06,6.767793e-29,8.043907e-14,1.716023e+00,5.960464e+01,2.175195e+04,3.242383e+04,3.318945e+04,-2.977521e+02,3.872135e+02,-4.180827e+02
C II 1036,-3.984226e-05,-1.051574e-03,-1.091375e-03,1035.205968,-1.131032,0.000000e+00,8.589218e+08,9.309795e-06,0.000000e+00,-3.158396e+02,3.769948e+06,6.797300e-29,5.188070e-14,2.750501e+00,5.960464e+01,2.175195e+04,3.242773e+04,3.318945e+04,-2.816025e+02,3.606917e+02,-3.769007e+02
