Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.239830e-05,-3.239830e-05,1036.303424,-0.033576,0.000000e+00,2.746166e+04,4.982072e-06,0.000000e+00,-9.874934e+00,1.079631e+06,9.114664e-30,2.064665e-15,2.402708e-01,4.768372e+02,2.180078e+04,3.262891e+04,3.326172e+04,-1.760740e+02,1.838832e+02,-1.800590e+02
C II 1036,-8.014853e-08,-1.642851e-06,-1.722999e-06,1036.335214,-0.001786,0.000000e+00,3.370709e+04,5.934741e-06,0.000000e+00,-6.690768e-01,1.532000e+06,8.201575e-30,2.634462e-15,3.924363e-01,4.768372e+02,2.180078e+04,3.262109e+04,3.326172e+04,-1.838240e+02,2.011491e+02,-1.777981e+02
C II 1036,-2.110558e-07,1.100906e-05,1.079800e-05,1036.348190,0.011190,0.000000e+00,1.581251e+07,5.984831e-06,0.000000e+00,3.103395e+00,1.557969e+06,8.647460e-30,2.820187e-15,9.826173e+00,4.768372e+02,2.179297e+04,3.262109e+04,3.326172e+04,-1.930056e+02,2.157238e+02,-1.853443e+02
C II 1036,-3.488829e-06,2.675471e-05,2.326579e-05,1036.361111,0.024111,0.000000e+00,1.399563e+06,5.925302e-06,0.000000e+00,7.824430e+00,1.527130e+06,8.151026e-30,2.605667e-15,3.399707e+00,4.768372e+02,2.179297e+04,3.261328e+04,3.326172e+04,-1.922905e+02,2.196748e+02,-1.803909e+02
C II 1036,-4.622889e-06,2.913957e-05,2.451655e-05,1036.362407,0.025407,0.000000e+00,7.132773e+05,5.274953e-06,0.000000e+00,8.553408e+00,1.210298e+06,8.654966e-30,2.197475e-15,6.818903e+00,4.768372e+02,2.178516e+04,3.261328e+04,3.326172e+04,-1.813068e+02,2.114381e+02,-1.783046e+02
C II 1036,-6.897510e-06,4.349247e-05,3.659466e-05,1036.374924,0.037924,0.000000e+00,2.451663e+05,5.242187e-06,0.000000e+00,1.282354e+01,1.195309e+06,9.858887e-30,2.474000e-15,6.406977e+00,4.768372e+02,2.178516e+04,3.260547e+04,3.326172e+04,-1.952784e+02,2.324293e+02,-1.919695e+02
C II 1036,-9.034722e-06,3.652710e-05,2.749205e-05,1036.365491,0.028491,0.000000e+00,0.000000e+00,4.765737e-06,0.000000e+00,1.074709e+01,9.879050e+05,1.097114e-29,2.278566e-15,2.047989e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.326172e+04,-1.893875e+02,2.242558e+02,-1.892846e+02
C II 1036,-9.717881e-06,5.677824e-05,4.705981e-05,1036.385770,0.048770,0.000000e+00,8.630731e+03,4.855859e-06,0.000000e+00,1.683385e+01,1.025622e+06,1.166052e-29,2.510697e-15,1.763643e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.325391e+04,-1.762766e+02,2.197514e+02,-1.823621e+02
C II 1036,-1.030619e-05,5.367959e-05,4.337285e-05,1036.381949,0.044949,0.000000e+00,3.682774e+06,4.866927e-06,0.000000e+00,1.589685e+01,1.030303e+06,1.297873e-29,2.810099e-15,9.414247e+00,4.768372e+02,2.177734e+04,3.259766e+04,3.325391e+04,-1.847502e+02,2.246774e+02,-1.811906e+02
C II 1036,-1.344655e-05,5.421875e-05,4.077147e-05,1036.379253,0.042253,0.000000e+00,0.000000e+00,4.706610e-06,0.000000e+00,1.605838e+01,9.635438e+05,1.434287e-29,2.902257e-15,8.043618e-01,4.768372e+02,2.176953e+04,3.259766e+04,3.325391e+04,-1.867974e+02,2.254789e+02,-1.782521e+02
