Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.453614e-04,9.453614e-04,1037.316713,0.979713,0.000000e+00,2.441839e+09,7.916033e-06,0.000000e+00,2.829620e+02,2.725652e+06,2.220433e-29,1.267461e-14,3.587093e+00,4.768372e+02,2.176953e+04,3.255859e+04,3.305078e+04,-2.016902e+02,4.122441e+02,-2.429898e+02
C II 1036,-1.196567e-06,7.258806e-04,7.246832e-04,1037.088016,0.751016,0.000000e+00,4.904409e+08,6.895596e-06,0.000000e+00,2.173166e+02,2.068229e+06,1.707615e-29,7.384091e-15,4.832983e+00,4.768372e+02,2.176953e+04,3.255859e+04,3.305859e+04,-1.785105e+02,3.300619e+02,-1.926636e+02
C II 1036,-2.808733e-06,6.956861e-04,6.928754e-04,1037.055052,0.718052,0.000000e+00,2.930616e+08,6.214856e-06,0.000000e+00,2.082679e+02,1.680031e+06,1.902780e-29,6.694344e-15,5.473572e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.305859e+04,-1.874356e+02,3.233281e+02,-1.902457e+02
C II 1036,-4.634585e-06,7.427205e-04,7.380825e-04,1037.101902,0.764902,0.000000e+00,7.456283e+07,6.086102e-06,0.000000e+00,2.223400e+02,1.611141e+06,1.887118e-29,6.382257e-15,1.987460e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.306641e+04,-1.898991e+02,3.428023e+02,-1.983819e+02
C II 1036,-5.297553e-06,7.339523e-04,7.286509e-04,1037.092128,0.755128,0.000000e+00,2.354959e+07,5.813499e-06,0.000000e+00,2.197546e+02,1.470044e+06,1.838147e-29,5.671847e-15,8.319094e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.306641e+04,-1.663665e+02,3.176744e+02,-1.961159e+02
C II 1036,-8.072602e-06,6.226142e-04,6.145366e-04,1036.973867,0.636867,0.000000e+00,1.748712e+07,6.734719e-06,0.000000e+00,1.864600e+02,1.972850e+06,1.226818e-29,5.041399e-15,1.259836e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.307422e+04,-1.319333e+02,2.722712e+02,-1.591527e+02
C II 1036,-8.492852e-06,7.088287e-04,7.003299e-04,1037.062778,0.725778,0.000000e+00,7.091508e+07,7.018465e-06,0.000000e+00,2.122371e+02,2.142591e+06,1.477364e-29,6.610324e-15,7.261647e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.307422e+04,-1.621383e+02,3.113887e+02,-1.874881e+02
C II 1036,-1.091516e-05,7.496952e-04,7.387719e-04,1037.102617,0.765617,0.000000e+00,2.491471e+06,6.283179e-06,0.000000e+00,2.244650e+02,1.717173e+06,1.778251e-29,6.405690e-15,1.785072e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.307422e+04,-1.719513e+02,3.169643e+02,-2.061426e+02
C II 1036,-1.151062e-05,7.743049e-04,7.627853e-04,1037.127503,0.790503,0.000000e+00,9.228150e+07,7.088632e-06,0.000000e+00,2.318304e+02,2.185647e+06,1.755792e-29,8.002958e-15,7.993244e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.308203e+04,-1.771690e+02,3.173401e+02,-2.187852e+02
C II 1036,-1.417697e-05,9.641470e-04,9.499563e-04,1037.321475,0.984475,0.000000e+00,9.315412e+08,6.650472e-06,0.000000e+00,2.884885e+02,1.923801e+06,2.782475e-29,1.117176e-14,2.313311e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.308203e+04,-2.581774e+02,4.416969e+02,-2.664212e+02
C II 1036,-1.494864e-05,8.336719e-04,8.187108e-04,1037.185460,0.848460,0.000000e+00,1.027097e+09,6.920621e-06,0.000000e+00,2.495659e+02,2.083268e+06,2.001138e-29,8.703172e-15,4.748951e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.308984e+04,-1.944330e+02,3.566968e+02,-2.285381e+02
C II 1036,-1.653277e-05,8.162337e-04,7.996875e-04,1037.165746,0.828746,0.000000e+00,7.268272e+08,5.628444e-06,0.000000e+00,2.443524e+02,1.377945e+06,2.226394e-29,6.450130e-15,5.557604e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.308984e+04,-1.958051e+02,3.414834e+02,-2.318008e+02
C II 1036,-1.838665e-05,8.065123e-04,7.881109e-04,1037.153748,0.816748,0.000000e+00,1.599686e+09,5.631860e-06,0.000000e+00,2.414670e+02,1.379618e+06,2.208631e-29,6.406489e-15,4.420098e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.309766e+04,-1.819151e+02,3.244769e+02,-2.300012e+02
