Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.144395e-04,3.144395e-04,1036.662865,0.325865,0.000000e+00,4.021445e+06,4.041667e-06,0.000000e+00,9.406380e+01,7.105196e+05,1.401348e-29,2.088651e-15,9.985853e-01,4.768372e+02,2.152734e+04,3.253516e+04,3.334766e+04,-1.666042e+02,2.582454e+02,-1.646332e+02
C II 1036,-3.331039e-07,3.792361e-04,3.789029e-04,1036.729671,0.392671,0.000000e+00,5.154417e+08,5.197391e-06,0.000000e+00,1.134288e+02,1.174968e+06,1.966867e-29,4.731006e-15,1.162000e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.334766e+04,-1.961796e+02,2.924479e+02,-1.838629e+02
C II 1036,-7.207189e-07,3.690169e-04,3.682959e-04,1036.718679,0.381679,0.000000e+00,5.126618e+08,4.259614e-06,0.000000e+00,1.103835e+02,7.892155e+05,1.901976e-29,3.140510e-15,5.328844e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.333984e+04,-1.919062e+02,2.800312e+02,-1.777375e+02
C II 1036,-2.498292e-06,3.978831e-04,3.953838e-04,1036.746751,0.409751,0.000000e+00,2.874512e+05,4.063977e-06,0.000000e+00,1.189809e+02,7.183855e+05,1.968193e-29,2.971633e-15,6.916595e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.333984e+04,-2.076792e+02,3.134383e+02,-1.982821e+02
C II 1036,-4.805501e-06,3.902812e-04,3.854738e-04,1036.736481,0.399481,0.000000e+00,3.628836e+05,4.385942e-06,0.000000e+00,1.167139e+02,8.367215e+05,1.787165e-29,3.143004e-15,4.228531e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.333203e+04,-1.995937e+02,3.112218e+02,-1.918443e+02
C II 1036,-6.216036e-06,3.862020e-04,3.799836e-04,1036.730791,0.393791,0.000000e+00,1.554736e+08,4.463166e-06,0.000000e+00,1.154668e+02,8.664453e+05,1.897567e-29,3.455006e-15,6.874781e+00,4.768372e+02,2.154297e+04,3.252734e+04,3.333203e+04,-2.015139e+02,3.257714e+02,-2.031777e+02
C II 1036,-8.509297e-06,3.604784e-04,3.519660e-04,1036.701755,0.364755,0.000000e+00,1.093656e+05,4.201257e-06,0.000000e+00,1.077859e+02,7.677392e+05,1.817517e-29,2.926479e-15,1.142128e+00,4.768372e+02,2.154297e+04,3.251953e+04,3.333203e+04,-1.897632e+02,3.095237e+02,-1.941889e+02
C II 1036,-8.890283e-06,2.981626e-04,2.892697e-04,1036.636781,0.299781,0.000000e+00,1.771238e+07,4.225556e-06,0.000000e+00,8.914015e+01,7.766457e+05,1.788641e-29,2.908574e-15,3.128217e+00,4.768372e+02,2.154297e+04,3.251953e+04,3.332422e+04,-1.704551e+02,2.870310e+02,-1.909629e+02
C II 1036,-9.933780e-06,3.387287e-04,3.287916e-04,1036.677739,0.340739,0.000000e+00,3.137715e+09,4.385214e-06,0.000000e+00,1.012541e+02,8.364436e+05,2.109528e-29,3.700606e-15,9.117222e+00,4.768372e+02,2.155078e+04,3.251953e+04,3.332422e+04,-1.878611e+02,3.147521e+02,-2.049490e+02
C II 1036,-1.297506e-05,3.254763e-04,3.124970e-04,1036.660852,0.323852,0.000000e+00,3.292838e+08,3.928975e-06,0.000000e+00,9.726301e+01,6.714501e+05,2.571146e-29,3.614296e-15,2.027904e+00,4.768372e+02,2.155078e+04,3.251953e+04,3.331641e+04,-1.869436e+02,3.253084e+02,-2.154705e+02
C II 1036,-1.365152e-05,3.301788e-04,3.165228e-04,1036.665024,0.328024,0.000000e+00,1.027255e+10,4.004501e-06,0.000000e+00,9.864564e+01,6.975125e+05,2.857993e-29,4.176728e-15,9.095280e+00,4.768372e+02,2.155859e+04,3.251953e+04,3.331641e+04,-1.950928e+02,3.367961e+02,-2.279963e+02
C II 1036,-1.668549e-05,3.745607e-04,3.578690e-04,1036.707873,0.370873,0.000000e+00,3.263434e+08,5.065315e-06,0.000000e+00,1.119939e+02,1.116010e+06,2.225918e-29,5.183369e-15,1.122255e+00,4.768372e+02,2.155859e+04,3.251172e+04,3.331641e+04,-2.059208e+02,3.063345e+02,-2.037525e+02
C II 1036,-1.705985e-05,2.991728e-04,2.821078e-04,1036.629359,0.292359,0.000000e+00,1.182954e+09,4.889906e-06,0.000000e+00,8.947737e+01,1.040055e+06,2.008676e-29,4.338317e-15,9.275906e-01,4.768372e+02,2.155859e+04,3.251172e+04,3.330859e+04,-1.720471e+02,2.573657e+02,-1.773629e+02
C II 1036,-1.736927e-05,2.951704e-04,2.777960e-04,1036.624890,0.287890,0.000000e+00,1.512895e+09,4.294502e-06,0.000000e+00,8.824011e+01,8.021963e+05,2.237261e-29,3.758796e-15,5.195129e+00,5.960464e+01,2.156445e+04,3.251367e+04,3.331055e+04,-1.807944e+02,2.780645e+02,-1.992540e+02
