Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.016547e-04,9.016547e-04,1037.271418,0.934418,0.000000e+00,9.272502e+06,4.823666e-06,0.000000e+00,2.700216e+02,1.012068e+06,1.235294e-29,2.563907e-15,3.744940e+00,4.768372e+02,2.155859e+04,3.262891e+04,3.327734e+04,-1.605326e+02,3.165174e+02,-2.152833e+02
C II 1036,-1.249221e-06,8.596291e-04,8.583788e-04,1037.226570,0.889570,0.000000e+00,4.522221e+06,5.591828e-06,0.000000e+00,2.574396e+02,1.360075e+06,1.024575e-29,2.840690e-15,1.154085e+00,4.768372e+02,2.155859e+04,3.262891e+04,3.326953e+04,-1.541038e+02,3.043885e+02,-2.139333e+02
C II 1036,-1.634196e-06,8.515370e-04,8.499014e-04,1037.217784,0.880784,0.000000e+00,1.318806e+07,6.822692e-06,0.000000e+00,2.550308e+02,2.024728e+06,7.527048e-30,3.064253e-15,2.111881e+00,4.768372e+02,2.155859e+04,3.262109e+04,3.326953e+04,-1.504284e+02,2.986060e+02,-2.003008e+02
C II 1036,-2.338668e-06,1.116934e-03,1.114593e-03,1037.492094,1.155094,0.000000e+00,1.350340e+08,7.995912e-06,0.000000e+00,3.343961e+02,2.780937e+06,8.827188e-30,4.860177e-15,7.879833e+00,4.768372e+02,2.156641e+04,3.262109e+04,3.326953e+04,-2.117803e+02,3.867627e+02,-2.765422e+02
C II 1036,-4.967190e-06,8.801570e-04,8.751855e-04,1037.243987,0.906987,0.000000e+00,5.159898e+07,7.313152e-06,0.000000e+00,2.635880e+02,2.326292e+06,6.946782e-30,3.204405e-15,6.445093e+00,4.768372e+02,2.156641e+04,3.261328e+04,3.326953e+04,-1.619918e+02,3.064728e+02,-2.132158e+02
C II 1036,-7.117117e-06,1.011712e-03,1.004588e-03,1037.378091,1.041091,0.000000e+00,5.653447e+07,8.165632e-06,0.000000e+00,3.029300e+02,2.900245e+06,7.936214e-30,4.578989e-15,3.546621e+00,4.768372e+02,2.157422e+04,3.261328e+04,3.326953e+04,-1.703562e+02,3.646383e+02,-2.486449e+02
C II 1036,-8.300183e-06,9.722432e-04,9.639350e-04,1037.335962,0.998962,0.000000e+00,2.352415e+07,6.486752e-06,0.000000e+00,2.911264e+02,1.830247e+06,9.676060e-30,3.569308e-15,4.732479e+00,4.768372e+02,2.157422e+04,3.260547e+04,3.326953e+04,-1.828523e+02,3.383118e+02,-2.421347e+02
C II 1036,-9.878824e-06,8.337736e-04,8.238866e-04,1037.190824,0.853824,0.000000e+00,9.490873e+06,6.622134e-06,0.000000e+00,2.497097e+02,1.907441e+06,7.805743e-30,2.969894e-15,5.259235e+00,4.768372e+02,2.157422e+04,3.260547e+04,3.326172e+04,-1.608876e+02,2.860002e+02,-2.041711e+02
C II 1036,-1.163318e-05,9.537576e-04,9.421133e-04,1037.313347,0.976347,0.000000e+00,4.427711e+06,5.541550e-06,0.000000e+00,2.855889e+02,1.335727e+06,1.178388e-29,3.174266e-15,7.865919e-01,4.768372e+02,2.157422e+04,3.259766e+04,3.326172e+04,-2.115039e+02,3.131999e+02,-2.471963e+02
C II 1036,-1.189557e-05,9.967741e-04,9.848667e-04,1037.357654,1.020654,0.000000e+00,1.335494e+08,6.171900e-06,0.000000e+00,2.984929e+02,1.656887e+06,9.943020e-30,3.354574e-15,9.205122e+00,4.768372e+02,2.158203e+04,3.259766e+04,3.326172e+04,-2.106617e+02,3.220806e+02,-2.259391e+02
C II 1036,-1.496617e-05,9.834504e-04,9.684695e-04,1037.340661,1.003661,0.000000e+00,4.919914e+07,6.023510e-06,0.000000e+00,2.944988e+02,1.578172e+06,1.011982e-29,3.291140e-15,5.119804e+00,4.768372e+02,2.158203e+04,3.258984e+04,3.326172e+04,-2.229295e+02,3.101412e+02,-2.304069e+02
