Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.168262e-04,6.168262e-04,1036.976240,0.639240,0.000000e+00,4.447290e+08,7.413173e-06,0.000000e+00,1.844875e+02,2.390360e+06,2.028714e-29,9.311549e-15,5.278306e+00,4.768372e+02,2.148047e+04,3.241016e+04,3.316016e+04,-2.152957e+02,3.303487e+02,-3.218286e+02
C II 1036,-1.760715e-06,6.398230e-04,6.380612e-04,1036.998246,0.661246,0.000000e+00,3.555417e+08,7.958491e-06,0.000000e+00,1.913073e+02,2.754968e+06,2.082101e-29,1.117540e-14,2.501532e+00,4.768372e+02,2.148047e+04,3.241016e+04,3.316797e+04,-2.257732e+02,3.629588e+02,-3.478147e+02
C II 1036,-2.595166e-06,5.859666e-04,5.833699e-04,1036.941568,0.604568,0.000000e+00,1.195138e+08,7.697285e-06,0.000000e+00,1.752670e+02,2.577094e+06,2.101011e-29,1.043355e-14,8.366630e+00,4.768372e+02,2.148828e+04,3.241016e+04,3.316797e+04,-2.051315e+02,3.196602e+02,-3.102638e+02
C II 1036,-5.386071e-06,5.847122e-04,5.793229e-04,1036.937374,0.600374,0.000000e+00,6.246805e+00,7.579850e-06,0.000000e+00,1.748738e+02,2.499058e+06,2.611557e-29,1.260733e-14,8.366630e+00,4.768372e+02,2.149609e+04,3.241016e+04,3.316797e+04,-2.077557e+02,3.317727e+02,-3.123391e+02
C II 1036,-8.176976e-06,3.817037e-04,3.735236e-04,1036.724096,0.387096,0.000000e+00,1.212079e+07,3.505003e-06,0.000000e+00,1.142379e+02,5.343576e+05,2.893551e-29,3.253833e-15,1.038758e+00,4.768372e+02,2.150391e+04,3.241016e+04,3.316797e+04,-1.380314e+02,2.300163e+02,-2.104810e+02
C II 1036,-8.523480e-06,4.041628e-04,3.956359e-04,1036.747012,0.410012,0.000000e+00,5.384429e+02,3.444231e-06,0.000000e+00,1.209628e+02,5.159882e+05,2.778923e-29,3.017644e-15,7.327872e+00,4.768372e+02,2.150391e+04,3.241797e+04,3.316797e+04,-1.488168e+02,2.381809e+02,-2.056654e+02
C II 1036,-1.096788e-05,4.113790e-04,4.004066e-04,1036.751956,0.414956,0.000000e+00,3.215231e+03,4.076485e-06,0.000000e+00,1.231375e+02,7.228142e+05,2.761280e-29,4.199938e-15,6.364514e+00,4.768372e+02,2.151172e+04,3.241797e+04,3.316797e+04,-1.464937e+02,2.235655e+02,-2.071296e+02
C II 1036,-1.309093e-05,4.063993e-04,3.933030e-04,1036.744594,0.407594,0.000000e+00,9.369814e-01,4.407360e-06,0.000000e+00,1.216209e+02,8.449135e+05,2.681420e-29,4.767661e-15,2.002116e+00,4.768372e+02,2.151172e+04,3.241797e+04,3.317578e+04,-1.504096e+02,2.467621e+02,-2.122893e+02
C II 1036,-1.375879e-05,3.793270e-04,3.655630e-04,1036.715846,0.378846,0.000000e+00,2.613500e-01,4.308683e-06,0.000000e+00,1.135431e+02,8.075031e+05,2.587007e-29,4.396110e-15,8.366630e+00,4.768372e+02,2.151953e+04,3.241797e+04,3.317578e+04,-1.374914e+02,2.191590e+02,-1.967109e+02
C II 1036,-1.654969e-05,3.826778e-04,3.661218e-04,1036.716426,0.379426,0.000000e+00,2.578071e-02,4.381531e-06,0.000000e+00,1.145273e+02,8.350392e+05,3.033682e-29,5.330649e-15,4.433646e+00,4.768372e+02,2.152734e+04,3.241797e+04,3.317578e+04,-1.433070e+02,2.387344e+02,-2.007143e+02
C II 1036,-1.802865e-05,3.649654e-04,3.469301e-04,1036.696537,0.359537,0.000000e+00,2.765081e-02,4.463598e-06,0.000000e+00,1.092335e+02,8.666131e+05,2.793773e-29,5.095347e-15,3.932984e+00,4.768372e+02,2.152734e+04,3.242578e+04,3.317578e+04,-1.422948e+02,2.363152e+02,-1.789238e+02
C II 1036,-1.934060e-05,3.588517e-04,3.395042e-04,1036.688841,0.351841,0.000000e+00,2.771649e+08,4.485439e-06,0.000000e+00,1.073925e+02,8.751149e+05,3.502596e-29,6.447677e-15,8.366630e+00,4.768372e+02,2.153516e+04,3.242578e+04,3.317578e+04,-1.478147e+02,2.516560e+02,-1.667973e+02
C II 1036,-2.213150e-05,3.287944e-04,3.066556e-04,1036.654799,0.317799,0.000000e+00,1.160133e+10,4.393624e-06,0.000000e+00,9.838873e+01,8.396548e+05,3.847345e-29,6.792784e-15,6.863929e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.317578e+04,-1.417342e+02,2.540391e+02,-1.551777e+02
C II 1036,-2.442114e-05,4.439190e-04,4.194870e-04,1036.771730,0.434730,0.000000e+00,1.799117e+10,4.721824e-06,0.000000e+00,1.327616e+02,9.697833e+05,5.360132e-29,1.092459e-14,1.502701e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.318359e+04,-1.839464e+02,3.300946e+02,-2.239090e+02
C II 1036,-2.492241e-05,3.654065e-04,3.404750e-04,1036.689847,0.352847,0.000000e+00,5.176750e+10,4.513339e-06,0.000000e+00,1.092791e+02,8.860353e+05,5.239287e-29,9.751063e-15,4.183315e+00,5.960464e+01,2.154883e+04,3.242773e+04,3.318164e+04,-1.607054e+02,3.110701e+02,-1.934893e+02
C II 1036,-2.631786e-05,3.432203e-04,3.168934e-04,1036.665408,0.328408,0.000000e+00,1.249879e+10,4.561494e-06,0.000000e+00,1.026715e+02,9.050433e+05,4.583977e-29,8.720536e-15,3.645220e+00,5.960464e+01,2.155273e+04,3.242773e+04,3.318164e+04,-1.488898e+02,2.825087e+02,-1.786838e+02
C II 1036,-2.753382e-05,3.924222e-04,3.648776e-04,1036.715136,0.378136,0.000000e+00,6.805487e+08,4.781454e-06,0.000000e+00,1.174109e+02,9.944321e+05,4.224303e-29,8.816697e-15,5.380955e-01,5.960464e+01,2.155273e+04,3.243164e+04,3.318164e+04,-1.637152e+02,2.830192e+02,-1.831876e+02
C II 1036,-2.771331e-05,4.036226e-04,3.758981e-04,1036.726557,0.389557,0.000000e+00,1.897033e+08,5.199562e-06,0.000000e+00,1.208001e+02,1.175949e+06,3.675882e-29,9.084550e-15,4.183315e+00,5.960464e+01,2.155664e+04,3.243164e+04,3.318164e+04,-1.592503e+02,2.527427e+02,-1.799589e+02
C II 1036,-2.910876e-05,3.762622e-04,3.471425e-04,1036.696757,0.359757,0.000000e+00,2.676918e+06,5.766392e-06,0.000000e+00,1.126251e+02,1.446317e+06,3.333282e-29,1.012585e-14,2.930322e+00,5.960464e+01,2.156055e+04,3.243164e+04,3.318164e+04,-1.453103e+02,2.310263e+02,-1.751228e+02
C II 1036,-3.008625e-05,4.399965e-04,4.098970e-04,1036.761791,0.424791,0.000000e+00,3.478937e+08,6.231370e-06,0.000000e+00,1.317009e+02,1.688971e+06,3.710512e-29,1.317110e-14,1.252993e+00,5.960464e+01,2.156055e+04,3.243164e+04,3.318555e+04,-1.647182e+02,2.432631e+02,-1.938542e+02
C II 1036,-3.050422e-05,4.037244e-04,3.732079e-04,1036.723769,0.386769,0.000000e+00,3.761183e+08,6.601305e-06,0.000000e+00,1.208538e+02,1.895460e+06,3.424879e-29,1.363472e-14,4.183315e+00,5.960464e+01,2.156445e+04,3.243164e+04,3.318555e+04,-1.489792e+02,2.241783e+02,-1.878409e+02
C II 1036,-3.189967e-05,3.518225e-04,3.199116e-04,1036.668536,0.331536,0.000000e+00,1.439776e+08,6.400442e-06,0.000000e+00,1.053182e+02,1.781866e+06,3.267669e-29,1.223087e-14,1.159349e+00,5.960464e+01,2.156836e+04,3.243164e+04,3.318555e+04,-1.324383e+02,2.130132e+02,-1.741395e+02
C II 1036,-3.228640e-05,4.108153e-04,3.785156e-04,1036.729270,0.392270,0.000000e+00,1.615807e+09,7.435241e-06,0.000000e+00,1.229643e+02,2.404613e+06,3.258870e-29,1.644331e-14,3.023966e+00,5.960464e+01,2.156836e+04,3.243555e+04,3.318555e+04,-1.518190e+02,2.341892e+02,-1.974212e+02
