Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.738147e-04,-9.738147e-04,1035.327800,-1.009200,0.000000e+00,2.090695e+08,6.493712e-06,0.000000e+00,-2.923262e+02,1.834177e+06,1.694874e-29,6.002219e-15,9.038227e-01,4.768372e+02,2.164453e+04,3.226172e+04,3.315234e+04,-1.804852e+02,3.935839e+02,-2.071467e+02
C II 1036,-3.014934e-07,-1.001116e-03,-1.001417e-03,1035.299194,-1.037806,0.000000e+00,2.216111e+09,6.591814e-06,0.000000e+00,-3.005171e+02,1.890014e+06,1.848001e-29,6.752698e-15,5.768437e+00,4.768372e+02,2.164453e+04,3.226953e+04,3.315234e+04,-1.714083e+02,4.013191e+02,-2.089810e+02
C II 1036,-2.225704e-06,-7.086130e-04,-7.108372e-04,1035.600333,-0.736667,0.000000e+00,8.551283e+08,3.776289e-06,0.000000e+00,-2.126617e+02,6.202769e+05,1.787478e-29,2.332018e-15,2.440209e+00,4.768372e+02,2.164453e+04,3.226953e+04,3.316016e+04,-1.299612e+02,2.938580e+02,-1.779721e+02
C II 1036,-3.039699e-06,-6.497321e-04,-6.527699e-04,1035.660510,-0.676490,0.000000e+00,2.696556e+08,4.036899e-06,0.000000e+00,-1.949821e+02,7.088443e+05,2.008004e-29,2.991985e-15,8.208646e+00,4.768372e+02,2.164453e+04,3.227734e+04,3.316016e+04,-1.166325e+02,2.723550e+02,-1.748572e+02
C II 1036,-5.777904e-06,-6.326488e-04,-6.384231e-04,1035.675379,-0.661621,0.000000e+00,3.173422e+04,4.072238e-06,0.000000e+00,-1.898576e+02,7.213091e+05,2.360885e-29,3.580703e-15,8.208646e+00,4.768372e+02,2.164453e+04,3.228516e+04,3.316016e+04,-1.173351e+02,2.675720e+02,-1.765973e+02
C II 1036,-8.516110e-06,-6.758167e-04,-6.843271e-04,1035.627807,-0.709193,0.000000e+00,3.107831e+07,3.915568e-06,0.000000e+00,-2.028200e+02,6.668753e+05,2.775546e-29,3.892710e-15,8.208646e+00,4.768372e+02,2.164453e+04,3.229297e+04,3.316016e+04,-1.105079e+02,2.840580e+02,-1.903894e+02
C II 1036,-1.125432e-05,-7.511396e-04,-7.623855e-04,1035.546912,-0.790088,0.000000e+00,1.213734e+08,3.899075e-06,0.000000e+00,-2.254583e+02,6.612693e+05,3.204785e-29,4.459073e-15,1.868198e+00,4.768372e+02,2.164453e+04,3.230078e+04,3.316016e+04,-1.230193e+02,3.175410e+02,-2.178087e+02
C II 1036,-1.187750e-05,-6.318093e-04,-6.436793e-04,1035.669931,-0.667069,0.000000e+00,4.918467e+07,3.835973e-06,0.000000e+00,-1.896163e+02,6.400387e+05,2.732842e-29,3.679715e-15,4.641197e+00,4.768372e+02,2.164453e+04,3.230078e+04,3.316797e+04,-1.130844e+02,2.708700e+02,-1.914125e+02
C II 1036,-1.342569e-05,-6.970283e-04,-7.104447e-04,1035.600740,-0.736260,0.000000e+00,5.814381e+09,3.553045e-06,0.000000e+00,-2.091813e+02,5.491065e+05,3.248714e-29,3.753389e-15,1.699250e+00,4.768372e+02,2.165234e+04,3.230078e+04,3.316797e+04,-1.076521e+02,2.894393e+02,-1.873415e+02
C II 1036,-1.399252e-05,-6.908726e-04,-7.048554e-04,1035.606532,-0.730468,0.000000e+00,2.983376e+09,3.729317e-06,0.000000e+00,-2.073536e+02,6.049420e+05,3.379383e-29,4.300871e-15,8.208646e+00,4.768372e+02,2.165234e+04,3.230859e+04,3.316797e+04,-1.010539e+02,2.934068e+02,-2.116609e+02
