Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.044776e-03,-1.044776e-03,1035.254260,-1.082740,0.000000e+00,7.262334e+07,5.462282e-06,0.000000e+00,-3.133875e+02,1.297787e+06,1.431060e-29,3.844232e-15,3.746448e+00,4.768372e+02,2.173828e+04,3.228516e+04,3.330078e+04,-6.560322e+01,2.498077e+02,-1.902338e+02
C II 1036,-1.249724e-06,-1.302685e-03,-1.303933e-03,1034.985685,-1.351315,0.000000e+00,3.573822e+08,5.705701e-06,0.000000e+00,-3.907969e+02,1.416032e+06,1.694794e-29,5.006540e-15,3.110282e+00,4.768372e+02,2.173828e+04,3.229297e+04,3.330078e+04,-1.117451e+02,3.066430e+02,-2.249135e+02
C II 1036,-2.287239e-06,-1.050030e-03,-1.052315e-03,1035.246447,-1.090553,0.000000e+00,6.074226e+08,6.794147e-06,0.000000e+00,-3.149627e+02,2.007821e+06,1.212937e-29,5.042205e-15,6.067545e+00,4.768372e+02,2.173828e+04,3.229297e+04,3.329297e+04,-8.221397e+01,2.465025e+02,-1.883537e+02
C II 1036,-4.311225e-06,-1.063534e-03,-1.067840e-03,1035.230357,-1.106643,0.000000e+00,2.188065e+07,7.043347e-06,0.000000e+00,-3.190143e+02,2.157810e+06,1.161855e-29,5.169718e-15,9.984683e-01,4.768372e+02,2.173828e+04,3.230078e+04,3.329297e+04,-9.063194e+01,2.492625e+02,-1.861644e+02
C II 1036,-4.644290e-06,-1.039122e-03,-1.043761e-03,1035.255311,-1.081689,0.000000e+00,2.331280e+08,5.827815e-06,0.000000e+00,-3.116879e+02,1.477293e+06,1.371412e-29,4.250332e-15,8.179359e+00,4.768372e+02,2.173047e+04,3.230078e+04,3.329297e+04,-7.107864e+01,2.516511e+02,-1.784399e+02
C II 1036,-7.372726e-06,-1.115038e-03,-1.122403e-03,1035.173813,-1.163187,0.000000e+00,5.335081e+05,5.215956e-06,0.000000e+00,-3.344714e+02,1.183377e+06,1.561540e-29,3.832890e-15,3.268317e+00,4.768372e+02,2.173047e+04,3.230859e+04,3.329297e+04,-8.254092e+01,2.690159e+02,-1.889286e+02
C II 1036,-8.462958e-06,-1.121569e-03,-1.130023e-03,1035.165916,-1.171084,0.000000e+00,2.920501e+07,5.205720e-06,0.000000e+00,-3.364379e+02,1.178737e+06,1.426505e-29,3.472183e-15,5.909510e+00,4.768372e+02,2.173047e+04,3.230859e+04,3.328516e+04,-5.736409e+01,2.711931e+02,-2.078098e+02
C II 1036,-1.043423e-05,-1.193883e-03,-1.204304e-03,1035.088935,-1.248065,0.000000e+00,4.564648e+06,5.065213e-06,0.000000e+00,-3.581376e+02,1.115965e+06,1.747595e-29,4.004794e-15,7.685279e+00,4.768372e+02,2.173047e+04,3.231641e+04,3.328516e+04,-6.984745e+01,2.962891e+02,-1.993796e+02
C II 1036,-1.299785e-05,-1.064695e-03,-1.077679e-03,1035.220161,-1.116839,0.000000e+00,3.008895e+07,5.556262e-06,0.000000e+00,-3.193655e+02,1.342829e+06,1.762742e-29,4.765381e-15,1.492549e+00,4.768372e+02,2.172266e+04,3.231641e+04,3.328516e+04,-5.823164e+01,2.600861e+02,-1.891162e+02
C II 1036,-1.349573e-05,-1.075542e-03,-1.089023e-03,1035.208405,-1.128595,0.000000e+00,2.262068e+06,5.717900e-06,0.000000e+00,-3.226225e+02,1.422094e+06,1.927362e-29,5.628367e-15,3.426353e+00,4.768372e+02,2.172266e+04,3.232422e+04,3.328516e+04,-6.306134e+01,2.568196e+02,-1.998532e+02
C II 1036,-1.463868e-05,-9.286514e-04,-9.432765e-04,1035.359448,-0.977552,0.000000e+00,1.004859e+07,6.509624e-06,0.000000e+00,-2.785418e+02,1.843177e+06,1.448169e-29,5.426295e-15,5.751474e+00,4.768372e+02,2.172266e+04,3.232422e+04,3.327734e+04,-5.333673e+01,2.166156e+02,-1.836825e+02
C II 1036,-1.655723e-05,-8.805957e-04,-8.971383e-04,1035.407262,-0.929738,0.000000e+00,1.272607e+08,7.128876e-06,0.000000e+00,-2.641186e+02,2.210534e+06,1.555105e-29,6.995029e-15,9.177827e+00,4.768372e+02,2.172266e+04,3.233203e+04,3.327734e+04,-6.221187e+01,2.047609e+02,-1.668555e+02
C II 1036,-1.961873e-05,-1.053735e-03,-1.073334e-03,1035.224665,-1.112335,0.000000e+00,2.384937e+10,6.864457e-06,0.000000e+00,-3.160744e+02,2.049592e+06,2.582520e-29,1.095768e-14,3.584388e+00,4.768372e+02,2.172266e+04,3.233984e+04,3.327734e+04,-7.287970e+01,2.528004e+02,-1.851848e+02
