Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.362826e-04,-2.362826e-04,1036.092132,-0.244868,0.000000e+00,7.114223e+08,3.863887e-06,0.000000e+00,-7.105970e+01,6.493876e+05,1.590576e-29,2.173706e-15,7.405681e+00,4.768372e+02,2.187109e+04,3.251172e+04,3.317578e+04,-1.704160e+02,2.320621e+02,-2.267632e+02
C II 1036,-2.470356e-06,-2.811546e-04,-2.836243e-04,1036.043070,-0.293930,0.000000e+00,2.194279e+09,3.678216e-06,0.000000e+00,-8.457199e+01,5.884770e+05,2.019281e-29,2.500808e-15,8.159248e+00,4.768372e+02,2.186328e+04,3.251172e+04,3.317578e+04,-1.961717e+02,2.623147e+02,-2.510204e+02
C II 1036,-5.192083e-06,-2.869255e-04,-2.921161e-04,1036.034269,-0.302731,0.000000e+00,6.757316e+06,3.716637e-06,0.000000e+00,-8.630852e+01,6.008351e+05,2.150175e-29,2.718942e-15,2.303897e-01,4.768372e+02,2.185547e+04,3.251172e+04,3.317578e+04,-1.992492e+02,2.675140e+02,-2.508322e+02
C II 1036,-5.268936e-06,-2.998960e-04,-3.051634e-04,1036.020748,-0.316252,0.000000e+00,6.600495e+08,3.564330e-06,0.000000e+00,-9.018841e+01,5.526002e+05,2.188731e-29,2.545421e-15,7.928858e+00,4.768372e+02,2.185547e+04,3.251172e+04,3.318359e+04,-2.010903e+02,2.646204e+02,-2.420271e+02
C II 1036,-7.913811e-06,-3.235917e-04,-3.315030e-04,1035.993451,-0.343549,0.000000e+00,2.539118e+09,3.467784e-06,0.000000e+00,-9.733814e+01,5.230693e+05,2.903768e-29,3.196598e-15,5.324804e+00,4.768372e+02,2.184766e+04,3.251172e+04,3.318359e+04,-2.170749e+02,2.879889e+02,-2.579475e+02
C II 1036,-9.690037e-06,-2.568481e-04,-2.665356e-04,1036.060779,-0.276221,0.000000e+00,5.751940e+07,3.771310e-06,0.000000e+00,-7.722509e+01,6.186423e+05,1.799796e-29,2.318565e-15,2.834444e+00,4.768372e+02,2.184766e+04,3.250391e+04,3.318359e+04,-1.767957e+02,2.446126e+02,-2.079279e+02
C II 1036,-1.063554e-05,-3.318108e-04,-3.424428e-04,1035.982114,-0.354886,0.000000e+00,2.947642e+09,4.555021e-06,0.000000e+00,-9.981647e+01,9.024765e+05,2.640757e-29,4.920341e-15,8.159248e+00,4.768372e+02,2.183984e+04,3.250391e+04,3.318359e+04,-2.227425e+02,3.094422e+02,-2.445486e+02
C II 1036,-1.335727e-05,-3.663095e-04,-3.796618e-04,1035.943542,-0.393458,0.000000e+00,1.131160e+10,4.431459e-06,0.000000e+00,-1.101938e+02,8.541783e+05,2.777943e-29,4.917990e-15,8.159248e+00,4.768372e+02,2.183203e+04,3.250391e+04,3.318359e+04,-2.387731e+02,3.268209e+02,-2.496405e+02
C II 1036,-1.607899e-05,-3.246816e-04,-3.407554e-04,1035.983863,-0.353137,0.000000e+00,2.306389e+09,3.834743e-06,0.000000e+00,-9.761726e+01,6.396283e+05,2.415552e-29,3.249182e-15,8.159248e+00,4.768372e+02,2.182422e+04,3.250391e+04,3.318359e+04,-2.078894e+02,2.721143e+02,-2.253189e+02
C II 1036,-1.880072e-05,-3.268635e-04,-3.456581e-04,1035.978782,-0.358218,0.000000e+00,1.671089e+08,3.980535e-06,0.000000e+00,-9.828505e+01,6.891886e+05,2.561524e-29,3.709247e-15,5.427853e+00,4.768372e+02,2.181641e+04,3.250391e+04,3.318359e+04,-2.112817e+02,2.763867e+02,-2.349531e+02
C II 1036,-2.061132e-05,-2.407568e-04,-2.613631e-04,1036.066140,-0.270860,0.000000e+00,5.343224e+07,4.325076e-06,0.000000e+00,-7.241249e+01,8.136595e+05,1.973269e-29,3.373504e-15,2.227444e+00,4.768372e+02,2.181641e+04,3.249609e+04,3.318359e+04,-1.754508e+02,2.605838e+02,-2.061615e+02
C II 1036,-2.135434e-05,-2.485497e-04,-2.698987e-04,1036.057294,-0.279706,0.000000e+00,4.847810e+07,4.618620e-06,0.000000e+00,-7.475197e+01,9.278538e+05,1.980873e-29,3.862753e-15,5.039512e-01,4.768372e+02,2.181641e+04,3.249609e+04,3.319141e+04,-1.781268e+02,2.565042e+02,-2.135448e+02
