Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.365766e-04,-4.365766e-04,1035.884560,-0.452440,0.000000e+00,3.032181e+07,4.863370e-06,0.000000e+00,-1.310241e+02,1.028797e+06,1.115859e-29,2.373320e-15,6.222718e+00,4.768372e+02,2.159766e+04,3.227734e+04,3.316797e+04,-1.078460e+02,2.225613e+02,-1.545202e+02
C II 1036,-2.075748e-06,-5.298572e-04,-5.319319e-04,1035.785739,-0.551261,0.000000e+00,9.002712e+06,4.008010e-06,0.000000e+00,-1.590469e+02,6.987353e+05,1.617039e-29,2.371790e-15,2.354617e+00,4.768372e+02,2.160547e+04,3.227734e+04,3.316797e+04,-1.260311e+02,2.667148e+02,-1.810448e+02
C II 1036,-2.861191e-06,-4.562246e-04,-4.590845e-04,1035.861234,-0.475766,0.000000e+00,0.000000e+00,4.530593e-06,0.000000e+00,-1.369690e+02,8.928225e+05,1.524456e-29,2.854428e-15,8.581147e+00,4.768372e+02,2.160547e+04,3.228516e+04,3.316797e+04,-1.344762e+02,2.488948e+02,-1.942784e+02
C II 1036,-5.723654e-06,-3.915541e-04,-3.972755e-04,1035.925289,-0.411711,0.000000e+00,1.325892e+04,4.270640e-06,0.000000e+00,-1.175523e+02,7.933064e+05,1.406095e-29,2.342847e-15,8.581147e+00,4.768372e+02,2.160547e+04,3.229297e+04,3.316797e+04,-1.240783e+02,2.222195e+02,-1.887114e+02
C II 1036,-8.586117e-06,-4.604338e-04,-4.690160e-04,1035.850941,-0.486059,0.000000e+00,1.593373e+03,4.311247e-06,0.000000e+00,-1.382348e+02,8.084643e+05,1.885095e-29,3.206165e-15,2.705274e+00,4.768372e+02,2.160547e+04,3.230078e+04,3.316797e+04,-1.188952e+02,2.481769e+02,-2.106007e+02
C II 1036,-9.488531e-06,-4.944506e-04,-5.039344e-04,1035.814754,-0.522246,0.000000e+00,1.568429e+00,4.599800e-06,0.000000e+00,-1.484662e+02,9.203075e+05,2.264433e-29,4.382332e-15,1.400510e+00,4.768372e+02,2.161328e+04,3.230078e+04,3.316797e+04,-1.320003e+02,2.680480e+02,-2.255197e+02
C II 1036,-9.955707e-06,-4.425804e-04,-4.525317e-04,1035.868025,-0.468975,0.000000e+00,0.000000e+00,4.918446e-06,0.000000e+00,-1.329029e+02,1.052230e+06,1.922838e-29,4.251854e-15,4.475364e+00,4.768372e+02,2.161328e+04,3.230078e+04,3.317578e+04,-1.352653e+02,2.520387e+02,-2.247863e+02
C II 1036,-1.144858e-05,-5.240363e-04,-5.354789e-04,1035.782063,-0.554937,0.000000e+00,8.271814e+08,4.887323e-06,0.000000e+00,-1.573909e+02,1.038956e+06,2.391484e-29,5.222358e-15,8.581147e+00,4.768372e+02,2.161328e+04,3.230859e+04,3.317578e+04,-1.438438e+02,2.908396e+02,-2.606633e+02
C II 1036,-1.431104e-05,-5.994180e-04,-6.137204e-04,1035.700979,-0.636021,0.000000e+00,5.974306e+09,4.670613e-06,0.000000e+00,-1.800394e+02,9.488618e+05,2.738793e-29,5.454862e-15,7.765165e+00,4.768372e+02,2.161328e+04,3.231641e+04,3.317578e+04,-1.500866e+02,3.220620e+02,-2.770960e+02
C II 1036,-1.690131e-05,-5.303260e-04,-5.472184e-04,1035.769897,-0.567103,0.000000e+00,3.652198e+06,4.599898e-06,0.000000e+00,-1.592554e+02,9.203468e+05,2.592840e-29,5.012826e-15,8.159828e-01,4.768372e+02,2.162109e+04,3.231641e+04,3.317578e+04,-1.243041e+02,2.837727e+02,-2.541087e+02
