Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.298697e-04,-9.298697e-04,1035.373342,-0.963658,0.000000e+00,0.000000e+00,4.160973e-06,0.000000e+00,-2.789803e+02,7.530865e+05,2.433929e-29,3.856743e-15,7.802585e+00,4.768372e+02,2.166016e+04,3.226172e+04,3.324609e+04,-1.186230e+02,2.505254e+02,-2.249851e+02
C II 1036,-2.602753e-06,-8.519998e-04,-8.546004e-04,1035.451346,-0.885654,0.000000e+00,0.000000e+00,3.925242e-06,0.000000e+00,-2.555837e+02,6.701746e+05,2.042093e-29,2.879013e-15,7.937774e+00,4.768372e+02,2.166016e+04,3.226953e+04,3.324609e+04,-8.798198e+01,2.318407e+02,-1.866629e+02
C II 1036,-5.250602e-06,-9.005677e-04,-9.058136e-04,1035.398272,-0.938728,0.000000e+00,0.000000e+00,4.070828e-06,0.000000e+00,-2.701494e+02,7.208096e+05,2.040389e-29,3.093798e-15,7.937774e+00,4.768372e+02,2.166016e+04,3.227734e+04,3.324609e+04,-8.034498e+01,2.476928e+02,-1.783575e+02
C II 1036,-7.898451e-06,-1.057782e-03,-1.065672e-03,1035.232605,-1.104395,0.000000e+00,0.000000e+00,3.809552e-06,0.000000e+00,-3.173331e+02,6.312522e+05,2.768443e-29,3.677368e-15,4.860436e-01,4.768372e+02,2.166016e+04,3.228516e+04,3.324609e+04,-7.910829e+01,2.921523e+02,-1.981533e+02
C II 1036,-8.060584e-06,-1.033501e-03,-1.041554e-03,1035.257599,-1.079401,0.000000e+00,0.000000e+00,4.274077e-06,0.000000e+00,-3.100431e+02,7.945840e+05,2.494302e-29,4.162693e-15,3.255511e+00,4.768372e+02,2.166797e+04,3.228516e+04,3.324609e+04,-6.668909e+01,2.841721e+02,-1.978790e+02
C II 1036,-9.146543e-06,-1.026746e-03,-1.035883e-03,1035.263476,-1.073524,0.000000e+00,0.000000e+00,4.741257e-06,0.000000e+00,-3.079951e+02,9.777822e+05,1.878265e-29,3.861064e-15,4.196219e+00,4.768372e+02,2.166797e+04,3.228516e+04,3.323828e+04,-5.720970e+01,2.891111e+02,-1.544907e+02
C II 1036,-1.054630e-05,-9.797911e-04,-9.903271e-04,1035.310687,-1.026313,0.000000e+00,0.000000e+00,4.415417e-06,0.000000e+00,-2.938981e+02,8.480054e+05,2.084212e-29,3.716639e-15,7.937774e+00,4.768372e+02,2.166797e+04,3.229297e+04,3.323828e+04,-4.357102e+01,2.761660e+02,-1.425649e+02
C II 1036,-1.319415e-05,-1.388089e-03,-1.401264e-03,1034.884818,-1.452182,0.000000e+00,5.725003e-02,4.271199e-06,0.000000e+00,-4.164588e+02,7.935141e+05,5.629711e-29,9.392297e-15,3.968887e+00,5.960464e+01,2.166602e+04,3.229883e+04,3.324023e+04,-5.143850e+01,3.934672e+02,-1.866733e+02
C II 1036,-1.451807e-05,-1.875500e-03,-1.889991e-03,1034.378332,-1.958668,0.000000e+00,9.847386e-01,4.424198e-06,0.000000e+00,-5.628431e+02,8.513815e+05,1.091282e-28,1.951595e-14,3.968887e+00,5.960464e+01,2.166602e+04,3.230273e+04,3.324023e+04,-6.726295e+01,5.322394e+02,-2.489180e+02
C II 1036,-1.584200e-05,-2.044199e-03,-2.060008e-03,1034.202137,-2.134863,0.000000e+00,1.359873e+08,4.516876e-06,0.000000e+00,-6.135347e+02,8.874247e+05,1.421025e-28,2.643474e-14,2.908192e+00,5.960464e+01,2.166602e+04,3.230664e+04,3.324023e+04,-8.445003e+01,5.796487e+02,-2.776030e+02
C II 1036,-1.681210e-05,-1.914391e-03,-1.931170e-03,1034.335657,-2.001343,0.000000e+00,7.717134e+07,4.747844e-06,0.000000e+00,-5.745426e+02,9.805008e+05,1.127373e-28,2.314248e-14,1.060694e+00,5.960464e+01,2.166602e+04,3.230664e+04,3.323633e+04,-8.624600e+01,5.411186e+02,-2.718278e+02
C II 1036,-1.716592e-05,-1.435242e-03,-1.452384e-03,1034.831841,-1.505159,0.000000e+00,6.139111e+08,5.592310e-06,0.000000e+00,-4.306441e+02,1.360309e+06,6.681358e-29,1.880332e-14,3.968887e+00,5.960464e+01,2.166602e+04,3.231055e+04,3.323633e+04,-9.128163e+01,4.031902e+02,-2.253572e+02
C II 1036,-1.848985e-05,-1.247762e-03,-1.266229e-03,1035.024760,-1.312240,0.000000e+00,1.343408e+08,6.198422e-06,0.000000e+00,-3.743692e+02,1.671157e+06,3.751078e-29,1.289248e-14,7.937774e+00,4.768372e+02,2.166797e+04,3.231641e+04,3.323828e+04,-9.995278e+01,3.469528e+02,-2.224250e+02
C II 1036,-2.113770e-05,-9.718236e-04,-9.929407e-04,1035.307979,-1.029021,0.000000e+00,2.898711e+09,5.598937e-06,0.000000e+00,-2.915690e+02,1.363535e+06,3.890578e-29,1.100536e-14,7.937774e+00,4.768372e+02,2.166797e+04,3.232422e+04,3.323828e+04,-1.254642e+02,2.644733e+02,-2.202635e+02
