Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.862783e-04,5.862783e-04,1036.944582,0.607582,0.000000e+00,4.158299e-02,4.471471e-06,0.000000e+00,1.755382e+02,8.696730e+05,1.483805e-29,2.710398e-15,4.912648e+00,4.768372e+02,2.150391e+04,3.255078e+04,3.330078e+04,-1.912769e+02,2.446570e+02,-1.937213e+02
C II 1036,-1.638740e-06,5.621903e-04,5.605506e-04,1036.917919,0.580919,0.000000e+00,1.023761e-02,4.010336e-06,0.000000e+00,1.683101e+02,6.995467e+05,1.771320e-29,2.604078e-15,6.136170e-02,4.768372e+02,2.150391e+04,3.255078e+04,3.329297e+04,-1.873641e+02,2.464926e+02,-2.052972e+02
C II 1036,-1.659209e-06,5.354823e-04,5.338222e-04,1036.890220,0.553220,0.000000e+00,9.035005e-03,4.250178e-06,0.000000e+00,1.603251e+02,7.857229e+05,1.692771e-29,2.797942e-15,8.166868e+00,4.768372e+02,2.151172e+04,3.255078e+04,3.329297e+04,-1.711649e+02,2.437100e+02,-1.903561e+02
C II 1036,-4.383479e-06,5.231064e-04,5.187207e-04,1036.874569,0.537569,0.000000e+00,7.894553e-02,4.193019e-06,0.000000e+00,1.566360e+02,7.647311e+05,1.619988e-29,2.606627e-15,1.517734e+00,4.768372e+02,2.151172e+04,3.254297e+04,3.329297e+04,-1.684117e+02,2.282677e+02,-1.784342e+02
C II 1036,-4.889758e-06,5.844527e-04,5.795601e-04,1036.937620,0.600620,0.000000e+00,2.650304e+03,4.199108e-06,0.000000e+00,1.749796e+02,7.669538e+05,1.926083e-29,3.108613e-15,8.944678e+00,4.768372e+02,2.151953e+04,3.254297e+04,3.329297e+04,-1.895542e+02,2.539070e+02,-2.009785e+02
C II 1036,-7.873486e-06,4.947277e-04,4.868503e-04,1036.841541,0.504541,0.000000e+00,1.801468e+04,4.041354e-06,0.000000e+00,1.481421e+02,7.104097e+05,1.843003e-29,2.755721e-15,7.399233e-01,4.768372e+02,2.151953e+04,3.254297e+04,3.328516e+04,-1.642726e+02,2.140792e+02,-1.765859e+02
C II 1036,-8.120306e-06,5.847722e-04,5.766472e-04,1036.934601,0.597601,0.000000e+00,3.800396e+08,4.119047e-06,0.000000e+00,1.750524e+02,7.379869e+05,2.297012e-29,3.565886e-15,7.498193e+00,4.768372e+02,2.152734e+04,3.254297e+04,3.328516e+04,-1.976811e+02,2.582530e+02,-2.208321e+02
C II 1036,-1.062152e-05,5.679599e-04,5.573324e-04,1036.914584,0.577584,0.000000e+00,2.025771e+08,4.058217e-06,0.000000e+00,1.700166e+02,7.163505e+05,2.307720e-29,3.475819e-15,2.186409e+00,4.768372e+02,2.152734e+04,3.253516e+04,3.328516e+04,-1.855579e+02,2.655077e+02,-2.167337e+02
C II 1036,-1.135085e-05,5.343475e-04,5.229906e-04,1036.878995,0.541995,0.000000e+00,1.451142e+09,3.889107e-06,0.000000e+00,1.599326e+02,6.578924e+05,2.269628e-29,3.138361e-15,8.266117e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.328516e+04,-1.747231e+02,2.724555e+02,-2.268923e+02
C II 1036,-1.410823e-05,4.785553e-04,4.644403e-04,1036.818317,0.481317,0.000000e+00,1.376734e+07,4.219939e-06,0.000000e+00,1.432620e+02,7.745821e+05,2.182558e-29,3.551927e-15,1.418485e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.327734e+04,-1.602516e+02,2.367931e+02,-2.032026e+02
