Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.103175e-03,-1.103175e-03,1035.193739,-1.143261,0.000000e+00,3.787531e+07,4.470611e-06,0.000000e+00,-3.309278e+02,8.693384e+05,2.465363e-29,4.509742e-15,5.427900e+00,4.768372e+02,2.168359e+04,3.230078e+04,3.333984e+04,-1.278407e+02,2.626154e+02,-1.931574e+02
C II 1036,-1.810616e-06,-1.229994e-03,-1.231802e-03,1035.060438,-1.276562,0.000000e+00,1.767980e+08,4.749873e-06,0.000000e+00,-3.689951e+02,9.813393e+05,2.547016e-29,5.257657e-15,2.449888e+00,4.768372e+02,2.168359e+04,3.230078e+04,3.333203e+04,-1.388264e+02,2.875973e+02,-2.224105e+02
C II 1036,-2.627839e-06,-1.053381e-03,-1.056006e-03,1035.242622,-1.094378,0.000000e+00,2.531790e+07,4.724331e-06,0.000000e+00,-3.159757e+02,9.708132e+05,2.255896e-29,4.605334e-15,9.872590e+00,4.768372e+02,2.168359e+04,3.230859e+04,3.333203e+04,-1.023002e+02,2.565582e+02,-1.782354e+02
C II 1036,-5.921096e-06,-1.167889e-03,-1.173803e-03,1035.120545,-1.216455,0.000000e+00,2.337406e+07,4.785136e-06,0.000000e+00,-3.503451e+02,9.959640e+05,2.578501e-29,5.388234e-15,4.852134e-01,4.768372e+02,2.168359e+04,3.231641e+04,3.333203e+04,-1.121418e+02,2.846913e+02,-1.974156e+02
C II 1036,-6.082951e-06,-1.230491e-03,-1.236567e-03,1035.055500,-1.281500,0.000000e+00,1.562096e+09,4.546211e-06,0.000000e+00,-3.691383e+02,8.989888e+05,3.000588e-29,5.650496e-15,9.387376e+00,4.768372e+02,2.168359e+04,3.231641e+04,3.332422e+04,-1.178527e+02,3.087804e+02,-1.965868e+02
C II 1036,-9.214353e-06,-1.331606e-03,-1.340808e-03,1034.947471,-1.389529,0.000000e+00,7.920328e+08,4.481906e-06,0.000000e+00,-3.994948e+02,8.737367e+05,3.461983e-29,6.354449e-15,3.420315e+00,4.768372e+02,2.168359e+04,3.232422e+04,3.332422e+04,-1.309906e+02,3.321925e+02,-2.150894e+02
C II 1036,-1.035529e-05,-1.148046e-03,-1.158389e-03,1035.136518,-1.200482,0.000000e+00,6.457916e+07,5.022670e-06,0.000000e+00,-3.443936e+02,1.097298e+06,3.194730e-29,7.356830e-15,6.452275e+00,4.768372e+02,2.168359e+04,3.232422e+04,3.331641e+04,-1.208223e+02,2.875490e+02,-1.833628e+02
C II 1036,-1.250761e-05,-1.087292e-03,-1.099786e-03,1035.197251,-1.139749,0.000000e+00,4.281830e+07,4.503155e-06,0.000000e+00,-3.261515e+02,8.820413e+05,2.990648e-29,5.500365e-15,4.936295e+00,5.960464e+01,2.168164e+04,3.233008e+04,3.331445e+04,-9.633599e+01,2.688530e+02,-1.793719e+02
C II 1036,-1.415424e-05,-1.104105e-03,-1.118244e-03,1035.178122,-1.158878,0.000000e+00,2.426633e+08,4.278225e-06,0.000000e+00,-3.311955e+02,7.961271e+05,3.248220e-29,5.369556e-15,1.419121e+00,5.960464e+01,2.168164e+04,3.233398e+04,3.331445e+04,-8.898490e+01,2.731499e+02,-1.825651e+02
C II 1036,-1.462762e-05,-1.225497e-03,-1.240107e-03,1035.051831,-1.285169,0.000000e+00,5.850910e+09,4.324901e-06,0.000000e+00,-3.676325e+02,8.135934e+05,3.824901e-29,6.418559e-15,3.517174e+00,5.960464e+01,2.168164e+04,3.233398e+04,3.331055e+04,-9.824750e+01,3.030769e+02,-2.028469e+02
C II 1036,-1.580087e-05,-1.503981e-03,-1.519758e-03,1034.762019,-1.574981,0.000000e+00,5.555775e+09,5.882835e-06,0.000000e+00,-4.512386e+02,1.505318e+06,4.700942e-29,1.468349e-14,2.886672e+00,5.960464e+01,2.168164e+04,3.233789e+04,3.331055e+04,-1.193411e+02,3.654166e+02,-2.576059e+02
C II 1036,-1.676379e-05,-1.751056e-03,-1.767790e-03,1034.504974,-1.832026,0.000000e+00,7.408706e+09,7.005729e-06,0.000000e+00,-5.254368e+02,2.134822e+06,5.151184e-29,2.279672e-14,2.049623e+00,5.960464e+01,2.168164e+04,3.233789e+04,3.330664e+04,-1.405640e+02,4.208145e+02,-3.059384e+02
C II 1036,-1.744749e-05,-1.883951e-03,-1.901366e-03,1034.366544,-1.970456,0.000000e+00,4.060129e+09,9.398604e-06,0.000000e+00,-5.653542e+02,3.842216e+06,5.487544e-29,4.393758e-14,9.796727e-01,5.960464e+01,2.168164e+04,3.234180e+04,3.330664e+04,-1.525388e+02,4.449175e+02,-3.392975e+02
C II 1036,-1.777429e-05,-1.630107e-03,-1.647852e-03,1034.629270,-1.707730,0.000000e+00,2.262598e+09,8.113510e-06,0.000000e+00,-4.891129e+02,2.863339e+06,4.700090e-29,2.793531e-14,3.374549e+00,5.960464e+01,2.167773e+04,3.234180e+04,3.330664e+04,-1.316698e+02,3.838642e+02,-2.949281e+02
C II 1036,-1.889996e-05,-1.423048e-03,-1.441921e-03,1034.842684,-1.494316,0.000000e+00,3.424027e+08,7.859305e-06,0.000000e+00,-4.269378e+02,2.686726e+06,3.868564e-29,2.156304e-14,5.820728e-01,5.960464e+01,2.167773e+04,3.234180e+04,3.330273e+04,-1.129068e+02,3.354116e+02,-2.571292e+02
C II 1036,-1.909412e-05,-1.578826e-03,-1.597890e-03,1034.681048,-1.655952,0.000000e+00,1.245909e+10,8.495968e-06,0.000000e+00,-4.737142e+02,3.139647e+06,4.816108e-29,3.131662e-14,4.936295e+00,5.960464e+01,2.167773e+04,3.234570e+04,3.330273e+04,-1.302637e+02,3.673331e+02,-2.912249e+02
C II 1036,-2.074075e-05,-1.704900e-03,-1.725605e-03,1034.548692,-1.788308,0.000000e+00,1.693236e+09,8.681344e-06,0.000000e+00,-5.115801e+02,3.278151e+06,6.138630e-29,4.169831e-14,8.854778e-01,5.960464e+01,2.167773e+04,3.234961e+04,3.330273e+04,-1.497308e+02,3.885300e+02,-3.244827e+02
C II 1036,-2.103613e-05,-1.608189e-03,-1.629191e-03,1034.648609,-1.688391,0.000000e+00,1.098187e+10,8.059621e-06,0.000000e+00,-4.825346e+02,2.825428e+06,5.471527e-29,3.201365e-14,4.050817e+00,5.960464e+01,2.167773e+04,3.234961e+04,3.329883e+04,-1.385115e+02,3.678140e+02,-3.045017e+02
C II 1036,-2.238738e-05,-1.575167e-03,-1.597519e-03,1034.681432,-1.655568,0.000000e+00,7.084942e+09,6.712363e-06,0.000000e+00,-4.726228e+02,1.959774e+06,6.762233e-29,2.743088e-14,2.353028e+00,5.960464e+01,2.167773e+04,3.235352e+04,3.329883e+04,-1.442602e+02,3.507654e+02,-3.099797e+02
C II 1036,-2.317229e-05,-1.631529e-03,-1.654664e-03,1034.622211,-1.714789,0.000000e+00,3.570031e+10,6.224595e-06,0.000000e+00,-4.895427e+02,1.685300e+06,6.980100e-29,2.440394e-14,2.583267e+00,5.960464e+01,2.167773e+04,3.235352e+04,3.329492e+04,-1.387065e+02,3.791836e+02,-3.012278e+02
C II 1036,-2.403401e-05,-1.650588e-03,-1.674582e-03,1034.601569,-1.735431,0.000000e+00,1.981088e+10,6.296127e-06,0.000000e+00,-4.952682e+02,1.724257e+06,7.667355e-29,2.747622e-14,3.820579e+00,5.960464e+01,2.167773e+04,3.235742e+04,3.329492e+04,-1.442913e+02,3.775271e+02,-3.123843e+02
C II 1036,-2.530846e-05,-1.397813e-03,-1.423087e-03,1034.862203,-1.474797,0.000000e+00,4.105310e+09,4.307792e-06,0.000000e+00,-4.193635e+02,8.071690e+05,6.934673e-29,1.174180e-14,1.115716e+00,5.960464e+01,2.167773e+04,3.235742e+04,3.329102e+04,-1.168533e+02,3.348086e+02,-2.452268e+02
C II 1036,-2.568064e-05,-1.244608e-03,-1.270257e-03,1035.020586,-1.316414,0.000000e+00,2.203677e+09,4.120944e-06,0.000000e+00,-3.733693e+02,7.386667e+05,6.342932e-29,9.841909e-15,4.936295e+00,5.960464e+01,2.167773e+04,3.236133e+04,3.329102e+04,-1.027768e+02,2.865826e+02,-2.333425e+02
C II 1036,-2.732727e-05,-1.386041e-03,-1.413330e-03,1034.872313,-1.464687,0.000000e+00,1.103028e+09,4.176483e-06,0.000000e+00,-4.158299e+02,7.587113e+05,7.094487e-29,1.131392e-14,3.518347e-01,5.960464e+01,2.167773e+04,3.236523e+04,3.329102e+04,-1.169199e+02,3.136053e+02,-2.669362e+02
C II 1036,-2.744463e-05,-1.378161e-03,-1.405568e-03,1034.880358,-1.456642,0.000000e+00,2.805867e+10,4.451868e-06,0.000000e+00,-4.134620e+02,8.620644e+05,6.613459e-29,1.198045e-14,4.584460e+00,5.960464e+01,2.167773e+04,3.236523e+04,3.328711e+04,-1.103863e+02,3.143911e+02,-2.624780e+02
C II 1036,-2.897389e-05,-1.449862e-03,-1.478794e-03,1034.804471,-1.532529,0.000000e+00,1.388083e+10,4.311725e-06,0.000000e+00,-4.349929e+02,8.086438e+05,7.132839e-29,1.211896e-14,1.819385e+00,5.960464e+01,2.167773e+04,3.236914e+04,3.328711e+04,-1.252402e+02,3.267378e+02,-2.807507e+02
