Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.236731e-04,9.236731e-04,1037.294237,0.957237,0.000000e+00,9.152978e+05,4.371164e-06,0.000000e+00,2.767346e+02,8.310923e+05,1.562074e-29,2.730997e-15,2.269771e+00,4.768372e+02,2.157422e+04,3.253516e+04,3.304297e+04,-1.543873e+02,2.437648e+02,-1.480996e+02
C II 1036,-7.571407e-07,8.708316e-04,8.700738e-04,1037.238690,0.901690,0.000000e+00,7.247566e+07,4.367862e-06,0.000000e+00,2.609118e+02,8.298372e+05,1.631664e-29,2.847330e-15,6.906887e+00,4.768372e+02,2.158203e+04,3.253516e+04,3.304297e+04,-1.430789e+02,2.321971e+02,-1.400106e+02
C II 1036,-3.061111e-06,8.155271e-04,8.124635e-04,1037.178986,0.841986,0.000000e+00,2.284829e+09,4.344960e-06,0.000000e+00,2.443484e+02,8.211580e+05,1.634463e-29,2.821737e-15,9.550662e+00,4.768372e+02,2.158203e+04,3.253516e+04,3.305078e+04,-1.446678e+02,2.182772e+02,-1.248015e+02
C II 1036,-6.246981e-06,9.734122e-04,9.671591e-04,1037.339303,1.002303,0.000000e+00,6.149208e+06,3.826355e-06,0.000000e+00,2.916278e+02,6.368330e+05,2.279178e-29,3.053629e-15,6.235129e-02,4.768372e+02,2.158203e+04,3.253516e+04,3.305859e+04,-1.756762e+02,2.492401e+02,-1.520624e+02
C II 1036,-6.267779e-06,8.507807e-04,8.445075e-04,1037.212194,0.875194,0.000000e+00,1.063098e+07,4.035259e-06,0.000000e+00,2.549063e+02,7.082684e+05,1.941082e-29,2.892214e-15,5.490485e-01,4.768372e+02,2.158203e+04,3.252734e+04,3.305859e+04,-1.596276e+02,2.206552e+02,-1.283250e+02
C II 1036,-6.450929e-06,9.058113e-04,8.993546e-04,1037.269034,0.932034,0.000000e+00,4.962124e+09,4.107792e-06,0.000000e+00,2.713896e+02,7.339593e+05,2.274649e-29,3.512852e-15,8.939262e+00,4.768372e+02,2.158984e+04,3.252734e+04,3.305859e+04,-1.602505e+02,2.298577e+02,-1.442077e+02
C II 1036,-9.432850e-06,9.632049e-04,9.537630e-04,1037.325420,0.988420,0.000000e+00,1.923454e+08,3.873764e-06,0.000000e+00,2.885760e+02,6.527118e+05,2.629090e-29,3.611853e-15,8.129687e+00,4.768372e+02,2.158984e+04,3.252734e+04,3.306641e+04,-1.745724e+02,2.391188e+02,-1.532599e+02
C II 1036,-1.214472e-05,9.249522e-04,9.127962e-04,1037.282965,0.945965,0.000000e+00,2.022994e+08,4.056469e-06,0.000000e+00,2.771209e+02,7.157338e+05,2.744125e-29,4.133862e-15,1.420976e+00,4.768372e+02,2.159766e+04,3.252734e+04,3.306641e+04,-1.662303e+02,2.333091e+02,-1.463983e+02
C II 1036,-1.261872e-05,7.876115e-04,7.749829e-04,1037.140143,0.803143,0.000000e+00,8.781698e+07,4.413998e-06,0.000000e+00,2.359958e+02,8.474604e+05,1.888674e-29,3.368858e-15,3.385711e+00,4.768372e+02,2.159766e+04,3.252734e+04,3.307422e+04,-1.532743e+02,1.899194e+02,-1.218525e+02
C II 1036,-1.374811e-05,8.493778e-04,8.356180e-04,1037.202982,0.865982,0.000000e+00,1.724447e+08,4.161685e-06,0.000000e+00,2.544975e+02,7.533442e+05,2.164968e-29,3.432211e-15,6.164951e+00,4.768372e+02,2.159766e+04,3.251953e+04,3.307422e+04,-1.512171e+02,2.027510e+02,-1.401566e+02
C II 1036,-1.580459e-05,1.013581e-03,9.977607e-04,1037.371016,1.034016,0.000000e+00,4.092527e+09,5.605527e-06,0.000000e+00,3.036628e+02,1.366746e+06,1.923758e-29,5.531618e-15,6.097311e+00,4.768372e+02,2.159766e+04,3.251953e+04,3.308203e+04,-1.989437e+02,2.356572e+02,-1.595410e+02
C II 1036,-1.783850e-05,1.001175e-03,9.833185e-04,1037.356049,1.019049,0.000000e+00,1.290867e+09,4.937315e-06,0.000000e+00,2.999426e+02,1.060320e+06,2.321695e-29,5.180059e-15,3.453351e+00,4.768372e+02,2.160547e+04,3.251953e+04,3.308203e+04,-1.802965e+02,2.517527e+02,-1.585718e+02
C II 1036,-1.899046e-05,1.255984e-03,1.236970e-03,1037.618918,1.281918,0.000000e+00,1.936425e+09,5.249959e-06,0.000000e+00,3.762142e+02,1.198856e+06,2.665267e-29,6.723279e-15,6.709072e+00,4.768372e+02,2.160547e+04,3.251953e+04,3.308984e+04,-2.260586e+02,3.189803e+02,-1.975750e+02
C II 1036,-2.122844e-05,1.076262e-03,1.055011e-03,1037.430347,1.093347,0.000000e+00,4.760194e+07,5.422154e-06,0.000000e+00,3.224224e+02,1.278789e+06,1.906503e-29,5.127892e-15,2.841591e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.308984e+04,-1.918551e+02,2.704556e+02,-1.716201e+02
C II 1036,-2.217633e-05,1.063520e-03,1.041320e-03,1037.416159,1.079159,0.000000e+00,6.403964e+07,5.672738e-06,0.000000e+00,3.186124e+02,1.399718e+06,1.654521e-29,4.856734e-15,4.064936e+00,4.768372e+02,2.160547e+04,3.251172e+04,3.309766e+04,-1.914560e+02,2.595343e+02,-1.718371e+02
C II 1036,-2.353229e-05,1.154668e-03,1.131109e-03,1037.509210,1.172210,0.000000e+00,1.412428e+07,5.048175e-06,0.000000e+00,3.459028e+02,1.108470e+06,2.319260e-29,5.409383e-15,5.485726e+00,4.768372e+02,2.161328e+04,3.251172e+04,3.309766e+04,-2.046504e+02,2.760556e+02,-1.907801e+02
C II 1036,-2.536220e-05,1.094890e-03,1.069500e-03,1037.445362,1.108362,0.000000e+00,1.165047e+09,5.470453e-06,0.000000e+00,3.280049e+02,1.301672e+06,2.178747e-29,5.959443e-15,9.550662e+00,4.768372e+02,2.161328e+04,3.251172e+04,3.310547e+04,-2.043709e+02,2.608028e+02,-1.755527e+02
