Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.006339e-05,6.006339e-05,1036.399246,0.062246,0.000000e+00,1.565867e+06,6.977103e-06,0.000000e+00,1.786341e+01,2.117412e+06,5.261226e-30,2.291653e-15,3.282238e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.328516e+04,-1.803162e+02,1.845145e+02,-1.387818e+02
C II 1036,-1.094875e-06,5.669719e-05,5.560225e-05,1036.394623,0.057623,0.000000e+00,4.269171e+04,6.118320e-06,0.000000e+00,1.682461e+01,1.628244e+06,6.524302e-30,2.195816e-15,1.742525e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.328516e+04,-1.975955e+02,2.004869e+02,-1.560578e+02
C II 1036,-1.676139e-06,7.842781e-05,7.675153e-05,1036.416540,0.079540,0.000000e+00,3.973903e+06,6.158908e-06,0.000000e+00,2.337048e+01,1.649919e+06,6.329420e-30,2.174815e-15,7.860073e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.327734e+04,-1.747253e+02,1.877932e+02,-1.381663e+02
C II 1036,-4.298069e-06,5.795782e-05,5.365951e-05,1036.392609,0.055609,0.000000e+00,2.109671e+02,5.019805e-06,0.000000e+00,1.719218e+01,1.096046e+06,8.964745e-30,2.054893e-15,5.715127e-01,4.768372e+02,2.176953e+04,3.262109e+04,3.327734e+04,-1.959304e+02,2.059517e+02,-1.702729e+02
C II 1036,-4.488712e-06,5.197087e-05,4.748192e-05,1036.386207,0.049207,0.000000e+00,3.474519e+07,4.746013e-06,0.000000e+00,1.536817e+01,9.797448e+05,1.127224e-29,2.313341e-15,9.031085e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.327734e+04,-2.115630e+02,2.192178e+02,-1.856709e+02
C II 1036,-7.501263e-06,8.320300e-05,7.570111e-05,1036.415452,0.078452,0.000000e+00,1.366548e+03,4.604394e-06,0.000000e+00,2.471312e+01,9.221469e+05,1.231021e-29,2.387734e-15,5.381312e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.327734e+04,-2.122340e+02,2.349400e+02,-1.948257e+02
C II 1036,-9.296338e-06,5.318970e-05,4.389286e-05,1036.382488,0.045488,0.000000e+00,5.643948e+02,4.784080e-06,0.000000e+00,1.571833e+01,9.955247e+05,1.257590e-29,2.634756e-15,2.201498e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.326953e+04,-2.109359e+02,2.261343e+02,-2.019634e+02
C II 1036,-1.003070e-05,9.850813e-05,8.847644e-05,1036.428691,0.091691,0.000000e+00,8.785072e+01,4.851817e-06,0.000000e+00,2.933244e+01,1.023915e+06,1.199341e-29,2.584567e-15,2.019787e+00,4.768372e+02,2.175391e+04,3.261328e+04,3.326953e+04,-1.936442e+02,2.234313e+02,-1.795008e+02
C II 1036,-1.070446e-05,1.201189e-04,1.094132e-04,1036.450389,0.113389,0.000000e+00,1.493374e+00,4.563918e-06,0.000000e+00,3.585832e+01,9.060053e+05,1.134431e-29,2.163288e-15,9.602597e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.326953e+04,-1.592838e+02,2.025730e+02,-1.580438e+02
C II 1036,-1.390765e-05,1.505611e-04,1.366514e-04,1036.478617,0.141617,0.000000e+00,0.000000e+00,4.436825e-06,0.000000e+00,4.497631e+01,8.562482e+05,1.285896e-29,2.317284e-15,4.991510e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.326953e+04,-1.529256e+02,2.133534e+02,-1.657708e+02
C II 1036,-1.557270e-05,1.677630e-04,1.521877e-04,1036.494718,0.157718,0.000000e+00,1.145555e+08,4.740244e-06,0.000000e+00,5.010224e+01,9.773643e+05,1.570354e-29,3.230119e-15,4.028590e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.326953e+04,-1.611578e+02,2.330587e+02,-1.863408e+02
C II 1036,-1.691654e-05,1.457259e-04,1.288069e-04,1036.470487,0.133487,0.000000e+00,6.086502e+07,4.621482e-06,0.000000e+00,4.349419e+01,9.290040e+05,1.732629e-29,3.387515e-15,5.824975e-01,4.768372e+02,2.174609e+04,3.259766e+04,3.326172e+04,-1.647165e+02,2.288582e+02,-1.907770e+02
C II 1036,-1.711084e-05,1.371161e-04,1.200029e-04,1036.461363,0.124363,0.000000e+00,2.937973e+09,4.607117e-06,0.000000e+00,4.086746e+01,9.232378e+05,2.251658e-29,4.374081e-15,9.602597e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.326172e+04,-1.859770e+02,2.486686e+02,-2.163524e+02
