Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.088757e-03,-1.088757e-03,1035.208680,-1.128320,0.000000e+00,5.257608e+05,4.520597e-06,0.000000e+00,-3.266398e+02,8.888874e+05,1.648759e-29,3.080703e-15,3.292517e+00,4.768372e+02,2.179297e+04,3.230078e+04,3.326172e+04,-8.865179e+01,2.839705e+02,-2.338775e+02
C II 1036,-1.098304e-06,-1.122082e-03,-1.123179e-03,1035.173008,-1.163992,0.000000e+00,1.899309e+03,3.936721e-06,0.000000e+00,-3.366382e+02,6.741002e+05,1.867164e-29,2.648215e-15,7.289041e+00,4.768372e+02,2.179297e+04,3.230859e+04,3.326172e+04,-9.842421e+01,2.896543e+02,-2.332270e+02
C II 1036,-3.529751e-06,-1.237709e-03,-1.241234e-03,1035.050663,-1.286337,0.000000e+00,7.817805e+01,4.160846e-06,0.000000e+00,-3.713585e+02,7.530407e+05,2.008095e-29,3.181178e-15,2.602161e+00,4.768372e+02,2.179297e+04,3.230859e+04,3.325391e+04,-1.111998e+02,3.153762e+02,-2.644120e+02
C II 1036,-4.397769e-06,-1.021803e-03,-1.026196e-03,1035.273515,-1.063485,0.000000e+00,1.146439e+04,4.659993e-06,0.000000e+00,-3.065475e+02,9.445514e+05,1.494874e-29,2.962044e-15,2.053656e-01,4.768372e+02,2.178516e+04,3.230859e+04,3.325391e+04,-8.054210e+01,2.639279e+02,-2.346899e+02
C II 1036,-4.466274e-06,-1.134255e-03,-1.138716e-03,1035.156907,-1.180093,0.000000e+00,9.469088e+04,4.255159e-06,0.000000e+00,-3.402979e+02,7.875654e+05,1.871117e-29,3.094468e-15,1.009657e+01,4.768372e+02,2.178516e+04,3.231641e+04,3.325391e+04,-9.409237e+01,2.952455e+02,-2.412760e+02
C II 1036,-7.834244e-06,-1.108958e-03,-1.116783e-03,1035.179636,-1.157364,0.000000e+00,5.346179e+03,4.126265e-06,0.000000e+00,-3.327011e+02,7.405754e+05,1.994653e-29,3.105557e-15,2.969779e+00,4.768372e+02,2.178516e+04,3.232422e+04,3.325391e+04,-9.308824e+01,2.885462e+02,-2.334893e+02
C II 1036,-8.824891e-06,-1.106038e-03,-1.114853e-03,1035.181637,-1.155363,0.000000e+00,2.700537e+04,4.171540e-06,0.000000e+00,-3.318213e+02,7.569163e+05,1.972133e-29,3.135005e-15,7.126788e+00,4.768372e+02,2.177734e+04,3.232422e+04,3.325391e+04,-9.240140e+01,2.902547e+02,-2.258077e+02
C II 1036,-1.120221e-05,-1.253075e-03,-1.264263e-03,1035.026797,-1.310203,0.000000e+00,1.163280e+04,4.037175e-06,0.000000e+00,-3.759689e+02,7.089411e+05,2.558405e-29,3.816255e-15,6.144923e+00,4.768372e+02,2.177734e+04,3.233203e+04,3.325391e+04,-1.052297e+02,3.288789e+02,-2.544823e+02
C II 1036,-1.325201e-05,-1.238193e-03,-1.251429e-03,1035.040098,-1.296902,0.000000e+00,3.921372e+05,3.570328e-06,0.000000e+00,-3.714878e+02,5.544613e+05,2.722271e-29,3.172840e-15,3.951644e+00,4.768372e+02,2.176953e+04,3.233203e+04,3.325391e+04,-1.199020e+02,3.161393e+02,-2.405481e+02
C II 1036,-1.457018e-05,-1.337502e-03,-1.352052e-03,1034.935818,-1.401182,0.000000e+00,4.130882e+03,3.708750e-06,0.000000e+00,-4.012990e+02,5.982878e+05,3.098092e-29,3.896871e-15,2.915073e-01,4.768372e+02,2.176953e+04,3.233984e+04,3.325391e+04,-1.332638e+02,3.428684e+02,-2.459471e+02
C II 1036,-1.466742e-05,-1.142886e-03,-1.157537e-03,1035.137401,-1.199599,0.000000e+00,1.275754e+08,3.734200e-06,0.000000e+00,-3.428682e+02,6.065272e+05,2.683863e-29,3.417142e-15,9.028560e+00,4.768372e+02,2.176953e+04,3.233984e+04,3.324609e+04,-1.200416e+02,2.857839e+02,-2.182670e+02
C II 1036,-1.767913e-05,-1.566772e-03,-1.584424e-03,1034.695003,-1.641997,0.000000e+00,3.373093e+08,3.665534e-06,0.000000e+00,-4.701399e+02,5.844262e+05,4.178890e-29,5.134532e-15,7.765000e-01,4.768372e+02,2.176172e+04,3.233984e+04,3.324609e+04,-1.626017e+02,4.032024e+02,-2.668276e+02
C II 1036,-1.793816e-05,-1.457619e-03,-1.475531e-03,1034.807853,-1.529147,0.000000e+00,1.538066e+09,3.780089e-06,0.000000e+00,-4.373494e+02,6.215258e+05,3.680178e-29,4.811090e-15,1.009657e+01,4.768372e+02,2.176172e+04,3.234766e+04,3.324609e+04,-1.625755e+02,3.691801e+02,-2.392648e+02
C II 1036,-2.130613e-05,-1.288917e-03,-1.310196e-03,1034.979196,-1.357804,0.000000e+00,1.866366e+07,3.792673e-06,0.000000e+00,-3.866901e+02,6.256710e+05,2.897704e-29,3.813768e-15,2.398644e+00,4.768372e+02,2.176172e+04,3.235547e+04,3.324609e+04,-1.570325e+02,3.160747e+02,-2.123205e+02
C II 1036,-2.210625e-05,-1.395088e-03,-1.417163e-03,1034.868341,-1.468659,0.000000e+00,4.906647e+08,3.996282e-06,0.000000e+00,-4.185654e+02,6.946521e+05,3.332777e-29,4.868664e-15,7.697923e+00,4.768372e+02,2.175391e+04,3.235547e+04,3.324609e+04,-1.658156e+02,3.481737e+02,-2.203020e+02
C II 1036,-2.467410e-05,-1.496802e-03,-1.521439e-03,1034.760277,-1.576723,0.000000e+00,1.644582e+09,3.907325e-06,0.000000e+00,-4.491025e+02,6.640706e+05,3.659087e-29,5.107902e-15,3.390541e+00,4.768372e+02,2.175391e+04,3.236328e+04,3.324609e+04,-2.025370e+02,3.536672e+02,-2.402606e+02
C II 1036,-2.580510e-05,-1.335148e-03,-1.360918e-03,1034.926630,-1.410370,0.000000e+00,6.937084e+05,3.790916e-06,0.000000e+00,-4.005652e+02,6.250914e+05,3.131024e-29,4.117608e-15,2.183247e+00,4.768372e+02,2.175391e+04,3.236328e+04,3.323828e+04,-1.853810e+02,3.101843e+02,-2.197795e+02
C II 1036,-2.653338e-05,-1.414922e-03,-1.441418e-03,1034.843205,-1.493795,0.000000e+00,4.130110e+08,3.786867e-06,0.000000e+00,-4.245129e+02,6.237568e+05,3.681564e-29,4.831751e-15,4.522779e+00,5.960464e+01,2.174805e+04,3.236523e+04,3.324023e+04,-1.995952e+02,3.293056e+02,-2.231339e+02
C II 1036,-2.804207e-05,-1.349928e-03,-1.377932e-03,1034.908998,-1.428002,0.000000e+00,3.112354e+08,3.732600e-06,0.000000e+00,-4.050008e+02,6.060076e+05,3.585261e-29,4.567351e-15,2.113077e+00,5.960464e+01,2.174805e+04,3.236914e+04,3.324023e+04,-1.970374e+02,3.067088e+02,-2.209047e+02
C II 1036,-2.874694e-05,-1.470139e-03,-1.498843e-03,1034.783693,-1.553307,0.000000e+00,1.994322e+09,3.690874e-06,0.000000e+00,-4.410885e+02,5.925343e+05,4.119340e-29,5.130302e-15,2.935206e+00,5.960464e+01,2.174414e+04,3.236914e+04,3.324023e+04,-2.154383e+02,3.381025e+02,-2.250252e+02
C II 1036,-2.972605e-05,-1.467837e-03,-1.497519e-03,1034.785065,-1.551935,0.000000e+00,6.437248e+08,5.386961e-06,0.000000e+00,-4.404002e+02,1.262242e+06,4.169373e-29,1.055375e-14,3.700649e+00,5.960464e+01,2.174414e+04,3.237305e+04,3.324023e+04,-2.132111e+02,3.370795e+02,-2.310701e+02
C II 1036,-3.096050e-05,-1.682524e-03,-1.713433e-03,1034.561306,-1.775694,0.000000e+00,5.300317e+08,6.945997e-06,0.000000e+00,-5.048659e+02,2.098574e+06,4.920539e-29,2.018682e-14,1.239409e+00,5.960464e+01,2.174023e+04,3.237305e+04,3.324023e+04,-2.469657e+02,3.888365e+02,-2.505039e+02
