Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.147944e-03,-1.147944e-03,1035.147343,-1.189657,0.000000e+00,8.261103e+07,9.702519e-06,0.000000e+00,-3.444941e+02,4.094719e+06,2.330209e-29,1.968827e-14,7.809816e-03,4.768372e+02,2.162109e+04,3.232422e+04,3.336328e+04,-1.989955e+02,3.056322e+02,-2.767100e+02
C II 1036,-2.605165e-09,-9.074313e-04,-9.074339e-04,1035.396593,-0.940407,0.000000e+00,8.801657e+09,8.202548e-06,0.000000e+00,-2.722661e+02,2.926528e+06,2.033747e-29,1.222151e-14,2.392010e+00,4.768372e+02,2.162109e+04,3.233203e+04,3.336328e+04,-1.644233e+02,2.488930e+02,-2.146147e+02
C II 1036,-8.005219e-07,-7.776064e-04,-7.784063e-04,1035.530309,-0.806691,0.000000e+00,9.993663e+09,5.696457e-06,0.000000e+00,-2.332991e+02,1.411447e+06,2.111215e-29,6.142410e-15,9.626010e+00,4.768372e+02,2.162109e+04,3.233203e+04,3.335547e+04,-1.583119e+02,2.179298e+02,-1.860030e+02
C II 1036,-4.011526e-06,-6.503361e-04,-6.543451e-04,1035.658878,-0.678122,0.000000e+00,2.117080e+07,5.172475e-06,0.000000e+00,-1.951091e+02,1.163729e+06,1.903970e-29,4.579702e-15,1.316084e+00,4.768372e+02,2.162109e+04,3.233984e+04,3.335547e+04,-1.584032e+02,1.872892e+02,-1.604452e+02
C II 1036,-4.450540e-06,-8.034102e-04,-8.078572e-04,1035.499788,-0.837212,0.000000e+00,9.285688e+07,4.443441e-06,0.000000e+00,-2.410405e+02,8.588037e+05,2.120632e-29,3.811174e-15,1.070194e+01,4.768372e+02,2.162109e+04,3.233984e+04,3.334766e+04,-1.538159e+02,2.301527e+02,-1.840792e+02
C II 1036,-8.020446e-06,-7.550216e-04,-7.630360e-04,1035.546238,-0.790762,0.000000e+00,3.272343e+07,4.863581e-06,0.000000e+00,-2.265127e+02,1.028887e+06,2.237072e-29,4.790616e-15,2.401585e-01,4.768372e+02,2.162109e+04,3.234766e+04,3.334766e+04,-1.409545e+02,2.278902e+02,-1.611068e+02
C II 1036,-8.100557e-06,-9.613534e-04,-9.694462e-04,1035.332327,-1.004673,0.000000e+00,1.166431e+07,5.234024e-06,0.000000e+00,-2.884308e+02,1.191589e+06,2.706711e-29,6.761186e-15,3.685725e-01,4.768372e+02,2.162109e+04,3.234766e+04,3.333984e+04,-1.326643e+02,2.783328e+02,-1.988821e+02
C II 1036,-8.223504e-06,-1.014224e-03,-1.022439e-03,1035.277409,-1.059591,0.000000e+00,2.125207e+10,5.061483e-06,0.000000e+00,-3.043230e+02,1.114322e+06,3.481488e-29,8.087363e-15,1.057352e+01,4.768372e+02,2.162891e+04,3.234766e+04,3.333984e+04,-1.647708e+02,2.857460e+02,-2.260861e+02
C II 1036,-1.175058e-05,-1.052960e-03,-1.064698e-03,1035.233614,-1.103386,0.000000e+00,1.256487e+09,5.412629e-06,0.000000e+00,-3.159266e+02,1.274300e+06,3.001352e-29,7.910772e-15,8.357675e-01,4.768372e+02,2.162891e+04,3.234766e+04,3.333203e+04,-1.370023e+02,2.855020e+02,-2.324451e+02
C II 1036,-1.202937e-05,-8.463698e-04,-8.583890e-04,1035.447420,-0.889580,0.000000e+00,2.126748e+08,5.934813e-06,0.000000e+00,-2.539063e+02,1.532037e+06,2.824457e-29,8.621986e-15,1.010633e+01,4.768372e+02,2.162891e+04,3.235547e+04,3.333203e+04,-1.179103e+02,2.304756e+02,-1.887260e+02
