Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.401243e-04,-6.401243e-04,1035.673615,-0.663385,0.000000e+00,7.691906e+04,3.452383e-06,0.000000e+00,-1.921451e+02,5.184335e+05,2.760630e-29,3.012391e-15,2.362753e+00,4.768372e+02,2.154297e+04,3.231641e+04,3.327734e+04,-1.423430e+02,3.089523e+02,-1.693169e+02
C II 1036,-7.881572e-07,-6.435637e-04,-6.443514e-04,1035.669235,-0.667765,0.000000e+00,2.927795e+07,3.353877e-06,0.000000e+00,-1.931764e+02,4.892707e+05,2.621089e-29,2.699218e-15,8.185907e+00,4.768372e+02,2.155078e+04,3.231641e+04,3.327734e+04,-1.393559e+02,2.992613e+02,-1.884164e+02
C II 1036,-3.518778e-06,-5.715587e-04,-5.750754e-04,1035.741028,-0.595972,0.000000e+00,4.107533e+05,4.533741e-06,0.000000e+00,-1.715446e+02,8.940640e+05,1.924752e-29,3.620840e-15,4.654987e+00,4.768372e+02,2.155078e+04,3.232422e+04,3.327734e+04,-1.285813e+02,2.695162e+02,-1.679739e+02
C II 1036,-5.071568e-06,-5.815328e-04,-5.866015e-04,1035.729083,-0.607917,0.000000e+00,1.457387e+08,5.121037e-06,0.000000e+00,-1.745689e+02,1.140699e+06,1.824361e-29,4.377598e-15,3.726545e+00,4.768372e+02,2.155859e+04,3.232422e+04,3.327734e+04,-1.495613e+02,2.807250e+02,-1.915278e+02
C II 1036,-6.314654e-06,-6.644489e-04,-6.707594e-04,1035.641867,-0.695133,0.000000e+00,2.670079e+08,4.089528e-06,0.000000e+00,-1.994638e+02,7.274470e+05,2.594953e-29,3.970763e-15,2.415411e+00,4.768372e+02,2.155859e+04,3.232422e+04,3.326953e+04,-1.494354e+02,3.076010e+02,-2.080046e+02
C II 1036,-7.120376e-06,-4.696365e-04,-4.767535e-04,1035.842923,-0.494077,0.000000e+00,4.479375e+08,4.548128e-06,0.000000e+00,-1.409171e+02,8.997470e+05,1.449777e-29,2.745132e-15,6.698938e+00,4.768372e+02,2.155859e+04,3.233203e+04,3.326953e+04,-9.684972e+01,2.144122e+02,-1.371107e+02
C II 1036,-9.354980e-06,-5.243658e-04,-5.337159e-04,1035.783891,-0.553109,0.000000e+00,1.924021e+08,5.208381e-06,0.000000e+00,-1.573710e+02,1.179942e+06,1.594815e-29,3.957937e-15,4.098004e+00,4.768372e+02,2.156641e+04,3.233203e+04,3.326953e+04,-1.198490e+02,2.402508e+02,-1.731569e+02
C II 1036,-1.072197e-05,-5.858626e-04,-5.965783e-04,1035.718744,-0.618256,0.000000e+00,5.912460e+06,5.662901e-06,0.000000e+00,-1.758370e+02,1.394868e+06,2.048706e-29,6.007657e-15,8.742890e+00,4.768372e+02,2.156641e+04,3.233984e+04,3.326953e+04,-1.256172e+02,2.671390e+02,-1.808857e+02
C II 1036,-1.363839e-05,-5.245481e-04,-5.381794e-04,1035.779265,-0.557735,0.000000e+00,0.000000e+00,4.954932e-06,0.000000e+00,-1.574250e+02,1.067900e+06,2.178864e-29,4.885526e-15,2.010665e+00,4.768372e+02,2.157422e+04,3.233984e+04,3.326953e+04,-1.150635e+02,2.288044e+02,-1.897984e+02
C II 1036,-1.430910e-05,-5.307979e-04,-5.450995e-04,1035.772093,-0.564907,0.000000e+00,6.092523e+04,5.192768e-06,0.000000e+00,-1.592826e+02,1.172878e+06,2.112322e-29,5.200180e-15,4.338788e-02,5.960464e+01,2.157227e+04,3.234180e+04,3.326367e+04,-9.931505e+01,2.219714e+02,-1.812713e+02
