Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.215400e-04,-4.215400e-04,1035.900143,-0.436857,0.000000e+00,4.582935e+02,4.124170e-06,0.000000e+00,-1.265598e+02,7.398236e+05,2.517651e-29,3.914620e-15,3.521587e+00,4.768372e+02,2.158203e+04,3.241016e+04,3.339453e+04,-1.631578e+02,2.476191e+02,-1.524587e+02
C II 1036,-1.174716e-06,-3.351591e-04,-3.363334e-04,1035.988445,-0.348555,0.000000e+00,1.003098e+07,4.265788e-06,0.000000e+00,-1.006153e+02,7.915051e+05,2.248274e-29,3.744493e-15,1.835504e-01,4.768372e+02,2.158984e+04,3.241016e+04,3.339453e+04,-1.399278e+02,2.199868e+02,-1.194172e+02
C II 1036,-1.235944e-06,-4.756286e-04,-4.768640e-04,1035.842808,-0.494192,0.000000e+00,1.471396e+09,4.429809e-06,0.000000e+00,-1.427917e+02,8.535426e+05,2.838449e-29,5.098852e-15,7.145948e+00,4.768372e+02,2.158984e+04,3.241016e+04,3.338672e+04,-1.525049e+02,2.689066e+02,-1.597274e+02
C II 1036,-3.619659e-06,-4.836247e-04,-4.872426e-04,1035.832053,-0.504947,0.000000e+00,6.939240e+08,4.239794e-06,0.000000e+00,-1.451839e+02,7.818881e+05,2.726504e-29,4.485994e-15,1.834026e+00,4.768372e+02,2.158984e+04,3.241797e+04,3.338672e+04,-1.487474e+02,2.640758e+02,-1.620617e+02
C II 1036,-4.231446e-06,-5.227934e-04,-5.270226e-04,1035.790827,-0.546173,0.000000e+00,1.569013e+09,4.017624e-06,0.000000e+00,-1.569371e+02,7.020913e+05,3.083736e-29,4.556090e-15,8.979974e+00,4.768372e+02,2.158984e+04,3.241797e+04,3.337891e+04,-1.375167e+02,2.796619e+02,-1.655659e+02
C II 1036,-7.226948e-06,-5.506552e-04,-5.578782e-04,1035.758850,-0.578150,0.000000e+00,4.132937e+07,4.315787e-06,0.000000e+00,-1.653220e+02,8.101679e+05,3.602016e-29,6.122363e-15,3.412229e-01,4.768372e+02,2.158984e+04,3.241797e+04,3.337109e+04,-1.310953e+02,3.173075e+02,-1.610961e+02
C II 1036,-7.340771e-06,-6.236994e-04,-6.310356e-04,1035.683034,-0.653966,0.000000e+00,1.774907e+07,4.103087e-06,0.000000e+00,-1.872273e+02,7.322790e+05,4.123736e-29,6.343566e-15,8.638751e+00,4.768372e+02,2.159766e+04,3.241797e+04,3.337109e+04,-1.306308e+02,3.091262e+02,-1.884371e+02
C II 1036,-1.022245e-05,-5.454332e-04,-5.556500e-04,1035.761159,-0.575841,0.000000e+00,1.450444e+09,4.129633e-06,0.000000e+00,-1.636931e+02,7.417850e+05,3.574576e-29,5.571602e-15,8.979974e+00,4.768372e+02,2.159766e+04,3.241797e+04,3.336328e+04,-1.083936e+02,2.582494e+02,-1.654335e+02
C II 1036,-1.321795e-05,-5.930943e-04,-6.063044e-04,1035.708664,-0.628336,0.000000e+00,8.377459e+08,4.203538e-06,0.000000e+00,-1.780030e+02,7.685727e+05,3.733190e-29,6.027995e-15,8.659963e-01,4.768372e+02,2.159766e+04,3.241797e+04,3.335547e+04,-1.052895e+02,2.775205e+02,-1.747487e+02
C II 1036,-1.350683e-05,-5.970905e-04,-6.105893e-04,1035.704224,-0.632776,0.000000e+00,2.681195e+08,4.624408e-06,0.000000e+00,-1.792147e+02,9.301810e+05,3.933718e-29,7.698167e-15,1.125305e+00,4.768372e+02,2.160547e+04,3.241797e+04,3.335547e+04,-1.301864e+02,2.717367e+02,-1.899248e+02
C II 1036,-1.388220e-05,-6.561678e-04,-6.700409e-04,1035.642612,-0.694388,0.000000e+00,4.839631e+05,4.579218e-06,0.000000e+00,-1.969392e+02,9.120902e+05,4.018693e-29,7.700799e-15,6.988672e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.335547e+04,-1.196225e+02,2.827150e+02,-2.019616e+02
C II 1036,-1.621345e-05,-6.433687e-04,-6.595717e-04,1035.653461,-0.683539,0.000000e+00,8.099107e+06,4.434803e-06,0.000000e+00,-1.930732e+02,8.554680e+05,4.006519e-29,7.197449e-15,8.979974e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.334766e+04,-1.043104e+02,2.611898e+02,-1.963621e+02
C II 1036,-1.920896e-05,-5.896487e-04,-6.088463e-04,1035.706030,-0.630970,0.000000e+00,2.254065e+09,4.320175e-06,0.000000e+00,-1.769477e+02,8.118162e+05,4.209359e-29,7.155342e-15,1.390770e+00,4.768372e+02,2.160547e+04,3.242578e+04,3.333984e+04,-1.142313e+02,2.371317e+02,-1.896687e+02
C II 1036,-1.967288e-05,-5.720494e-04,-5.917110e-04,1035.723788,-0.613212,0.000000e+00,1.234380e+10,4.449956e-06,0.000000e+00,-1.716579e+02,8.613239e+05,4.143741e-29,7.499840e-15,3.099217e+00,5.960464e+01,2.161133e+04,3.242773e+04,3.334180e+04,-1.134957e+02,2.211372e+02,-1.878997e+02
C II 1036,-2.070671e-05,-6.328477e-04,-6.535413e-04,1035.659711,-0.677289,0.000000e+00,6.860101e+10,4.477568e-06,0.000000e+00,-1.899208e+02,8.720463e+05,4.557158e-29,8.331582e-15,4.489987e+00,5.960464e+01,2.161133e+04,3.242773e+04,3.333789e+04,-1.265909e+02,2.429246e+02,-2.088939e+02
C II 1036,-2.220446e-05,-6.546960e-04,-6.768860e-04,1035.635518,-0.701482,0.000000e+00,2.273121e+10,4.588834e-06,0.000000e+00,-1.964905e+02,9.159246e+05,4.601846e-29,8.808096e-15,1.653156e+00,5.960464e+01,2.161133e+04,3.242773e+04,3.333398e+04,-1.382099e+02,2.514293e+02,-2.196075e+02
C II 1036,-2.275591e-05,-6.956871e-04,-7.184271e-04,1035.592467,-0.744533,0.000000e+00,1.177596e+10,4.742060e-06,0.000000e+00,-2.087976e+02,9.781135e+05,4.810332e-29,9.851745e-15,2.836831e+00,5.960464e+01,2.161523e+04,3.242773e+04,3.333398e+04,-1.453375e+02,2.539231e+02,-2.364885e+02
