Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.251145e-04,9.251145e-04,1037.295730,0.958730,0.000000e+00,6.058278e+05,4.701774e-06,0.000000e+00,2.770999e+02,9.615650e+05,2.609007e-29,5.277192e-15,1.301101e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.302734e+04,-1.552658e+02,2.903867e+02,-1.918838e+02
C II 1036,-4.340158e-07,8.995655e-04,8.991311e-04,1037.268803,0.931803,0.000000e+00,1.007709e+06,4.910230e-06,0.000000e+00,2.694582e+02,1.048718e+06,2.305829e-29,5.086055e-15,3.414061e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.303516e+04,-1.504603e+02,2.752580e+02,-1.904255e+02
C II 1036,-1.572864e-06,9.179812e-04,9.164068e-04,1037.286706,0.949706,0.000000e+00,9.651485e+07,5.491166e-06,0.000000e+00,2.749680e+02,1.311548e+06,2.005792e-29,5.506227e-15,5.649057e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.303516e+04,-1.505456e+02,2.870040e+02,-1.903383e+02
C II 1036,-3.457252e-06,8.883897e-04,8.849293e-04,1037.254085,0.917085,0.000000e+00,1.889233e+06,4.710611e-06,0.000000e+00,2.660999e+02,9.651827e+05,2.286644e-29,4.642134e-15,9.063117e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.304297e+04,-1.559811e+02,2.866308e+02,-1.813430e+02
C II 1036,-6.480489e-06,9.383604e-04,9.318739e-04,1037.302735,0.965735,0.000000e+00,5.237615e+08,4.873791e-06,0.000000e+00,2.810437e+02,1.033211e+06,2.531314e-29,5.502617e-15,1.675455e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.305078e+04,-1.787845e+02,3.031940e+02,-1.940751e+02
C II 1036,-7.039380e-06,8.177919e-04,8.107468e-04,1037.177207,0.840207,0.000000e+00,1.289682e+02,4.340361e-06,0.000000e+00,2.449583e+02,8.194205e+05,2.238417e-29,3.860529e-15,7.387663e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.305078e+04,-1.585319e+02,2.693612e+02,-1.668777e+02
C II 1036,-9.503725e-06,9.681864e-04,9.586735e-04,1037.330509,0.993509,0.000000e+00,9.782081e+07,5.544830e-06,0.000000e+00,2.899595e+02,1.337309e+06,2.583170e-29,7.268274e-15,7.792065e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.305859e+04,-1.884466e+02,3.206523e+02,-1.966934e+02
C II 1036,-1.210297e-05,9.265521e-04,9.144379e-04,1037.284666,0.947666,0.000000e+00,5.256858e+06,4.961387e-06,0.000000e+00,2.775015e+02,1.070684e+06,2.672939e-29,6.020197e-15,1.207901e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.305859e+04,-1.826427e+02,3.060401e+02,-1.891628e+02
C II 1036,-1.250590e-05,9.423039e-04,9.297862e-04,1037.300572,0.963572,0.000000e+00,2.290747e+06,5.103868e-06,0.000000e+00,2.822133e+02,1.133063e+06,2.900028e-29,6.914314e-15,6.315100e-02,4.768372e+02,2.169922e+04,3.254297e+04,3.305859e+04,-1.875685e+02,3.109818e+02,-1.928801e+02
C II 1036,-1.252696e-05,1.040438e-03,1.027898e-03,1037.402249,1.065249,0.000000e+00,9.501684e+06,5.022450e-06,0.000000e+00,3.115741e+02,1.097201e+06,3.358603e-29,7.750208e-15,9.063117e+00,4.768372e+02,2.169922e+04,3.254297e+04,3.306641e+04,-2.059995e+02,3.408278e+02,-2.141174e+02
