Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.318445e-04,8.318445e-04,1037.199071,0.862071,0.000000e+00,4.834507e+08,9.161758e-06,0.000000e+00,2.489243e+02,3.651008e+06,2.036176e-29,1.457343e-14,2.473788e+00,4.768372e+02,2.155078e+04,3.243359e+04,3.304297e+04,-2.301546e+02,4.119330e+02,-2.253151e+02
C II 1036,-8.251959e-07,7.652846e-04,7.644588e-04,1037.129237,0.792237,0.000000e+00,9.445105e+08,8.622420e-06,0.000000e+00,2.289904e+02,3.233802e+06,2.119324e-29,1.360120e-14,3.713015e+00,4.768372e+02,2.155859e+04,3.243359e+04,3.304297e+04,-2.269100e+02,4.107761e+02,-2.026588e+02
C II 1036,-2.063768e-06,6.446570e-04,6.425919e-04,1037.002942,0.665942,0.000000e+00,5.616267e+08,7.074484e-06,0.000000e+00,1.929801e+02,2.176931e+06,1.710689e-29,7.474016e-15,9.692930e+00,4.768372e+02,2.155859e+04,3.243359e+04,3.305078e+04,-1.907967e+02,3.246791e+02,-1.669422e+02
C II 1036,-5.297095e-06,9.140823e-04,9.087804e-04,1037.278803,0.941803,0.000000e+00,1.564494e+08,8.418869e-06,0.000000e+00,2.735367e+02,3.082922e+06,2.584550e-29,1.531463e-14,2.741679e-01,4.768372e+02,2.155859e+04,3.243359e+04,3.305859e+04,-2.444490e+02,4.212821e+02,-2.475288e+02
C II 1036,-5.388550e-06,6.866595e-04,6.812672e-04,1037.043022,0.706022,0.000000e+00,4.825246e+08,4.154867e-06,0.000000e+00,2.055854e+02,7.508780e+05,2.114623e-29,3.324014e-15,9.418763e+00,4.768372e+02,2.156641e+04,3.243359e+04,3.305859e+04,-1.921157e+02,3.052408e+02,-1.778932e+02
C II 1036,-8.530422e-06,9.137165e-04,9.051783e-04,1037.275070,0.938070,0.000000e+00,1.387852e+09,8.020821e-06,0.000000e+00,2.734569e+02,2.798290e+06,2.515735e-29,1.350480e-14,4.261351e+00,4.768372e+02,2.156641e+04,3.243359e+04,3.306641e+04,-2.346975e+02,4.032316e+02,-2.508534e+02
C II 1036,-9.951905e-06,5.998443e-04,5.898864e-04,1036.948321,0.611321,0.000000e+00,3.475372e+05,4.194734e-06,0.000000e+00,1.796313e+02,7.653570e+05,1.966170e-29,3.167056e-15,5.431579e+00,4.768372e+02,2.157422e+04,3.243359e+04,3.306641e+04,-1.565311e+02,2.598592e+02,-1.621414e+02
C II 1036,-1.176375e-05,6.346813e-04,6.229101e-04,1036.982545,0.645545,0.000000e+00,0.000000e+00,4.353763e-06,0.000000e+00,1.900493e+02,8.244887e+05,2.305927e-29,3.998659e-15,4.110636e-01,4.768372e+02,2.157422e+04,3.243359e+04,3.307422e+04,-1.656807e+02,2.771487e+02,-1.719230e+02
C II 1036,-1.190087e-05,5.916855e-04,5.797776e-04,1036.937845,0.600845,0.000000e+00,0.000000e+00,4.463177e-06,0.000000e+00,1.771806e+02,8.664498e+05,2.175858e-29,3.957664e-15,7.837471e+00,4.768372e+02,2.157422e+04,3.244141e+04,3.307422e+04,-1.705324e+02,2.638896e+02,-1.499586e+02
C II 1036,-1.451526e-05,5.716122e-04,5.570886e-04,1036.914332,0.577332,0.000000e+00,4.870224e+06,4.406138e-06,0.000000e+00,1.711821e+02,8.444449e+05,2.179082e-29,3.872077e-15,1.444396e+00,4.768372e+02,2.158203e+04,3.244141e+04,3.307422e+04,-1.670388e+02,2.481035e+02,-1.419431e+02
C II 1036,-1.499708e-05,5.482197e-04,5.332144e-04,1036.889590,0.552590,0.000000e+00,2.498857e+07,3.935555e-06,0.000000e+00,1.641694e+02,6.737010e+05,2.557184e-29,3.625259e-15,9.692930e+00,4.768372e+02,2.158203e+04,3.244141e+04,3.308203e+04,-1.650529e+02,2.527813e+02,-1.355529e+02
