Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.935492e-04,8.935492e-04,1037.263018,0.926018,0.000000e+00,3.172965e+06,5.878763e-06,0.000000e+00,2.676342e+02,1.503236e+06,1.804742e-29,5.694317e-15,2.000992e+00,4.768372e+02,2.172266e+04,3.262109e+04,3.307422e+04,-2.062960e+02,2.592256e+02,-1.924961e+02
C II 1036,-6.674824e-07,8.481293e-04,8.474613e-04,1037.215256,0.878256,0.000000e+00,8.011182e+05,5.413564e-06,0.000000e+00,2.540486e+02,1.274740e+06,2.007169e-29,5.379993e-15,7.973254e-01,4.768372e+02,2.172266e+04,3.261328e+04,3.307422e+04,-1.887867e+02,2.401859e+02,-1.869947e+02
C II 1036,-9.334508e-07,7.953059e-04,7.943718e-04,1037.160237,0.823237,0.000000e+00,2.388592e+06,4.975198e-06,0.000000e+00,2.382373e+02,1.076653e+06,1.842864e-29,4.173358e-15,3.283330e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.308203e+04,-1.789734e+02,2.167936e+02,-1.856763e+02
C II 1036,-2.028690e-06,7.795806e-04,7.775504e-04,1037.142804,0.805804,0.000000e+00,8.060408e+08,6.491790e-06,0.000000e+00,2.335062e+02,1.833091e+06,1.374375e-29,5.286300e-15,6.571248e+00,4.768372e+02,2.171484e+04,3.261328e+04,3.308203e+04,-2.027727e+02,1.990342e+02,-2.068752e+02
C II 1036,-4.220699e-06,7.220964e-04,7.178727e-04,1037.080958,0.743958,0.000000e+00,2.054228e+08,5.217764e-06,0.000000e+00,2.163051e+02,1.184197e+06,1.865506e-29,4.641971e-15,2.314135e+00,4.768372e+02,2.171484e+04,3.260547e+04,3.308203e+04,-1.851915e+02,1.951633e+02,-1.783886e+02
C II 1036,-4.992639e-06,6.410360e-04,6.360401e-04,1036.996152,0.659152,0.000000e+00,2.435672e+07,6.156373e-06,0.000000e+00,1.920393e+02,1.648561e+06,1.311698e-29,4.537450e-15,8.337769e+00,4.768372e+02,2.171484e+04,3.260547e+04,3.308984e+04,-1.663352e+02,1.763806e+02,-1.554897e+02
C II 1036,-7.773916e-06,8.030648e-04,7.952846e-04,1037.161183,0.824183,0.000000e+00,5.296521e+04,4.756847e-06,0.000000e+00,2.405513e+02,9.842229e+05,2.615248e-29,5.411347e-15,3.830944e+00,4.768372e+02,2.171484e+04,3.259766e+04,3.308984e+04,-1.906295e+02,2.167448e+02,-1.933915e+02
C II 1036,-9.051827e-06,7.895490e-04,7.804900e-04,1037.145851,0.808851,0.000000e+00,2.389132e+07,6.355070e-06,0.000000e+00,2.364888e+02,1.756692e+06,2.295571e-29,8.314940e-15,6.820960e+00,4.768372e+02,2.171484e+04,3.259766e+04,3.309766e+04,-2.069789e+02,2.230337e+02,-1.855672e+02
C II 1036,-1.132713e-05,9.334741e-04,9.221364e-04,1037.292644,0.955644,0.000000e+00,5.410907e+09,4.775251e-06,0.000000e+00,2.795697e+02,9.918535e+05,3.083312e-29,6.369624e-15,5.347753e+00,4.768372e+02,2.171484e+04,3.258984e+04,3.309766e+04,-2.269249e+02,2.726924e+02,-2.028789e+02
C II 1036,-1.311101e-05,8.110333e-04,7.979117e-04,1037.163905,0.826905,0.000000e+00,8.938319e+07,6.282106e-06,0.000000e+00,2.429327e+02,1.716586e+06,2.435874e-29,8.595715e-15,1.755465e+00,4.768372e+02,2.171484e+04,3.258984e+04,3.310547e+04,-1.957722e+02,2.341761e+02,-1.789764e+02
