Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.981282e-04,4.981282e-04,1036.853229,0.516229,0.000000e+00,9.671647e+06,6.030581e-06,0.000000e+00,1.491249e+02,1.581879e+06,1.130229e-29,3.527655e-15,3.810074e+00,4.768372e+02,2.169141e+04,3.266797e+04,3.326172e+04,-1.813107e+02,2.222208e+02,-2.091010e+02
C II 1036,-1.270948e-06,5.120563e-04,5.107847e-04,1036.866345,0.529345,0.000000e+00,6.254045e+08,8.659234e-06,0.000000e+00,1.532222e+02,3.261475e+06,1.323923e-29,8.364195e-15,8.077226e+00,4.768372e+02,2.169141e+04,3.266016e+04,3.326172e+04,-2.165011e+02,2.420909e+02,-2.595509e+02
C II 1036,-3.965315e-06,5.866856e-04,5.827180e-04,1036.940892,0.603892,0.000000e+00,3.961694e+08,1.130544e-05,0.000000e+00,1.754534e+02,5.559426e+06,1.803359e-29,1.938787e-14,2.045711e+00,4.768372e+02,2.169141e+04,3.265234e+04,3.326172e+04,-2.602793e+02,2.861983e+02,-3.291150e+02
C II 1036,-4.647715e-06,6.107407e-04,6.060902e-04,1036.965114,0.628114,0.000000e+00,5.985822e+08,1.042198e-05,0.000000e+00,1.827051e+02,4.724493e+06,1.571339e-29,1.439623e-14,6.031515e+00,4.768372e+02,2.169141e+04,3.265234e+04,3.325391e+04,-2.405991e+02,2.863585e+02,-3.066149e+02
C II 1036,-6.659683e-06,5.746809e-04,5.680173e-04,1036.925657,0.588657,0.000000e+00,2.057072e+08,1.107345e-05,0.000000e+00,1.719061e+02,5.333608e+06,1.647908e-29,1.709044e-14,8.077226e+00,4.768372e+02,2.169141e+04,3.264453e+04,3.325391e+04,-2.298213e+02,2.758499e+02,-3.132910e+02
C II 1036,-9.354050e-06,5.980765e-04,5.887168e-04,1036.947109,0.610109,0.000000e+00,1.294551e+08,9.868596e-06,0.000000e+00,1.789392e+02,4.236097e+06,1.900101e-29,1.576832e-14,8.077226e+00,4.768372e+02,2.169141e+04,3.263672e+04,3.325391e+04,-2.197674e+02,2.787280e+02,-2.991753e+02
C II 1036,-1.204842e-05,6.391278e-04,6.270717e-04,1036.986858,0.649858,0.000000e+00,1.686812e+09,6.836689e-06,0.000000e+00,1.912184e+02,2.033044e+06,2.647173e-29,1.082233e-14,8.077226e+00,4.768372e+02,2.169141e+04,3.262891e+04,3.325391e+04,-2.305359e+02,2.937000e+02,-3.044230e+02
C II 1036,-1.474278e-05,5.894842e-04,5.747327e-04,1036.932617,0.595617,0.000000e+00,4.814887e+08,4.501920e-06,0.000000e+00,1.764057e+02,8.815574e+05,2.673009e-29,4.957441e-15,2.563616e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.325391e+04,-2.061754e+02,2.687942e+02,-2.745036e+02
C II 1036,-1.559794e-05,5.782235e-04,5.626165e-04,1036.920060,0.583060,0.000000e+00,1.351018e+09,4.394272e-06,0.000000e+00,1.730206e+02,8.399027e+05,2.687319e-29,4.748553e-15,1.730224e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.324609e+04,-2.011748e+02,2.682496e+02,-2.883737e+02
C II 1036,-1.617510e-05,5.974722e-04,5.812874e-04,1036.939410,0.602410,0.000000e+00,5.272105e+08,4.320312e-06,0.000000e+00,1.788571e+02,8.118677e+05,2.162788e-29,3.692597e-15,3.783387e+00,4.768372e+02,2.168359e+04,3.262109e+04,3.324609e+04,-1.822811e+02,2.595796e+02,-2.356410e+02
C II 1036,-1.743715e-05,5.381454e-04,5.206988e-04,1036.876619,0.539619,0.000000e+00,1.095037e+09,4.580574e-06,0.000000e+00,1.611105e+02,9.126304e+05,2.075050e-29,3.984847e-15,8.077226e+00,4.768372e+02,2.168359e+04,3.261328e+04,3.324609e+04,-1.666395e+02,2.363238e+02,-2.215120e+02
C II 1036,-2.013152e-05,5.281680e-04,5.080259e-04,1036.863486,0.526486,0.000000e+00,2.070818e+07,4.922427e-06,0.000000e+00,1.581292e+02,1.053935e+06,2.084503e-29,4.622397e-15,8.077226e+00,4.768372e+02,2.168359e+04,3.260547e+04,3.324609e+04,-1.644133e+02,2.314179e+02,-2.149289e+02
C II 1036,-2.282589e-05,4.866817e-04,4.638447e-04,1036.817699,0.480699,0.000000e+00,1.755284e+08,4.998331e-06,0.000000e+00,1.457142e+02,1.086689e+06,2.096138e-29,4.791817e-15,8.077226e+00,4.768372e+02,2.168359e+04,3.259766e+04,3.324609e+04,-1.586245e+02,2.155031e+02,-2.045680e+02
C II 1036,-2.552025e-05,5.264162e-04,5.008826e-04,1036.856083,0.519083,0.000000e+00,1.991374e+08,4.878065e-06,0.000000e+00,1.575856e+02,1.035024e+06,2.641640e-29,5.750021e-15,3.081520e+00,4.768372e+02,2.168359e+04,3.258984e+04,3.324609e+04,-1.734458e+02,2.351495e+02,-2.290193e+02
C II 1036,-2.654817e-05,4.625230e-04,4.359625e-04,1036.788804,0.451804,0.000000e+00,1.625028e+09,4.706783e-06,0.000000e+00,1.383949e+02,9.636146e+05,3.160711e-29,6.406657e-15,4.995706e+00,4.768372e+02,2.168359e+04,3.258984e+04,3.323828e+04,-1.994109e+02,2.258015e+02,-2.620067e+02
C II 1036,-2.821462e-05,4.877353e-04,4.595069e-04,1036.813204,0.476204,0.000000e+00,1.544868e+08,4.709440e-06,0.000000e+00,1.459916e+02,9.647031e+05,3.241826e-29,6.578457e-15,8.077226e+00,4.768372e+02,2.168359e+04,3.258203e+04,3.323828e+04,-1.778704e+02,2.246032e+02,-2.332283e+02
