Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.399730e-04,-6.399730e-04,1035.673772,-0.663228,0.000000e+00,1.353912e+07,3.772681e-06,0.000000e+00,-1.920652e+02,6.190920e+05,1.628036e-29,2.120646e-15,3.544182e-01,4.768372e+02,2.180859e+04,3.252734e+04,3.336328e+04,-1.811868e+02,2.228045e+02,-2.029045e+02
C II 1036,-1.182253e-07,-6.475451e-04,-6.476632e-04,1035.665803,-0.671197,0.000000e+00,1.650419e+07,3.959048e-06,0.000000e+00,-1.943381e+02,6.817679e+05,1.672205e-29,2.398984e-15,3.201903e+00,4.768372e+02,2.180078e+04,3.252734e+04,3.336328e+04,-1.843643e+02,2.234631e+02,-2.035714e+02
C II 1036,-1.186302e-06,-6.382672e-04,-6.394527e-04,1035.674311,-0.662689,0.000000e+00,9.297208e+04,4.241931e-06,0.000000e+00,-1.915517e+02,7.826764e+05,1.524182e-29,2.507517e-15,9.254662e+00,4.768372e+02,2.180078e+04,3.252734e+04,3.335547e+04,-1.796390e+02,2.212593e+02,-2.028917e+02
C II 1036,-4.273433e-06,-6.841905e-04,-6.884610e-04,1035.623522,-0.713478,0.000000e+00,6.065617e+00,3.874304e-06,0.000000e+00,-2.053297e+02,6.528936e+05,1.739432e-29,2.388645e-15,1.626261e+00,4.768372e+02,2.179297e+04,3.252734e+04,3.335547e+04,-1.893598e+02,2.185042e+02,-2.124317e+02
C II 1036,-4.815915e-06,-6.717814e-04,-6.765941e-04,1035.635821,-0.701179,0.000000e+00,3.226177e+02,4.041139e-06,0.000000e+00,-2.015931e+02,7.103341e+05,1.644044e-29,2.454015e-15,7.581405e-01,4.768372e+02,2.179297e+04,3.252734e+04,3.334766e+04,-1.847238e+02,2.057183e+02,-2.059015e+02
C II 1036,-5.068812e-06,-6.608911e-04,-6.659565e-04,1035.646845,-0.690155,0.000000e+00,5.761604e+06,3.937942e-06,0.000000e+00,-1.983231e+02,6.745182e+05,1.648632e-29,2.337551e-15,1.007216e+01,4.768372e+02,2.179297e+04,3.251953e+04,3.334766e+04,-1.811004e+02,2.036762e+02,-2.036538e+02
C II 1036,-8.428642e-06,-6.862400e-04,-6.946628e-04,1035.617095,-0.719905,0.000000e+00,2.217486e+06,4.193105e-06,0.000000e+00,-2.059362e+02,7.647624e+05,1.782508e-29,2.867815e-15,5.061945e-02,4.768372e+02,2.178516e+04,3.251953e+04,3.334766e+04,-1.916321e+02,2.100011e+02,-2.077166e+02
C II 1036,-8.445527e-06,-6.282039e-04,-6.366441e-04,1035.677222,-0.659778,0.000000e+00,3.651346e+08,4.387610e-06,0.000000e+00,-1.885121e+02,8.373579e+05,1.735979e-29,3.058452e-15,1.088092e+01,4.768372e+02,2.178516e+04,3.251953e+04,3.333984e+04,-1.778505e+02,2.009922e+02,-1.916998e+02
C II 1036,-1.207514e-05,-5.991370e-04,-6.112049e-04,1035.703586,-0.633414,0.000000e+00,0.000000e+00,4.525187e-06,0.000000e+00,-1.797852e+02,8.906932e+05,1.932797e-29,3.622307e-15,1.525022e+00,4.768372e+02,2.178516e+04,3.251953e+04,3.333203e+04,-1.719526e+02,1.955250e+02,-1.823987e+02
C II 1036,-1.258385e-05,-6.363563e-04,-6.489321e-04,1035.664488,-0.672512,0.000000e+00,2.959160e+08,4.257473e-06,0.000000e+00,-1.909591e+02,7.884224e+05,2.282681e-29,3.787547e-15,3.352060e+00,4.768372e+02,2.177734e+04,3.251953e+04,3.333203e+04,-1.798093e+02,2.017362e+02,-1.937096e+02
