Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.500680e-04,2.500680e-04,1036.596155,0.259155,0.000000e+00,8.965841e+04,4.038940e-06,0.000000e+00,7.469844e+01,7.095613e+05,1.451197e-29,2.164339e-15,1.230195e+00,4.768372e+02,2.162109e+04,3.260547e+04,3.336328e+04,-1.561083e+02,2.956619e+02,-2.238290e+02
C II 1036,-4.103631e-07,2.236231e-04,2.232127e-04,1036.568324,0.231324,0.000000e+00,1.818201e+03,4.060640e-06,0.000000e+00,6.678800e+01,7.172064e+05,1.345373e-29,2.026085e-15,9.188575e-01,4.768372e+02,2.162109e+04,3.260547e+04,3.335547e+04,-1.466688e+02,2.844457e+02,-2.212556e+02
C II 1036,-7.168717e-07,2.269637e-04,2.262467e-04,1036.571468,0.234468,0.000000e+00,1.384771e+01,4.114960e-06,0.000000e+00,6.784191e+01,7.365229e+05,1.179429e-29,1.823521e-15,1.008467e+01,4.768372e+02,2.162109e+04,3.259766e+04,3.335547e+04,-1.421382e+02,2.530123e+02,-1.890173e+02
C II 1036,-4.080874e-06,2.495796e-04,2.454977e-04,1036.591418,0.254418,0.000000e+00,1.750390e+01,4.104737e-06,0.000000e+00,7.453717e+01,7.328681e+05,1.540823e-29,2.367363e-15,1.774120e+00,4.768372e+02,2.162109e+04,3.259766e+04,3.334766e+04,-1.671204e+02,2.990788e+02,-2.310851e+02
C II 1036,-4.672678e-06,2.680459e-04,2.633719e-04,1036.609942,0.272942,0.000000e+00,3.421375e+02,4.415828e-06,0.000000e+00,8.013571e+01,8.481633e+05,1.317591e-29,2.342689e-15,2.225124e+00,4.768372e+02,2.162109e+04,3.258984e+04,3.334766e+04,-1.662297e+02,2.637333e+02,-1.900914e+02
C II 1036,-5.414925e-06,2.407818e-04,2.353656e-04,1036.580918,0.243918,0.000000e+00,2.415976e+03,4.011308e-06,0.000000e+00,7.191281e+01,6.998857e+05,1.636888e-29,2.408715e-15,7.004286e+00,4.768372e+02,2.162891e+04,3.258984e+04,3.334766e+04,-1.795726e+02,2.832922e+02,-2.244965e+02
C II 1036,-7.751385e-06,2.137902e-04,2.060371e-04,1036.550524,0.213524,0.000000e+00,2.219605e+02,4.096805e-06,0.000000e+00,6.385061e+01,7.300384e+05,1.696427e-29,2.605269e-15,2.629382e+00,4.768372e+02,2.162891e+04,3.258984e+04,3.333984e+04,-1.707427e+02,2.641048e+02,-2.149542e+02
C II 1036,-8.628483e-06,2.070303e-04,1.984000e-04,1036.542609,0.205609,0.000000e+00,6.342588e+02,4.251627e-06,0.000000e+00,6.182894e+01,7.862588e+05,1.674083e-29,2.766007e-15,8.374148e+00,4.768372e+02,2.162891e+04,3.258203e+04,3.333984e+04,-1.679673e+02,2.610782e+02,-2.140208e+02
C II 1036,-1.142190e-05,2.180004e-04,2.065760e-04,1036.551082,0.214082,0.000000e+00,7.143665e+07,4.296655e-06,0.000000e+00,6.502159e+01,8.030009e+05,2.255750e-29,3.810946e-15,3.484644e+00,4.768372e+02,2.162891e+04,3.258203e+04,3.333203e+04,-2.010103e+02,3.029740e+02,-2.599764e+02
C II 1036,-1.258429e-05,2.416798e-04,2.290925e-04,1036.574417,0.237417,0.000000e+00,5.574838e+08,4.580507e-06,0.000000e+00,7.218284e+01,9.126036e+05,2.137149e-29,4.100423e-15,7.518886e+00,4.768372e+02,2.162891e+04,3.257422e+04,3.333203e+04,-1.845747e+02,2.803061e+02,-2.230982e+02
C II 1036,-1.509241e-05,2.082355e-04,1.931400e-04,1036.537158,0.200158,0.000000e+00,3.072750e+09,4.710970e-06,0.000000e+00,6.207798e+01,9.653298e+05,2.756420e-29,5.589470e-15,2.391928e+00,4.768372e+02,2.162891e+04,3.257422e+04,3.332422e+04,-2.183759e+02,3.002506e+02,-2.676802e+02
C II 1036,-1.589030e-05,1.530432e-04,1.371505e-04,1036.479134,0.142134,0.000000e+00,2.943553e+09,4.440005e-06,0.000000e+00,4.553185e+01,8.574761e+05,3.157228e-29,5.694461e-15,1.947977e+00,4.768372e+02,2.163672e+04,3.257422e+04,3.332422e+04,-2.269539e+02,2.835160e+02,-2.784626e+02
C II 1036,-1.654009e-05,2.360387e-04,2.194947e-04,1036.564470,0.227470,0.000000e+00,1.950570e+09,4.362258e-06,0.000000e+00,7.050547e+01,8.277092e+05,2.804779e-29,4.884693e-15,6.663624e+00,4.768372e+02,2.163672e+04,3.256641e+04,3.332422e+04,-1.859625e+02,2.698282e+02,-2.162247e+02
C II 1036,-1.876292e-05,1.598602e-04,1.410943e-04,1036.483221,0.146221,0.000000e+00,5.617186e+09,4.250219e-06,0.000000e+00,4.763565e+01,7.857378e+05,3.134386e-29,5.173268e-15,5.195168e+00,4.768372e+02,2.163672e+04,3.256641e+04,3.331641e+04,-2.156556e+02,2.568534e+02,-2.468010e+02
C II 1036,-2.049590e-05,2.128764e-04,1.923761e-04,1036.536367,0.199367,0.000000e+00,2.735309e+08,4.581726e-06,0.000000e+00,6.353429e+01,9.130896e+05,3.460559e-29,6.648412e-15,5.808362e+00,4.768372e+02,2.163672e+04,3.255859e+04,3.331641e+04,-2.045978e+02,2.716334e+02,-2.342480e+02
C II 1036,-2.243343e-05,1.267892e-04,1.043529e-04,1036.445145,0.108145,0.000000e+00,4.795474e+09,4.255964e-06,0.000000e+00,3.768883e+01,7.878633e+05,4.060437e-29,6.730862e-15,6.050430e+00,4.768372e+02,2.163672e+04,3.255859e+04,3.330859e+04,-2.158618e+02,2.687994e+02,-2.719673e+02
C II 1036,-2.445171e-05,1.091812e-04,8.472684e-05,1036.424806,0.087806,0.000000e+00,3.747436e+05,5.037151e-06,0.000000e+00,3.254177e+01,1.103634e+06,3.078220e-29,7.142461e-15,4.953100e+00,4.768372e+02,2.163672e+04,3.255078e+04,3.330859e+04,-1.568162e+02,2.144355e+02,-2.080843e+02
C II 1036,-2.610394e-05,9.343277e-05,6.732640e-05,1036.406773,0.069773,0.000000e+00,2.489067e+04,4.862618e-06,0.000000e+00,2.772505e+01,1.028479e+06,4.168355e-29,9.016590e-15,7.846131e-01,4.768372e+02,2.163672e+04,3.255078e+04,3.330078e+04,-2.036972e+02,2.472173e+02,-2.617128e+02
C II 1036,-2.636567e-05,8.840180e-05,6.203380e-05,1036.401288,0.064288,0.000000e+00,8.045734e+08,4.588928e-06,0.000000e+00,2.614913e+01,9.159623e+05,4.879307e-29,9.394878e-15,6.121079e+00,4.768372e+02,2.164453e+04,3.255078e+04,3.330078e+04,-2.368965e+02,2.650238e+02,-2.920876e+02
C II 1036,-2.840751e-05,6.587858e-05,3.746920e-05,1036.375831,0.038831,0.000000e+00,2.111445e+09,4.812335e-06,0.000000e+00,1.947953e+01,1.007319e+06,4.324371e-29,9.163982e-15,4.097838e+00,5.960464e+01,2.164258e+04,3.254492e+04,3.329883e+04,-1.948783e+02,2.369598e+02,-2.607184e+02
C II 1036,-2.977445e-05,3.815618e-05,8.380588e-06,1036.345685,0.008685,0.000000e+00,1.972089e+09,4.661274e-06,0.000000e+00,1.109440e+01,9.450710e+05,5.529859e-29,1.099785e-14,1.831558e+00,5.960464e+01,2.164258e+04,3.254492e+04,3.329492e+04,-2.327589e+02,2.510867e+02,-2.989097e+02
C II 1036,-3.038542e-05,5.471309e-05,2.432601e-05,1036.362210,0.025210,0.000000e+00,1.082394e+09,4.909426e-06,0.000000e+00,1.614411e+01,1.048375e+06,4.255497e-29,9.389835e-15,3.651162e+00,5.960464e+01,2.164258e+04,3.254102e+04,3.329492e+04,-1.922083e+02,2.284387e+02,-2.565741e+02
C II 1036,-3.160335e-05,6.594254e-05,3.433710e-05,1036.372585,0.035585,0.000000e+00,1.184133e+07,4.490635e-06,0.000000e+00,1.945508e+01,8.771433e+05,5.049824e-29,9.321584e-15,1.904456e-02,5.960464e+01,2.164648e+04,3.254102e+04,3.329492e+04,-2.155388e+02,2.508314e+02,-2.808633e+02
C II 1036,-3.160971e-05,4.724224e-05,1.563104e-05,1036.353199,0.016199,0.000000e+00,1.518701e+09,4.485173e-06,0.000000e+00,1.385257e+01,8.750110e+05,5.203095e-29,9.579265e-15,2.259189e+00,5.960464e+01,2.164648e+04,3.254102e+04,3.329102e+04,-2.186993e+02,2.423057e+02,-2.819508e+02
C II 1036,-3.236332e-05,8.151476e-05,4.914881e-05,1036.387935,0.050935,0.000000e+00,1.041491e+09,5.236778e-06,0.000000e+00,2.413203e+01,1.192843e+06,4.734684e-29,1.186591e-14,3.242576e+00,5.960464e+01,2.164648e+04,3.253711e+04,3.329102e+04,-2.108960e+02,2.522350e+02,-2.739516e+02
C II 1036,-3.344496e-05,6.797098e-05,3.452375e-05,1036.372778,0.035778,0.000000e+00,8.209830e+08,4.947999e-06,0.000000e+00,2.006955e+01,1.064913e+06,5.178491e-29,1.158721e-14,2.686820e+00,5.960464e+01,2.164648e+04,3.253711e+04,3.328711e+04,-2.141867e+02,2.483861e+02,-2.772551e+02
C II 1036,-3.434122e-05,1.250257e-04,9.068023e-05,1036.430975,0.093975,0.000000e+00,3.819364e+08,5.435092e-06,0.000000e+00,3.717119e+01,1.284899e+06,5.269638e-29,1.420740e-14,2.814945e+00,5.960464e+01,2.164648e+04,3.253320e+04,3.328711e+04,-2.074306e+02,2.670211e+02,-2.680921e+02
C II 1036,-3.528022e-05,1.722618e-04,1.369755e-04,1036.478953,0.141953,0.000000e+00,8.776963e+07,5.137169e-06,0.000000e+00,5.123306e+01,1.147897e+06,6.662985e-29,1.606665e-14,3.114451e+00,5.960464e+01,2.164648e+04,3.253320e+04,3.328320e+04,-2.471555e+02,3.076025e+02,-2.998607e+02
C II 1036,-3.631912e-05,1.901606e-04,1.538346e-04,1036.496425,0.159425,0.000000e+00,3.505979e+07,5.570783e-06,0.000000e+00,5.666306e+01,1.349856e+06,5.968428e-29,1.691081e-14,1.564612e+00,5.960464e+01,2.164648e+04,3.252930e+04,3.328320e+04,-2.247850e+02,2.906892e+02,-2.686808e+02
