Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.496729e-04,9.496729e-04,1037.321181,0.984181,0.000000e+00,2.256794e+04,5.181953e-06,0.000000e+00,2.845403e+02,1.167998e+06,1.611129e-29,3.960669e-15,1.661668e+00,4.768372e+02,2.163672e+04,3.263672e+04,3.309766e+04,-1.705467e+02,2.003953e+02,-1.710426e+02
C II 1036,-5.542921e-07,9.411062e-04,9.405514e-04,1037.311728,0.974728,0.000000e+00,5.268114e-01,4.971115e-06,0.000000e+00,2.819747e+02,1.074887e+06,1.490860e-29,3.370549e-15,3.688988e+00,4.768372e+02,2.163672e+04,3.263672e+04,3.310547e+04,-1.701192e+02,1.990582e+02,-1.684182e+02
C II 1036,-1.784849e-06,1.067691e-03,1.065904e-03,1037.441636,1.104636,0.000000e+00,9.988073e+02,5.181728e-06,0.000000e+00,3.198779e+02,1.167897e+06,1.656119e-29,4.069354e-15,3.343643e+00,4.768372e+02,2.164453e+04,3.263672e+04,3.310547e+04,-1.915859e+02,2.255824e+02,-1.918516e+02
C II 1036,-2.900207e-06,9.752459e-04,9.723429e-04,1037.344675,1.007675,0.000000e+00,1.216088e+05,5.468657e-06,0.000000e+00,2.921964e+02,1.300818e+06,1.334161e-29,3.652154e-15,7.819602e+00,4.768372e+02,2.164453e+04,3.262891e+04,3.310547e+04,-1.777328e+02,2.038620e+02,-1.779168e+02
C II 1036,-5.508637e-06,1.024381e-03,1.018867e-03,1037.392890,1.055890,0.000000e+00,6.282685e+06,5.819389e-06,0.000000e+00,3.069137e+02,1.473024e+06,1.193185e-29,3.693768e-15,1.531728e+00,4.768372e+02,2.164453e+04,3.262891e+04,3.311328e+04,-1.769492e+02,2.172362e+02,-1.848912e+02
C II 1036,-6.019585e-06,1.068434e-03,1.062408e-03,1037.438012,1.101012,0.000000e+00,5.173517e+08,6.596937e-06,0.000000e+00,3.200996e+02,1.892952e+06,1.163360e-29,4.612287e-15,9.351331e+00,4.768372e+02,2.164453e+04,3.262109e+04,3.311328e+04,-1.924782e+02,2.242174e+02,-1.941710e+02
C II 1036,-9.138962e-06,1.064651e-03,1.055503e-03,1037.430856,1.093856,0.000000e+00,3.429499e+08,6.464100e-06,0.000000e+00,3.189676e+02,1.817487e+06,1.237191e-29,4.717858e-15,3.969174e+00,4.768372e+02,2.164453e+04,3.261328e+04,3.311328e+04,-1.905856e+02,2.231245e+02,-1.943275e+02
C II 1036,-1.046298e-05,1.145436e-03,1.134961e-03,1037.513203,1.176203,0.000000e+00,8.348144e+08,6.729702e-06,0.000000e+00,3.431559e+02,1.969912e+06,1.272609e-29,5.248908e-15,5.382157e+00,4.768372e+02,2.164453e+04,3.261328e+04,3.312109e+04,-1.983115e+02,2.370452e+02,-2.158639e+02
C II 1036,-1.225834e-05,1.016980e-03,1.004709e-03,1037.378217,1.041217,0.000000e+00,2.000614e+08,6.111596e-06,0.000000e+00,3.046923e+02,1.624667e+06,1.278665e-29,4.366310e-15,9.351331e+00,4.768372e+02,2.164453e+04,3.260547e+04,3.312109e+04,-1.835031e+02,2.091215e+02,-1.915727e+02
C II 1036,-1.537772e-05,1.055999e-03,1.040605e-03,1037.415418,1.078418,0.000000e+00,9.976639e+05,5.784954e-06,0.000000e+00,3.163725e+02,1.455643e+06,1.562583e-29,4.784631e-15,1.187451e-01,4.768372e+02,2.164453e+04,3.259766e+04,3.312109e+04,-1.925490e+02,2.120585e+02,-2.063753e+02
