Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.810798e-04,6.810798e-04,1037.042828,0.705828,0.000000e+00,3.900264e+06,3.937647e-06,0.000000e+00,2.040273e+02,6.744171e+05,1.426858e-29,2.025328e-15,2.651184e-01,4.768372e+02,2.148047e+04,3.255859e+04,3.322266e+04,-1.431947e+02,2.002555e+02,-1.800454e+02
C II 1036,-8.843709e-08,7.508684e-04,7.507799e-04,1037.115061,0.778061,0.000000e+00,1.115480e+07,4.194653e-06,0.000000e+00,2.249271e+02,7.653272e+05,1.625210e-29,2.617922e-15,6.867069e-01,4.768372e+02,2.148828e+04,3.255859e+04,3.322266e+04,-1.599446e+02,2.146838e+02,-1.864344e+02
C II 1036,-3.175059e-07,7.177944e-04,7.174767e-04,1037.080548,0.743548,0.000000e+00,1.684893e+09,3.722511e-06,0.000000e+00,2.150238e+02,6.027360e+05,1.845073e-29,2.340584e-15,7.990708e+00,4.768372e+02,2.148828e+04,3.255078e+04,3.322266e+04,-1.532269e+02,2.052676e+02,-1.831894e+02
C II 1036,-2.983012e-06,7.810852e-04,7.780999e-04,1037.143374,0.806374,0.000000e+00,1.284695e+08,4.187106e-06,0.000000e+00,2.339813e+02,7.625758e+05,1.974665e-29,3.169470e-15,8.677415e+00,4.768372e+02,2.149609e+04,3.255078e+04,3.322266e+04,-1.690315e+02,2.163261e+02,-1.837640e+02
C II 1036,-5.877588e-06,8.373873e-04,8.315048e-04,1037.198719,0.861719,0.000000e+00,0.000000e+00,4.417064e-06,0.000000e+00,2.508396e+02,8.486382e+05,2.133596e-29,3.811079e-15,1.467600e+00,4.768372e+02,2.150391e+04,3.255078e+04,3.322266e+04,-1.813578e+02,2.303771e+02,-1.884780e+02
C II 1036,-6.367144e-06,7.749842e-04,7.686121e-04,1037.133541,0.796541,0.000000e+00,0.000000e+00,4.517484e-06,0.000000e+00,2.321586e+02,8.876635e+05,2.006525e-29,3.748927e-15,7.209815e+00,4.768372e+02,2.150391e+04,3.254297e+04,3.322266e+04,-1.652171e+02,2.186511e+02,-1.739253e+02
C II 1036,-8.772163e-06,7.452850e-04,7.365063e-04,1037.100269,0.763269,0.000000e+00,7.653242e+07,4.834329e-06,0.000000e+00,2.232601e+02,1.016547e+06,1.919443e-29,4.106578e-15,8.677415e+00,4.768372e+02,2.151172e+04,3.254297e+04,3.322266e+04,-1.585290e+02,2.126507e+02,-1.786362e+02
C II 1036,-1.166674e-05,8.000901e-04,7.884141e-04,1037.154063,0.817063,0.000000e+00,4.574682e+08,4.261218e-06,0.000000e+00,2.396617e+02,7.898099e+05,2.417863e-29,4.017291e-15,2.248492e+00,4.768372e+02,2.151953e+04,3.254297e+04,3.322266e+04,-1.733261e+02,2.227701e+02,-1.992836e+02
C II 1036,-1.241678e-05,8.122046e-04,7.997778e-04,1037.165839,0.828839,0.000000e+00,1.143159e+09,4.111810e-06,0.000000e+00,2.432926e+02,7.353959e+05,2.493798e-29,3.859199e-15,6.428923e+00,4.768372e+02,2.151953e+04,3.253516e+04,3.322266e+04,-1.731379e+02,2.305392e+02,-1.919677e+02
C II 1036,-1.456131e-05,7.763479e-04,7.617753e-04,1037.126456,0.789456,0.000000e+00,1.019398e+09,3.772636e-06,0.000000e+00,2.325515e+02,6.190774e+05,2.668344e-29,3.475883e-15,8.677415e+00,4.768372e+02,2.152734e+04,3.253516e+04,3.322266e+04,-1.693023e+02,2.148073e+02,-2.002084e+02
C II 1036,-1.745589e-05,8.939114e-04,8.764399e-04,1037.245287,0.908287,0.000000e+00,7.285479e+07,6.093827e-06,0.000000e+00,2.677288e+02,1.615234e+06,2.677453e-29,8.976589e-15,3.029385e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.322266e+04,-1.878228e+02,2.616090e+02,-2.269620e+02
C II 1036,-1.846642e-05,8.935869e-04,8.751039e-04,1037.243903,0.906903,0.000000e+00,1.580323e+08,6.014830e-06,0.000000e+00,2.676409e+02,1.573627e+06,2.774301e-29,9.058733e-15,5.648030e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.322266e+04,-1.901150e+02,2.555254e+02,-2.193944e+02
C II 1036,-2.035046e-05,9.461058e-04,9.257361e-04,1037.296375,0.959375,0.000000e+00,1.144197e+09,6.627362e-06,0.000000e+00,2.833524e+02,1.910454e+06,2.813222e-29,1.113949e-14,8.677415e+00,4.768372e+02,2.154297e+04,3.252734e+04,3.322266e+04,-1.999512e+02,2.735287e+02,-2.339099e+02
C II 1036,-2.324504e-05,8.768028e-04,8.535373e-04,1037.221552,0.884552,0.000000e+00,5.324392e+07,6.416323e-06,0.000000e+00,2.626239e+02,1.790719e+06,2.698489e-29,1.002939e-14,3.810278e+00,5.960464e+01,2.154883e+04,3.252539e+04,3.322070e+04,-1.867876e+02,2.493388e+02,-2.090089e+02
C II 1036,-2.451606e-05,8.293218e-04,8.047854e-04,1037.171029,0.834029,0.000000e+00,2.182007e+05,6.185314e-06,0.000000e+00,2.484163e+02,1.664097e+06,2.498729e-29,8.640152e-15,5.284298e-01,5.960464e+01,2.154883e+04,3.252148e+04,3.322070e+04,-1.759794e+02,2.367924e+02,-1.940364e+02
C II 1036,-2.469233e-05,6.418396e-04,6.171314e-04,1036.976556,0.639556,0.000000e+00,1.742436e+06,4.417252e-06,0.000000e+00,1.922973e+02,8.487101e+05,2.498400e-29,4.457424e-15,4.338707e+00,5.960464e+01,2.155273e+04,3.252148e+04,3.322070e+04,-1.424374e+02,1.706579e+02,-1.525907e+02
C II 1036,-2.613962e-05,7.290842e-04,7.029255e-04,1037.065468,0.728468,0.000000e+00,4.474144e+07,4.459365e-06,0.000000e+00,2.184129e+02,8.649703e+05,3.037440e-29,5.517794e-15,4.200724e+00,5.960464e+01,2.155664e+04,3.252148e+04,3.322070e+04,-1.599995e+02,1.982058e+02,-1.778076e+02
C II 1036,-2.754088e-05,7.708927e-04,7.433306e-04,1037.107341,0.770341,0.000000e+00,1.926256e+07,4.538774e-06,0.000000e+00,2.309239e+02,8.960498e+05,3.337720e-29,6.288660e-15,1.379835e-01,5.960464e+01,2.155664e+04,3.251758e+04,3.322070e+04,-1.663212e+02,2.157442e+02,-1.896774e+02
C II 1036,-2.758690e-05,8.068865e-04,7.792773e-04,1037.144594,0.807594,0.000000e+00,7.533102e+08,4.619061e-06,0.000000e+00,2.416919e+02,9.280308e+05,3.509175e-29,6.847906e-15,4.338707e+00,5.960464e+01,2.156055e+04,3.251758e+04,3.322070e+04,-1.699657e+02,2.345520e+02,-1.996019e+02
C II 1036,-2.903419e-05,7.634650e-04,7.344086e-04,1037.098095,0.761095,0.000000e+00,1.432951e+07,4.726781e-06,0.000000e+00,2.286885e+02,9.718206e+05,3.293183e-29,6.733760e-15,3.727813e-01,5.960464e+01,2.156445e+04,3.251758e+04,3.322070e+04,-1.566980e+02,2.311855e+02,-1.932780e+02
C II 1036,-2.915854e-05,7.966316e-04,7.674498e-04,1037.132337,0.795337,0.000000e+00,3.104923e+08,5.016875e-06,0.000000e+00,2.386162e+02,1.094767e+06,3.161570e-29,7.281729e-15,3.965926e+00,5.960464e+01,2.156445e+04,3.251758e+04,3.321680e+04,-1.644363e+02,2.391542e+02,-2.008936e+02
