Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.440771e-04,-8.440771e-04,1035.462252,-0.874748,0.000000e+00,4.613602e+06,4.520417e-06,0.000000e+00,-2.532606e+02,8.888166e+05,1.108817e-29,2.070958e-15,6.823382e+00,4.768372e+02,2.186328e+04,3.239453e+04,3.325391e+04,-1.338281e+02,2.450345e+02,-2.228320e+02
C II 1036,-2.276115e-06,-8.274419e-04,-8.297161e-04,1035.477135,-0.859865,0.000000e+00,9.554039e+07,4.777284e-06,0.000000e+00,-2.482687e+02,9.926983e+05,1.049599e-29,2.191108e-15,7.631962e+00,4.768372e+02,2.185547e+04,3.239453e+04,3.325391e+04,-1.303433e+02,2.369729e+02,-2.271793e+02
C II 1036,-4.821953e-06,-9.591821e-04,-9.639995e-04,1035.337972,-0.999028,0.000000e+00,1.098992e+07,4.413121e-06,0.000000e+00,-2.878186e+02,8.471235e+05,1.325867e-29,2.361611e-15,8.941527e-01,4.768372e+02,2.185547e+04,3.240234e+04,3.325391e+04,-1.576103e+02,2.655371e+02,-2.500565e+02
C II 1036,-5.120220e-06,-1.036789e-03,-1.041904e-03,1035.257237,-1.079763,0.000000e+00,1.846302e+08,3.972266e-06,0.000000e+00,-3.111301e+02,6.863282e+05,1.723642e-29,2.487471e-15,8.526115e+00,4.768372e+02,2.184766e+04,3.240234e+04,3.325391e+04,-1.696600e+02,2.892649e+02,-2.698608e+02
C II 1036,-7.964326e-06,-9.777827e-04,-9.857392e-04,1035.315442,-1.021558,0.000000e+00,7.639151e+07,3.830649e-06,0.000000e+00,-2.934085e+02,6.382632e+05,1.816000e-29,2.435823e-15,4.576634e+00,4.768372e+02,2.183984e+04,3.240234e+04,3.325391e+04,-1.590423e+02,2.747789e+02,-2.554267e+02
C II 1036,-9.490980e-06,-9.434523e-04,-9.529343e-04,1035.349439,-0.987561,0.000000e+00,4.298597e+07,4.196575e-06,0.000000e+00,-2.831067e+02,7.660286e+05,1.741044e-29,2.803962e-15,3.949481e+00,4.768372e+02,2.183984e+04,3.240234e+04,3.324609e+04,-1.498669e+02,2.693006e+02,-2.552403e+02
C II 1036,-1.080843e-05,-9.234993e-04,-9.342977e-04,1035.368753,-0.968247,0.000000e+00,0.000000e+00,4.572401e-06,0.000000e+00,-2.771201e+02,9.093767e+05,1.754535e-29,3.356149e-15,5.131701e+00,4.768372e+02,2.183203e+04,3.240234e+04,3.324609e+04,-1.441858e+02,2.670235e+02,-2.551929e+02
C II 1036,-1.252024e-05,-1.009447e-03,-1.021954e-03,1035.277911,-1.059089,0.000000e+00,1.804173e-01,4.262657e-06,0.000000e+00,-3.029227e+02,7.903434e+05,2.102205e-29,3.494630e-15,3.394413e+00,4.768372e+02,2.183203e+04,3.241016e+04,3.324609e+04,-1.632215e+02,2.833774e+02,-2.683896e+02
C II 1036,-1.365254e-05,-8.016658e-04,-8.153074e-04,1035.492067,-0.844933,0.000000e+00,3.099079e+07,4.872460e-06,0.000000e+00,-2.405292e+02,1.032647e+06,1.518893e-29,3.295038e-15,8.526115e+00,4.768372e+02,2.182422e+04,3.241016e+04,3.324609e+04,-1.265288e+02,2.261705e+02,-2.244347e+02
C II 1036,-1.649664e-05,-8.150559e-04,-8.315391e-04,1035.475245,-0.861755,0.000000e+00,3.611870e+08,5.928901e-06,0.000000e+00,-2.445563e+02,1.528986e+06,1.397212e-29,4.485185e-15,8.526115e+00,4.768372e+02,2.181641e+04,3.241016e+04,3.324609e+04,-1.265918e+02,2.294413e+02,-2.378094e+02
C II 1036,-1.934075e-05,-9.164354e-04,-9.357584e-04,1035.367239,-0.969761,0.000000e+00,3.741945e+08,5.914662e-06,0.000000e+00,-2.749950e+02,1.521651e+06,1.647214e-29,5.269835e-15,2.631441e+00,4.768372e+02,2.180859e+04,3.241016e+04,3.324609e+04,-1.461204e+02,2.521882e+02,-2.604474e+02
C II 1036,-2.021853e-05,-1.216753e-03,-1.236947e-03,1035.055106,-1.281894,0.000000e+00,4.177141e+09,5.211358e-06,0.000000e+00,-3.652407e+02,1.181291e+06,2.913914e-29,7.238390e-15,4.349800e+00,4.768372e+02,2.180859e+04,3.241797e+04,3.324609e+04,-1.862330e+02,3.577592e+02,-3.434057e+02
C II 1036,-2.166952e-05,-9.367772e-04,-9.584264e-04,1035.343747,-0.993253,0.000000e+00,3.028565e+08,5.507896e-06,0.000000e+00,-2.811169e+02,1.319552e+06,1.936477e-29,5.374000e-15,1.544874e+00,4.768372e+02,2.180859e+04,3.241797e+04,3.323828e+04,-1.440747e+02,2.682018e+02,-2.724827e+02
C II 1036,-2.218485e-05,-8.984716e-04,-9.206365e-04,1035.382910,-0.954090,0.000000e+00,5.281526e+09,4.675468e-06,0.000000e+00,-2.696090e+02,9.508352e+05,2.232290e-29,4.466530e-15,8.526115e+00,4.768372e+02,2.180078e+04,3.241797e+04,3.323828e+04,-1.406988e+02,2.455755e+02,-2.689546e+02
C II 1036,-2.502896e-05,-1.052320e-03,-1.077323e-03,1035.220531,-1.116469,0.000000e+00,9.420816e+07,4.627185e-06,0.000000e+00,-3.158318e+02,9.312981e+05,3.084948e-29,6.044414e-15,8.526115e+00,4.768372e+02,2.179297e+04,3.241797e+04,3.323828e+04,-1.633466e+02,2.878990e+02,-3.210275e+02
C II 1036,-2.787306e-05,-1.061280e-03,-1.089124e-03,1035.208301,-1.128699,0.000000e+00,4.672647e+06,4.282714e-06,0.000000e+00,-3.185235e+02,7.977985e+05,3.721920e-29,6.238543e-15,1.311798e-01,4.768372e+02,2.178516e+04,3.241797e+04,3.323828e+04,-1.656464e+02,2.862722e+02,-3.263320e+02
C II 1036,-2.791682e-05,-1.074091e-03,-1.101978e-03,1035.194980,-1.142020,0.000000e+00,7.102559e+08,4.389186e-06,0.000000e+00,-3.223739e+02,8.379597e+05,3.991855e-29,7.037109e-15,8.394935e+00,4.768372e+02,2.178516e+04,3.242578e+04,3.323828e+04,-1.670241e+02,2.915320e+02,-3.301055e+02
C II 1036,-3.071717e-05,-9.601018e-04,-9.907895e-04,1035.310208,-1.026792,0.000000e+00,3.831170e+09,4.973358e-06,0.000000e+00,-2.881158e+02,1.075857e+06,3.285362e-29,7.428299e-15,8.526115e+00,4.768372e+02,2.177734e+04,3.242578e+04,3.323828e+04,-1.529749e+02,2.564610e+02,-2.856525e+02
C II 1036,-3.356127e-05,-1.081541e-03,-1.115066e-03,1035.181416,-1.155584,0.000000e+00,2.227406e+08,5.882582e-06,0.000000e+00,-3.245960e+02,1.505189e+06,3.427555e-29,1.072951e-14,8.597332e-01,4.768372e+02,2.176953e+04,3.242578e+04,3.323828e+04,-1.728653e+02,2.902386e+02,-3.175234e+02
C II 1036,-3.384806e-05,-9.837059e-04,-1.017521e-03,1035.282506,-1.054494,0.000000e+00,1.239689e+09,5.568945e-06,0.000000e+00,-2.952266e+02,1.348966e+06,3.330941e-29,9.420755e-15,5.297301e+00,4.768372e+02,2.176953e+04,3.242578e+04,3.323047e+04,-1.469268e+02,2.881908e+02,-2.945843e+02
C II 1036,-3.561511e-05,-1.056438e-03,-1.092015e-03,1035.205304,-1.131696,0.000000e+00,6.382427e+07,4.861880e-06,0.000000e+00,-3.170499e+02,1.028167e+06,3.921496e-29,8.473262e-15,2.369081e+00,4.768372e+02,2.176953e+04,3.243359e+04,3.323047e+04,-1.683798e+02,2.922005e+02,-2.983627e+02
C II 1036,-3.640538e-05,-1.044259e-03,-1.080626e-03,1035.217107,-1.119893,0.000000e+00,1.566827e+09,5.382807e-06,0.000000e+00,-3.134117e+02,1.260297e+06,3.887973e-29,1.021468e-14,4.263057e+00,5.960464e+01,2.176367e+04,3.243164e+04,3.323242e+04,-1.611545e+02,2.881440e+02,-3.187172e+02
C II 1036,-3.782743e-05,-1.223304e-03,-1.261085e-03,1035.030091,-1.306909,0.000000e+00,5.638788e+09,5.854917e-06,0.000000e+00,-3.672157e+02,1.491065e+06,4.766915e-29,1.473604e-14,4.263057e+00,5.960464e+01,2.175977e+04,3.243164e+04,3.323242e+04,-1.917325e+02,3.255780e+02,-3.799961e+02
C II 1036,-3.924948e-05,-1.217974e-03,-1.257175e-03,1035.034143,-1.302857,0.000000e+00,1.117292e+09,5.906298e-06,0.000000e+00,-3.656002e+02,1.517350e+06,4.899038e-29,1.541527e-14,6.438460e-01,5.960464e+01,2.175586e+04,3.243164e+04,3.323242e+04,-1.962309e+02,3.112430e+02,-3.758615e+02
