Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.155697e-03,1.155697e-03,1037.534691,1.197691,0.000000e+00,6.283743e+07,4.643066e-06,0.000000e+00,3.461832e+02,9.377018e+05,3.231908e-29,6.378610e-15,6.033461e+00,4.768372e+02,2.165234e+04,3.255859e+04,3.302734e+04,-2.035270e+02,2.852550e+02,-2.200421e+02
C II 1036,-2.012617e-06,9.732287e-04,9.712141e-04,1037.343505,1.006505,0.000000e+00,9.489286e+07,4.710654e-06,0.000000e+00,2.915657e+02,9.652005e+05,2.411123e-29,4.898371e-15,8.151552e+00,4.768372e+02,2.165234e+04,3.255859e+04,3.303516e+04,-1.661385e+02,2.418601e+02,-1.851015e+02
C II 1036,-4.731777e-06,1.018077e-03,1.013340e-03,1037.387162,1.050162,0.000000e+00,1.558321e+08,4.394197e-06,0.000000e+00,3.049860e+02,8.398740e+05,2.839436e-29,5.019464e-15,7.060751e-01,4.768372e+02,2.165234e+04,3.255078e+04,3.303516e+04,-1.733318e+02,2.644431e+02,-1.877039e+02
C II 1036,-4.967306e-06,1.059310e-03,1.054337e-03,1037.429649,1.092649,0.000000e+00,1.181535e+08,4.322986e-06,0.000000e+00,3.173289e+02,8.128730e+05,3.104557e-29,5.310804e-15,8.857627e+00,4.768372e+02,2.165234e+04,3.255078e+04,3.304297e+04,-1.762026e+02,2.784240e+02,-1.940737e+02
C II 1036,-7.921996e-06,9.939995e-04,9.860696e-04,1037.358900,1.021900,0.000000e+00,5.466511e+08,4.534368e-06,0.000000e+00,2.977795e+02,8.943110e+05,2.963765e-29,5.577895e-15,7.424111e+00,4.768372e+02,2.165234e+04,3.255078e+04,3.305078e+04,-1.684611e+02,2.567983e+02,-1.840870e+02
C II 1036,-1.039850e-05,1.097419e-03,1.087009e-03,1037.463508,1.126508,0.000000e+00,2.207395e+09,4.482278e-06,0.000000e+00,3.287382e+02,8.738816e+05,3.490953e-29,6.412985e-15,1.433516e+00,4.768372e+02,2.165234e+04,3.254297e+04,3.305078e+04,-1.709063e+02,2.942416e+02,-1.993789e+02
C II 1036,-1.087669e-05,9.997456e-04,9.888580e-04,1037.361790,1.024790,0.000000e+00,7.019138e+09,5.279168e-06,0.000000e+00,2.994918e+02,1.212233e+06,3.037492e-29,7.742360e-15,8.857627e+00,4.768372e+02,2.165234e+04,3.254297e+04,3.305859e+04,-1.665682e+02,2.745019e+02,-1.770180e+02
C II 1036,-1.383138e-05,9.205632e-04,9.067191e-04,1037.276667,0.939667,0.000000e+00,1.069052e+08,5.173922e-06,0.000000e+00,2.757864e+02,1.164380e+06,2.704188e-29,6.619023e-15,3.581231e+00,4.768372e+02,2.165234e+04,3.254297e+04,3.306641e+04,-1.588113e+02,2.504132e+02,-1.636055e+02
C II 1036,-1.502599e-05,1.094644e-03,1.079602e-03,1037.455831,1.118831,0.000000e+00,2.978124e+09,5.751842e-06,0.000000e+00,3.278898e+02,1.439027e+06,3.690599e-29,1.115304e-14,3.115440e+00,4.768372e+02,2.166016e+04,3.254297e+04,3.306641e+04,-1.874588e+02,3.071126e+02,-1.897770e+02
C II 1036,-1.606522e-05,1.102075e-03,1.085992e-03,1037.462453,1.125453,0.000000e+00,4.352109e+08,4.917555e-06,0.000000e+00,3.301043e+02,1.051849e+06,4.784289e-29,1.058678e-14,2.160956e+00,4.768372e+02,2.166016e+04,3.253516e+04,3.306641e+04,-1.981389e+02,3.147535e+02,-1.870592e+02
