Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.365282e-04,-2.365282e-04,1036.091877,-0.245123,0.000000e+00,3.245939e+06,4.282913e-06,0.000000e+00,-7.110021e+01,7.978727e+05,1.311509e-29,2.200147e-15,3.398908e+00,4.768372e+02,2.165234e+04,3.230078e+04,3.308203e+04,-1.299268e+02,2.542830e+02,-1.814266e+02
C II 1036,-1.133793e-06,-2.596977e-04,-2.608312e-04,1036.066691,-0.270309,0.000000e+00,4.494771e+06,4.753408e-06,0.000000e+00,-7.806949e+01,9.828002e+05,1.372087e-29,2.837248e-15,6.583615e+00,4.768372e+02,2.165234e+04,3.230859e+04,3.308203e+04,-1.489230e+02,2.683784e+02,-1.848796e+02
C II 1036,-3.329928e-06,-2.355868e-04,-2.389159e-04,1036.089403,-0.247597,0.000000e+00,1.210832e+08,4.834827e-06,0.000000e+00,-7.084372e+01,1.016756e+06,1.495102e-29,3.198397e-15,3.507911e+00,4.768372e+02,2.165234e+04,3.230859e+04,3.308984e+04,-1.509532e+02,2.650402e+02,-1.919899e+02
C II 1036,-4.500082e-06,-1.868757e-04,-1.913749e-04,1036.138671,-0.198329,0.000000e+00,6.519159e+07,4.845724e-06,0.000000e+00,-5.620199e+01,1.021345e+06,1.394606e-29,2.997617e-15,8.972114e+00,4.768372e+02,2.165234e+04,3.231641e+04,3.308984e+04,-1.460560e+02,2.330208e+02,-1.765151e+02
C II 1036,-7.492962e-06,-1.792156e-04,-1.867072e-04,1036.143508,-0.193492,0.000000e+00,2.804801e+07,4.703501e-06,0.000000e+00,-5.392411e+01,9.622712e+05,1.547904e-29,3.133959e-15,1.119412e+00,4.768372e+02,2.165234e+04,3.231641e+04,3.309766e+04,-1.533125e+02,2.416675e+02,-1.897600e+02
C II 1036,-7.866371e-06,-1.717731e-04,-1.796381e-04,1036.150834,-0.186166,0.000000e+00,1.331966e+06,4.988304e-06,0.000000e+00,-5.171094e+01,1.082333e+06,1.698367e-29,3.864742e-15,5.617527e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.309766e+04,-1.615469e+02,2.491717e+02,-2.013423e+02
C II 1036,-9.740242e-06,-2.139810e-04,-2.237192e-04,1036.105152,-0.231848,0.000000e+00,0.000000e+00,4.804039e-06,0.000000e+00,-6.435886e+01,1.003849e+06,1.812616e-29,3.827538e-15,4.473999e+00,4.768372e+02,2.166016e+04,3.232422e+04,3.309766e+04,-1.558075e+02,2.552267e+02,-1.894858e+02
C II 1036,-1.123266e-05,-2.524539e-04,-2.636837e-04,1036.063735,-0.273265,0.000000e+00,3.407731e-01,4.744809e-06,0.000000e+00,-7.590869e+01,9.792479e+05,2.027178e-29,4.177273e-15,1.269087e+00,4.768372e+02,2.166016e+04,3.233203e+04,3.309766e+04,-1.580591e+02,2.712827e+02,-1.905544e+02
C II 1036,-1.165600e-05,-2.040514e-04,-2.157050e-04,1036.113457,-0.223543,0.000000e+00,1.428706e+07,4.762296e-06,0.000000e+00,-6.138456e+01,9.864789e+05,2.025957e-29,4.203571e-15,8.822439e+00,4.768372e+02,2.166016e+04,3.233203e+04,3.310547e+04,-1.471067e+02,2.570459e+02,-1.977902e+02
C II 1036,-1.459895e-05,-2.402215e-04,-2.548169e-04,1036.072924,-0.264076,0.000000e+00,1.205618e+08,4.693367e-06,0.000000e+00,-7.222875e+01,9.581292e+05,2.208653e-29,4.449734e-15,3.657587e+00,4.768372e+02,2.166016e+04,3.233984e+04,3.310547e+04,-1.481891e+02,2.638967e+02,-1.887774e+02
