Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.246413e-04,5.246413e-04,1036.880705,0.543705,0.000000e+00,1.966626e+03,4.427778e-06,0.000000e+00,1.569860e+02,8.527598e+05,2.411459e-29,4.324235e-15,3.877537e+00,4.768372e+02,2.146484e+04,3.244141e+04,3.322266e+04,-2.026276e+02,2.835311e+02,-2.384208e+02
C II 1036,-1.293452e-06,5.005560e-04,4.992619e-04,1036.854404,0.517404,0.000000e+00,3.412432e+04,4.179793e-06,0.000000e+00,1.497573e+02,7.599143e+05,2.739417e-29,4.378071e-15,7.876297e+00,4.768372e+02,2.147266e+04,3.244141e+04,3.322266e+04,-1.968040e+02,2.954174e+02,-2.390713e+02
C II 1036,-3.920794e-06,4.258209e-04,4.218984e-04,1036.774229,0.437229,0.000000e+00,3.756367e+07,4.271911e-06,0.000000e+00,1.274260e+02,7.937787e+05,2.418582e-29,4.035649e-15,7.876297e+00,4.768372e+02,2.148047e+04,3.244141e+04,3.322266e+04,-1.683742e+02,2.557037e+02,-2.126986e+02
C II 1036,-6.548136e-06,3.994954e-04,3.929447e-04,1036.744223,0.407223,0.000000e+00,3.605223e+09,4.427378e-06,0.000000e+00,1.195431e+02,8.526059e+05,2.555928e-29,4.585565e-15,7.876297e+00,4.768372e+02,2.148828e+04,3.244141e+04,3.322266e+04,-1.603515e+02,2.589918e+02,-2.015265e+02
C II 1036,-9.175478e-06,3.770572e-04,3.678782e-04,1036.718246,0.381246,0.000000e+00,3.837331e+08,4.477242e-06,0.000000e+00,1.128159e+02,8.719190e+05,2.716582e-29,4.985220e-15,1.513037e+00,4.768372e+02,2.149609e+04,3.244141e+04,3.322266e+04,-1.544409e+02,2.690433e+02,-1.934182e+02
C II 1036,-9.680191e-06,3.586007e-04,3.489171e-04,1036.698596,0.361596,0.000000e+00,4.640022e+09,4.501349e-06,0.000000e+00,1.072744e+02,8.813339e+05,2.733418e-29,5.069979e-15,6.363260e+00,4.768372e+02,2.149609e+04,3.244141e+04,3.321484e+04,-1.499458e+02,2.754792e+02,-2.008330e+02
C II 1036,-1.180282e-05,3.809974e-04,3.691901e-04,1036.719605,0.382605,0.000000e+00,2.425133e+05,4.569136e-06,0.000000e+00,1.139920e+02,9.080782e+05,2.847596e-29,5.442249e-15,7.876297e+00,4.768372e+02,2.150391e+04,3.244141e+04,3.321484e+04,-1.564218e+02,2.777273e+02,-1.874100e+02
C II 1036,-1.443016e-05,4.140574e-04,3.996212e-04,1036.751142,0.414142,0.000000e+00,3.320690e+08,4.661289e-06,0.000000e+00,1.238779e+02,9.450769e+05,3.177481e-29,6.320147e-15,5.569790e+00,4.768372e+02,2.151172e+04,3.244141e+04,3.321484e+04,-1.684563e+02,2.919748e+02,-1.955826e+02
C II 1036,-1.628811e-05,3.532621e-04,3.369683e-04,1036.686213,0.349213,0.000000e+00,1.441074e+07,4.597307e-06,0.000000e+00,1.056923e+02,9.193105e+05,2.792828e-29,5.401761e-15,2.306508e+00,4.768372e+02,2.151172e+04,3.244922e+04,3.321484e+04,-1.470344e+02,2.724822e+02,-1.782908e+02
C II 1036,-1.705750e-05,4.126025e-04,3.955379e-04,1036.746911,0.409911,0.000000e+00,1.518303e+09,5.185540e-06,0.000000e+00,1.234761e+02,1.169615e+06,2.815268e-29,6.915166e-15,7.876297e+00,4.768372e+02,2.151953e+04,3.244922e+04,3.321484e+04,-1.647808e+02,2.733736e+02,-1.714310e+02
C II 1036,-1.968485e-05,3.370337e-04,3.173422e-04,1036.665873,0.328873,0.000000e+00,1.272269e+09,4.972635e-06,0.000000e+00,1.008636e+02,1.075544e+06,3.093503e-29,6.968812e-15,7.876297e+00,4.768372e+02,2.152734e+04,3.244922e+04,3.321484e+04,-1.382443e+02,2.455146e+02,-1.626353e+02
C II 1036,-2.231219e-05,3.181513e-04,2.958320e-04,1036.643582,0.306582,0.000000e+00,9.579859e+09,4.323142e-06,0.000000e+00,9.520906e+01,8.129319e+05,3.995584e-29,6.806647e-15,7.876297e+00,4.768372e+02,2.153516e+04,3.244922e+04,3.321484e+04,-1.312952e+02,2.291947e+02,-1.797395e+02
C II 1036,-2.493953e-05,3.672620e-04,3.423133e-04,1036.691752,0.354752,0.000000e+00,9.159094e+08,4.202312e-06,0.000000e+00,1.099089e+02,7.681246e+05,5.774464e-29,9.319217e-15,7.876297e+00,4.768372e+02,2.154297e+04,3.244922e+04,3.321484e+04,-1.481026e+02,2.431949e+02,-1.867199e+02
C II 1036,-2.756687e-05,4.719061e-04,4.443262e-04,1036.797472,0.460472,0.000000e+00,8.425442e+02,3.917842e-06,0.000000e+00,1.412500e+02,6.676500e+05,7.775728e-29,1.091630e-14,3.938149e+00,5.960464e+01,2.154883e+04,3.245117e+04,3.321680e+04,-1.811357e+02,2.525896e+02,-1.938223e+02
C II 1036,-2.888054e-05,5.459646e-04,5.170683e-04,1036.872857,0.535857,0.000000e+00,6.639512e+03,3.856926e-06,0.000000e+00,1.634141e+02,6.470499e+05,8.156877e-29,1.110663e-14,3.938149e+00,5.960464e+01,2.155273e+04,3.245117e+04,3.321680e+04,-2.055823e+02,2.631858e+02,-2.132135e+02
C II 1036,-3.019421e-05,4.673732e-04,4.371649e-04,1036.790050,0.453050,0.000000e+00,2.091378e+05,4.937256e-06,0.000000e+00,1.399399e+02,1.060294e+06,5.154979e-29,1.150363e-14,3.938149e+00,5.960464e+01,2.155664e+04,3.245117e+04,3.321680e+04,-1.738831e+02,2.102575e+02,-1.745559e+02
C II 1036,-3.150789e-05,4.423737e-04,4.108519e-04,1036.762781,0.425781,0.000000e+00,7.624237e+07,5.891420e-06,0.000000e+00,1.324614e+02,1.509715e+06,3.776937e-29,1.200143e-14,3.938149e+00,5.960464e+01,2.156055e+04,3.245117e+04,3.321680e+04,-1.647910e+02,1.997486e+02,-1.678825e+02
C II 1036,-3.282156e-05,4.943616e-04,4.615238e-04,1036.815294,0.478294,0.000000e+00,1.564756e+09,6.342220e-06,0.000000e+00,1.480073e+02,1.749596e+06,4.058657e-29,1.494564e-14,3.938149e+00,5.960464e+01,2.156445e+04,3.245117e+04,3.321680e+04,-1.842097e+02,2.242368e+02,-1.864549e+02
C II 1036,-3.413523e-05,5.492998e-04,5.151459e-04,1036.870865,0.533865,0.000000e+00,6.197277e+09,6.319317e-06,0.000000e+00,1.644502e+02,1.736982e+06,4.607373e-29,1.684257e-14,3.938149e+00,5.960464e+01,2.156836e+04,3.245117e+04,3.321680e+04,-2.025741e+02,2.352665e+02,-1.971852e+02
C II 1036,-3.544890e-05,5.651397e-04,5.296708e-04,1036.885917,0.548917,0.000000e+00,5.745636e+09,6.299411e-06,0.000000e+00,1.692184e+02,1.726056e+06,4.843742e-29,1.759596e-14,3.938149e+00,5.960464e+01,2.157227e+04,3.245117e+04,3.321680e+04,-2.046171e+02,2.158371e+02,-1.873589e+02
C II 1036,-3.676257e-05,5.646195e-04,5.278362e-04,1036.884016,0.547016,0.000000e+00,1.035013e+09,6.286700e-06,0.000000e+00,1.690845e+02,1.719098e+06,5.194746e-29,1.879606e-14,3.790415e+00,5.960464e+01,2.157617e+04,3.245117e+04,3.321680e+04,-2.020417e+02,2.017914e+02,-1.698126e+02
C II 1036,-3.802696e-05,5.465169e-04,5.084692e-04,1036.863945,0.526945,0.000000e+00,9.544359e+06,6.222331e-06,0.000000e+00,1.636552e+02,1.684075e+06,5.453582e-29,1.933063e-14,1.477341e-01,5.960464e+01,2.157617e+04,3.245508e+04,3.321680e+04,-1.969619e+02,2.016086e+02,-1.796366e+02
C II 1036,-3.807624e-05,5.798931e-04,5.417947e-04,1036.898482,0.561482,0.000000e+00,1.892948e+09,5.957870e-06,0.000000e+00,1.736540e+02,1.543964e+06,6.724339e-29,2.185165e-14,3.938149e+00,5.960464e+01,2.158008e+04,3.245508e+04,3.321680e+04,-2.077206e+02,2.113378e+02,-1.678817e+02
C II 1036,-3.938991e-05,6.091857e-04,5.697718e-04,1036.927476,0.590476,0.000000e+00,8.050843e+09,5.493098e-06,0.000000e+00,1.824289e+02,1.312471e+06,8.780316e-29,2.425419e-14,3.938149e+00,5.960464e+01,2.158398e+04,3.245508e+04,3.321680e+04,-2.171234e+02,2.198206e+02,-1.568010e+02
