Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.371637e-04,-2.371637e-04,1036.091218,-0.245782,0.000000e+00,1.301663e+03,3.757065e-06,0.000000e+00,-7.134939e+01,6.139775e+05,1.284471e-29,1.657510e-15,1.856655e+00,4.768372e+02,2.175391e+04,3.262109e+04,3.333203e+04,-2.325800e+02,2.012034e+02,-2.346348e+02
C II 1036,-6.193351e-07,-2.622930e-04,-2.629121e-04,1036.064534,-0.272466,0.000000e+00,2.672244e+03,3.600421e-06,0.000000e+00,-7.888406e+01,5.638476e+05,1.387383e-29,1.645664e-15,9.573735e-01,4.768372e+02,2.175391e+04,3.262109e+04,3.332422e+04,-2.520312e+02,1.922174e+02,-2.232268e+02
C II 1036,-9.386917e-07,-2.883666e-04,-2.893050e-04,1036.037183,-0.299817,0.000000e+00,5.099193e+03,3.268567e-06,0.000000e+00,-8.667319e+01,4.646971e+05,1.328472e-29,1.299252e-15,3.372722e+00,4.768372e+02,2.175391e+04,3.261328e+04,3.332422e+04,-2.374967e+02,1.711740e+02,-2.192605e+02
C II 1036,-2.063750e-06,-2.617517e-04,-2.638149e-04,1036.063599,-0.273401,0.000000e+00,0.000000e+00,3.515221e-06,0.000000e+00,-7.865203e+01,5.374775e+05,1.154778e-29,1.293074e-15,7.237368e+00,4.768372e+02,2.174609e+04,3.261328e+04,3.332422e+04,-2.136746e+02,1.536470e+02,-1.979961e+02
C II 1036,-4.477961e-06,-2.628014e-04,-2.672782e-04,1036.060010,-0.276990,0.000000e+00,1.501173e-05,5.026294e-06,0.000000e+00,-7.895773e+01,1.098882e+06,1.130962e-29,2.571854e-15,2.333815e+00,4.768372e+02,2.174609e+04,3.260547e+04,3.332422e+04,-1.973822e+02,1.496564e+02,-2.042352e+02
C II 1036,-5.256465e-06,-2.445824e-04,-2.498376e-04,1036.078084,-0.258916,0.000000e+00,7.717648e-05,5.288332e-06,0.000000e+00,-7.352887e+01,1.216445e+06,1.382645e-29,3.459135e-15,8.276275e+00,4.768372e+02,2.174609e+04,3.260547e+04,3.331641e+04,-2.077784e+02,1.753587e+02,-2.212799e+02
C II 1036,-8.017230e-06,-2.719811e-04,-2.799962e-04,1036.046830,-0.290170,0.000000e+00,2.243931e+08,6.823834e-06,0.000000e+00,-8.177778e+01,2.025405e+06,1.736500e-29,7.218757e-15,2.886257e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.331641e+04,-2.103170e+02,1.893315e+02,-2.525628e+02
C II 1036,-8.980016e-06,-3.364154e-04,-3.453924e-04,1035.979057,-0.357943,0.000000e+00,3.365014e+05,9.190632e-06,0.000000e+00,-1.011940e+02,3.674057e+06,2.005450e-29,1.510147e-14,2.738747e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.331641e+04,-2.381512e+02,2.224457e+02,-3.118355e+02
C II 1036,-9.893595e-06,-3.139805e-04,-3.238710e-04,1036.001360,-0.335640,0.000000e+00,9.769012e+01,8.125901e-06,0.000000e+00,-9.441025e+01,2.872091e+06,2.068730e-29,1.214227e-14,4.985086e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.330859e+04,-2.276779e+02,1.999246e+02,-2.772796e+02
C II 1036,-1.155650e-05,-3.211641e-04,-3.327169e-04,1035.992193,-0.344807,0.000000e+00,1.163131e+10,8.655458e-06,0.000000e+00,-9.661581e+01,3.258631e+06,3.199022e-29,2.140936e-14,8.916193e+00,4.768372e+02,2.173828e+04,3.258984e+04,3.330859e+04,-2.388974e+02,2.235585e+02,-3.046467e+02
C II 1036,-1.453073e-05,-2.876285e-04,-3.021551e-04,1036.023866,-0.313134,0.000000e+00,3.464238e+07,6.244851e-06,0.000000e+00,-8.651440e+01,1.696287e+06,3.506641e-29,1.227820e-14,1.693897e+00,4.768372e+02,2.173828e+04,3.258984e+04,3.330078e+04,-2.379745e+02,2.081020e+02,-2.670406e+02
C II 1036,-1.509577e-05,-2.392129e-04,-2.543050e-04,1036.073454,-0.263546,0.000000e+00,1.446746e+08,5.495912e-06,0.000000e+00,-7.198064e+01,1.313816e+06,3.994800e-29,1.084565e-14,2.399791e+00,4.768372e+02,2.173828e+04,3.258203e+04,3.330078e+04,-2.159810e+02,2.120511e+02,-2.610997e+02
C II 1036,-1.589628e-05,-2.336663e-04,-2.495588e-04,1036.078373,-0.258627,0.000000e+00,4.053610e+07,5.139343e-06,0.000000e+00,-7.024103e+01,1.148869e+06,4.074498e-29,9.687705e-15,8.210299e+00,4.768372e+02,2.173047e+04,3.258203e+04,3.330078e+04,-1.989016e+02,1.692529e+02,-2.133814e+02
C II 1036,-1.863504e-05,-3.032657e-04,-3.218951e-04,1036.003408,-0.333592,0.000000e+00,2.718154e+09,2.672190e-06,0.000000e+00,-9.123853e+01,3.105917e+05,7.110888e-29,4.647227e-15,1.597291e+00,4.768372e+02,2.173047e+04,3.257422e+04,3.330078e+04,-2.508369e+02,2.216022e+02,-2.845105e+02
C II 1036,-1.916786e-05,-2.949140e-04,-3.140762e-04,1036.011511,-0.325489,0.000000e+00,8.012625e+06,2.766930e-06,0.000000e+00,-8.870602e+01,3.330055e+05,5.457824e-29,3.823320e-15,5.592672e-01,5.960464e+01,2.173242e+04,3.257617e+04,3.329492e+04,-2.358881e+02,2.104177e+02,-2.753731e+02
C II 1036,-1.935441e-05,-2.715157e-04,-2.908649e-04,1036.035566,-0.301434,0.000000e+00,2.141314e+03,3.098003e-06,0.000000e+00,-8.165181e+01,4.174637e+05,5.147859e-29,4.522958e-15,3.148487e+00,5.960464e+01,2.172852e+04,3.257617e+04,3.329492e+04,-2.196677e+02,1.963815e+02,-2.553061e+02
C II 1036,-2.040467e-05,-2.650206e-04,-2.854199e-04,1036.041209,-0.295791,0.000000e+00,1.024406e+07,3.251436e-06,0.000000e+00,-7.969960e+01,4.598388e+05,5.043419e-29,4.880633e-15,3.242886e+00,5.960464e+01,2.172852e+04,3.257227e+04,3.329492e+04,-2.070585e+02,1.961962e+02,-2.600438e+02
C II 1036,-2.148642e-05,-3.044802e-04,-3.259601e-04,1035.999196,-0.337804,0.000000e+00,0.000000e+00,3.495517e-06,0.000000e+00,-9.156140e+01,5.314690e+05,5.079395e-29,5.680859e-15,2.062159e+00,5.960464e+01,2.172852e+04,3.257227e+04,3.329102e+04,-2.173764e+02,2.026713e+02,-2.827160e+02
C II 1036,-2.217431e-05,-2.193979e-04,-2.415673e-04,1036.086655,-0.250345,0.000000e+00,2.699953e+06,4.212218e-06,0.000000e+00,-6.596362e+01,7.717501e+05,3.463773e-29,5.621564e-15,1.913326e+00,5.960464e+01,2.172852e+04,3.256836e+04,3.329102e+04,-1.691080e+02,1.751856e+02,-2.335191e+02
C II 1036,-2.281255e-05,-2.084076e-04,-2.312154e-04,1036.097383,-0.239617,0.000000e+00,3.407026e+06,4.370134e-06,0.000000e+00,-6.266962e+01,8.307007e+05,3.331879e-29,5.821773e-15,2.975154e+00,5.960464e+01,2.172461e+04,3.256836e+04,3.329102e+04,-1.714210e+02,1.784478e+02,-2.303811e+02
C II 1036,-2.380499e-05,-2.499456e-04,-2.737447e-04,1036.053308,-0.283692,0.000000e+00,0.000000e+00,4.350900e-06,0.000000e+00,-7.515965e+01,8.234047e+05,3.630676e-29,6.289675e-15,4.165650e-01,5.960464e+01,2.172461e+04,3.256836e+04,3.328711e+04,-1.876240e+02,1.893856e+02,-2.560725e+02
C II 1036,-2.394394e-05,-2.056747e-04,-2.296137e-04,1036.099043,-0.237957,0.000000e+00,1.245457e+08,4.877326e-06,0.000000e+00,-6.188909e+01,1.034710e+06,3.333770e-29,7.253406e-15,5.305045e+00,5.960464e+01,2.172461e+04,3.256445e+04,3.328711e+04,-1.767882e+02,2.018429e+02,-2.560459e+02
C II 1036,-2.571358e-05,-1.437915e-04,-1.695014e-04,1036.161339,-0.175661,0.000000e+00,2.710162e+08,5.064628e-06,0.000000e+00,-4.334033e+01,1.115707e+06,3.179627e-29,7.454583e-15,1.229029e+00,5.960464e+01,2.172461e+04,3.256055e+04,3.328711e+04,-1.650382e+02,2.191257e+02,-2.535627e+02
C II 1036,-2.612355e-05,-1.835041e-04,-2.096229e-04,1036.119760,-0.217240,0.000000e+00,3.873880e+07,4.948859e-06,0.000000e+00,-5.526870e+01,1.065284e+06,3.444390e-29,7.714395e-15,4.410637e-01,5.960464e+01,2.172461e+04,3.256055e+04,3.328320e+04,-1.767267e+02,2.215168e+02,-2.700836e+02
C II 1036,-2.627068e-05,-1.721151e-04,-1.983813e-04,1036.131410,-0.205590,0.000000e+00,6.745271e+06,4.963303e-06,0.000000e+00,-5.186872e+01,1.071511e+06,3.616421e-29,8.147779e-15,3.634952e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.328320e+04,-1.844861e+02,2.317472e+02,-2.722352e+02
C II 1036,-2.748321e-05,-9.928756e-05,-1.267680e-04,1036.205626,-0.131374,0.000000e+00,4.697224e+07,5.017330e-06,0.000000e+00,-3.002400e+01,1.094966e+06,3.420872e-29,7.863082e-15,2.874624e+00,5.960464e+01,2.172070e+04,3.255664e+04,3.328320e+04,-1.682938e+02,2.434059e+02,-2.594971e+02
C II 1036,-2.844212e-05,-1.601643e-04,-1.886018e-04,1036.141545,-0.195455,0.000000e+00,4.141136e+06,5.001213e-06,0.000000e+00,-4.828933e+01,1.087942e+06,3.878746e-29,8.855340e-15,2.430421e+00,5.960464e+01,2.172070e+04,3.255664e+04,3.327930e+04,-1.789470e+02,2.363828e+02,-2.756536e+02
