Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.302753e-04,4.302753e-04,1036.782910,0.445910,0.000000e+00,6.683533e+06,5.190705e-06,0.000000e+00,1.288187e+02,1.171947e+06,1.046860e-29,2.495443e-15,8.734532e-01,4.768372e+02,2.156641e+04,3.260547e+04,3.332422e+04,-1.245681e+02,2.360520e+02,-1.827165e+02
C II 1036,-2.913628e-07,4.367302e-04,4.364387e-04,1036.789298,0.452298,0.000000e+00,6.886248e+08,5.796009e-06,0.000000e+00,1.307081e+02,1.461212e+06,1.311490e-29,3.796025e-15,5.890532e+00,4.768372e+02,2.156641e+04,3.260547e+04,3.331641e+04,-1.425503e+02,2.527490e+02,-2.186666e+02
C II 1036,-2.256302e-06,4.702870e-04,4.680296e-04,1036.822036,0.485036,0.000000e+00,2.140523e+08,6.469505e-06,0.000000e+00,1.407199e+02,1.820527e+06,1.326710e-29,4.771729e-15,6.518134e+00,4.768372e+02,2.156641e+04,3.259766e+04,3.331641e+04,-1.562910e+02,2.769947e+02,-2.445498e+02
C II 1036,-4.430593e-06,5.024954e-04,4.980626e-04,1036.853161,0.516161,0.000000e+00,5.301760e+07,5.468728e-06,0.000000e+00,1.504062e+02,1.300852e+06,1.054023e-29,2.795112e-15,2.557977e+00,4.768372e+02,2.157422e+04,3.259766e+04,3.331641e+04,-1.483108e+02,2.737966e+02,-2.138694e+02
C II 1036,-5.283872e-06,5.217078e-04,5.164211e-04,1036.872186,0.535186,0.000000e+00,6.163577e+07,5.298994e-06,0.000000e+00,1.561744e+02,1.221355e+06,9.625816e-30,2.380942e-15,2.519422e+00,4.768372e+02,2.157422e+04,3.259766e+04,3.330859e+04,-1.558436e+02,2.683085e+02,-2.032833e+02
C II 1036,-6.124290e-06,4.678460e-04,4.617188e-04,1036.815496,0.478496,0.000000e+00,1.239319e+08,4.374691e-06,0.000000e+00,1.400437e+02,8.324342e+05,1.170011e-29,2.032606e-15,9.859018e+00,4.768372e+02,2.157422e+04,3.258984e+04,3.330859e+04,-1.473359e+02,2.525620e+02,-2.053362e+02
C II 1036,-9.413020e-06,5.186345e-04,5.092166e-04,1036.864720,0.527720,0.000000e+00,4.576488e+07,4.635670e-06,0.000000e+00,1.551911e+02,9.347170e+05,1.418598e-29,2.755101e-15,1.736514e+00,4.768372e+02,2.158203e+04,3.258984e+04,3.330859e+04,-1.662122e+02,2.930489e+02,-2.474898e+02
C II 1036,-9.992279e-06,5.061607e-04,4.961634e-04,1036.851193,0.514193,0.000000e+00,1.942760e+07,4.224795e-06,0.000000e+00,1.514693e+02,7.763658e+05,1.705512e-29,2.781812e-15,8.516883e-01,4.768372e+02,2.158203e+04,3.258203e+04,3.330859e+04,-1.639773e+02,2.828488e+02,-2.392147e+02
C II 1036,-1.027638e-05,4.455902e-04,4.353093e-04,1036.788127,0.451127,0.000000e+00,5.720001e+07,4.224240e-06,0.000000e+00,1.333972e+02,7.761616e+05,1.165287e-29,1.890017e-15,1.074384e+01,4.768372e+02,2.158203e+04,3.258203e+04,3.330078e+04,-1.391155e+02,2.378302e+02,-1.908174e+02
C II 1036,-1.386027e-05,4.984746e-04,4.846074e-04,1036.839217,0.502217,0.000000e+00,8.078868e+05,4.117870e-06,0.000000e+00,1.492054e+02,7.375652e+05,1.740545e-29,2.696859e-15,1.604370e+00,4.768372e+02,2.158203e+04,3.257422e+04,3.330078e+04,-1.610373e+02,2.617193e+02,-2.133336e+02
