Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.610115e-04,2.610115e-04,1036.607496,0.270496,0.000000e+00,9.752738e+06,6.471375e-06,0.000000e+00,7.792053e+01,1.821580e+06,1.377998e-29,4.893697e-15,5.355094e-01,4.768372e+02,2.158984e+04,3.237891e+04,3.303516e+04,-1.502581e+02,3.621657e+02,-2.081501e+02
C II 1036,-1.786330e-07,2.754536e-04,2.752749e-04,1036.622278,0.285278,0.000000e+00,7.941053e+06,6.784027e-06,0.000000e+00,8.227748e+01,2.001844e+06,1.416807e-29,5.517914e-15,1.128010e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.303516e+04,-1.542226e+02,3.412858e+02,-2.010644e+02
C II 1036,-5.549099e-07,3.273186e-04,3.267635e-04,1036.675637,0.338637,0.000000e+00,6.285889e+06,7.896758e-06,0.000000e+00,9.776129e+01,2.712394e+06,1.721545e-29,9.080158e-15,9.458266e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.304297e+04,-1.903805e+02,3.690151e+02,-2.172029e+02
C II 1036,-3.709958e-06,3.129677e-04,3.092566e-04,1036.657494,0.320494,0.000000e+00,0.000000e+00,6.658773e-06,0.000000e+00,9.348515e+01,1.928606e+06,2.082139e-29,8.011995e-15,2.645369e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.305078e+04,-2.107044e+02,3.497007e+02,-1.929432e+02
C II 1036,-4.592389e-06,4.440113e-04,4.394168e-04,1036.792384,0.455384,0.000000e+00,8.978242e+05,8.958869e-06,0.000000e+00,1.326775e+02,3.491093e+06,2.156145e-29,1.464722e-14,6.812897e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.305078e+04,-2.340806e+02,3.807380e+02,-2.453241e+02
C II 1036,-6.865007e-06,3.569121e-04,3.500446e-04,1036.699764,0.362764,0.000000e+00,5.119055e+07,7.214563e-06,0.000000e+00,1.066927e+02,2.263993e+06,2.339745e-29,1.050806e-14,5.518261e-01,4.768372e+02,2.159766e+04,3.238672e+04,3.305859e+04,-2.213796e+02,3.161046e+02,-1.870719e+02
C II 1036,-7.049083e-06,3.832531e-04,3.762013e-04,1036.726871,0.389871,0.000000e+00,1.276598e+08,6.689728e-06,0.000000e+00,1.145660e+02,1.946579e+06,2.578640e-29,9.978030e-15,8.906440e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.305859e+04,-2.188936e+02,3.291347e+02,-2.043229e+02
C II 1036,-1.002006e-05,2.942804e-04,2.842574e-04,1036.631586,0.294586,0.000000e+00,1.000869e+08,6.458997e-06,0.000000e+00,8.793643e+01,1.814618e+06,2.575644e-29,9.293704e-15,2.465983e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.306641e+04,-1.952781e+02,3.193615e+02,-1.779948e+02
C II 1036,-1.084265e-05,3.009891e-04,2.901432e-04,1036.637686,0.300686,0.000000e+00,1.935067e+08,6.283195e-06,0.000000e+00,8.996603e+01,1.717181e+06,2.358237e-29,8.107797e-15,2.263150e+00,5.960464e+01,2.160742e+04,3.239258e+04,3.306445e+04,-1.873175e+02,3.067521e+02,-1.777426e+02
C II 1036,-1.159758e-05,2.989921e-04,2.873911e-04,1036.634834,0.297834,0.000000e+00,7.233433e+08,6.177724e-06,0.000000e+00,8.933960e+01,1.660015e+06,2.580680e-29,8.607792e-15,4.729133e+00,5.960464e+01,2.160742e+04,3.239258e+04,3.306836e+04,-1.854125e+02,3.278709e+02,-1.885195e+02
C II 1036,-1.317510e-05,2.890174e-04,2.758384e-04,1036.622862,0.285862,0.000000e+00,3.626097e+08,4.258768e-06,0.000000e+00,8.633947e+01,7.889020e+05,2.998931e-29,4.973468e-15,2.231663e+00,5.960464e+01,2.160742e+04,3.239258e+04,3.307227e+04,-1.643585e+02,3.404392e+02,-2.009001e+02
C II 1036,-1.391953e-05,2.715536e-04,2.576303e-04,1036.603992,0.266992,0.000000e+00,2.042033e+08,4.417217e-06,0.000000e+00,8.116710e+01,8.486970e+05,2.457522e-29,4.387893e-15,7.226603e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.307422e+04,-1.543310e+02,2.995341e+02,-1.785946e+02
C II 1036,-1.633015e-05,2.635514e-04,2.472169e-04,1036.593200,0.256200,0.000000e+00,1.305902e+07,6.590039e-06,0.000000e+00,7.873852e+01,1.888996e+06,2.395368e-29,9.420882e-15,2.286598e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.308203e+04,-1.623620e+02,3.214113e+02,-1.830097e+02
C II 1036,-1.709291e-05,2.250849e-04,2.079882e-04,1036.552546,0.215546,0.000000e+00,2.393545e+07,6.649251e-06,0.000000e+00,6.724660e+01,1.923094e+06,2.135507e-29,8.555357e-15,7.171668e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.308203e+04,-1.484637e+02,3.000152e+02,-1.646789e+02
C II 1036,-1.948520e-05,2.430706e-04,2.235807e-04,1036.568705,0.231705,0.000000e+00,7.222609e+06,6.691380e-06,0.000000e+00,7.262164e+01,1.947540e+06,2.239754e-29,9.078536e-15,3.911499e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.308984e+04,-1.611485e+02,3.077410e+02,-1.692610e+02
C II 1036,-2.078998e-05,2.999625e-04,2.791663e-04,1036.626310,0.289310,0.000000e+00,4.464807e+08,6.899526e-06,0.000000e+00,8.963073e+01,2.070588e+06,2.721700e-29,1.171494e-14,5.546767e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.308984e+04,-1.825031e+02,3.282227e+02,-1.903856e+02
C II 1036,-2.264025e-05,2.674378e-04,2.447915e-04,1036.590686,0.253686,0.000000e+00,1.302943e+06,6.891509e-06,0.000000e+00,7.990777e+01,2.065778e+06,2.380504e-29,1.024098e-14,2.107212e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.309766e+04,-1.797694e+02,3.139320e+02,-1.726561e+02
