Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.634731e-04,-8.634731e-04,1035.442151,-0.894849,0.000000e+00,1.281267e-03,3.509515e-06,0.000000e+00,-2.590660e+02,5.357340e+05,1.387839e-29,1.564784e-15,2.444652e-02,4.768372e+02,2.184766e+04,3.233984e+04,3.322266e+04,-1.286731e+02,2.493208e+02,-2.079892e+02
C II 1036,-8.154767e-09,-1.061246e-03,-1.061254e-03,1035.237183,-1.099817,0.000000e+00,2.570104e+06,3.772069e-06,0.000000e+00,-3.184619e+02,6.188914e+05,1.821792e-29,2.372728e-15,2.109008e+00,4.768372e+02,2.183984e+04,3.233984e+04,3.322266e+04,-1.568127e+02,3.083717e+02,-2.558260e+02
C II 1036,-7.116686e-07,-1.001557e-03,-1.002268e-03,1035.298312,-1.038688,0.000000e+00,6.096611e+06,3.951817e-06,0.000000e+00,-3.005368e+02,6.792797e+05,1.531075e-29,2.187856e-15,7.509763e+00,4.768372e+02,2.183984e+04,3.234766e+04,3.322266e+04,-1.464841e+02,2.929598e+02,-2.433586e+02
C II 1036,-3.216744e-06,-9.900896e-04,-9.933031e-04,1035.307603,-1.029397,0.000000e+00,3.406689e+06,3.909975e-06,0.000000e+00,-2.970926e+02,6.649715e+05,1.521679e-29,2.118334e-15,5.924297e+00,4.768372e+02,2.183203e+04,3.234766e+04,3.322266e+04,-1.477699e+02,2.851801e+02,-2.441344e+02
C II 1036,-5.192946e-06,-8.415646e-04,-8.467532e-04,1035.459478,-0.877522,0.000000e+00,7.206954e+07,4.112629e-06,0.000000e+00,-2.524889e+02,7.356887e+05,1.176656e-29,1.804106e-15,3.694473e+00,4.768372e+02,2.183203e+04,3.235547e+04,3.322266e+04,-1.257791e+02,2.423009e+02,-2.048552e+02
C II 1036,-6.425333e-06,-8.282659e-04,-8.346859e-04,1035.471984,-0.865016,0.000000e+00,1.422422e+08,5.438253e-06,0.000000e+00,-2.485075e+02,1.286394e+06,1.114821e-29,2.927092e-15,9.618771e+00,4.768372e+02,2.182422e+04,3.235547e+04,3.322266e+04,-1.190092e+02,2.441387e+02,-2.146066e+02
C II 1036,-9.633922e-06,-1.067874e-03,-1.077497e-03,1035.220350,-1.116650,0.000000e+00,2.578415e+06,5.973233e-06,0.000000e+00,-3.204907e+02,1.551937e+06,1.629544e-29,5.119625e-15,1.208165e-01,4.768372e+02,2.181641e+04,3.235547e+04,3.322266e+04,-1.485298e+02,3.205487e+02,-2.922450e+02
C II 1036,-9.674223e-06,-1.028553e-03,-1.038217e-03,1035.261057,-1.075943,0.000000e+00,1.192979e+09,4.925204e-06,0.000000e+00,-3.086503e+02,1.055124e+06,1.910542e-29,4.138853e-15,9.497954e+00,4.768372e+02,2.181641e+04,3.236328e+04,3.322266e+04,-1.606025e+02,2.852657e+02,-2.677298e+02
C II 1036,-1.284251e-05,-9.337005e-04,-9.465310e-04,1035.356075,-0.980925,0.000000e+00,2.813612e+07,4.802602e-06,0.000000e+00,-2.801763e+02,1.003248e+06,1.977018e-29,4.142193e-15,3.936106e+00,4.768372e+02,2.180859e+04,3.236328e+04,3.322266e+04,-1.375151e+02,2.696582e+02,-2.536881e+02
C II 1036,-1.415550e-05,-8.945922e-04,-9.087351e-04,1035.395244,-0.941756,0.000000e+00,1.504967e+06,4.432022e-06,0.000000e+00,-2.684334e+02,8.543956e+05,1.956285e-29,3.515000e-15,2.325580e+00,4.768372e+02,2.180859e+04,3.237109e+04,3.322266e+04,-1.315268e+02,2.583882e+02,-2.466212e+02
C II 1036,-1.493126e-05,-1.077934e-03,-1.092849e-03,1035.204440,-1.132560,0.000000e+00,2.377148e+08,4.387275e-06,0.000000e+00,-3.234826e+02,8.372300e+05,2.227128e-29,3.923787e-15,3.357084e+00,4.768372e+02,2.180859e+04,3.237109e+04,3.321484e+04,-1.640310e+02,3.054151e+02,-2.749004e+02
C II 1036,-1.605110e-05,-9.695190e-04,-9.855546e-04,1035.315633,-1.021367,0.000000e+00,9.926480e+06,4.458709e-06,0.000000e+00,-2.909259e+02,8.647159e+05,2.082121e-29,3.786657e-15,7.751396e+00,4.768372e+02,2.180078e+04,3.237109e+04,3.321484e+04,-1.454119e+02,2.770151e+02,-2.549350e+02
C II 1036,-1.863678e-05,-1.161932e-03,-1.180547e-03,1035.113555,-1.223445,0.000000e+00,3.647992e+07,4.899853e-06,0.000000e+00,-3.487248e+02,1.044290e+06,2.487739e-29,5.467374e-15,1.867375e+00,4.768372e+02,2.180078e+04,3.237891e+04,3.321484e+04,-1.800325e+02,3.238932e+02,-3.075157e+02
C II 1036,-1.925969e-05,-1.125534e-03,-1.144772e-03,1035.150630,-1.186370,0.000000e+00,2.782045e+09,4.826451e-06,0.000000e+00,-3.377887e+02,1.013237e+06,2.484686e-29,5.296911e-15,9.618771e+00,4.768372e+02,2.179297e+04,3.237891e+04,3.321484e+04,-1.755966e+02,3.119952e+02,-2.985127e+02
C II 1036,-2.246828e-05,-1.156462e-03,-1.178904e-03,1035.115258,-1.221742,0.000000e+00,1.074496e+09,4.609597e-06,0.000000e+00,-3.470671e+02,9.242319e+05,2.513199e-29,4.874216e-15,1.947915e+00,4.768372e+02,2.178516e+04,3.237891e+04,3.321484e+04,-1.851951e+02,3.146985e+02,-2.965609e+02
C II 1036,-2.311805e-05,-1.264868e-03,-1.287956e-03,1035.002243,-1.334757,0.000000e+00,1.300426e+09,4.594110e-06,0.000000e+00,-3.796315e+02,9.180319e+05,3.074512e-29,5.938655e-15,7.670856e+00,4.768372e+02,2.178516e+04,3.238672e+04,3.321484e+04,-2.034533e+02,3.435132e+02,-3.178243e+02
C II 1036,-2.567687e-05,-1.034037e-03,-1.059687e-03,1035.238807,-1.098193,0.000000e+00,1.936129e+08,4.584572e-06,0.000000e+00,-3.102816e+02,9.142242e+05,2.320455e-29,4.453247e-15,5.763205e+00,4.768372e+02,2.177734e+04,3.238672e+04,3.321484e+04,-1.711867e+02,2.740283e+02,-2.583726e+02
C II 1036,-2.759933e-05,-1.231142e-03,-1.258707e-03,1035.032555,-1.304445,0.000000e+00,1.708952e+07,5.971787e-06,0.000000e+00,-3.694877e+02,1.551186e+06,3.206139e-29,1.041084e-14,3.855566e+00,4.768372e+02,2.177734e+04,3.239453e+04,3.321484e+04,-2.081485e+02,3.203185e+02,-3.076344e+02
C II 1036,-2.888546e-05,-1.199691e-03,-1.228542e-03,1035.063816,-1.273184,0.000000e+00,1.187677e+09,4.325357e-06,0.000000e+00,-3.600320e+02,8.137652e+05,3.966102e-29,6.790675e-15,9.578495e+00,4.768372e+02,2.176953e+04,3.239453e+04,3.321484e+04,-2.096791e+02,3.026964e+02,-2.978310e+02
C II 1036,-3.208061e-05,-1.296109e-03,-1.328148e-03,1034.960591,-1.376409,0.000000e+00,8.554311e+07,4.043413e-06,0.000000e+00,-3.890212e+02,7.111338e+05,5.413473e-29,8.101943e-15,4.027584e-02,4.768372e+02,2.176953e+04,3.240234e+04,3.321484e+04,-2.298211e+02,3.206935e+02,-3.448756e+02
C II 1036,-3.209404e-05,-1.270290e-03,-1.302343e-03,1034.987333,-1.349667,0.000000e+00,1.679202e+09,4.316043e-06,0.000000e+00,-3.812771e+02,8.102640e+05,5.044378e-29,8.581729e-15,9.618771e+00,4.768372e+02,2.176172e+04,3.240234e+04,3.321484e+04,-2.297598e+02,3.067178e+02,-3.542968e+02
