Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.113436e-04,5.113436e-04,1036.866924,0.529924,0.000000e+00,3.290922e+05,6.118600e-06,0.000000e+00,1.529484e+02,1.628393e+06,1.948778e-29,6.230122e-15,3.356859e-01,4.768372e+02,2.146484e+04,3.242578e+04,3.319141e+04,-1.945591e+02,3.110056e+02,-2.726203e+02
C II 1036,-1.119767e-07,5.277942e-04,5.276822e-04,1036.883857,0.546857,0.000000e+00,2.191805e+02,6.579323e-06,0.000000e+00,1.578648e+02,1.882858e+06,2.125201e-29,7.838431e-15,8.011659e+00,4.768372e+02,2.147266e+04,3.242578e+04,3.319141e+04,-2.008634e+02,3.187298e+02,-2.760108e+02
C II 1036,-2.784472e-06,5.381384e-04,5.353525e-04,1036.891806,0.554806,0.000000e+00,0.000000e+00,6.508143e-06,0.000000e+00,1.609484e+02,1.842338e+06,2.432137e-29,8.784382e-15,8.011659e+00,4.768372e+02,2.148047e+04,3.242578e+04,3.319141e+04,-2.064197e+02,3.307228e+02,-2.767755e+02
C II 1036,-5.456968e-06,4.695277e-04,4.640682e-04,1036.817931,0.480931,0.000000e+00,0.000000e+00,4.247016e-06,0.000000e+00,1.404833e+02,7.845542e+05,2.807770e-29,4.636006e-15,8.011659e+00,4.768372e+02,2.148828e+04,3.242578e+04,3.319141e+04,-1.781060e+02,2.777549e+02,-2.397236e+02
C II 1036,-8.129463e-06,4.502049e-04,4.420718e-04,1036.795135,0.458135,0.000000e+00,2.176602e+01,4.302252e-06,0.000000e+00,1.346863e+02,8.050943e+05,2.960961e-29,5.014450e-15,8.011659e+00,4.768372e+02,2.149609e+04,3.242578e+04,3.319141e+04,-1.723776e+02,2.812758e+02,-2.449935e+02
C II 1036,-1.080196e-05,3.960494e-04,3.852431e-04,1036.736242,0.399242,0.000000e+00,2.427594e+07,4.326204e-06,0.000000e+00,1.184777e+02,8.140836e+05,2.922926e-29,5.006793e-15,3.455218e+00,4.768372e+02,2.150391e+04,3.242578e+04,3.319141e+04,-1.567710e+02,2.774548e+02,-2.263080e+02
C II 1036,-1.195454e-05,4.673632e-04,4.554031e-04,1036.808951,0.471951,0.000000e+00,1.891500e+09,4.621716e-06,0.000000e+00,1.398172e+02,9.290983e+05,2.984456e-29,5.835734e-15,4.556441e+00,4.768372e+02,2.150391e+04,3.243359e+04,3.319141e+04,-1.827961e+02,2.997990e+02,-2.310388e+02
C II 1036,-1.347445e-05,4.588537e-04,4.453731e-04,1036.798557,0.461557,0.000000e+00,3.941237e+08,4.868721e-06,0.000000e+00,1.372878e+02,1.031062e+06,2.757104e-29,5.981727e-15,1.133371e+00,4.768372e+02,2.151172e+04,3.243359e+04,3.319141e+04,-1.785831e+02,2.874880e+02,-2.215581e+02
C II 1036,-1.385252e-05,4.233570e-04,4.094987e-04,1036.761379,0.424379,0.000000e+00,3.047438e+06,4.688463e-06,0.000000e+00,1.266982e+02,9.561281e+05,2.587821e-29,5.206133e-15,6.878288e+00,4.768372e+02,2.151172e+04,3.243359e+04,3.319922e+04,-1.645370e+02,2.595471e+02,-1.949757e+02
C II 1036,-1.614695e-05,5.153676e-04,4.992123e-04,1036.854352,0.517352,0.000000e+00,1.377786e+09,5.744199e-06,0.000000e+00,1.542324e+02,1.435205e+06,2.488959e-29,7.491114e-15,8.011659e+00,4.768372e+02,2.151953e+04,3.243359e+04,3.319922e+04,-1.940308e+02,2.769455e+02,-2.190637e+02
C II 1036,-1.881944e-05,6.150124e-04,5.961814e-04,1036.954845,0.617845,0.000000e+00,7.311909e+09,6.723286e-06,0.000000e+00,1.839963e+02,1.966158e+06,2.962670e-29,1.214535e-14,8.011659e+00,4.768372e+02,2.152734e+04,3.243359e+04,3.319922e+04,-2.322835e+02,3.306697e+02,-2.535481e+02
