Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.031689e-05,3.031689e-05,1036.368419,0.031419,0.000000e+00,5.958973e+07,4.968630e-06,0.000000e+00,8.760685e+00,1.073813e+06,1.425612e-29,3.198487e-15,3.018400e-01,4.768372e+02,2.150391e+04,3.233984e+04,3.316797e+04,-1.829833e+02,3.177882e+02,-2.494779e+02
C II 1036,-1.006865e-07,2.378737e-05,2.368668e-05,1036.361547,0.024547,0.000000e+00,1.347260e+08,4.457934e-06,0.000000e+00,6.906764e+00,8.644151e+05,1.197656e-29,2.171458e-15,2.002636e+00,4.768372e+02,2.151172e+04,3.233984e+04,3.316797e+04,-1.520746e+02,2.638324e+02,-2.046353e+02
C II 1036,-7.687175e-07,6.468717e-05,6.391840e-05,1036.403241,0.066241,0.000000e+00,1.083160e+09,4.438991e-06,0.000000e+00,1.913402e+01,8.570846e+05,1.351768e-29,2.429855e-15,7.902884e+00,4.768372e+02,2.151172e+04,3.234766e+04,3.316797e+04,-1.710327e+02,2.751019e+02,-2.239979e+02
C II 1036,-3.404928e-06,5.331681e-05,4.991170e-05,1036.388725,0.051725,0.000000e+00,2.955990e+06,4.168691e-06,0.000000e+00,1.577889e+01,7.558830e+05,1.278049e-29,2.029675e-15,1.441379e+00,4.768372e+02,2.151953e+04,3.234766e+04,3.316797e+04,-1.550718e+02,2.485815e+02,-1.926765e+02
C II 1036,-3.885737e-06,4.423010e-05,4.034419e-05,1036.378810,0.041810,0.000000e+00,0.000000e+00,4.299959e-06,0.000000e+00,1.302662e+01,8.042364e+05,1.586649e-29,2.683064e-15,4.078922e+00,4.768372e+02,2.151953e+04,3.234766e+04,3.317578e+04,-1.578281e+02,2.638951e+02,-2.128097e+02
C II 1036,-5.246367e-06,3.414870e-05,2.890216e-05,1036.366952,0.029952,0.000000e+00,0.000000e+00,4.098399e-06,0.000000e+00,1.004908e+01,7.306067e+05,1.604641e-29,2.466097e-15,4.385220e+00,4.768372e+02,2.151953e+04,3.235547e+04,3.317578e+04,-1.330876e+02,2.322489e+02,-2.032988e+02
C II 1036,-6.709170e-06,3.604545e-05,2.933604e-05,1036.367402,0.030402,0.000000e+00,0.000000e+00,4.026758e-06,0.000000e+00,1.058045e+01,7.052873e+05,1.914850e-29,2.842176e-15,9.037965e+00,4.768372e+02,2.152734e+04,3.235547e+04,3.317578e+04,-1.387759e+02,2.489894e+02,-2.325307e+02
C II 1036,-9.724016e-06,1.476978e-06,-8.247052e-06,1036.328453,-0.008547,0.000000e+00,0.000000e+00,3.963442e-06,0.000000e+00,2.023341e-01,6.832823e+05,2.064430e-29,2.968705e-15,8.675557e-01,4.768372e+02,2.152734e+04,3.236328e+04,3.317578e+04,-1.292474e+02,2.585587e+02,-2.461993e+02
C II 1036,-1.001341e-05,3.477271e-05,2.475895e-05,1036.362659,0.025659,0.000000e+00,0.000000e+00,4.344604e-06,0.000000e+00,1.019588e+01,8.210233e+05,2.017260e-29,3.483919e-15,9.905520e+00,4.768372e+02,2.153516e+04,3.236328e+04,3.317578e+04,-1.288170e+02,2.418013e+02,-2.491285e+02
C II 1036,-1.331765e-05,5.789501e-05,4.457659e-05,1036.383196,0.046196,0.000000e+00,0.000000e+00,4.783574e-06,0.000000e+00,1.711166e+01,9.953140e+05,2.101414e-29,4.398812e-15,2.650108e+00,4.768372e+02,2.154297e+04,3.236328e+04,3.317578e+04,-1.347449e+02,2.429527e+02,-2.638270e+02
