Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.445340e-04,3.445340e-04,1036.694053,0.357053,0.000000e+00,1.170884e+06,8.201008e-06,0.000000e+00,1.031223e+02,2.925429e+06,9.455245e-30,5.775079e-15,1.975972e+00,4.768372e+02,2.180078e+04,3.257422e+04,3.308203e+04,-1.643358e+02,2.369937e+02,-1.287031e+02
C II 1036,-6.591363e-07,3.361000e-04,3.354406e-04,1036.684630,0.347630,0.000000e+00,2.496262e+07,8.067878e-06,0.000000e+00,1.006174e+02,2.831221e+06,9.804562e-30,5.753446e-15,6.363706e-01,4.768372e+02,2.179297e+04,3.257422e+04,3.308203e+04,-1.477232e+02,2.214274e+02,-1.215504e+02
C II 1036,-8.714141e-07,4.058264e-04,4.049547e-04,1036.756670,0.419670,0.000000e+00,2.408400e+03,6.097734e-06,0.000000e+00,1.214780e+02,1.617306e+06,1.356650e-29,4.584816e-15,6.083693e+00,4.768372e+02,2.179297e+04,3.256641e+04,3.308203e+04,-1.610811e+02,2.571413e+02,-1.385969e+02
C II 1036,-2.900787e-06,4.101286e-04,4.072266e-04,1036.759024,0.422024,0.000000e+00,2.648148e+07,6.031544e-06,0.000000e+00,1.227214e+02,1.582385e+06,1.443321e-29,4.781356e-15,6.421158e+00,4.768372e+02,2.179297e+04,3.256641e+04,3.308984e+04,-1.931591e+02,2.802744e+02,-1.523038e+02
C II 1036,-5.042730e-06,4.476942e-04,4.426492e-04,1036.795734,0.458734,0.000000e+00,8.676388e+07,5.698064e-06,0.000000e+00,1.339578e+02,1.412244e+06,1.517865e-29,4.490441e-15,2.826649e+00,4.768372e+02,2.178516e+04,3.256641e+04,3.308984e+04,-1.994481e+02,2.967652e+02,-1.628694e+02
C II 1036,-5.985631e-06,5.508470e-04,5.448581e-04,1036.901657,0.564657,0.000000e+00,4.579332e+08,5.999684e-06,0.000000e+00,1.648345e+02,1.565712e+06,1.714135e-29,5.618214e-15,3.312184e+00,4.768372e+02,2.178516e+04,3.255859e+04,3.308984e+04,-2.029076e+02,3.220633e+02,-1.950908e+02
C II 1036,-7.090496e-06,5.614762e-04,5.543818e-04,1036.911526,0.574526,0.000000e+00,7.279345e+08,6.109252e-06,0.000000e+00,1.680471e+02,1.623421e+06,1.649826e-29,5.623425e-15,7.002388e+00,4.768372e+02,2.178516e+04,3.255859e+04,3.309766e+04,-1.831483e+02,3.136144e+02,-1.882918e+02
C II 1036,-9.426323e-06,5.474318e-04,5.380003e-04,1036.894550,0.557550,0.000000e+00,6.013024e+08,6.259531e-06,0.000000e+00,1.638509e+02,1.704271e+06,1.508495e-29,5.374219e-15,5.016928e+00,4.768372e+02,2.177734e+04,3.255859e+04,3.309766e+04,-1.761541e+02,3.102030e+02,-1.776556e+02
C II 1036,-1.109985e-05,5.178061e-04,5.067005e-04,1036.862113,0.525113,0.000000e+00,1.840488e+07,5.691072e-06,0.000000e+00,1.550128e+02,1.408780e+06,1.613113e-29,4.742956e-15,5.406749e-01,4.768372e+02,2.177734e+04,3.255078e+04,3.309766e+04,-1.588962e+02,2.787232e+02,-1.727413e+02
C II 1036,-1.128020e-05,4.946753e-04,4.833895e-04,1036.837954,0.500954,0.000000e+00,1.722309e+08,5.012779e-06,0.000000e+00,1.480589e+02,1.092980e+06,1.942818e-29,4.461438e-15,7.583619e+00,4.768372e+02,2.177734e+04,3.255078e+04,3.310547e+04,-1.813655e+02,2.800678e+02,-1.819356e+02
C II 1036,-1.380992e-05,5.073960e-04,4.935791e-04,1036.848514,0.511514,0.000000e+00,1.314522e+09,5.468937e-06,0.000000e+00,1.518703e+02,1.300951e+06,1.808156e-29,4.934845e-15,4.976372e+00,4.768372e+02,2.176953e+04,3.255078e+04,3.310547e+04,-1.815632e+02,2.754843e+02,-1.920070e+02
C II 1036,-1.546991e-05,4.484229e-04,4.329461e-04,1036.785678,0.448678,0.000000e+00,4.250953e+08,5.101304e-06,0.000000e+00,1.342176e+02,1.131925e+06,1.866067e-29,4.438449e-15,2.230834e+00,4.768372e+02,2.176953e+04,3.255078e+04,3.311328e+04,-1.802508e+02,2.548391e+02,-1.792860e+02
C II 1036,-1.621407e-05,4.368370e-04,4.206159e-04,1036.772900,0.435900,0.000000e+00,2.832520e+06,4.492810e-06,0.000000e+00,1.307427e+02,8.779934e+05,2.285417e-29,4.219304e-15,5.934016e+00,4.768372e+02,2.176953e+04,3.254297e+04,3.311328e+04,-1.851688e+02,2.521232e+02,-1.806248e+02
C II 1036,-1.819351e-05,4.657483e-04,4.475463e-04,1036.800809,0.463809,0.000000e+00,1.016328e+07,5.194638e-06,0.000000e+00,1.393938e+02,1.173723e+06,2.164689e-29,5.331891e-15,4.395141e+00,4.768372e+02,2.176172e+04,3.254297e+04,3.311328e+04,-1.891773e+02,2.602110e+02,-1.917384e+02
C II 1036,-1.965962e-05,4.105861e-04,3.909184e-04,1036.742123,0.405123,0.000000e+00,2.566352e+07,4.617876e-06,0.000000e+00,1.228820e+02,9.275551e+05,2.378181e-29,4.629162e-15,5.002343e+00,4.768372e+02,2.176172e+04,3.254297e+04,3.312109e+04,-1.863295e+02,2.434024e+02,-1.762410e+02
C II 1036,-2.132828e-05,4.571824e-04,4.358444e-04,1036.788682,0.451682,0.000000e+00,0.000000e+00,4.296956e-06,0.000000e+00,1.367942e+02,8.031136e+05,3.148951e-29,5.322457e-15,3.743737e+00,4.768372e+02,2.176172e+04,3.253516e+04,3.312109e+04,-2.110708e+02,2.768720e+02,-1.948352e+02
C II 1036,-2.257710e-05,4.185263e-04,3.959398e-04,1036.747327,0.410327,0.000000e+00,0.000000e+00,4.797273e-06,0.000000e+00,1.252880e+02,1.001023e+06,2.403678e-29,5.062647e-15,3.813911e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.312109e+04,-1.656670e+02,2.300889e+02,-1.712673e+02
C II 1036,-2.384933e-05,4.131494e-04,3.892902e-04,1036.740436,0.403436,0.000000e+00,0.000000e+00,4.609742e-06,0.000000e+00,1.236174e+02,9.242901e+05,3.074158e-29,5.980375e-15,1.081024e-01,5.960464e+01,2.175586e+04,3.253711e+04,3.312695e+04,-2.079841e+02,2.598082e+02,-1.846800e+02
C II 1036,-2.388539e-05,3.920777e-04,3.681829e-04,1036.718562,0.381562,0.000000e+00,0.000000e+00,4.472436e-06,0.000000e+00,1.173127e+02,8.700483e+05,3.177415e-29,5.818560e-15,2.648598e+00,5.960464e+01,2.175586e+04,3.253320e+04,3.312695e+04,-2.044320e+02,2.546336e+02,-1.753883e+02
C II 1036,-2.476890e-05,4.076387e-04,3.828597e-04,1036.733772,0.396772,0.000000e+00,0.000000e+00,4.672227e-06,0.000000e+00,1.219779e+02,9.495174e+05,3.092386e-29,6.179279e-15,3.523295e+00,5.960464e+01,2.175195e+04,3.253320e+04,3.312695e+04,-2.005894e+02,2.551758e+02,-1.787716e+02
C II 1036,-2.594419e-05,3.829845e-04,3.570303e-04,1036.707004,0.370004,0.000000e+00,0.000000e+00,5.058682e-06,0.000000e+00,1.145833e+02,1.113089e+06,3.249853e-29,7.594973e-15,1.493857e+00,5.960464e+01,2.175195e+04,3.253320e+04,3.313086e+04,-2.096008e+02,2.531375e+02,-1.771661e+02
C II 1036,-2.644250e-05,4.031145e-04,3.766613e-04,1036.727348,0.390348,0.000000e+00,0.000000e+00,5.032470e-06,0.000000e+00,1.206039e+02,1.101584e+06,3.632455e-29,8.403302e-15,1.553459e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.312891e+04,-2.137885e+02,2.613327e+02,-1.841341e+02
C II 1036,-2.696070e-05,4.760075e-04,4.490340e-04,1036.802351,0.465351,0.000000e+00,0.000000e+00,5.206744e-06,0.000000e+00,1.424285e+02,1.179200e+06,3.880226e-29,9.609826e-15,3.232680e+00,5.960464e+01,2.174805e+04,3.252930e+04,3.313086e+04,-2.131817e+02,2.782166e+02,-2.048093e+02
C II 1036,-2.803904e-05,4.372515e-04,4.092002e-04,1036.761069,0.424069,0.000000e+00,0.000000e+00,5.545379e-06,0.000000e+00,1.308401e+02,1.337573e+06,3.807197e-29,1.067942e-14,2.879612e+00,5.960464e+01,2.174805e+04,3.252930e+04,3.313477e+04,-2.051418e+02,2.575662e+02,-1.954119e+02
C II 1036,-2.899961e-05,4.367921e-04,4.077798e-04,1036.759597,0.422597,0.000000e+00,0.000000e+00,5.524830e-06,0.000000e+00,1.307192e+02,1.327679e+06,3.857525e-29,1.074006e-14,4.583194e-01,5.960464e+01,2.174805e+04,3.252539e+04,3.313477e+04,-1.940246e+02,2.496818e+02,-1.910512e+02
C II 1036,-2.915249e-05,4.755877e-04,4.464213e-04,1036.799643,0.462643,0.000000e+00,1.806603e+04,5.005990e-06,0.000000e+00,1.423627e+02,1.090021e+06,3.731992e-29,8.539441e-15,2.942065e+00,5.960464e+01,2.174414e+04,3.252539e+04,3.313477e+04,-1.749058e+02,2.452690e+02,-1.951120e+02
C II 1036,-3.013389e-05,4.675344e-04,4.373864e-04,1036.790280,0.453280,0.000000e+00,8.042670e+07,5.422796e-06,0.000000e+00,1.399466e+02,1.279092e+06,3.844214e-29,1.031312e-14,3.628546e+00,5.960464e+01,2.174414e+04,3.252539e+04,3.313867e+04,-1.786701e+02,2.442218e+02,-1.956835e+02
