Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.379037e-04,1.379037e-04,1036.479915,0.142915,0.000000e+00,3.371034e+06,4.086849e-06,0.000000e+00,4.112814e+01,7.264944e+05,1.233343e-29,1.864465e-15,3.637830e+00,4.768372e+02,2.161328e+04,3.257422e+04,3.337891e+04,-1.736745e+02,2.546984e+02,-1.829631e+02
C II 1036,-1.213492e-06,1.455841e-04,1.443704e-04,1036.486616,0.149616,0.000000e+00,4.715868e+07,4.688626e-06,0.000000e+00,4.340476e+01,9.561948e+05,1.237512e-29,2.454716e-15,8.828506e+00,4.768372e+02,2.161328e+04,3.257422e+04,3.337109e+04,-1.822124e+02,2.705910e+02,-1.939085e+02
C II 1036,-4.158468e-06,1.001528e-04,9.599392e-05,1036.436482,0.099482,0.000000e+00,1.289199e+06,4.321384e-06,0.000000e+00,2.980985e+01,8.122706e+05,1.360902e-29,2.316375e-15,1.010914e+00,4.768372e+02,2.161328e+04,3.256641e+04,3.337109e+04,-1.563544e+02,2.589047e+02,-1.937548e+02
C II 1036,-4.495684e-06,1.105849e-04,1.060888e-04,1036.446944,0.109944,0.000000e+00,7.719137e+06,4.356842e-06,0.000000e+00,3.292382e+01,8.256552e+05,1.418185e-29,2.457262e-15,2.478273e+00,4.768372e+02,2.161328e+04,3.256641e+04,3.336328e+04,-1.575887e+02,2.703400e+02,-1.979868e+02
C II 1036,-5.322376e-06,1.212846e-04,1.159615e-04,1036.457175,0.120175,0.000000e+00,2.695899e+07,4.098515e-06,0.000000e+00,3.616136e+01,7.306479e+05,1.344980e-29,2.058768e-15,7.361146e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.336328e+04,-1.563093e+02,2.499571e+02,-1.797101e+02
C II 1036,-7.777876e-06,1.586936e-04,1.509145e-04,1036.493398,0.156398,0.000000e+00,2.511558e+05,4.470246e-06,0.000000e+00,4.734939e+01,8.691964e+05,1.458673e-29,2.654773e-15,3.752488e+00,4.768372e+02,2.162109e+04,3.256641e+04,3.335547e+04,-1.602394e+02,2.752578e+02,-1.840959e+02
C II 1036,-9.029615e-06,1.085551e-04,9.952454e-05,1036.440141,0.103141,0.000000e+00,3.227830e+07,4.111138e-06,0.000000e+00,3.235512e+01,7.351554e+05,1.568447e-29,2.421191e-15,6.086931e+00,4.768372e+02,2.162109e+04,3.255859e+04,3.335547e+04,-1.388209e+02,2.496303e+02,-1.779251e+02
C II 1036,-1.106007e-05,1.019528e-04,9.089165e-05,1036.431194,0.094194,0.000000e+00,5.181894e+03,4.074439e-06,0.000000e+00,3.034765e+01,7.220889e+05,1.851515e-29,2.810822e-15,8.515890e+00,4.768372e+02,2.162109e+04,3.255859e+04,3.334766e+04,-1.468745e+02,2.659963e+02,-1.944090e+02
C II 1036,-1.390076e-05,8.545619e-05,7.155424e-05,1036.411154,0.074154,0.000000e+00,1.013907e+06,4.208254e-06,0.000000e+00,2.538566e+01,7.702985e+05,2.027176e-29,3.286627e-15,1.323529e+00,4.768372e+02,2.162109e+04,3.255078e+04,3.334766e+04,-1.424460e+02,2.773837e+02,-2.067211e+02
C II 1036,-1.434226e-05,5.852984e-05,4.418674e-05,1036.382792,0.045792,0.000000e+00,4.248514e+06,4.082453e-06,0.000000e+00,1.730541e+01,7.249324e+05,2.413426e-29,3.681952e-15,2.229891e-02,4.768372e+02,2.162109e+04,3.255078e+04,3.333984e+04,-1.360511e+02,2.811921e+02,-2.171388e+02
