Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.187558e-03,-1.187558e-03,1035.106290,-1.230710,0.000000e+00,2.561231e+07,4.047338e-06,0.000000e+00,-3.562658e+02,7.125150e+05,1.628517e-29,2.437400e-15,6.284452e+00,4.768372e+02,2.180859e+04,3.237109e+04,3.333984e+04,-1.365830e+02,2.621773e+02,-2.441801e+02
C II 1036,-2.096341e-06,-1.207645e-03,-1.209739e-03,1035.083303,-1.253697,0.000000e+00,3.699553e+07,4.589687e-06,0.000000e+00,-3.622951e+02,9.162655e+05,1.627932e-29,3.123058e-15,1.535335e+00,4.768372e+02,2.180078e+04,3.237109e+04,3.333984e+04,-1.420494e+02,2.673674e+02,-2.445020e+02
C II 1036,-2.608492e-06,-1.369458e-03,-1.372063e-03,1034.915081,-1.421919,0.000000e+00,3.596506e+07,4.433681e-06,0.000000e+00,-4.108803e+02,8.550353e+05,2.166465e-29,3.892165e-15,1.554852e+00,4.768372e+02,2.180078e+04,3.237891e+04,3.333984e+04,-1.588898e+02,3.083400e+02,-2.759351e+02
C II 1036,-3.127153e-06,-1.061498e-03,-1.064622e-03,1035.233693,-1.103307,0.000000e+00,2.429530e+08,4.677218e-06,0.000000e+00,-3.184325e+02,9.515474e+05,1.611918e-29,3.211156e-15,9.014175e+00,4.768372e+02,2.180078e+04,3.237891e+04,3.333203e+04,-1.098152e+02,2.451489e+02,-2.232678e+02
C II 1036,-6.134063e-06,-9.766312e-04,-9.827593e-04,1035.318530,-1.018470,0.000000e+00,6.346134e+09,6.074176e-06,0.000000e+00,-2.929556e+02,1.604833e+06,1.822800e-29,5.913260e-15,3.546304e+00,4.768372e+02,2.179297e+04,3.237891e+04,3.333203e+04,-1.039287e+02,2.172902e+02,-2.082729e+02
C II 1036,-7.317024e-06,-1.164007e-03,-1.171316e-03,1035.123122,-1.213878,0.000000e+00,1.193746e+10,4.978450e-06,0.000000e+00,-3.492092e+02,1.078061e+06,2.704466e-29,5.948894e-15,3.506609e+00,4.768372e+02,2.179297e+04,3.237891e+04,3.332422e+04,-1.169870e+02,2.769204e+02,-2.426608e+02
C II 1036,-8.486744e-06,-1.379375e-03,-1.387850e-03,1034.898720,-1.438280,0.000000e+00,1.421922e+10,4.726491e-06,0.000000e+00,-4.138666e+02,9.717013e+05,2.945612e-29,5.974517e-15,5.051449e+00,4.768372e+02,2.179297e+04,3.238672e+04,3.332422e+04,-1.424877e+02,3.100853e+02,-2.965125e+02
C II 1036,-1.017179e-05,-1.304129e-03,-1.314288e-03,1034.974955,-1.362045,0.000000e+00,1.732632e+10,4.618437e-06,0.000000e+00,-3.912703e+02,9.277803e+05,3.821867e-29,7.312243e-15,4.002422e+00,4.768372e+02,2.178516e+04,3.238672e+04,3.332422e+04,-1.397133e+02,2.946246e+02,-2.740825e+02
C II 1036,-1.150690e-05,-1.245113e-03,-1.256605e-03,1035.034734,-1.302266,0.000000e+00,5.493796e+09,4.200271e-06,0.000000e+00,-3.735514e+02,7.673788e+05,3.510678e-29,5.669825e-15,8.101941e+00,4.768372e+02,2.178516e+04,3.238672e+04,3.331641e+04,-1.410283e+02,2.920431e+02,-2.460705e+02
C II 1036,-1.420951e-05,-1.282221e-03,-1.296412e-03,1034.993480,-1.343520,0.000000e+00,6.239950e+08,4.110341e-06,0.000000e+00,-3.846923e+02,7.348703e+05,4.161860e-29,6.437099e-15,4.661294e-01,4.768372e+02,2.177734e+04,3.238672e+04,3.331641e+04,-1.460407e+02,2.997799e+02,-2.532663e+02
