Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.403832e-04,-5.403832e-04,1035.776981,-0.560019,0.000000e+00,1.031732e+07,4.297456e-06,0.000000e+00,-1.622277e+02,8.033006e+05,1.351136e-29,2.254949e-15,5.456119e-01,4.768372e+02,2.173047e+04,3.227734e+04,3.312891e+04,-1.392548e+02,2.420339e+02,-2.385861e+02
C II 1036,-1.820029e-07,-5.545590e-04,-5.547409e-04,1035.762102,-0.574898,0.000000e+00,3.802420e+07,3.883059e-06,0.000000e+00,-1.665083e+02,6.558479e+05,1.531466e-29,2.103825e-15,1.770603e+00,4.768372e+02,2.173047e+04,3.227734e+04,3.313672e+04,-1.597704e+02,2.486462e+02,-2.569884e+02
C II 1036,-7.726331e-07,-5.297277e-04,-5.305000e-04,1035.787223,-0.549777,0.000000e+00,1.585065e+08,4.126889e-06,0.000000e+00,-1.590486e+02,7.407994e+05,1.395869e-29,2.161403e-15,1.899202e+00,4.768372e+02,2.172266e+04,3.227734e+04,3.313672e+04,-1.524901e+02,2.400397e+02,-2.514265e+02
C II 1036,-1.406161e-06,-5.645510e-04,-5.659564e-04,1035.750478,-0.586522,0.000000e+00,8.916004e+08,3.708468e-06,0.000000e+00,-1.694795e+02,5.981970e+05,1.595947e-29,1.999789e-15,8.766955e+00,4.768372e+02,2.172266e+04,3.228516e+04,3.313672e+04,-1.353189e+02,2.515633e+02,-2.391981e+02
C II 1036,-4.330605e-06,-5.508602e-04,-5.551884e-04,1035.761638,-0.575362,0.000000e+00,1.852751e+08,4.016539e-06,0.000000e+00,-1.653482e+02,7.017122e+05,1.565864e-29,2.310562e-15,8.451903e+00,4.768372e+02,2.172266e+04,3.229297e+04,3.313672e+04,-1.174612e+02,2.446089e+02,-2.214074e+02
C II 1036,-7.149955e-06,-5.447186e-04,-5.518647e-04,1035.765082,-0.571918,0.000000e+00,7.879767e+05,4.503309e-06,0.000000e+00,-1.635066e+02,8.821014e+05,1.575040e-29,2.920131e-15,3.150518e-01,4.768372e+02,2.172266e+04,3.229297e+04,3.314453e+04,-1.144725e+02,2.440705e+02,-2.229955e+02
C II 1036,-7.255049e-06,-5.261923e-04,-5.334435e-04,1035.784173,-0.552827,0.000000e+00,3.207320e+08,4.126019e-06,0.000000e+00,-1.579375e+02,7.404872e+05,1.675166e-29,2.609881e-15,8.766955e+00,4.768372e+02,2.172266e+04,3.230078e+04,3.314453e+04,-1.054131e+02,2.369650e+02,-2.147328e+02
C II 1036,-1.017949e-05,-5.558225e-04,-5.659963e-04,1035.750437,-0.586563,0.000000e+00,1.109581e+08,3.907721e-06,0.000000e+00,-1.668336e+02,6.642052e+05,1.924684e-29,2.689562e-15,2.208754e+00,4.768372e+02,2.172266e+04,3.230859e+04,3.314453e+04,-1.040720e+02,2.494284e+02,-2.197215e+02
C II 1036,-1.091628e-05,-6.003882e-04,-6.112979e-04,1035.703489,-0.633511,0.000000e+00,4.475535e+08,3.981391e-06,0.000000e+00,-1.802087e+02,6.894848e+05,1.953099e-29,2.833047e-15,6.558201e+00,4.768372e+02,2.171484e+04,3.230859e+04,3.314453e+04,-1.079163e+02,2.638370e+02,-2.209317e+02
C II 1036,-1.310394e-05,-5.282864e-04,-5.413834e-04,1035.775944,-0.561056,0.000000e+00,1.780221e+07,4.131440e-06,0.000000e+00,-1.585609e+02,7.424341e+05,1.878887e-29,2.930090e-15,3.039701e+00,4.768372e+02,2.171484e+04,3.231641e+04,3.314453e+04,-1.039794e+02,2.361508e+02,-2.101412e+02
