Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.094934e-05,-3.094934e-05,1036.304926,-0.032074,0.000000e+00,1.589449e+06,4.580897e-06,0.000000e+00,-9.459458e+00,9.127589e+05,1.022033e-29,1.953172e-15,6.233084e-01,4.768372e+02,2.168359e+04,3.258984e+04,3.337891e+04,-1.693078e+02,2.288999e+02,-1.658803e+02
C II 1036,-2.079206e-07,-6.033845e-05,-6.054636e-05,1036.274254,-0.062746,0.000000e+00,9.798082e+00,3.917081e-06,0.000000e+00,-1.828417e+01,6.673908e+05,1.373396e-29,1.922302e-15,8.084816e+00,4.768372e+02,2.168359e+04,3.258203e+04,3.337891e+04,-1.596436e+02,2.395485e+02,-1.847949e+02
C II 1036,-2.904819e-06,-2.503850e-05,-2.794325e-05,1036.308041,-0.028959,0.000000e+00,2.872982e+08,4.381835e-06,0.000000e+00,-7.758684e+00,8.351550e+05,1.545265e-29,2.702701e-15,5.399735e+00,4.768372e+02,2.168359e+04,3.258203e+04,3.337109e+04,-1.765008e+02,2.821556e+02,-2.013278e+02
C II 1036,-4.706040e-06,-8.969797e-05,-9.440359e-05,1036.239166,-0.097834,0.000000e+00,1.758192e-02,3.785913e-06,0.000000e+00,-2.718012e+01,6.234423e+05,1.853509e-29,2.430420e-15,4.197898e+00,4.768372e+02,2.168359e+04,3.257422e+04,3.337109e+04,-1.958282e+02,2.880668e+02,-2.284056e+02
C II 1036,-6.106357e-06,-6.627291e-05,-7.237886e-05,1036.261991,-0.075009,0.000000e+00,1.387224e+07,4.124744e-06,0.000000e+00,-2.009924e+01,7.400298e+05,1.599137e-29,2.482098e-15,9.286653e+00,4.768372e+02,2.168359e+04,3.257422e+04,3.336328e+04,-1.755627e+02,2.598235e+02,-2.006412e+02
C II 1036,-9.204159e-06,-1.017052e-04,-1.109084e-04,1036.222062,-0.114938,0.000000e+00,7.024648e+03,4.228888e-06,0.000000e+00,-3.073425e+01,7.778708e+05,1.675813e-29,2.740779e-15,3.109800e-01,4.768372e+02,2.168359e+04,3.256641e+04,3.336328e+04,-1.880060e+02,2.573139e+02,-2.112836e+02
C II 1036,-9.307895e-06,-8.261607e-05,-9.192320e-05,1036.241737,-0.095263,0.000000e+00,1.804084e+08,4.057216e-06,0.000000e+00,-2.500190e+01,7.159972e+05,1.751197e-29,2.628014e-15,9.597633e+00,4.768372e+02,2.168359e+04,3.256641e+04,3.335547e+04,-1.776249e+02,2.582531e+02,-2.054409e+02
C II 1036,-1.250943e-05,-7.863466e-05,-9.114311e-05,1036.242545,-0.094455,0.000000e+00,1.229826e+08,4.061551e-06,0.000000e+00,-2.385673e+01,7.175281e+05,2.116134e-29,3.173139e-15,3.575938e+00,4.768372e+02,2.168359e+04,3.256641e+04,3.334766e+04,-2.026798e+02,2.827277e+02,-2.201723e+02
C II 1036,-1.370228e-05,-8.279752e-05,-9.649866e-05,1036.236995,-0.100005,0.000000e+00,3.838724e+08,4.352064e-06,0.000000e+00,-2.506806e+01,8.238454e+05,1.901955e-29,3.274487e-15,6.021695e+00,4.768372e+02,2.168359e+04,3.255859e+04,3.334766e+04,-1.859044e+02,2.633772e+02,-2.087457e+02
C II 1036,-1.571097e-05,-4.502158e-05,-6.073184e-05,1036.274061,-0.062939,0.000000e+00,6.120803e+07,4.814294e-06,0.000000e+00,-1.368411e+01,1.008139e+06,1.670699e-29,3.519866e-15,7.190694e+00,4.768372e+02,2.168359e+04,3.255859e+04,3.333984e+04,-1.769406e+02,2.278736e+02,-1.699495e+02
C II 1036,-1.810961e-05,-1.007916e-05,-2.818859e-05,1036.307787,-0.029213,0.000000e+00,7.738888e+07,6.057032e-06,0.000000e+00,-3.389700e+00,1.595787e+06,2.522624e-29,8.399332e-15,2.721613e-01,4.768372e+02,2.167578e+04,3.255859e+04,3.333984e+04,-2.614813e+02,3.222404e+02,-2.201441e+02
