Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.777065e-04,-5.777065e-04,1035.738301,-0.598699,0.000000e+00,1.544289e+08,3.801552e-06,0.000000e+00,-1.733836e+02,6.286037e+05,1.423740e-29,1.883606e-15,6.470421e+00,4.768372e+02,2.183984e+04,3.253516e+04,3.331641e+04,-1.704102e+02,2.029831e+02,-2.113865e+02
C II 1036,-2.158376e-06,-5.924601e-04,-5.946172e-04,1035.720776,-0.616224,0.000000e+00,2.120012e+06,4.017496e-06,0.000000e+00,-1.778170e+02,7.020466e+05,1.452180e-29,2.142127e-15,1.244681e-02,4.768372e+02,2.183203e+04,3.253516e+04,3.331641e+04,-1.767278e+02,2.095251e+02,-2.145555e+02
C II 1036,-2.162528e-06,-6.264067e-04,-6.285679e-04,1035.685592,-0.651408,0.000000e+00,1.800267e+08,4.141262e-06,0.000000e+00,-1.879992e+02,7.459686e+05,1.429501e-29,2.242353e-15,5.071559e+00,4.768372e+02,2.183203e+04,3.253516e+04,3.330859e+04,-1.859479e+02,2.058300e+02,-2.177075e+02
C II 1036,-3.854277e-06,-7.099297e-04,-7.137812e-04,1035.597282,-0.739718,0.000000e+00,5.389304e+08,3.948360e-06,0.000000e+00,-2.130634e+02,6.780920e+05,1.553217e-29,2.213522e-15,4.686892e+00,4.768372e+02,2.183203e+04,3.252734e+04,3.330859e+04,-2.088484e+02,2.053104e+02,-2.309189e+02
C II 1036,-5.417710e-06,-6.170232e-04,-6.224376e-04,1035.691945,-0.645055,0.000000e+00,1.299224e+08,4.078915e-06,0.000000e+00,-1.851722e+02,7.236763e+05,1.460419e-29,2.222026e-15,5.929449e+00,4.768372e+02,2.182422e+04,3.252734e+04,3.330859e+04,-1.876821e+02,1.979307e+02,-2.039215e+02
C II 1036,-7.395631e-06,-5.779661e-04,-5.853574e-04,1035.730372,-0.606628,0.000000e+00,1.299719e+08,4.319721e-06,0.000000e+00,-1.734358e+02,8.116457e+05,1.362184e-29,2.323457e-15,3.841449e+00,4.768372e+02,2.182422e+04,3.252734e+04,3.330078e+04,-1.763025e+02,1.821143e+02,-1.879633e+02
C II 1036,-8.677045e-06,-6.204317e-04,-6.291033e-04,1035.685037,-0.651963,0.000000e+00,0.000000e+00,4.184556e-06,0.000000e+00,-1.861939e+02,7.616472e+05,1.672686e-29,2.681271e-15,8.814819e+00,4.768372e+02,2.181641e+04,3.252734e+04,3.330078e+04,-1.894356e+02,1.972624e+02,-2.027072e+02
C II 1036,-1.161745e-05,-6.257380e-04,-6.373482e-04,1035.676492,-0.660508,0.000000e+00,0.000000e+00,4.094902e-06,0.000000e+00,-1.877780e+02,7.293602e+05,1.756161e-29,2.695822e-15,9.560788e-01,4.768372e+02,2.181641e+04,3.251953e+04,3.330078e+04,-1.900774e+02,1.894410e+02,-1.995853e+02
C II 1036,-1.193638e-05,-6.257767e-04,-6.377056e-04,1035.676122,-0.660878,0.000000e+00,0.000000e+00,3.955434e-06,0.000000e+00,-1.878011e+02,6.805239e+05,2.019850e-29,2.893182e-15,2.075553e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.330078e+04,-1.878673e+02,1.989264e+02,-2.095743e+02
C II 1036,-1.262873e-05,-5.500527e-04,-5.626745e-04,1035.753880,-0.583120,0.000000e+00,0.000000e+00,4.242685e-06,0.000000e+00,-1.650769e+02,7.829547e+05,1.901178e-29,3.132684e-15,7.695344e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.329297e+04,-1.676042e+02,1.971942e+02,-1.953090e+02
