Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.218607e-05,9.218607e-05,1036.432536,0.095536,0.000000e+00,3.715156e+06,3.911233e-06,0.000000e+00,2.737702e+01,6.653994e+05,1.647457e-29,2.307188e-15,5.224318e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.337109e+04,-1.799607e+02,2.754480e+02,-2.177601e+02
C II 1036,-1.742706e-06,7.927595e-05,7.753310e-05,1036.417350,0.080350,0.000000e+00,1.139679e+07,3.888417e-06,0.000000e+00,2.351307e+01,6.576589e+05,1.667328e-29,2.307808e-15,3.283229e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.336328e+04,-1.755821e+02,2.707809e+02,-2.183695e+02
C II 1036,-2.837912e-06,7.039235e-05,6.755424e-05,1036.407009,0.070009,0.000000e+00,3.638438e+07,4.034083e-06,0.000000e+00,2.084143e+01,7.078557e+05,1.734799e-29,2.584572e-15,6.969377e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.336328e+04,-1.794701e+02,2.728595e+02,-2.241000e+02
C II 1036,-5.162727e-06,5.160814e-05,4.644515e-05,1036.385133,0.048133,0.000000e+00,3.211238e+08,3.935982e-06,0.000000e+00,1.521260e+01,6.738469e+05,1.861833e-29,2.639962e-15,5.222207e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.335547e+04,-1.824493e+02,2.662286e+02,-2.262756e+02
C II 1036,-6.904729e-06,8.452625e-05,7.762094e-05,1036.417441,0.080441,0.000000e+00,2.540707e+06,3.790602e-06,0.000000e+00,2.506576e+01,6.249877e+05,1.944501e-29,2.555496e-15,5.030399e+00,4.768372e+02,2.165234e+04,3.258203e+04,3.335547e+04,-1.904895e+02,2.788184e+02,-2.249175e+02
C II 1036,-8.582748e-06,7.004769e-05,6.146434e-05,1036.400698,0.063698,0.000000e+00,2.049009e+03,4.100602e-06,0.000000e+00,2.072245e+01,7.313923e+05,2.130265e-29,3.267726e-15,2.655950e+00,4.768372e+02,2.165234e+04,3.258203e+04,3.334766e+04,-1.882601e+02,2.788429e+02,-2.303648e+02
C II 1036,-9.468709e-06,7.031597e-05,6.084659e-05,1036.400058,0.063058,0.000000e+00,2.890800e+08,4.131880e-06,0.000000e+00,2.082426e+01,7.425926e+05,1.973057e-29,3.079157e-15,4.505235e+00,4.768372e+02,2.166016e+04,3.258203e+04,3.334766e+04,-1.842128e+02,2.669140e+02,-2.197037e+02
C II 1036,-1.097155e-05,1.069846e-04,9.601186e-05,1036.436501,0.099501,0.000000e+00,1.651069e+08,4.204091e-06,0.000000e+00,3.178762e+01,7.687751e+05,2.091197e-29,3.380930e-15,3.091421e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.334766e+04,-2.046538e+02,2.832414e+02,-2.215510e+02
C II 1036,-1.200277e-05,6.033656e-05,4.833306e-05,1036.387089,0.050089,0.000000e+00,6.130661e+08,3.959965e-06,0.000000e+00,1.784193e+01,6.820838e+05,2.252085e-29,3.227319e-15,9.100163e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.333984e+04,-1.832524e+02,2.591301e+02,-2.169539e+02
C II 1036,-1.503836e-05,9.992979e-05,8.488992e-05,1036.424975,0.087975,0.000000e+00,6.130642e+07,3.946618e-06,0.000000e+00,2.974128e+01,6.774937e+05,2.130185e-29,3.030974e-15,1.152443e+00,4.768372e+02,2.166016e+04,3.256641e+04,3.333984e+04,-1.705039e+02,2.519056e+02,-1.937006e+02
C II 1036,-1.542279e-05,7.620417e-05,6.078020e-05,1036.399989,0.062989,0.000000e+00,3.169888e+08,3.934403e-06,0.000000e+00,2.250650e+01,6.733065e+05,3.264965e-29,4.618311e-15,1.025261e+01,4.768372e+02,2.166016e+04,3.256641e+04,3.333203e+04,-2.180579e+02,3.033353e+02,-2.522712e+02
C II 1036,-1.884281e-05,4.314442e-05,2.430080e-05,1036.362184,0.025184,0.000000e+00,5.864063e+05,4.146652e-06,0.000000e+00,1.264192e+01,7.479117e+05,3.304423e-29,5.199449e-15,7.865352e-01,4.768372e+02,2.166016e+04,3.256641e+04,3.332422e+04,-2.178201e+02,2.686683e+02,-2.360342e+02
C II 1036,-1.910518e-05,4.180193e-05,2.269595e-05,1036.360521,0.023521,0.000000e+00,6.212245e+07,4.521799e-06,0.000000e+00,1.223059e+01,8.893602e+05,3.350141e-29,6.267487e-15,4.339768e+00,5.960464e+01,2.165820e+04,3.256055e+04,3.332617e+04,-2.167804e+02,2.745656e+02,-2.414061e+02
C II 1036,-2.055282e-05,1.983046e-05,-7.227699e-07,1036.336251,-0.000749,0.000000e+00,7.170792e+05,4.462017e-06,0.000000e+00,5.670057e+00,8.659992e+05,3.379113e-29,6.155443e-15,1.756024e+00,5.960464e+01,2.165820e+04,3.256055e+04,3.332227e+04,-2.132863e+02,2.549937e+02,-2.331285e+02
C II 1036,-2.113859e-05,2.260948e-05,1.470415e-06,1036.338524,0.001524,0.000000e+00,4.745883e+07,4.493553e-06,0.000000e+00,6.541490e+00,8.782838e+05,3.187565e-29,5.889495e-15,3.370279e+00,5.960464e+01,2.165820e+04,3.255664e+04,3.332227e+04,-1.964777e+02,2.381791e+02,-2.157852e+02
C II 1036,-2.226283e-05,1.711182e-05,-5.151397e-06,1036.331661,-0.005339,0.000000e+00,4.113224e+02,4.391202e-06,0.000000e+00,4.896014e+00,8.387297e+05,3.344218e-29,5.901838e-15,2.725513e+00,5.960464e+01,2.165820e+04,3.255664e+04,3.331836e+04,-2.026555e+02,2.317696e+02,-2.133114e+02
C II 1036,-2.317200e-05,1.691347e-05,-6.258924e-06,1036.330514,-0.006486,0.000000e+00,5.609543e+06,4.493012e-06,0.000000e+00,4.813471e+00,8.780722e+05,3.586049e-29,6.624534e-15,7.625751e-01,5.960464e+01,2.165820e+04,3.255273e+04,3.331836e+04,-2.080655e+02,2.451039e+02,-2.252961e+02
C II 1036,-2.342637e-05,3.246978e-05,9.042649e-06,1036.346371,0.009371,0.000000e+00,1.312666e+06,4.459998e-06,0.000000e+00,9.448362e+00,8.652159e+05,3.634508e-29,6.614607e-15,1.638215e+00,5.960464e+01,2.166211e+04,3.255273e+04,3.331836e+04,-2.282546e+02,2.564979e+02,-2.312688e+02
C II 1036,-2.397284e-05,4.513807e-05,2.116414e-05,1036.358933,0.021933,0.000000e+00,6.521322e+08,4.461659e-06,0.000000e+00,1.322188e+01,8.658605e+05,3.853293e-29,7.016937e-15,3.695002e+00,5.960464e+01,2.166211e+04,3.255273e+04,3.331445e+04,-2.430361e+02,2.664185e+02,-2.364705e+02
C II 1036,-2.520541e-05,1.759843e-05,-7.607417e-06,1036.329116,-0.007884,0.000000e+00,3.555614e+08,4.404941e-06,0.000000e+00,5.009189e+00,8.439862e+05,3.606528e-29,6.396383e-15,1.431301e+00,5.960464e+01,2.166211e+04,3.254883e+04,3.331445e+04,-2.175379e+02,2.466323e+02,-2.274851e+02
C II 1036,-2.568285e-05,3.945510e-05,1.377124e-05,1036.351272,0.014272,0.000000e+00,7.663315e+09,4.634074e-06,0.000000e+00,1.147759e+01,9.340734e+05,4.146902e-29,8.129842e-15,4.664491e+00,5.960464e+01,2.166211e+04,3.254883e+04,3.331055e+04,-2.516561e+02,2.854896e+02,-2.558536e+02
C II 1036,-2.723882e-05,4.030099e-06,-2.320883e-05,1036.312948,-0.024052,0.000000e+00,3.332914e+08,4.980536e-06,0.000000e+00,9.482276e-01,1.078965e+06,3.405340e-29,7.706340e-15,4.618120e-01,5.960464e+01,2.166211e+04,3.254492e+04,3.331055e+04,-1.987136e+02,2.493673e+02,-2.328082e+02
C II 1036,-2.739286e-05,5.907501e-05,3.168053e-05,1036.369832,0.032832,0.000000e+00,7.647744e+09,5.300663e-06,0.000000e+00,1.742241e+01,1.222125e+06,3.405476e-29,8.670911e-15,5.126303e+00,5.960464e+01,2.166211e+04,3.254492e+04,3.330664e+04,-2.069007e+02,2.744659e+02,-2.332984e+02
C II 1036,-2.910288e-05,1.255710e-04,9.646448e-05,1036.436970,0.099970,0.000000e+00,5.239299e+08,5.638583e-06,0.000000e+00,3.740478e+01,1.382914e+06,2.725059e-29,7.784490e-15,5.076771e-01,5.960464e+01,2.166211e+04,3.254492e+04,3.330273e+04,-1.827604e+02,2.673808e+02,-1.981591e+02
C II 1036,-2.927222e-05,6.660957e-05,3.733540e-05,1036.375692,0.038692,0.000000e+00,1.417093e+09,5.410282e-06,0.000000e+00,1.978647e+01,1.273195e+06,2.385023e-29,6.259630e-15,4.618626e+00,5.960464e+01,2.166211e+04,3.254102e+04,3.330273e+04,-1.451661e+02,2.315169e+02,-1.865143e+02
C II 1036,-3.081289e-05,1.034768e-04,7.266073e-05,1036.412301,0.075301,0.000000e+00,2.694172e+08,5.472119e-06,0.000000e+00,3.087559e+01,1.302465e+06,1.903668e-29,5.092566e-15,1.477166e+00,5.960464e+01,2.166211e+04,3.254102e+04,3.329883e+04,-1.241152e+02,2.174532e+02,-1.575557e+02
C II 1036,-3.130563e-05,1.038299e-04,7.252100e-05,1036.412156,0.075156,0.000000e+00,3.717400e+09,5.935528e-06,0.000000e+00,3.091720e+01,1.532406e+06,2.439947e-29,7.714386e-15,3.649137e+00,5.960464e+01,2.166211e+04,3.253711e+04,3.329883e+04,-1.406670e+02,2.605883e+02,-1.958037e+02
