Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.711302e-04,7.711302e-04,1037.136151,0.799151,0.000000e+00,4.281811e+07,6.807378e-06,0.000000e+00,2.309765e+02,2.015649e+06,1.443820e-29,6.065398e-15,7.193182e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.304297e+04,-1.349433e+02,2.719121e+02,-1.708429e+02
C II 1036,-2.399471e-06,9.050888e-04,9.026871e-04,1037.272488,0.935488,0.000000e+00,1.757176e+08,7.085356e-06,0.000000e+00,2.710182e+02,2.183627e+06,1.895170e-29,8.615337e-15,5.445737e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.305078e+04,-1.858102e+02,3.459189e+02,-1.946288e+02
C II 1036,-4.216037e-06,9.139699e-04,9.097500e-04,1037.279808,0.942808,0.000000e+00,1.848755e+06,5.728798e-06,0.000000e+00,2.736834e+02,1.427520e+06,2.259899e-29,6.781167e-15,1.950326e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.305078e+04,-1.976204e+02,3.234445e+02,-2.162417e+02
C II 1036,-4.866618e-06,7.731397e-04,7.682693e-04,1037.133186,0.796186,0.000000e+00,4.433749e+07,5.153819e-06,0.000000e+00,2.315385e+02,1.155350e+06,1.997312e-29,4.852913e-15,2.248858e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.305078e+04,-1.765001e+02,2.876246e+02,-1.779778e+02
C II 1036,-5.616783e-06,8.042638e-04,7.986425e-04,1037.164663,0.827663,0.000000e+00,2.546423e+05,5.918749e-06,0.000000e+00,2.408431e+02,1.523754e+06,2.063119e-29,6.592205e-15,9.644921e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.305859e+04,-1.907928e+02,2.992001e+02,-1.879021e+02
C II 1036,-8.834095e-06,7.868564e-04,7.780153e-04,1037.143286,0.806286,0.000000e+00,1.154382e+07,6.049334e-06,0.000000e+00,2.356343e+02,1.591733e+06,1.909322e-29,6.373535e-15,1.910953e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.306641e+04,-1.858175e+02,2.967069e+02,-1.810751e+02
C II 1036,-9.471543e-06,7.853500e-04,7.758710e-04,1037.141064,0.804064,0.000000e+00,5.471811e+06,5.343646e-06,0.000000e+00,2.351950e+02,1.242025e+06,1.870577e-29,4.883214e-15,7.733968e+00,4.768372e+02,2.173047e+04,3.255078e+04,3.306641e+04,-1.804095e+02,2.842012e+02,-1.860986e+02
C II 1036,-1.205141e-05,8.251203e-04,8.130590e-04,1037.179603,0.842603,0.000000e+00,1.026267e+08,6.196721e-06,0.000000e+00,2.471167e+02,1.670241e+06,1.645284e-29,5.771357e-15,3.418535e+00,4.768372e+02,2.173047e+04,3.255078e+04,3.307422e+04,-1.620435e+02,2.959891e+02,-1.865025e+02
C II 1036,-1.319175e-05,7.846828e-04,7.714807e-04,1037.136514,0.799514,0.000000e+00,5.006081e+07,5.653246e-06,0.000000e+00,2.350118e+02,1.390115e+06,1.845973e-29,5.391458e-15,4.602555e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.307422e+04,-1.648091e+02,2.771542e+02,-1.841575e+02
C II 1036,-1.472705e-05,8.668997e-04,8.521599e-04,1037.220125,0.883125,0.000000e+00,2.638851e+02,5.718077e-06,0.000000e+00,2.596147e+02,1.422182e+06,2.171553e-29,6.484509e-15,1.623831e+00,4.768372e+02,2.172266e+04,3.254297e+04,3.307422e+04,-1.764838e+02,3.048226e+02,-2.021047e+02
C II 1036,-1.526872e-05,9.344175e-04,9.191345e-04,1037.289533,0.952533,0.000000e+00,3.604525e+08,5.994052e-06,0.000000e+00,2.798218e+02,1.562774e+06,2.145627e-29,7.051621e-15,9.644921e+00,4.768372e+02,2.172266e+04,3.254297e+04,3.308203e+04,-1.836510e+02,3.218001e+02,-2.194279e+02
C II 1036,-1.848603e-05,9.135502e-04,8.950473e-04,1037.264571,0.927571,0.000000e+00,4.452447e+08,6.312396e-06,0.000000e+00,2.735909e+02,1.733180e+06,1.828188e-29,6.663986e-15,4.486305e+00,4.768372e+02,2.172266e+04,3.254297e+04,3.308984e+04,-1.687096e+02,3.112169e+02,-2.124402e+02
C II 1036,-1.998255e-05,9.515871e-04,9.315856e-04,1037.302437,0.965437,0.000000e+00,5.033542e+08,5.701735e-06,0.000000e+00,2.849564e+02,1.414064e+06,2.185762e-29,6.503317e-15,4.599622e+00,4.768372e+02,2.172266e+04,3.253516e+04,3.308984e+04,-1.925322e+02,3.214476e+02,-2.294149e+02
C II 1036,-2.151688e-05,8.421613e-04,8.206263e-04,1037.187445,0.850445,0.000000e+00,9.253420e+06,5.645089e-06,0.000000e+00,2.522117e+02,1.386107e+06,2.152462e-29,6.269942e-15,5.589932e-01,4.768372e+02,2.171484e+04,3.253516e+04,3.308984e+04,-1.791346e+02,2.884903e+02,-2.039881e+02
C II 1036,-2.170334e-05,8.464560e-04,8.247343e-04,1037.191703,0.854703,0.000000e+00,6.034963e+08,5.750506e-06,0.000000e+00,2.534993e+02,1.438359e+06,2.083114e-29,6.301236e-15,9.644921e+00,4.768372e+02,2.171484e+04,3.253516e+04,3.309766e+04,-1.787072e+02,2.868451e+02,-2.064197e+02
C II 1036,-2.492065e-05,9.061999e-04,8.812567e-04,1037.250279,0.913279,0.000000e+00,1.164937e+08,6.189429e-06,0.000000e+00,2.713572e+02,1.666312e+06,2.300547e-29,8.058078e-15,9.515214e-01,4.768372e+02,2.171484e+04,3.253516e+04,3.310547e+04,-2.062429e+02,3.078415e+02,-2.262540e+02
C II 1036,-2.523806e-05,1.034680e-03,1.009416e-03,1037.383095,1.046095,0.000000e+00,1.346987e+09,6.016072e-06,0.000000e+00,3.097710e+02,1.574277e+06,2.973468e-29,9.842025e-15,1.323182e+00,5.960464e+01,2.171680e+04,3.252930e+04,3.310352e+04,-2.449089e+02,3.474823e+02,-2.643532e+02
C II 1036,-2.567944e-05,8.599001e-04,8.341985e-04,1037.201511,0.864511,0.000000e+00,3.364768e+08,5.908109e-06,0.000000e+00,2.575264e+02,1.518281e+06,2.207853e-29,7.043966e-15,2.547757e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.310352e+04,-1.827623e+02,2.796859e+02,-2.173411e+02
C II 1036,-2.652931e-05,8.471625e-04,8.206107e-04,1037.187429,0.850429,0.000000e+00,2.598119e+08,6.344826e-06,0.000000e+00,2.537244e+02,1.751034e+06,2.080088e-29,7.654597e-15,4.006590e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.310742e+04,-1.734483e+02,2.688332e+02,-2.156918e+02
C II 1036,-2.786581e-05,7.591792e-04,7.312922e-04,1037.094865,0.757865,0.000000e+00,2.024477e+07,5.900856e-06,0.000000e+00,2.273967e+02,1.514555e+06,2.013132e-29,6.405113e-15,8.158706e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.310742e+04,-1.563294e+02,2.391040e+02,-1.947727e+02
C II 1036,-2.813797e-05,7.896904e-04,7.615302e-04,1037.126202,0.789202,0.000000e+00,1.098398e+07,7.126704e-06,0.000000e+00,2.365358e+02,2.209188e+06,1.718210e-29,7.969387e-15,5.108399e+00,4.768372e+02,2.171484e+04,3.252734e+04,3.311328e+04,-1.538666e+02,2.448726e+02,-2.015723e+02
C II 1036,-2.984200e-05,8.406763e-04,8.108092e-04,1037.177272,0.840272,0.000000e+00,0.000000e+00,6.233838e-06,0.000000e+00,2.517913e+02,1.690309e+06,2.218074e-29,7.875654e-15,1.953258e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.311328e+04,-1.692529e+02,2.545647e+02,-2.204188e+02
