Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.155897e-04,-5.155897e-04,1035.802675,-0.534325,0.000000e+00,4.883006e+07,4.602187e-06,0.000000e+00,-1.548227e+02,9.212631e+05,1.399136e-29,2.706798e-15,4.504465e+00,4.768372e+02,2.185547e+04,3.239453e+04,3.313672e+04,-1.721187e+02,2.619596e+02,-2.310545e+02
C II 1036,-1.502580e-06,-6.140683e-04,-6.155700e-04,1035.699062,-0.637938,0.000000e+00,3.648011e+08,5.020571e-06,0.000000e+00,-1.844347e+02,1.096381e+06,1.591527e-29,3.651855e-15,9.001223e+00,4.768372e+02,2.184766e+04,3.239453e+04,3.313672e+04,-2.028678e+02,3.062830e+02,-2.646121e+02
C II 1036,-4.505170e-06,-6.469455e-04,-6.514477e-04,1035.661881,-0.675119,0.000000e+00,2.330912e+08,5.000337e-06,0.000000e+00,-1.943307e+02,1.087561e+06,1.729869e-29,3.926314e-15,1.677715e+00,4.768372e+02,2.183984e+04,3.239453e+04,3.313672e+04,-2.160988e+02,3.202195e+02,-2.820889e+02
C II 1036,-5.064815e-06,-6.469114e-04,-6.519729e-04,1035.661336,-0.675664,0.000000e+00,4.258701e+07,5.004998e-06,0.000000e+00,-1.943453e+02,1.089589e+06,1.924335e-29,4.379528e-15,1.491688e-01,4.768372e+02,2.183984e+04,3.239453e+04,3.314453e+04,-2.204742e+02,3.260283e+02,-2.979950e+02
C II 1036,-5.114574e-06,-6.196469e-04,-6.247583e-04,1035.689540,-0.647460,0.000000e+00,2.794451e+09,4.331839e-06,0.000000e+00,-1.861048e+02,8.162058e+05,1.845605e-29,3.158241e-15,7.174340e+00,4.768372e+02,2.183984e+04,3.240234e+04,3.314453e+04,-2.023356e+02,3.080030e+02,-2.603386e+02
C II 1036,-7.507760e-06,-5.612832e-04,-5.687867e-04,1035.747545,-0.589455,0.000000e+00,3.506861e+09,4.380756e-06,0.000000e+00,-1.685797e+02,8.347439e+05,1.834656e-29,3.216006e-15,9.001223e+00,4.768372e+02,2.183203e+04,3.240234e+04,3.314453e+04,-1.801332e+02,3.025885e+02,-2.504318e+02
C II 1036,-1.051035e-05,-7.566291e-04,-7.671315e-04,1035.541993,-0.795007,0.000000e+00,1.137528e+10,4.094016e-06,0.000000e+00,-2.273508e+02,7.290448e+05,3.050049e-29,4.673201e-15,5.256090e+00,4.768372e+02,2.182422e+04,3.240234e+04,3.314453e+04,-2.381686e+02,3.950876e+02,-3.141149e+02
C II 1036,-1.226365e-05,-7.596135e-04,-7.718679e-04,1035.537085,-0.799915,0.000000e+00,6.917691e+08,3.960063e-06,0.000000e+00,-2.282055e+02,6.821177e+05,2.863478e-29,4.108183e-15,1.543091e+00,4.768372e+02,2.182422e+04,3.240234e+04,3.315234e+04,-2.365231e+02,3.806803e+02,-2.942757e+02
C II 1036,-1.277839e-05,-6.202130e-04,-6.329835e-04,1035.681016,-0.655984,0.000000e+00,6.621027e+08,3.896848e-06,0.000000e+00,-1.862807e+02,6.605141e+05,2.421544e-29,3.363720e-15,2.202042e+00,4.768372e+02,2.182422e+04,3.241016e+04,3.315234e+04,-1.954987e+02,3.216017e+02,-2.562345e+02
C II 1036,-1.351294e-05,-6.928340e-04,-7.063376e-04,1035.604996,-0.732004,0.000000e+00,1.324643e+09,3.844795e-06,0.000000e+00,-2.080940e+02,6.429861e+05,2.852788e-29,3.859577e-15,9.001223e+00,4.768372e+02,2.181641e+04,3.241016e+04,3.315234e+04,-2.190562e+02,3.367936e+02,-2.667289e+02
C II 1036,-1.651553e-05,-6.650713e-04,-6.815759e-04,1035.630658,-0.706342,0.000000e+00,8.636644e+06,3.489115e-06,0.000000e+00,-1.997210e+02,5.295242e+05,2.763205e-29,3.078672e-15,8.834465e+00,4.768372e+02,2.180859e+04,3.241016e+04,3.315234e+04,-2.065585e+02,3.180894e+02,-2.423250e+02
C II 1036,-1.946249e-05,-6.001792e-04,-6.196300e-04,1035.694854,-0.642146,0.000000e+00,0.000000e+00,4.279403e-06,0.000000e+00,-1.802479e+02,7.965656e+05,2.477993e-29,4.148414e-15,1.667585e-01,4.768372e+02,2.180859e+04,3.241016e+04,3.316016e+04,-1.916320e+02,3.049257e+02,-2.479643e+02
