Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.704869e-04,-6.704869e-04,1035.642150,-0.694850,0.000000e+00,6.515923e+02,6.320326e-06,0.000000e+00,-2.011344e+02,1.737537e+06,5.099089e-30,1.858702e-15,5.036295e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.341797e+04,-9.819438e+01,1.681100e+02,-1.964249e+02
C II 1036,-1.679986e-06,-4.805103e-04,-4.821894e-04,1035.837289,-0.499711,0.000000e+00,3.546748e+03,6.322159e-06,0.000000e+00,-1.441234e+02,1.738545e+06,3.306099e-30,1.194079e-15,7.891405e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.341016e+04,-7.326187e+01,1.299072e+02,-1.407282e+02
C II 1036,-4.312367e-06,-3.664472e-04,-3.707580e-04,1035.952770,-0.384230,0.000000e+00,1.660000e+05,6.808934e-06,0.000000e+00,-1.099082e+02,2.016570e+06,2.655177e-30,1.098318e-15,7.891405e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.340234e+04,-6.205452e+01,1.210619e+02,-1.073484e+02
C II 1036,-6.944749e-06,-4.349796e-04,-4.419213e-04,1035.879021,-0.457979,0.000000e+00,1.961835e+06,7.268100e-06,0.000000e+00,-1.304744e+02,2.297719e+06,3.662899e-30,1.728088e-15,7.891405e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.339453e+04,-7.826636e+01,1.423358e+02,-1.267514e+02
C II 1036,-9.577131e-06,-6.421249e-04,-6.516958e-04,1035.661623,-0.675377,0.000000e+00,7.492244e+06,6.746374e-06,0.000000e+00,-1.926345e+02,1.979684e+06,6.335483e-30,2.600596e-15,7.891405e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.338672e+04,-1.059066e+02,1.786112e+02,-1.872021e+02
C II 1036,-1.220951e-05,-6.137841e-04,-6.259861e-04,1035.688267,-0.648733,0.000000e+00,5.953306e+06,5.918754e-06,0.000000e+00,-1.841317e+02,1.523757e+06,7.644733e-30,2.441134e-15,7.891405e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.337891e+04,-1.019277e+02,1.783594e+02,-1.791478e+02
C II 1036,-1.484189e-05,-5.242687e-04,-5.391028e-04,1035.778308,-0.558692,0.000000e+00,1.643166e+05,5.262315e-06,0.000000e+00,-1.572778e+02,1.204505e+06,8.764244e-30,2.216480e-15,2.273154e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.337109e+04,-1.065638e+02,1.714410e+02,-1.511129e+02
C II 1036,-1.560016e-05,-5.349481e-04,-5.505399e-04,1035.766455,-0.570545,0.000000e+00,1.504130e+06,7.069644e-06,0.000000e+00,-1.605040e+02,2.173953e+06,7.340632e-30,3.329902e-15,5.618251e+00,4.768372e+02,2.169141e+04,3.247266e+04,3.337109e+04,-1.120018e+02,2.044949e+02,-1.549438e+02
C II 1036,-1.747428e-05,-6.814246e-04,-6.988869e-04,1035.612718,-0.724282,0.000000e+00,7.865938e-02,5.809432e-06,0.000000e+00,-2.044806e+02,1.467988e+06,1.154580e-29,3.546123e-15,7.891405e+00,4.768372e+02,2.169141e+04,3.247266e+04,3.336328e+04,-1.493129e+02,2.371357e+02,-1.955595e+02
C II 1036,-2.010666e-05,-7.925705e-04,-8.126612e-04,1035.494809,-0.842191,0.000000e+00,0.000000e+00,5.198799e-06,0.000000e+00,-2.378550e+02,1.175604e+06,1.779743e-29,4.402434e-15,7.891405e+00,4.768372e+02,2.169141e+04,3.247266e+04,3.335547e+04,-1.780187e+02,2.572289e+02,-2.261438e+02
