Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.401738e-04,-9.401738e-04,1035.362663,-0.974337,0.000000e+00,1.485154e+06,4.278793e-06,0.000000e+00,-2.821028e+02,7.963383e+05,1.435442e-29,2.397523e-15,9.763359e-01,4.768372e+02,2.187109e+04,3.241797e+04,3.327734e+04,-1.710593e+02,2.472353e+02,-2.389982e+02
C II 1036,-3.256820e-07,-9.004570e-04,-9.007823e-04,1035.403486,-0.933514,0.000000e+00,3.017887e+06,4.393758e-06,0.000000e+00,-2.701856e+02,8.397062e+05,1.350748e-29,2.382736e-15,7.811428e-01,4.768372e+02,2.187109e+04,3.241797e+04,3.326953e+04,-1.602988e+02,2.490490e+02,-2.313751e+02
C II 1036,-5.862523e-07,-9.080252e-04,-9.086109e-04,1035.395373,-0.941627,0.000000e+00,6.055379e+05,4.285847e-06,0.000000e+00,-2.724655e+02,7.989663e+05,1.388764e-29,2.327895e-15,3.115898e+00,4.768372e+02,2.186328e+04,3.241797e+04,3.326953e+04,-1.586843e+02,2.556191e+02,-2.394774e+02
C II 1036,-1.625640e-06,-9.081955e-04,-9.098197e-04,1035.394120,-0.942880,0.000000e+00,5.037791e+05,4.267529e-06,0.000000e+00,-2.725072e+02,7.921513e+05,1.383974e-29,2.300169e-15,5.270834e+00,4.768372e+02,2.186328e+04,3.242578e+04,3.326953e+04,-1.623586e+02,2.472403e+02,-2.339925e+02
C II 1036,-3.383863e-06,-9.319948e-04,-9.353755e-04,1035.367636,-0.969364,0.000000e+00,8.513425e+07,4.266183e-06,0.000000e+00,-2.796616e+02,7.916517e+05,1.446914e-29,2.398715e-15,8.386732e+00,4.768372e+02,2.185547e+04,3.242578e+04,3.326953e+04,-1.638777e+02,2.589193e+02,-2.450825e+02
C II 1036,-6.181473e-06,-1.080029e-03,-1.086204e-03,1035.211326,-1.125674,0.000000e+00,4.774941e+08,4.632948e-06,0.000000e+00,-3.241087e+02,9.336196e+05,1.642184e-29,3.198071e-15,8.386732e+00,4.768372e+02,2.184766e+04,3.242578e+04,3.326953e+04,-1.965465e+02,2.829903e+02,-2.752764e+02
C II 1036,-8.979084e-06,-9.597485e-04,-9.687190e-04,1035.333081,-1.003919,0.000000e+00,7.570221e+06,5.069624e-06,0.000000e+00,-2.879866e+02,1.117909e+06,1.494997e-29,3.444987e-15,2.760597e-01,4.768372e+02,2.183984e+04,3.242578e+04,3.326953e+04,-1.720544e+02,2.521612e+02,-2.521868e+02
C II 1036,-9.071171e-06,-9.791725e-04,-9.882348e-04,1035.312856,-1.024144,0.000000e+00,4.005149e+06,4.139585e-06,0.000000e+00,-2.938223e+02,7.453644e+05,1.735000e-29,2.716605e-15,8.110672e+00,4.768372e+02,2.183984e+04,3.242578e+04,3.326172e+04,-1.744664e+02,2.554226e+02,-2.619487e+02
C II 1036,-1.177669e-05,-9.801389e-04,-9.919040e-04,1035.309053,-1.027947,0.000000e+00,1.440205e+07,4.056565e-06,0.000000e+00,-2.941189e+02,7.157674e+05,1.985104e-29,2.966562e-15,7.047473e+00,4.768372e+02,2.183203e+04,3.242578e+04,3.326172e+04,-1.725198e+02,2.627086e+02,-2.639325e+02
C II 1036,-1.412756e-05,-9.205960e-04,-9.347105e-04,1035.368325,-0.968675,0.000000e+00,6.726193e+07,4.514625e-06,0.000000e+00,-2.762387e+02,8.865401e+05,1.728478e-29,3.185948e-15,1.339259e+00,4.768372e+02,2.183203e+04,3.243359e+04,3.326172e+04,-1.613592e+02,2.545833e+02,-2.445024e+02
C II 1036,-1.457431e-05,-9.855128e-04,-1.000073e-03,1035.300588,-1.036412,0.000000e+00,8.069490e+08,4.541834e-06,0.000000e+00,-2.957470e+02,8.972587e+05,2.214072e-29,4.155106e-15,8.386732e+00,4.768372e+02,2.182422e+04,3.243359e+04,3.326172e+04,-1.692845e+02,2.805603e+02,-2.670221e+02
C II 1036,-1.737192e-05,-9.659120e-04,-9.832671e-04,1035.318004,-1.018996,0.000000e+00,9.157755e+07,4.143938e-06,0.000000e+00,-2.898516e+02,7.469329e+05,2.535630e-29,3.984425e-15,1.333262e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.326172e+04,-1.675417e+02,2.607783e+02,-2.665243e+02
C II 1036,-1.781666e-05,-9.842363e-04,-1.002035e-03,1035.298554,-1.038446,0.000000e+00,1.056575e+08,3.940880e-06,0.000000e+00,-2.953537e+02,6.755250e+05,2.555372e-29,3.628543e-15,7.053470e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.325391e+04,-1.725104e+02,2.726979e+02,-2.611177e+02
C II 1036,-2.016953e-05,-1.058973e-03,-1.079121e-03,1035.218667,-1.118333,0.000000e+00,9.325632e+08,4.179109e-06,0.000000e+00,-3.178080e+02,7.596658e+05,3.126737e-29,4.992381e-15,8.386732e+00,4.768372e+02,2.180859e+04,3.243359e+04,3.325391e+04,-1.830827e+02,2.848447e+02,-2.949240e+02
C II 1036,-2.296714e-05,-1.113257e-03,-1.136199e-03,1035.159515,-1.177485,0.000000e+00,3.754083e+08,4.325207e-06,0.000000e+00,-3.341040e+02,8.137085e+05,3.448034e-29,5.882773e-15,8.386732e+00,4.768372e+02,2.180078e+04,3.243359e+04,3.325391e+04,-1.959676e+02,2.815652e+02,-3.116257e+02
C II 1036,-2.576475e-05,-1.110112e-03,-1.135848e-03,1035.159878,-1.177122,0.000000e+00,5.984140e+09,4.010965e-06,0.000000e+00,-3.331488e+02,6.997661e+05,3.773558e-29,5.553713e-15,2.390465e+00,4.768372e+02,2.179297e+04,3.243359e+04,3.325391e+04,-1.990533e+02,2.757740e+02,-3.028250e+02
C II 1036,-2.656215e-05,-1.094777e-03,-1.121310e-03,1035.174945,-1.162055,0.000000e+00,4.182697e+08,4.073637e-06,0.000000e+00,-3.285484e+02,7.218048e+05,3.785367e-29,5.749834e-15,2.018518e-01,4.768372e+02,2.179297e+04,3.243359e+04,3.324609e+04,-1.941037e+02,2.775002e+02,-3.016523e+02
C II 1036,-2.662948e-05,-1.173278e-03,-1.199876e-03,1035.093524,-1.243476,0.000000e+00,1.788932e+08,6.988765e-06,0.000000e+00,-3.521618e+02,2.124496e+06,3.516035e-29,1.571390e-14,5.794415e+00,4.768372e+02,2.179297e+04,3.244141e+04,3.324609e+04,-1.999696e+02,3.207210e+02,-3.323236e+02
C II 1036,-2.856236e-05,-1.176854e-03,-1.205383e-03,1035.087817,-1.249183,0.000000e+00,4.470933e+09,7.243597e-06,0.000000e+00,-3.532437e+02,2.282252e+06,3.978664e-29,1.910400e-14,8.386732e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.324609e+04,-1.986396e+02,3.275252e+02,-3.353521e+02
C II 1036,-3.135997e-05,-1.223562e-03,-1.254884e-03,1035.036517,-1.300483,0.000000e+00,8.197113e+08,6.911766e-06,0.000000e+00,-3.672847e+02,2.077941e+06,4.523743e-29,1.976923e-14,4.193366e+00,5.960464e+01,2.177930e+04,3.243945e+04,3.324414e+04,-2.051071e+02,3.370470e+02,-3.555924e+02
C II 1036,-3.275877e-05,-1.101462e-03,-1.134185e-03,1035.161602,-1.175398,0.000000e+00,3.123458e+07,4.299285e-06,0.000000e+00,-3.305708e+02,8.039843e+05,4.743518e-29,8.015710e-15,3.647381e-01,5.960464e+01,2.177539e+04,3.243945e+04,3.324414e+04,-1.904760e+02,2.856211e+02,-3.140988e+02
C II 1036,-3.288044e-05,-1.282130e-03,-1.314968e-03,1034.974250,-1.362750,0.000000e+00,0.000000e+00,7.194176e-06,0.000000e+00,-3.848976e+02,2.251216e+06,4.780708e-29,2.263856e-14,3.828628e+00,5.960464e+01,2.177539e+04,3.244336e+04,3.324414e+04,-2.124223e+02,3.548625e+02,-3.793680e+02
C II 1036,-3.415758e-05,-1.030359e-03,-1.064481e-03,1035.233839,-1.103161,0.000000e+00,0.000000e+00,4.422993e-06,0.000000e+00,-3.092096e+02,8.509179e+05,4.490078e-29,8.036525e-15,3.447667e+00,5.960464e+01,2.177148e+04,3.244336e+04,3.324414e+04,-1.780591e+02,2.670741e+02,-2.942043e+02
C II 1036,-3.530764e-05,-1.023329e-03,-1.058601e-03,1035.239933,-1.097067,0.000000e+00,4.277732e+07,4.591006e-06,0.000000e+00,-3.070963e+02,9.167921e+05,4.525180e-29,8.710936e-15,7.456988e-01,5.960464e+01,2.177148e+04,3.244336e+04,3.324023e+04,-1.771510e+02,2.607015e+02,-2.944089e+02
C II 1036,-3.555638e-05,-9.218666e-04,-9.573902e-04,1035.344821,-0.992179,0.000000e+00,4.420700e+07,4.593384e-06,0.000000e+00,-2.766241e+02,9.177421e+05,4.212673e-29,8.123839e-15,4.193366e+00,5.960464e+01,2.176758e+04,3.244336e+04,3.324023e+04,-1.582767e+02,2.406243e+02,-2.651964e+02
C II 1036,-3.695519e-05,-1.006655e-03,-1.043573e-03,1035.255506,-1.081494,0.000000e+00,5.725933e-01,4.868852e-06,0.000000e+00,-3.020981e+02,1.031118e+06,4.829948e-29,1.047252e-14,4.193366e+00,5.960464e+01,2.176367e+04,3.244336e+04,3.324023e+04,-1.709927e+02,2.688374e+02,-2.911956e+02
C II 1036,-3.835399e-05,-1.072025e-03,-1.110338e-03,1035.186316,-1.150684,0.000000e+00,6.017729e+01,4.926827e-06,0.000000e+00,-3.217432e+02,1.055820e+06,5.445309e-29,1.208366e-14,2.330526e+00,5.960464e+01,2.175977e+04,3.244336e+04,3.324023e+04,-1.805138e+02,2.940752e+02,-3.097033e+02
C II 1036,-3.913140e-05,-1.109976e-03,-1.149064e-03,1035.146183,-1.190817,0.000000e+00,4.923599e+03,4.461602e-06,0.000000e+00,-3.331236e+02,8.658382e+05,6.142285e-29,1.116983e-14,1.645743e+00,5.960464e+01,2.175977e+04,3.244727e+04,3.324023e+04,-1.946114e+02,2.952199e+02,-3.030232e+02
C II 1036,-3.968038e-05,-1.156993e-03,-1.196628e-03,1035.096890,-1.240110,0.000000e+00,3.911107e+06,4.548998e-06,0.000000e+00,-3.472472e+02,9.000914e+05,6.617308e-29,1.252101e-14,2.170975e-01,5.960464e+01,2.175977e+04,3.244727e+04,3.323633e+04,-2.034955e+02,3.018611e+02,-3.180015e+02
C II 1036,-3.975280e-05,-1.152064e-03,-1.191771e-03,1035.101923,-1.235077,0.000000e+00,3.323248e+07,4.650990e-06,0.000000e+00,-3.457667e+02,9.409052e+05,7.059753e-29,1.396307e-14,4.193366e+00,5.960464e+01,2.175586e+04,3.244727e+04,3.323633e+04,-2.022233e+02,2.984128e+02,-3.194223e+02
C II 1036,-4.115161e-05,-9.521140e-04,-9.932264e-04,1035.307683,-1.029317,0.000000e+00,3.891865e+03,4.978860e-06,0.000000e+00,-2.857140e+02,1.078239e+06,5.936526e-29,1.346322e-14,4.193366e+00,5.960464e+01,2.175195e+04,3.244727e+04,3.323633e+04,-1.607314e+02,2.375302e+02,-2.901913e+02
C II 1036,-4.255041e-05,-1.029573e-03,-1.072079e-03,1035.225964,-1.111036,0.000000e+00,5.850959e+07,8.528720e-06,0.000000e+00,-3.090024e+02,3.163900e+06,5.488397e-29,3.595784e-14,4.193366e+00,5.960464e+01,2.174805e+04,3.244727e+04,3.323633e+04,-1.667333e+02,2.549021e+02,-3.374288e+02
C II 1036,-4.394922e-05,-1.045470e-03,-1.089374e-03,1035.208042,-1.128958,0.000000e+00,4.046050e+08,9.182518e-06,0.000000e+00,-3.137861e+02,3.667572e+06,5.402166e-29,4.096356e-14,3.115037e-01,5.960464e+01,2.174414e+04,3.244727e+04,3.323633e+04,-1.670202e+02,2.584256e+02,-3.501205e+02
C II 1036,-4.405313e-05,-1.066803e-03,-1.110809e-03,1035.185827,-1.151173,0.000000e+00,1.201779e+09,9.004582e-06,0.000000e+00,-3.201987e+02,3.526812e+06,5.464841e-29,3.979118e-14,3.881862e+00,5.960464e+01,2.174414e+04,3.244727e+04,3.323242e+04,-1.698121e+02,2.676573e+02,-3.564543e+02
C II 1036,-4.534802e-05,-1.059327e-03,-1.104627e-03,1035.192235,-1.144765,0.000000e+00,1.064482e+08,9.297853e-06,0.000000e+00,-3.179513e+02,3.760282e+06,5.355355e-29,4.155249e-14,1.029474e-01,5.960464e+01,2.174023e+04,3.244727e+04,3.323242e+04,-1.687818e+02,2.639507e+02,-3.547262e+02
C II 1036,-4.538236e-05,-1.048221e-03,-1.093556e-03,1035.203708,-1.133292,0.000000e+00,6.567860e+07,8.997746e-06,0.000000e+00,-3.146048e+02,3.521458e+06,5.529004e-29,4.022740e-14,4.090418e+00,5.960464e+01,2.174023e+04,3.245117e+04,3.323242e+04,-1.699423e+02,2.562542e+02,-3.452522e+02
C II 1036,-4.674683e-05,-1.076124e-03,-1.122821e-03,1035.173379,-1.163621,0.000000e+00,3.831325e+06,9.158624e-06,0.000000e+00,-3.229976e+02,3.648510e+06,6.129734e-29,4.626242e-14,4.193366e+00,5.960464e+01,2.173633e+04,3.245117e+04,3.323242e+04,-1.718509e+02,2.641480e+02,-3.619287e+02
C II 1036,-4.814563e-05,-1.086734e-03,-1.134827e-03,1035.160937,-1.176063,0.000000e+00,0.000000e+00,9.219738e-06,0.000000e+00,-3.261954e+02,3.697365e+06,6.773642e-29,5.187194e-14,8.401049e-01,5.960464e+01,2.173242e+04,3.245117e+04,3.323242e+04,-1.706600e+02,2.692925e+02,-3.727841e+02
C II 1036,-4.842587e-05,-1.154380e-03,-1.202750e-03,1035.090545,-1.246455,0.000000e+00,2.413181e+09,8.816537e-06,0.000000e+00,-3.464865e+02,3.381047e+06,7.081810e-29,4.960040e-14,3.353261e+00,5.960464e+01,2.173242e+04,3.245117e+04,3.322852e+04,-1.930433e+02,2.584542e+02,-3.784876e+02
C II 1036,-4.954444e-05,-9.501665e-04,-9.996638e-04,1035.301011,-1.035989,0.000000e+00,8.763221e+08,5.854343e-06,0.000000e+00,-2.851500e+02,1.490773e+06,7.628431e-29,2.392869e-14,4.193366e+00,5.960464e+01,2.172852e+04,3.245117e+04,3.322852e+04,-1.523371e+02,2.192281e+02,-3.273427e+02
C II 1036,-5.094324e-05,-9.485447e-04,-9.994397e-04,1035.301244,-1.035756,0.000000e+00,5.442503e+08,6.223038e-06,0.000000e+00,-2.846726e+02,1.684457e+06,8.190381e-29,2.897860e-14,2.068735e+00,5.960464e+01,2.172461e+04,3.245117e+04,3.322852e+04,-1.487049e+02,2.350774e+02,-3.260078e+02
C II 1036,-5.163332e-05,-9.151226e-04,-9.667087e-04,1035.335164,-1.001836,0.000000e+00,2.123289e+05,5.786798e-06,0.000000e+00,-2.746075e+02,1.456571e+06,7.954354e-29,2.436035e-14,2.124631e+00,5.960464e+01,2.172461e+04,3.245508e+04,3.322852e+04,-1.522929e+02,2.102267e+02,-2.983989e+02
C II 1036,-5.234205e-05,-1.079812e-03,-1.132098e-03,1035.163765,-1.173235,0.000000e+00,3.843536e+09,6.596187e-06,0.000000e+00,-3.240571e+02,1.892522e+06,9.567068e-29,3.804217e-14,1.368706e+00,5.960464e+01,2.172070e+04,3.245508e+04,3.322852e+04,-1.883445e+02,2.426064e+02,-3.289929e+02
C II 1036,-5.279861e-05,-1.179172e-03,-1.231908e-03,1035.060328,-1.276672,0.000000e+00,3.624617e+10,6.037050e-06,0.000000e+00,-3.538790e+02,1.585275e+06,1.087115e-28,3.620884e-14,2.824660e+00,5.960464e+01,2.172070e+04,3.245508e+04,3.322461e+04,-2.156741e+02,2.445241e+02,-3.422951e+02
C II 1036,-5.374085e-05,-1.200667e-03,-1.254343e-03,1035.037078,-1.299922,0.000000e+00,8.463800e+10,6.652013e-06,0.000000e+00,-3.603314e+02,1.924692e+06,1.073362e-28,4.318997e-14,2.096683e+00,7.450581e+00,2.171777e+04,3.245410e+04,3.322559e+04,-2.215710e+02,2.524410e+02,-3.399758e+02
C II 1036,-5.444026e-05,-1.284069e-03,-1.338440e-03,1034.949925,-1.387075,0.000000e+00,6.271913e+10,7.026501e-06,0.000000e+00,-3.853779e+02,2.147501e+06,1.150492e-28,5.142391e-14,9.549459e-01,7.450581e+00,2.171582e+04,3.245410e+04,3.322559e+04,-2.409180e+02,2.691802e+02,-3.518380e+02
C II 1036,-5.475880e-05,-1.352656e-03,-1.407341e-03,1034.878521,-1.458479,0.000000e+00,6.420093e+10,6.399863e-06,0.000000e+00,-4.059717e+02,1.781544e+06,1.273468e-28,4.727305e-14,6.780609e-01,7.450581e+00,2.171582e+04,3.245605e+04,3.322559e+04,-2.583466e+02,2.721790e+02,-3.643670e+02
C II 1036,-5.498499e-05,-1.474564e-03,-1.529468e-03,1034.751955,-1.585045,0.000000e+00,5.364158e+10,6.014907e-06,0.000000e+00,-4.425956e+02,1.573667e+06,1.436477e-28,4.717101e-14,4.636761e-01,7.450581e+00,2.171582e+04,3.245605e+04,3.322363e+04,-2.844841e+02,2.919002e+02,-3.917673e+02
C II 1036,-5.513966e-05,-1.482002e-03,-1.537060e-03,1034.744088,-1.592912,0.000000e+00,2.414637e+11,6.195701e-06,0.000000e+00,-4.448204e+02,1.669691e+06,1.455506e-28,5.061664e-14,2.096683e+00,7.450581e+00,2.171387e+04,3.245605e+04,3.322363e+04,-2.891456e+02,2.909254e+02,-3.853432e+02
C II 1036,-5.583906e-05,-1.325303e-03,-1.381068e-03,1034.905748,-1.431252,0.000000e+00,1.833800e+11,6.297994e-06,0.000000e+00,-3.977357e+02,1.725280e+06,1.321395e-28,4.755155e-14,2.096683e+00,7.450581e+00,2.171191e+04,3.245605e+04,3.322363e+04,-2.592176e+02,2.596902e+02,-3.427417e+02
C II 1036,-5.653846e-05,-1.178312e-03,-1.234784e-03,1035.057347,-1.279653,0.000000e+00,1.201863e+11,6.320288e-06,0.000000e+00,-3.535845e+02,1.737516e+06,1.201544e-28,4.368526e-14,1.897307e+00,7.450581e+00,2.170996e+04,3.245605e+04,3.322363e+04,-2.290228e+02,2.300166e+02,-3.097263e+02
C II 1036,-5.717136e-05,-1.370625e-03,-1.427718e-03,1034.857403,-1.479597,0.000000e+00,3.207474e+10,6.105329e-06,0.000000e+00,-4.113258e+02,1.621337e+06,1.411479e-28,4.800659e-14,1.993755e-01,7.450581e+00,2.170996e+04,3.245605e+04,3.322168e+04,-2.775310e+02,2.515693e+02,-3.367799e+02
C II 1036,-5.723787e-05,-1.365928e-03,-1.423088e-03,1034.862201,-1.474799,0.000000e+00,2.444997e+11,6.138689e-06,0.000000e+00,-4.099230e+02,1.639103e+06,1.462556e-28,5.031377e-14,1.937840e+00,7.450581e+00,2.170801e+04,3.245605e+04,3.322168e+04,-2.734027e+02,2.485420e+02,-3.470955e+02
C II 1036,-5.788428e-05,-1.237181e-03,-1.294993e-03,1034.994951,-1.342049,0.000000e+00,1.913651e+10,5.982290e-06,0.000000e+00,-3.712523e+02,1.556647e+06,1.330094e-28,4.343842e-14,1.588433e-01,7.450581e+00,2.170801e+04,3.245801e+04,3.322168e+04,-2.461168e+02,2.274979e+02,-3.173413e+02
C II 1036,-5.793727e-05,-1.268224e-03,-1.326088e-03,1034.962726,-1.374274,0.000000e+00,1.488354e+11,6.242069e-06,0.000000e+00,-3.805853e+02,1.694776e+06,1.439039e-28,5.110110e-14,2.096683e+00,7.450581e+00,2.170605e+04,3.245801e+04,3.322168e+04,-2.490791e+02,2.352619e+02,-3.339701e+02
C II 1036,-5.863667e-05,-1.375571e-03,-1.434127e-03,1034.850761,-1.486239,0.000000e+00,2.003815e+11,6.535317e-06,0.000000e+00,-4.128311e+02,1.857755e+06,1.608641e-28,6.255051e-14,2.096683e+00,7.450581e+00,2.170410e+04,3.245801e+04,3.322168e+04,-2.713456e+02,2.547344e+02,-3.589534e+02
C II 1036,-5.933607e-05,-1.393455e-03,-1.452708e-03,1034.831505,-1.505495,0.000000e+00,1.133577e+10,6.709644e-06,0.000000e+00,-4.181962e+02,1.958186e+06,1.634838e-28,6.699739e-14,6.492509e-02,7.450581e+00,2.170215e+04,3.245801e+04,3.322168e+04,-2.776971e+02,2.562126e+02,-3.560684e+02
C II 1036,-5.935773e-05,-1.561220e-03,-1.620485e-03,1034.657631,-1.679369,0.000000e+00,2.845692e+11,6.545492e-06,0.000000e+00,-4.685881e+02,1.863544e+06,1.883918e-28,7.355670e-14,2.031758e+00,7.450581e+00,2.170215e+04,3.245801e+04,3.321973e+04,-3.167998e+02,2.725743e+02,-3.914921e+02
C II 1036,-6.003548e-05,-1.299406e-03,-1.359363e-03,1034.928242,-1.408758,0.000000e+00,2.377111e+11,6.625389e-06,0.000000e+00,-3.899303e+02,1.909316e+06,1.551936e-28,6.213543e-14,2.096683e+00,7.450581e+00,2.170020e+04,3.245801e+04,3.321973e+04,-2.636551e+02,2.230552e+02,-3.283035e+02
C II 1036,-6.073488e-05,-1.144543e-03,-1.205209e-03,1035.087998,-1.249002,0.000000e+00,6.780914e+10,6.687420e-06,0.000000e+00,-3.434201e+02,1.945236e+06,1.411435e-28,5.765700e-14,8.240505e-01,7.450581e+00,2.169824e+04,3.245801e+04,3.321973e+04,-2.316403e+02,1.953280e+02,-2.916998e+02
C II 1036,-6.100976e-05,-1.114288e-03,-1.175230e-03,1035.119066,-1.217934,0.000000e+00,5.571123e+10,6.782323e-06,0.000000e+00,-3.343431e+02,2.000839e+06,1.376597e-28,5.786065e-14,1.272632e+00,7.450581e+00,2.169824e+04,3.245996e+04,3.321973e+04,-2.215980e+02,1.991157e+02,-2.899820e+02
C II 1036,-6.143428e-05,-1.116587e-03,-1.177953e-03,1035.116244,-1.220756,0.000000e+00,2.539993e+10,6.870410e-06,0.000000e+00,-3.350386e+02,2.053149e+06,1.514556e-28,6.536490e-14,3.292257e-01,7.450581e+00,2.169629e+04,3.245996e+04,3.321973e+04,-2.198336e+02,2.049453e+02,-2.937534e+02
C II 1036,-6.154410e-05,-1.047593e-03,-1.109073e-03,1035.187627,-1.149373,0.000000e+00,1.666792e+10,6.832692e-06,0.000000e+00,-3.143196e+02,2.030667e+06,1.363222e-28,5.822392e-14,1.767457e+00,7.450581e+00,2.169629e+04,3.245996e+04,3.321777e+04,-2.062560e+02,1.892446e+02,-2.776517e+02
C II 1036,-6.213368e-05,-1.043458e-03,-1.105527e-03,1035.191302,-1.145698,0.000000e+00,1.701209e+11,6.744571e-06,0.000000e+00,-3.130774e+02,1.978626e+06,1.454332e-28,6.052499e-14,2.096683e+00,7.450581e+00,2.169434e+04,3.245996e+04,3.321777e+04,-2.056124e+02,1.889269e+02,-2.757172e+02
C II 1036,-6.283309e-05,-1.070778e-03,-1.133544e-03,1035.162267,-1.174733,0.000000e+00,3.406199e+11,6.605590e-06,0.000000e+00,-3.212778e+02,1.897922e+06,1.561427e-28,6.233680e-14,2.096683e+00,7.450581e+00,2.169238e+04,3.245996e+04,3.321777e+04,-2.126059e+02,1.914093e+02,-2.796379e+02
C II 1036,-6.353249e-05,-1.101940e-03,-1.165403e-03,1035.129250,-1.207750,0.000000e+00,1.009829e+11,6.391260e-06,0.000000e+00,-3.306288e+02,1.776757e+06,1.671952e-28,6.247526e-14,5.935263e-01,7.450581e+00,2.169043e+04,3.245996e+04,3.321777e+04,-2.219593e+02,1.942410e+02,-2.797978e+02
C II 1036,-6.373048e-05,-1.098380e-03,-1.162040e-03,1035.132735,-1.204265,0.000000e+00,1.874857e+11,6.128115e-06,0.000000e+00,-3.295454e+02,1.633462e+06,1.694514e-28,5.821696e-14,1.213418e+00,7.450581e+00,2.169043e+04,3.245996e+04,3.321582e+04,-2.280107e+02,1.857878e+02,-2.631587e+02
C II 1036,-6.413524e-05,-1.258071e-03,-1.322125e-03,1034.966833,-1.370167,0.000000e+00,1.269190e+11,6.168873e-06,0.000000e+00,-3.775009e+02,1.655262e+06,2.005596e-28,6.981011e-14,2.897386e-01,7.450581e+00,2.169043e+04,3.246191e+04,3.321582e+04,-2.611450e+02,2.025106e+02,-3.088111e+02
C II 1036,-6.423189e-05,-1.311984e-03,-1.376132e-03,1034.910863,-1.426137,0.000000e+00,1.311593e+12,6.049438e-06,0.000000e+00,-3.936899e+02,1.591788e+06,2.794387e-28,9.350070e-14,2.096683e+00,7.450581e+00,2.168848e+04,3.246191e+04,3.321582e+04,-2.738736e+02,2.120718e+02,-3.166600e+02
