Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.035969e-04,5.035969e-04,1036.858896,0.521896,0.000000e+00,7.442590e+04,4.957547e-06,0.000000e+00,1.507504e+02,1.069027e+06,7.509980e-30,1.679091e-15,1.088081e+00,4.768372e+02,2.153516e+04,3.237891e+04,3.307422e+04,-1.672777e+02,2.463617e+02,-2.136872e+02
C II 1036,-3.629573e-07,5.040705e-04,5.037074e-04,1036.859011,0.522011,0.000000e+00,6.926576e+04,5.377976e-06,0.000000e+00,1.508712e+02,1.258035e+06,7.872972e-30,2.060970e-15,4.112306e-01,4.768372e+02,2.153516e+04,3.238672e+04,3.307422e+04,-1.682673e+02,2.627072e+02,-2.228823e+02
C II 1036,-5.001339e-07,5.426765e-04,5.421761e-04,1036.898877,0.561877,0.000000e+00,4.939473e+07,5.505080e-06,0.000000e+00,1.624603e+02,1.318203e+06,8.052160e-30,2.144717e-15,6.178124e+00,4.768372e+02,2.153516e+04,3.238672e+04,3.308203e+04,-1.694002e+02,2.406927e+02,-2.263556e+02
C II 1036,-2.561007e-06,5.013226e-04,4.987603e-04,1036.853884,0.516884,0.000000e+00,3.919534e+07,4.510355e-06,0.000000e+00,1.500590e+02,8.848639e+05,9.679246e-30,1.770392e-15,6.067149e+00,4.768372e+02,2.154297e+04,3.238672e+04,3.308203e+04,-1.630099e+02,2.537362e+02,-2.215656e+02
C II 1036,-4.584860e-06,5.786461e-04,5.740586e-04,1036.931918,0.594918,0.000000e+00,1.164108e+08,4.720278e-06,0.000000e+00,1.731763e+02,9.691485e+05,1.155125e-29,2.277473e-15,5.716450e+00,4.768372e+02,2.154297e+04,3.238672e+04,3.308984e+04,-1.864632e+02,2.832131e+02,-2.515222e+02
C II 1036,-6.491730e-06,4.919741e-04,4.854792e-04,1036.840120,0.503120,0.000000e+00,2.650221e+06,4.494960e-06,0.000000e+00,1.472250e+02,8.788339e+05,1.309640e-29,2.400920e-15,1.574799e+00,4.768372e+02,2.155078e+04,3.238672e+04,3.308984e+04,-1.749934e+02,2.813161e+02,-2.216010e+02
C II 1036,-7.017045e-06,4.445753e-04,4.375551e-04,1036.790455,0.453455,0.000000e+00,3.755649e+06,4.343280e-06,0.000000e+00,1.330282e+02,8.205228e+05,1.477136e-29,2.546314e-15,4.954023e+00,4.768372e+02,2.155078e+04,3.239453e+04,3.308984e+04,-1.795966e+02,2.835903e+02,-1.959615e+02
C II 1036,-8.669587e-06,4.389327e-04,4.302593e-04,1036.782894,0.445894,0.000000e+00,6.824364e+06,4.343132e-06,0.000000e+00,1.313607e+02,8.204670e+05,1.461583e-29,2.518665e-15,5.254776e+00,4.768372e+02,2.155078e+04,3.239453e+04,3.309766e+04,-1.631697e+02,2.652526e+02,-1.991615e+02
C II 1036,-1.042245e-05,3.885188e-04,3.780923e-04,1036.728831,0.391831,0.000000e+00,0.000000e+00,4.175211e-06,0.000000e+00,1.162707e+02,7.582492e+05,1.627754e-29,2.596748e-15,6.990497e+00,4.768372e+02,2.155859e+04,3.239453e+04,3.309766e+04,-1.571771e+02,2.576284e+02,-1.770567e+02
C II 1036,-1.275431e-05,4.372296e-04,4.244697e-04,1036.776894,0.439894,0.000000e+00,6.575124e+02,4.387166e-06,0.000000e+00,1.308507e+02,8.371885e+05,1.809557e-29,3.185165e-15,2.748457e+00,4.768372e+02,2.155859e+04,3.239453e+04,3.310547e+04,-1.642886e+02,2.653228e+02,-1.972424e+02
C II 1036,-1.367113e-05,3.495541e-04,3.358782e-04,1036.685083,0.348083,0.000000e+00,0.000000e+00,4.268695e-06,0.000000e+00,1.045693e+02,7.925842e+05,2.083963e-29,3.473867e-15,2.044645e+00,4.768372e+02,2.155859e+04,3.240234e+04,3.310547e+04,-1.551355e+02,2.820076e+02,-1.758030e+02
C II 1036,-1.435318e-05,3.537795e-04,3.394213e-04,1036.688755,0.351755,0.000000e+00,6.313113e+06,4.112441e-06,0.000000e+00,1.058502e+02,7.356217e+05,2.253488e-29,3.488700e-15,7.452171e+00,4.768372e+02,2.156641e+04,3.240234e+04,3.310547e+04,-1.610207e+02,2.702649e+02,-1.644864e+02
