Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.556805e-05,-7.556805e-05,1036.258686,-0.078314,0.000000e+00,2.029589e+08,4.193602e-06,0.000000e+00,-2.286823e+01,7.649440e+05,1.598605e-29,2.555025e-15,5.227207e+00,4.768372e+02,2.184766e+04,3.244922e+04,3.309766e+04,-1.481897e+02,2.482267e+02,-2.108132e+02
C II 1036,-1.743670e-06,-1.114681e-04,-1.132115e-04,1036.219675,-0.117325,0.000000e+00,2.770557e+08,3.614544e-06,0.000000e+00,-3.370298e+01,5.682796e+05,2.093515e-29,2.494720e-15,5.525414e+00,4.768372e+02,2.183984e+04,3.244922e+04,3.309766e+04,-1.767480e+02,2.881419e+02,-2.388600e+02
C II 1036,-3.586814e-06,-1.047860e-04,-1.083724e-04,1036.224690,-0.112310,0.000000e+00,7.397336e+07,3.754564e-06,0.000000e+00,-3.169153e+01,6.131606e+05,1.926738e-29,2.481711e-15,3.855023e+00,4.768372e+02,2.183984e+04,3.244922e+04,3.310547e+04,-1.728595e+02,2.841368e+02,-2.361771e+02
C II 1036,-4.872756e-06,-1.207613e-04,-1.256335e-04,1036.206801,-0.130199,0.000000e+00,4.083782e+07,3.468002e-06,0.000000e+00,-3.649368e+01,5.231351e+05,2.281650e-29,2.508948e-15,9.380437e+00,4.768372e+02,2.183203e+04,3.244922e+04,3.310547e+04,-1.790876e+02,2.923838e+02,-2.378072e+02
C II 1036,-8.001843e-06,-1.225288e-04,-1.305296e-04,1036.201727,-0.135273,0.000000e+00,1.314904e+07,3.238847e-06,0.000000e+00,-3.705833e+01,4.562849e+05,2.973585e-29,2.852589e-15,4.797611e-01,4.768372e+02,2.182422e+04,3.244922e+04,3.310547e+04,-1.876480e+02,3.104242e+02,-2.517776e+02
C II 1036,-8.161880e-06,-1.241614e-04,-1.323222e-04,1036.199870,-0.137130,0.000000e+00,7.483661e+06,3.420126e-06,0.000000e+00,-3.747049e+01,5.087910e+05,2.353180e-29,2.515291e-15,4.890336e-01,4.768372e+02,2.182422e+04,3.245703e+04,3.310547e+04,-1.676361e+02,2.715158e+02,-2.163373e+02
C II 1036,-8.325009e-06,-1.413107e-04,-1.496346e-04,1036.181928,-0.155072,0.000000e+00,2.057980e+06,3.623434e-06,0.000000e+00,-4.266241e+01,5.710785e+05,2.437751e-29,2.928590e-15,8.411642e+00,4.768372e+02,2.182422e+04,3.245703e+04,3.311328e+04,-1.876652e+02,2.937944e+02,-2.397391e+02
C II 1036,-1.113093e-05,-1.411520e-04,-1.522813e-04,1036.179185,-0.157815,0.000000e+00,7.322300e+05,3.896052e-06,0.000000e+00,-4.260461e+01,6.602442e+05,2.520025e-29,3.496971e-15,5.792613e+00,4.768372e+02,2.181641e+04,3.245703e+04,3.311328e+04,-1.806321e+02,2.960102e+02,-2.294443e+02
C II 1036,-1.306320e-05,-1.648156e-04,-1.778766e-04,1036.152660,-0.184340,0.000000e+00,2.729435e+06,3.677860e-06,0.000000e+00,-4.972297e+01,5.883630e+05,2.647861e-29,3.278386e-15,3.587824e+00,4.768372e+02,2.181641e+04,3.245703e+04,3.312109e+04,-1.943151e+02,3.047927e+02,-2.382120e+02
C II 1036,-1.426002e-05,-1.575427e-04,-1.718005e-04,1036.158957,-0.178043,0.000000e+00,2.406539e+05,3.843931e-06,0.000000e+00,-4.750315e+01,6.426969e+05,2.315420e-29,3.127576e-15,9.380437e+00,4.768372e+02,2.180859e+04,3.245703e+04,3.312109e+04,-1.788715e+02,2.907250e+02,-2.172760e+02
C II 1036,-1.738910e-05,-1.393339e-04,-1.567206e-04,1036.174585,-0.162415,0.000000e+00,9.006939e+05,4.287850e-06,0.000000e+00,-4.204620e+01,7.997133e+05,2.341623e-29,3.927295e-15,1.235994e+00,4.768372e+02,2.180078e+04,3.245703e+04,3.312109e+04,-1.784379e+02,2.862551e+02,-2.260368e+02
C II 1036,-1.780140e-05,-1.504361e-04,-1.682348e-04,1036.162652,-0.174348,0.000000e+00,4.662974e+08,4.085734e-06,0.000000e+00,-4.537422e+01,7.260980e+05,2.418745e-29,3.694711e-15,8.144443e+00,4.768372e+02,2.180078e+04,3.245703e+04,3.312891e+04,-1.824584e+02,2.835767e+02,-2.257720e+02
C II 1036,-2.051819e-05,-1.532254e-04,-1.737404e-04,1036.156946,-0.180054,0.000000e+00,1.296277e+09,3.827167e-06,0.000000e+00,-4.622454e+01,6.371036e+05,2.879754e-29,3.857568e-15,6.059812e+00,4.768372e+02,2.179297e+04,3.245703e+04,3.312891e+04,-1.886191e+02,2.877537e+02,-2.340259e+02
C II 1036,-2.253960e-05,-1.485807e-04,-1.711169e-04,1036.159665,-0.177335,0.000000e+00,1.165180e+09,3.713707e-06,0.000000e+00,-4.482178e+01,5.998883e+05,3.018746e-29,3.811175e-15,3.320625e+00,4.768372e+02,2.179297e+04,3.245703e+04,3.313672e+04,-1.868726e+02,2.788828e+02,-2.329311e+02
